L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
19.000,-9.500,-9.500,62.980,0.100,0.100,17.908,-0.000,16.682,17.318,10.359,15.792,17.580,18.326,15.762,17.802,27.925,14.060,17.935,35.742,12.325,18.134,44.997,8.596,18.550,52.247,5.279,18.759,60.616,-0.209,19.057,67.043,-4.873,19.382,74.181,-11.892,19.833,79.618,-17.770,20.157,86.936,-25.007
19.100,-9.550,-9.550,63.167,0.100,0.100,17.908,-0.000,16.682,17.318,10.358,15.791,17.580,18.320,15.760,17.804,27.910,14.053,17.938,35.721,12.308,18.139,44.963,8.566,18.556,52.202,5.233,18.767,60.548,-0.273,19.067,66.958,-4.957,19.395,74.062,-11.998,19.847,79.473,-17.897,20.173,86.753,-25.163
19.200,-9.600,-9.600,63.459,0.100,0.100,17.908,-0.000,16.682,17.318,10.356,15.791,17.581,18.315,15.758,17.806,27.895,14.045,17.941,35.700,12.292,18.143,44.928,8.535,18.563,52.156,5.188,18.776,60.481,-0.338,19.078,66.871,-5.041,19.407,73.944,-12.105,19.861,79.326,-18.024,20.189,86.570,-25.319
19.300,-9.650,-9.650,63.756,0.100,0.100,17.908,-0.000,16.682,17.318,10.354,15.790,17.581,18.310,15.756,17.808,27.879,14.037,17.944,35.679,12.275,18.148,44.893,8.504,18.569,52.111,5.142,18.784,60.413,-0.403,19.088,66.785,-5.125,19.419,73.825,-12.211,19.875,79.179,-18.151,20.205,86.386,-25.475
19.400,-9.700,-9.700,64.054,0.100,0.100,17.908,-0.000,16.682,17.318,10.353,15.790,17.582,18.304,15.754,17.809,27.864,14.029,17.946,35.658,12.259,18.153,44.859,8.474,18.576,52.065,5.097,18.793,60.345,-0.468,19.099,66.698,-5.209,19.432,73.705,-12.317,19.889,79.032,-18.277,20.221,86.202,-25.630
19.500,-9.750,-9.750,64.352,0.100,0.100,17.908,-0.000,16.682,17.318,10.351,15.789,17.583,18.299,15.752,17.811,27.849,14.021,17.949,35.637,12.242,18.157,44.824,8.443,18.582,52.019,5.051,18.802,60.277,-0.532,19.109,66.611,-5.292,19.445,73.586,-12.422,19.904,78.884,-18.403,20.237,86.017,-25.785
19.600,-9.800,-9.800,60.857,0.100,0.100,17.908,-0.000,16.682,17.318,10.350,15.788,17.584,18.294,15.749,17.814,27.834,14.010,17.954,35.616,12.218,18.166,44.787,8.401,18.593,51.970,4.989,18.817,60.202,-0.619,19.128,66.514,-5.403,19.468,73.451,-12.561,19.930,78.718,-18.566,20.267,85.809,-25.982
19.700,-9.850,-9.850,65.039,0.100,0.100,17.908,-0.000,16.682,17.318,10.348,15.787,17.584,18.289,15.747,17.816,27.818,14.004,17.957,35.596,12.204,18.170,44.753,8.374,18.599,51.926,4.950,18.825,60.137,-0.676,19.138,66.431,-5.478,19.479,73.336,-12.655,19.943,78.575,-18.679,20.281,85.630,-26.123
19.800,-9.900,-9.900,65.228,0.100,0.100,17.908,-0.000,16.682,17.318,10.346,15.787,17.585,18.284,15.745,17.817,27.803,13.996,17.960,35.575,12.188,18.174,44.719,8.345,18.606,51.880,4.905,18.834,60.069,-0.739,19.148,66.344,-5.559,19.491,73.216,-12.758,19.957,78.428,-18.802,20.297,85.445,-26.273
19.900,-9.950,-9.950,65.519,0.100,0.100,17.908,-0.000,16.682,17.318,10.345,15.786,17.585,18.278,15.743,17.819,27.788,13.989,17.963,35.554,12.172,18.179,44.684,8.314,18.612,51.834,4.860,18.842,60.000,-0.803,19.159,66.256,-5.641,19.504,73.096,-12.861,19.971,78.279,-18.925,20.313,85.259,-26.424
20.000,-10.000,-10.000,65.815,0.100,0.100,17.908,-0.000,16.682,17.318,10.343,15.786,17.586,18.273,15.741,17.821,27.772,13.981,17.965,35.533,12.155,18.184,44.649,8.284,18.618,51.788,4.816,18.851,59.932,-0.866,19.169,66.169,-5.723,19.516,72.976,-12.964,19.985,78.130,-19.048,20.329,85.072,-26.574
20.100,-10.050,-10.050,66.112,0.100,0.100,17.908,-0.000,16.682,17.318,10.342,15.785,17.586,18.268,15.739,17.823,27.757,13.973,17.968,35.512,12.139,18.188,44.614,8.254,18.625,51.742,4.771,18.860,59.863,-0.929,19.180,66.081,-5.805,19.529,72.855,-13.067,19.999,77.981,-19.170,20.345,84.885,-26.724
20.200,-10.100,-10.100,62.600,0.100,0.100,17.908,-0.000,16.682,17.318,10.340,15.784,17.587,18.263,15.736,17.826,27.742,13.962,17.973,35.491,12.115,18.197,44.577,8.212,18.636,51.692,4.710,18.876,59.787,-1.015,19.199,65.982,-5.915,19.552,72.718,-13.203,20.025,77.811,-19.330,20.374,84.673,-26.917
20.300,-10.150,-10.150,66.793,0.100,0.100,17.908,-0.000,16.682,17.318,10.338,15.783,17.588,18.258,15.734,17.827,27.727,13.956,17.976,35.470,12.101,18.201,44.543,8.186,18.642,51.648,4.670,18.883,59.721,-1.071,19.209,65.898,-5.987,19.563,72.601,-13.295,20.038,77.667,-19.440,20.389,84.492,-27.053
20.400,-10.200,-10.200,66.984,0.100,0.100,17.908,-0.000,16.682,17.318,10.337,15.783,17.588,18.252,15.732,17.829,27.711,13.948,17.979,35.449,12.085,18.205,44.508,8.157,18.648,51.602,4.627,18.892,59.652,-1.133,19.219,65.810,-6.067,19.575,72.481,-13.395,20.051,77.518,-19.559,20.404,84.305,-27.199
20.500,-10.250,-10.250,67.274,0.100,0.100,17.908,-0.000,16.682,17.318,10.335,15.782,17.589,18.247,15.731,17.831,27.696,13.941,17.982,35.428,12.069,18.210,44.473,8.127,18.654,51.555,4.583,18.900,59.584,-1.195,19.229,65.722,-6.147,19.587,72.359,-13.496,20.065,77.368,-19.678,20.420,84.117,-27.345
20.600,-10.300,-10.300,67.569,0.100,0.100,17.908,-0.000,16.682,17.318,10.334,15.782,17.589,18.242,15.729,17.832,27.681,13.933,17.984,35.407,12.053,18.214,44.437,8.098,18.661,51.509,4.539,18.909,59.515,-1.257,19.239,65.633,-6.227,19.600,72.237,-13.596,20.079,77.217,-19.797,20.436,83.928,-27.491
20.700,-10.350,-10.350,67.865,0.100,0.100,17.908,-0.000,16.682,17.318,10.332,15.781,17.590,18.236,15.727,17.834,27.665,13.926,17.987,35.386,12.037,18.219,44.402,8.068,18.667,51.463,4.495,18.917,59.445,-1.319,19.250,65.545,-6.307,19.612,72.115,-13.696,20.093,77.066,-19.916,20.451,83.739,-27.635
20.800,-10.400,-10.400,64.336,0.100,0.100,17.908,-0.000,16.682,17.318,10.330,15.780,17.591,18.232,15.723,17.837,27.650,13.915,17.992,35.365,12.013,18.227,44.365,8.027,18.679,51.412,4.434,18.933,59.368,-1.404,19.269,65.444,-6.416,19.635,71.976,-13.830,20.119,76.894,-20.073,20.481,83.522,-27.824
20.900,-10.450,-10.450,68.540,0.100,0.100,17.908,-0.000,16.682,17.318,10.329,15.780,17.591,18.226,15.722,17.839,27.635,13.909,17.995,35.344,12.000,18.231,44.331,8.001,18.684,51.367,4.395,18.941,59.301,-1.459,19.278,65.359,-6.487,19.646,71.859,-13.920,20.132,76.748,-20.180,20.495,83.340,-27.956
21.000,-10.500,-10.500,68.733,0.100,0.100,17.908,-0.000,16.682,17.318,10.327,15.779,17.592,18.221,15.720,17.840,27.619,13.901,17.998,35.323,11.984,18.236,44.296,7.972,18.690,51.321,4.352,18.949,59.232,-1.519,19.288,65.270,-6.565,19.658,71.736,-14.017,20.145,76.597,-20.295,20.510,83.150,-28.097
21.100,-10.550,-10.550,69.022,0.100,0.100,17.908,-0.000,16.682,17.318,10.326,15.778,17.593,18.216,15.718,17.842,27.604,13.894,18.000,35.301,11.968,18.240,44.260,7.943,18.697,51.274,4.309,18.958,59.163,-1.580,19.299,65.181,-6.643,19.670,71.614,-14.115,20.159,76.445,-20.411,20.526,82.960,-28.238
21.200,-10.600,-10.600,69.317,0.100,0.100,17.908,-0.000,16.682,17.318,10.324,15.778,17.593,18.210,15.716,17.844,27.589,13.887,18.003,35.280,11.952,18.245,44.225,7.914,18.703,51.227,4.266,18.966,59.093,-1.641,19.309,65.092,-6.721,19.683,71.491,-14.212,20.172,76.293,-20.526,20.541,82.769,-28.379
21.300,-10.650,-10.650,69.611,0.100,0.100,17.908,-0.000,16.682,17.318,10.322,15.777,17.594,18.205,15.714,17.845,27.573,13.879,18.006,35.259,11.936,18.249,44.189,7.885,18.709,51.181,4.223,18.975,59.023,-1.701,19.319,65.002,-6.799,19.695,71.368,-14.309,20.186,76.141,-20.641,20.557,82.578,-28.519
21.400,-10.700,-10.700,69.906,0.100,0.100,17.908,-0.000,16.682,17.318,10.321,15.776,17.594,18.199,15.712,17.847,27.558,13.872,18.009,35.238,11.920,18.254,44.154,7.856,18.715,51.134,4.180,18.983,58.954,-1.762,19.330,64.913,-6.877,19.707,71.244,-14.406,20.200,75.988,-20.755,20.573,82.386,-28.658
21.500,-10.750,-10.750,66.356,0.100,0.100,17.908,-0.000,16.682,17.318,10.319,15.776,17.595,18.195,15.709,17.850,27.542,13.861,18.014,35.217,11.897,18.262,44.116,7.814,18.727,51.083,4.119,18.999,58.875,-1.846,19.349,64.811,-6.984,19.730,71.103,-14.538,20.226,75.812,-20.909,20.602,82.165,-28.842
21.600,-10.800,-10.800,70.573,0.100,0.100,17.908,-0.000,16.682,17.319,10.318,15.775,17.596,18.190,15.707,17.852,27.527,13.855,18.016,35.196,11.883,18.266,44.082,7.789,18.733,51.037,4.081,19.007,58.808,-1.900,19.358,64.724,-7.054,19.741,70.984,-14.625,20.239,75.665,-21.012,20.616,81.980,-28.969
21.700,-10.850,-10.850,70.767,0.100,0.100,17.908,-0.000,16.682,17.319,10.316,15.774,17.596,18.184,15.705,17.853,27.512,13.848,18.019,35.174,11.868,18.271,44.046,7.761,18.739,50.990,4.039,19.015,58.738,-1.958,19.368,64.635,-7.130,19.753,70.860,-14.719,20.252,75.512,-21.123,20.631,81.788,-29.104
21.800,-10.900,-10.900,71.056,0.100,0.100,17.908,-0.000,16.682,17.319,10.314,15.774,17.597,18.179,15.704,17.855,27.496,13.841,18.022,35.153,11.852,18.275,44.011,7.732,18.745,50.943,3.997,19.023,58.668,-2.018,19.378,64.544,-7.206,19.765,70.736,-14.813,20.265,75.359,-21.235,20.646,81.596,-29.240
21.900,-10.950,-10.950,71.349,0.100,0.100,17.908,-0.000,16.682,17.319,10.313,15.773,17.597,18.174,15.702,17.857,27.481,13.833,18.025,35.132,11.836,18.279,43.975,7.704,18.751,50.896,3.954,19.032,58.597,-2.077,19.389,64.454,-7.282,19.777,70.612,-14.908,20.279,75.205,-21.346,20.662,81.403,-29.375
22.000,-11.000,-11.000,67.787,0.100,0.100,17.908,-0.000,16.682,17.319,10.311,15.772,17.598,18.169,15.698,17.859,27.466,13.822,18.030,35.110,11.813,18.288,43.937,7.663,18.762,50.845,3.894,19.047,58.518,-2.160,19.407,64.351,-7.388,19.800,70.469,-15.037,20.304,75.027,-21.497,20.691,81.179,-29.555
22.100,-11.050,-11.050,72.013,0.100,0.100,17.908,-0.000,16.682,17.319,10.310,15.772,17.599,18.164,15.697,17.861,27.450,13.816,18.032,35.089,11.800,18.292,43.903,7.638,18.768,50.799,3.857,19.055,58.450,-2.213,19.417,64.264,-7.456,19.811,70.349,-15.121,20.317,74.879,-21.597,20.704,80.993,-29.677
22.200,-11.100,-11.100,72.208,0.100,0.100,17.908,-0.000,16.682,17.319,10.308,15.771,17.599,18.158,15.695,17.863,27.435,13.809,18.035,35.068,11.784,18.296,43.867,7.610,18.774,50.752,3.815,19.063,58.380,-2.270,19.427,64.174,-7.530,19.822,70.225,-15.213,20.330,74.725,-21.705,20.719,80.800,-29.808
22.300,-11.150,-11.150,72.497,0.100,0.100,17.908,-0.000,16.682,17.319,10.306,15.771,17.600,18.153,15.693,17.864,27.419,13.802,18.038,35.047,11.769,18.300,43.831,7.582,18.780,50.704,3.774,19.071,58.310,-2.328,19.436,64.083,-7.605,19.834,70.100,-15.305,20.343,74.571,-21.813,20.734,80.605,-29.940
22.400,-11.200,-11.200,72.790,0.100,0.100,17.908,-0.000,16.682,17.319,10.305,15.770,17.600,18.148,15.691,17.866,27.404,13.795,18.040,35.025,11.754,18.305,43.796,7.554,18.786,50.657,3.732,19.079,58.239,-2.386,19.446,63.992,-7.679,19.846,69.975,-15.397,20.356,74.416,-21.921,20.749,80.411,-30.070
22.500,-11.250,-11.250,73.083,0.100,0.100,17.908,-0.000,16.682,17.319,10.303,15.769,17.601,18.142,15.689,17.867,27.388,13.788,18.043,35.004,11.738,18.309,43.760,7.526,18.792,50.610,3.690,19.088,58.168,-2.444,19.456,63.901,-7.753,19.858,69.850,-15.488,20.369,74.261,-22.028,20.764,80.216,-30.200
22.600,-11.300,-11.300,73.375,0.100,0.100,17.908,-0.000,16.682,17.319,10.301,15.769,17.601,18.137,15.687,17.869,27.373,13.781,18.046,34.982,11.723,18.313,43.724,7.498,18.798,50.562,3.649,19.096,58.097,-2.502,19.467,63.810,-7.827,19.869,69.724,-15.579,20.383,74.105,-22.135,20.779,80.021,-30.330
22.700,-11.350,-11.350,69.792,0.100,0.100,17.908,-0.000,16.682,17.319,10.300,15.768,17.602,18.132,15.684,17.872,27.358,13.770,18.051,34.961,11.700,18.322,43.686,7.458,18.810,50.510,3.589,19.111,58.017,-2.584,19.485,63.705,-7.932,19.892,69.579,-15.706,20.408,73.924,-22.282,20.808,79.793,-30.505
22.800,-11.400,-11.400,74.031,0.100,0.100,17.908,-0.000,16.682,17.319,10.298,15.767,17.603,18.127,15.683,17.874,27.342,13.764,18.053,34.940,11.686,18.326,43.651,7.433,18.815,50.464,3.552,19.119,57.948,-2.635,19.495,63.617,-7.998,19.903,69.458,-15.788,20.421,73.774,-22.379,20.821,79.605,-30.623
22.900,-11.450,-11.450,74.228,0.100,0.100,17.908,-0.000,16.682,17.319,10.297,15.767,17.603,18.122,15.681,17.875,27.327,13.757,18.056,34.919,11.671,18.330,43.615,7.406,18.821,50.416,3.512,19.127,57.878,-2.692,19.504,63.526,-8.070,19.914,69.333,-15.876,20.433,73.619,-22.483,20.836,79.409,-30.748
23.000,-11.500,-11.500,74.516,0.100,0.100,17.908,-0.000,16.682,17.319,10.295,15.766,17.604,18.116,15.679,17.877,27.311,13.750,18.058,34.897,11.656,18.334,43.579,7.379,18.827,50.368,3.471,19.135,57.806,-2.748,19.514,63.434,-8.143,19.926,69.207,-15.965,20.446,73.463,-22.587,20.850,79.213,-30.874
23.100,-11.550,-11.550,74.807,0.100,0.100,17.908,-0.000,16.682,17.319,10.293,15.765,17.605,18.111,15.677,17.878,27.296,13.744,18.061,34.876,11.641,18.338,43.543,7.351,18.833,50.321,3.430,19.143,57.735,-2.805,19.524,63.342,-8.215,19.937,69.080,-16.054,20.459,73.307,-22.690,20.865,79.017,-30.999
23.200,-11.600,-11.600,71.210,0.100,0.100,17.908,-0.000,16.682,17.319,10.292,15.765,17.605,18.106,15.674,17.881,27.280,13.733,18.066,34.854,11.618,18.346,43.505,7.311,18.844,50.268,3.371,19.158,57.654,-2.886,19.543,63.236,-8.318,19.960,68.933,-16.178,20.484,73.124,-22.834,20.893,78.787,-31.170
23.300,-11.650,-11.650,75.459,0.100,0.100,17.908,-0.000,16.682,17.319,10.290,15.764,17.606,18.101,15.672,17.883,27.265,13.727,18.068,34.833,11.605,18.350,43.470,7.287,18.850,50.222,3.335,19.166,57.585,-2.936,19.552,63.148,-8.383,19.970,68.812,-16.258,20.496,72.973,-22.928,20.906,78.597,-31.283
23.400,-11.700,-11.700,75.658,0.100,0.100,17.908,-0.000,16.682,17.319,10.289,15.763,17.606,18.096,15.670,17.884,27.250,13.720,18.071,34.812,11.590,18.354,43.434,7.260,18.855,50.174,3.295,19.174,57.514,-2.991,19.561,63.056,-8.453,19.981,68.686,-16.344,20.509,72.817,-23.028,20.920,78.400,-31.404
23.500,-11.750,-11.750,75.945,0.100,0.100,17.908,-0.000,16.682,17.319,10.287,15.763,17.607,18.090,15.669,17.886,27.234,13.713,18.073,34.790,11.575,18.359,43.398,7.233,18.861,50.126,3.255,19.181,57.443,-3.046,19.571,62.964,-8.524,19.993,68.559,-16.430,20.521,72.660,-23.129,20.934,78.203,-31.526
23.600,-11.800,-11.800,76.237,0.100,0.100,17.908,-0.000,16.682,17.319,10.286,15.762,17.607,18.085,15.667,17.887,27.219,13.707,18.076,34.768,11.560,18.363,43.362,7.206,18.867,50.078,3.215,19.189,57.371,-3.102,19.580,62.871,-8.594,20.004,68.432,-16.516,20.534,72.503,-23.229,20.948,78.006,-31.646
23.700,-11.850,-11.850,76.528,0.100,0.100,17.908,-0.000,16.682,17.319,10.284,15.762,17.608,18.079,15.665,17.889,27.203,13.700,18.079,34.747,11.545,18.367,43.326,7.179,18.873,50.030,3.175,19.197,57.299,-3.157,19.590,62.779,-8.665,20.015,68.305,-16.601,20.547,72.346,-23.329,20.963,77.807,-31.766
23.800,-11.900,-11.900,76.819,0.100,0.100,17.908,-0.000,16.682,17.319,10.282,15.761,17.609,18.074,15.663,17.890,27.187,13.693,18.081,34.725,11.530,18.371,43.289,7.152,18.879,49.982,3.135,19.205,57.227,-3.212,19.600,62.686,-8.735,20.027,68.178,-16.687,20.559,72.188,-23.429,20.977,77.609,-31.886
23.900,-11.950,-11.950,73.200,0.100,0.100,17.908,-0.000,16.682,17.319,10.281,15.760,17.609,18.070,15.660,17.893,27.172,13.682,18.086,34.704,11.507,18.379,43.251,7.112,18.890,49.928,3.076,19.221,57.145,-3.292,19.618,62.578,-8.837,20.049,68.029,-16.809,20.584,72.002,-23.569,21.005,77.375,-32.052
24.000,-12.000,-12.000,77.463,0.100,0.100,17.908,-0.000,16.682,17.319,10.279,15.760,17.610,18.064,15.658,17.895,27.157,13.677,18.089,34.682,11.494,18.383,43.215,7.089,18.895,49.882,3.041,19.228,57.076,-3.341,19.627,62.489,-8.900,20.059,67.906,-16.885,20.596,71.850,-23.659,21.018,77.183,-32.160
24.100,-12.050,-12.050,77.663,0.100,0.100,17.908,-0.000,16.682,17.319,10.278,15.759,17.610,18.059,15.656,17.896,27.141,13.670,18.091,34.661,11.480,18.387,43.179,7.063,18.901,49.834,3.002,19.236,57.004,-3.394,19.636,62.397,-8.968,20.070,67.779,-16.968,20.608,71.692,-23.755,21.032,76.985,-32.276
24.200,-12.100,-12.100,77.949,0.100,0.100,17.908,-0.000,16.682,17.319,10.276,15.758,17.611,18.054,15.655,17.898,27.126,13.663,18.094,34.639,11.465,18.391,43.143,7.036,18.906,49.785,2.963,19.243,56.932,-3.448,19.646,62.304,-9.037,20.081,67.651,-17.051,20.620,71.534,-23.852,21.045,76.786,-32.392
24.300,-12.150,-12.150,78.240,0.100,0.100,17.908,-0.000,16.682,17.319,10.274,15.758,17.611,18.048,15.653,17.899,27.110,13.657,18.096,34.617,11.450,18.395,43.107,7.010,18.912,49.737,2.924,19.251,56.860,-3.502,19.655,62.210,-9.105,20.092,67.523,-17.134,20.633,71.375,-23.948,21.059,76.587,-32.507
24.400,-12.200,-12.200,78.530,0.100,0.100,17.908,-0.000,16.682,17.319,10.273,15.757,17.612,18.043,15.651,17.901,27.094,13.650,18.099,34.596,11.436,18.399,43.070,6.984,18.918,49.688,2.884,19.259,56.788,-3.556,19.665,62.117,-9.174,20.103,67.395,-17.217,20.645,71.217,-24.044,21.073,76.387,-32.621
24.500,-12.250,-12.250,74.894,0.100,0.100,17.908,-0.000,16.682,17.319,10.271,15.756,17.613,18.038,15.648,17.903,27.079,13.640,18.103,34.574,11.413,18.407,43.031,6.944,18.929,49.634,2.826,19.274,56.704,-3.635,19.683,62.008,-9.274,20.125,67.244,-17.336,20.670,71.029,-24.181,21.101,76.150,-32.783
24.600,-12.300,-12.300,79.168,0.100,0.100,17.908,-0.000,16.682,17.319,10.270,15.756,17.613,18.033,15.646,17.905,27.064,13.634,18.106,34.553,11.400,18.411,42.996,6.921,18.934,49.588,2.791,19.281,56.635,-3.683,19.692,61.918,-9.335,20.135,67.120,-17.410,20.681,70.875,-24.267,21.114,75.957,-32.886
24.700,-12.350,-12.350,79.370,0.100,0.100,17.908,-0.000,16.682,17.319,10.268,15.755,17.614,18.028,15.644,17.906,27.048,13.627,18.108,34.531,11.386,18.415,42.960,6.895,18.940,49.539,2.753,19.288,56.562,-3.735,19.701,61.825,-9.402,20.146,66.993,-17.490,20.693,70.717,-24.360,21.127,75.757,-32.997
24.800,-12.400,-12.400,79.656,0.100,0.100,17.908,-0.000,16.682,17.320,10.266,15.755,17.614,18.022,15.643,17.908,27.033,13.621,18.111,34.509,11.371,18.419,42.923,6.869,18.945,49.490,2.715,19.296,56.490,-3.787,19.710,61.731,-9.468,20.157,66.864,-17.570,20.705,70.558,-24.453,21.140,75.557,-33.108
24.900,-12.450,-12.450,79.945,0.100,0.100,17.908,-0.000,16.682,17.320,10.265,15.754,17.615,18.017,15.641,17.909,27.017,13.614,18.113,34.488,11.357,18.423,42.887,6.843,18.951,49.442,2.676,19.304,56.417,-3.840,19.719,61.637,-9.535,20.168,66.736,-17.650,20.717,70.398,-24.545,21.153,75.356,-33.218
25.000,-12.500,-12.500,80.235,0.100,0.100,17.908,-0.000,16.682,17.320,10.263,15.754,17.615,18.011,15.639,17.911,27.001,13.608,18.116,34.466,11.342,18.427,42.850,6.817,18.956,49.393,2.638,19.311,56.345,-3.892,19.728,61.544,-9.602,20.178,66.607,-17.730,20.729,70.238,-24.637,21.167,75.155,-33.327
25.100,-12.550,-12.550,80.523,0.100,0.100,17.908,-0.000,16.682,17.320,10.261,15.753,17.616,18.006,15.637,17.912,26.986,13.602,18.118,34.444,11.328,18.431,42.814,6.792,18.962,49.344,2.599,19.319,56.272,-3.944,19.738,61.449,-9.668,20.189,66.478,-17.809,20.741,70.078,-24.729,21.180,74.954,-33.436
25.200,-12.600,-12.600,80.812,0.100,0.100,17.908,-0.000,16.682,17.320,10.260,15.752,17.616,18.001,15.635,17.914,26.970,13.595,18.121,34.422,11.313,18.435,42.777,6.766,18.968,49.295,2.561,19.326,56.199,-3.996,19.747,61.355,-9.734,20.200,66.348,-17.888,20.753,69.918,-24.820,21.194,74.752,-33.545
25.300,-12.650,-12.650,77.152,0.100,0.100,17.908,-0.000,16.682,17.320,10.258,15.751,17.617,17.996,15.632,17.916,26.955,13.584,18.125,34.401,11.291,18.443,42.738,6.726,18.979,49.241,2.503,19.341,56.114,-4.074,19.765,61.244,-9.832,20.222,66.195,-18.005,20.778,69.727,-24.953,21.221,74.511,-33.700
25.400,-12.700,-12.700,81.441,0.100,0.100,17.908,-0.000,16.682,17.320,10.257,15.751,17.618,17.991,15.631,17.918,26.939,13.579,18.128,34.379,11.278,18.446,42.702,6.704,18.984,49.193,2.469,19.348,56.044,-4.121,19.774,61.153,-9.892,20.232,66.070,-18.076,20.789,69.572,-25.035,21.233,74.316,-33.798
25.500,-12.750,-12.750,81.644,0.100,0.100,17.908,-0.000,16.682,17.320,10.255,15.750,17.618,17.986,15.629,17.919,26.924,13.573,18.130,34.358,11.264,18.450,42.666,6.679,18.989,49.145,2.432,19.356,55.971,-4.171,19.782,61.059,-9.956,20.242,65.941,-18.153,20.800,69.412,-25.123,21.246,74.115,-33.903
25.600,-12.800,-12.800,81.929,0.100,0.100,17.908,-0.000,16.682,17.320,10.254,15.750,17.619,17.980,15.627,17.921,26.908,13.566,18.132,34.336,11.250,18.454,42.629,6.653,18.995,49.096,2.394,19.363,55.898,-4.222,19.791,60.965,-10.021,20.252,65.811,-18.229,20.812,69.251,-25.212,21.259,73.913,-34.007
25.700,-12.850,-12.850,82.217,0.100,0.100,17.908,-0.000,16.682,17.320,10.252,15.749,17.619,17.975,15.625,17.922,26.892,13.560,18.135,34.314,11.235,18.458,42.592,6.628,19.000,49.046,2.357,19.370,55.825,-4.273,19.800,60.870,-10.085,20.263,65.682,-18.306,20.823,69.091,-25.299,21.272,73.710,-34.111
25.800,-12.900,-12.900,78.544,0.100,0.100,17.908,-0.000,16.682,17.320,10.250,15.748,17.620,17.971,15.622,17.925,26.877,13.550,18.139,34.292,11.213,18.465,42.552,6.589,19.011,48.991,2.299,19.385,55.740,-4.350,19.818,60.758,-10.182,20.284,65.527,-18.420,20.847,68.898,-25.429,21.299,73.467,-34.262
25.900,-12.950,-12.950,82.844,0.100,0.100,17.908,-0.000,16.682,17.320,10.249,15.748,17.621,17.965,15.621,17.926,26.862,13.544,18.142,34.271,11.200,18.469,42.517,6.567,19.016,48.944,2.266,19.392,55.669,-4.395,19.826,60.667,-10.240,20.294,65.402,-18.489,20.858,68.742,-25.508,21.310,73.271,-34.356
26.000,-13.000,-13.000,83.048,0.100,0.100,17.908,-0.000,16.682,17.320,10.247,15.747,17.621,17.960,15.619,17.927,26.846,13.538,18.144,34.249,11.187,18.473,42.480,6.542,19.021,48.895,2.229,19.399,55.596,-4.445,19.835,60.572,-10.303,20.304,65.272,-18.563,20.869,68.582,-25.593,21.322,73.069,-34.456
26.100,-13.050,-13.050,83.333,0.100,0.100,17.908,-0.000,16.682,17.320,10.246,15.747,17.622,17.954,15.617,17.929,26.830,13.532,18.146,34.227,11.173,18.476,42.443,6.517,19.026,48.846,2.192,19.406,55.523,-4.494,19.844,60.477,-10.365,20.314,65.142,-18.637,20.880,68.421,-25.678,21.335,72.867,-34.556
26.200,-13.100,-13.100,83.621,0.100,0.100,17.908,-0.000,16.682,17.320,10.244,15.746,17.622,17.949,15.615,17.930,26.815,13.525,18.148,34.205,11.159,18.480,42.407,6.493,19.031,48.796,2.156,19.413,55.450,-4.544,19.852,60.382,-10.428,20.324,65.012,-18.711,20.891,68.260,-25.762,21.347,72.663,-34.656
26.300,-13.150,-13.150,83.909,0.100,0.100,17.908,-0.000,16.682,17.320,10.242,15.745,17.623,17.944,15.613,17.931,26.799,13.519,18.151,34.183,11.145,18.484,42.370,6.468,19.037,48.747,2.119,19.420,55.376,-4.593,19.861,60.287,-10.490,20.334,64.882,-18.784,20.902,68.098,-25.846,21.360,72.460,-34.755
26.400,-13.200,-13.200,80.218,0.100,0.100,17.908,-0.000,16.682,17.320,10.241,15.745,17.623,17.939,15.610,17.934,26.784,13.509,18.155,34.161,11.122,18.491,42.330,6.429,19.047,48.691,2.062,19.435,55.290,-4.669,19.878,60.174,-10.585,20.355,64.726,-18.895,20.926,67.903,-25.972,21.386,72.215,-34.901
26.500,-13.250,-13.250,84.530,0.100,0.100,17.908,-0.000,16.682,17.320,10.239,15.744,17.624,17.934,15.609,17.935,26.768,13.504,18.157,34.140,11.110,18.495,42.294,6.407,19.052,48.644,2.029,19.441,55.219,-4.713,19.886,60.082,-10.642,20.364,64.600,-18.962,20.936,67.747,-26.048,21.397,72.018,-34.990
26.600,-13.300,-13.300,84.736,0.100,0.100,17.908,-0.000,16.682,17.320,10.238,15.744,17.624,17.928,15.607,17.937,26.752,13.498,18.160,34.118,11.096,18.498,42.257,6.383,19.057,48.594,1.994,19.448,55.146,-4.761,19.895,59.987,-10.702,20.374,64.470,-19.033,20.947,67.586,-26.129,21.409,71.815,-35.085
26.700,-13.350,-13.350,85.020,0.100,0.100,17.908,-0.000,16.682,17.320,10.236,15.743,17.625,17.923,15.605,17.938,26.737,13.492,18.162,34.096,11.083,18.502,42.220,6.359,19.062,48.545,1.958,19.455,55.072,-4.809,19.903,59.892,-10.763,20.383,64.340,-19.104,20.957,67.424,-26.210,21.421,71.611,-35.180
