L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
22.600,-11.300,-11.300,73.375,0.100,0.100,18.355,-0.000,9.910,17.089,10.120,8.474,17.591,17.739,8.253,17.905,25.169,6.764,18.003,32.701,4.648,18.213,40.077,1.182,18.820,46.672,-2.712,18.974,53.040,-7.817,19.319,58.559,-13.086,19.744,63.621,-19.537,20.425,67.724,-26.048,20.130,71.028,-34.150,10.631,-0.000,20.574,9.263,10.479,22.174,9.601,18.646,22.145,9.635,29.453,19.858,10.093,37.179,17.825,10.175,47.127,12.923,10.774,54.301,9.044,10.985,62.828,1.975,11.608,68.742,-3.410,11.758,75.343,-12.303,12.342,80.006,-18.874,12.110,85.132,-28.446,24.738,-0.000,19.561,25.778,10.441,22.129,25.619,18.325,22.240,26.041,29.150,19.984,26.073,36.779,18.001,26.628,46.703,13.128,26.783,53.630,9.386,27.420,62.217,2.323,27.584,68.066,-3.042,28.201,74.786,-11.930,28.350,79.372,-18.548,29.229,84.413,-28.205
22.700,-11.350,-11.350,69.792,0.100,0.100,18.355,-0.000,9.910,17.089,10.117,8.473,17.593,17.732,8.249,17.908,25.140,6.757,18.008,32.667,4.629,18.220,40.020,1.152,18.831,46.601,-2.760,18.988,52.937,-7.878,19.336,58.432,-13.169,19.764,63.455,-19.631,20.448,67.523,-26.162,20.154,70.779,-34.272,10.631,-0.000,20.574,9.263,10.480,22.174,9.602,18.645,22.142,9.638,29.451,19.843,10.099,37.171,17.798,10.184,47.108,12.872,10.786,54.269,8.972,11.002,62.771,1.871,11.628,68.660,-3.536,11.784,75.219,-12.460,12.370,79.846,-19.052,12.142,84.920,-28.652,24.738,-0.000,19.561,25.778,10.441,22.128,25.620,18.321,22.238,26.044,29.145,19.971,26.078,36.766,17.976,26.637,46.680,13.079,26.795,53.592,9.318,27.436,62.154,2.224,27.604,67.978,-3.162,28.225,74.656,-12.083,28.378,79.206,-18.722,29.260,84.194,-28.405
22.800,-11.400,-11.400,74.031,0.100,0.100,18.355,-0.000,9.910,17.089,10.113,8.472,17.593,17.726,8.247,17.909,25.116,6.753,18.010,32.638,4.617,18.224,39.971,1.135,18.836,46.541,-2.790,18.995,52.851,-7.914,19.344,58.327,-13.219,19.773,63.317,-19.688,20.458,67.356,-26.233,20.165,70.571,-34.346,10.631,-0.000,20.574,9.263,10.480,22.174,9.602,18.641,22.140,9.640,29.445,19.835,10.101,37.158,17.782,10.188,47.086,12.840,10.792,54.236,8.927,11.011,62.719,1.805,11.639,68.588,-3.618,11.796,75.115,-12.566,12.384,79.712,-19.173,12.158,84.743,-28.794,24.738,-0.000,19.561,25.777,10.441,22.128,25.620,18.315,22.237,26.045,29.137,19.964,26.080,36.751,17.961,26.641,46.656,13.049,26.801,53.555,9.277,27.445,62.099,2.161,27.614,67.902,-3.241,28.238,74.549,-12.185,28.391,79.068,-18.839,29.274,84.013,-28.544
22.900,-11.450,-11.450,74.228,0.100,0.100,18.355,-0.000,9.910,17.089,10.110,8.470,17.594,17.720,8.244,17.910,25.090,6.748,18.012,32.608,4.604,18.227,39.920,1.115,18.841,46.480,-2.822,19.001,52.762,-7.953,19.352,58.219,-13.275,19.782,63.174,-19.750,20.469,67.184,-26.310,20.177,70.357,-34.427,10.631,-0.000,20.574,9.263,10.479,22.174,9.603,18.637,22.139,9.642,29.439,19.826,10.104,37.145,17.765,10.193,47.064,12.805,10.799,54.203,8.878,11.020,62.665,1.733,11.650,68.513,-3.706,11.809,75.006,-12.678,12.399,79.573,-19.302,12.174,84.560,-28.945,24.738,-0.000,19.561,25.777,10.441,22.128,25.621,18.310,22.236,26.047,29.129,19.955,26.083,36.736,17.945,26.646,46.632,13.015,26.807,53.519,9.231,27.454,62.042,2.092,27.625,67.825,-3.326,28.251,74.437,-12.295,28.405,78.926,-18.965,29.290,83.826,-28.692
23.000,-11.500,-11.500,74.516,0.100,0.100,18.355,-0.000,9.910,17.089,10.107,8.469,17.595,17.713,8.242,17.912,25.065,6.743,18.015,32.577,4.591,18.231,39.870,1.096,18.847,46.418,-2.855,19.008,52.673,-7.993,19.361,58.110,-13.331,19.792,63.031,-19.813,20.480,67.012,-26.387,20.188,70.142,-34.508,10.631,-0.000,20.574,9.263,10.479,22.173,9.603,18.633,22.137,9.644,29.433,19.817,10.107,37.132,17.747,10.198,47.043,12.770,10.805,54.169,8.829,11.029,62.612,1.661,11.661,68.438,-3.795,11.823,74.897,-12.792,12.413,79.433,-19.431,12.191,84.376,-29.097,24.738,-0.000,19.561,25.777,10.440,22.128,25.621,18.304,22.235,26.048,29.122,19.946,26.086,36.721,17.928,26.650,46.607,12.982,26.813,53.481,9.184,27.463,61.985,2.022,27.636,67.746,-3.411,28.264,74.324,-12.405,28.420,78.783,-19.091,29.305,83.638,-28.839
23.100,-11.550,-11.550,74.807,0.100,0.100,18.355,-0.000,9.910,17.089,10.103,8.468,17.595,17.707,8.239,17.913,25.039,6.739,18.018,32.547,4.578,18.235,39.819,1.076,18.852,46.356,-2.888,19.015,52.584,-8.033,19.369,58.001,-13.386,19.802,62.887,-19.875,20.491,66.839,-26.464,20.200,69.927,-34.588,10.631,-0.000,20.574,9.263,10.479,22.173,9.604,18.630,22.136,9.646,29.427,19.808,10.110,37.120,17.729,10.203,47.021,12.735,10.812,54.135,8.779,11.039,62.558,1.588,11.672,68.363,-3.884,11.836,74.787,-12.905,12.428,79.293,-19.560,12.208,84.192,-29.247,24.738,-0.000,19.561,25.777,10.440,22.129,25.621,18.299,22.234,26.050,29.114,19.938,26.088,36.706,17.912,26.655,46.583,12.948,26.820,53.444,9.138,27.472,61.928,1.952,27.646,67.668,-3.496,28.277,74.212,-12.515,28.434,78.639,-19.217,29.320,83.449,-28.986
23.200,-11.600,-11.600,71.210,0.100,0.100,18.355,-0.000,9.910,17.089,10.100,8.466,17.597,17.700,8.236,17.916,25.011,6.731,18.022,32.513,4.559,18.242,39.761,1.047,18.863,46.284,-2.935,19.029,52.480,-8.093,19.386,57.873,-13.467,19.821,62.720,-19.967,20.514,66.636,-26.574,20.224,69.677,-34.706,10.631,-0.000,20.574,9.263,10.480,22.173,9.604,18.629,22.133,9.649,29.425,19.794,10.115,37.111,17.702,10.212,47.002,12.684,10.824,54.102,8.708,11.056,62.500,1.486,11.692,68.280,-4.009,11.861,74.661,-13.060,12.456,79.131,-19.736,12.239,83.976,-29.449,24.738,-0.000,19.561,25.777,10.441,22.128,25.622,18.295,22.232,26.053,29.109,19.925,26.093,36.694,17.887,26.664,46.559,12.899,26.832,53.406,9.071,27.488,61.864,1.855,27.666,67.578,-3.616,28.301,74.080,-12.666,28.462,78.471,-19.387,29.351,83.227,-29.182
23.300,-11.650,-11.650,75.459,0.100,0.100,18.355,-0.000,9.910,17.089,10.097,8.465,17.597,17.694,8.233,17.917,24.986,6.728,18.025,32.484,4.547,18.245,39.712,1.030,18.868,46.225,-2.964,19.035,52.394,-8.127,19.394,57.768,-13.516,19.830,62.582,-20.021,20.524,66.469,-26.642,20.234,69.469,-34.775,10.631,-0.000,20.574,9.263,10.479,22.173,9.605,18.625,22.131,9.651,29.418,19.786,10.118,37.098,17.687,10.216,46.980,12.653,10.830,54.069,8.663,11.064,62.447,1.420,11.702,68.207,-4.089,11.873,74.555,-13.164,12.469,78.996,-19.854,12.255,83.798,-29.588,24.738,-0.000,19.561,25.777,10.440,22.128,25.622,18.290,22.231,26.054,29.101,19.917,26.095,36.678,17.873,26.668,46.535,12.869,26.837,53.369,9.030,27.496,61.808,1.792,27.676,67.502,-3.693,28.313,73.971,-12.766,28.475,78.332,-19.502,29.365,83.044,-29.317
23.400,-11.700,-11.700,75.658,0.100,0.100,18.355,-0.000,9.910,17.089,10.093,8.464,17.598,17.688,8.231,17.918,24.961,6.723,18.027,32.454,4.535,18.249,39.662,1.012,18.873,46.163,-2.996,19.042,52.305,-8.165,19.402,57.660,-13.570,19.839,62.439,-20.080,20.534,66.297,-26.715,20.245,69.255,-34.851,10.631,-0.000,20.574,9.263,10.479,22.173,9.605,18.621,22.130,9.653,29.412,19.776,10.120,37.086,17.669,10.221,46.958,12.618,10.836,54.035,8.615,11.073,62.393,1.349,11.713,68.132,-4.176,11.886,74.445,-13.274,12.483,78.855,-19.980,12.271,83.613,-29.734,24.738,-0.000,19.561,25.777,10.440,22.128,25.622,18.284,22.230,26.055,29.093,19.909,26.098,36.663,17.857,26.672,46.511,12.836,26.843,53.332,8.984,27.505,61.751,1.724,27.686,67.423,-3.776,28.326,73.858,-12.874,28.489,78.188,-19.625,29.379,82.855,-29.461
23.500,-11.750,-11.750,75.945,0.100,0.100,18.355,-0.000,9.910,17.090,10.090,8.463,17.599,17.681,8.228,17.920,24.935,6.719,18.030,32.424,4.522,18.252,39.611,0.993,18.878,46.101,-3.027,19.048,52.216,-8.204,19.411,57.551,-13.623,19.849,62.296,-20.140,20.545,66.124,-26.788,20.257,69.040,-34.927,10.631,-0.000,20.574,9.263,10.479,22.173,9.605,18.617,22.128,9.655,29.406,19.767,10.123,37.073,17.652,10.226,46.936,12.584,10.843,54.001,8.566,11.082,62.339,1.278,11.724,68.056,-4.263,11.899,74.335,-13.385,12.498,78.714,-20.106,12.287,83.427,-29.881,24.738,-0.000,19.561,25.777,10.440,22.128,25.623,18.279,22.229,26.057,29.085,19.900,26.100,36.648,17.841,26.677,46.486,12.803,26.850,53.295,8.939,27.514,61.693,1.655,27.697,67.344,-3.860,28.338,73.744,-12.982,28.503,78.044,-19.748,29.394,82.665,-29.604
23.600,-11.800,-11.800,76.237,0.100,0.100,18.355,-0.000,9.910,17.090,10.087,8.461,17.600,17.675,8.226,17.921,24.910,6.714,18.032,32.393,4.509,18.256,39.561,0.974,18.883,46.039,-3.059,19.055,52.127,-8.242,19.419,57.441,-13.677,19.858,62.152,-20.199,20.556,65.951,-26.861,20.268,68.825,-35.002,10.631,-0.000,20.574,9.263,10.479,22.172,9.606,18.614,22.127,9.657,29.400,19.758,10.126,37.060,17.634,10.230,46.914,12.549,10.849,53.967,8.518,11.092,62.284,1.206,11.735,67.980,-4.350,11.912,74.224,-13.496,12.512,78.573,-20.232,12.304,83.241,-30.028,24.738,-0.000,19.561,25.777,10.440,22.128,25.623,18.274,22.228,26.058,29.078,19.892,26.103,36.633,17.824,26.682,46.461,12.770,26.856,53.257,8.893,27.523,61.635,1.586,27.707,67.265,-3.944,28.351,73.631,-13.089,28.517,77.899,-19.870,29.410,82.474,-29.747
23.700,-11.850,-11.850,76.528,0.100,0.100,18.355,-0.000,9.910,17.090,10.083,8.460,17.600,17.668,8.223,17.922,24.884,6.710,18.035,32.363,4.497,18.260,39.510,0.955,18.889,45.977,-3.091,19.062,52.037,-8.280,19.428,57.332,-13.731,19.867,62.009,-20.258,20.567,65.778,-26.934,20.279,68.610,-35.077,10.631,-0.000,20.574,9.264,10.479,22.172,9.606,18.610,22.125,9.659,29.394,19.749,10.129,37.047,17.617,10.235,46.892,12.514,10.855,53.933,8.469,11.101,62.230,1.135,11.746,67.904,-4.438,11.925,74.113,-13.607,12.527,78.431,-20.358,12.320,83.054,-30.174,24.738,-0.000,19.561,25.776,10.440,22.129,25.623,18.268,22.227,26.060,29.070,19.883,26.105,36.618,17.808,26.686,46.437,12.737,26.862,53.220,8.847,27.531,61.577,1.518,27.718,67.185,-4.027,28.364,73.516,-13.197,28.532,77.754,-19.993,29.425,82.283,-29.889
23.800,-11.900,-11.900,76.819,0.100,0.100,18.355,-0.000,9.910,17.090,10.080,8.459,17.601,17.662,8.221,17.924,24.859,6.706,18.037,32.332,4.484,18.263,39.459,0.937,18.894,45.915,-3.123,19.068,51.948,-8.318,19.436,57.223,-13.784,19.877,61.865,-20.317,20.577,65.605,-27.006,20.290,68.395,-35.151,10.631,-0.000,20.574,9.264,10.479,22.172,9.607,18.606,22.124,9.661,29.388,19.740,10.131,37.034,17.599,10.240,46.869,12.480,10.862,53.898,8.420,11.110,62.175,1.064,11.757,67.828,-4.525,11.939,74.001,-13.717,12.541,78.288,-20.483,12.337,82.866,-30.320,24.738,-0.000,19.561,25.776,10.440,22.129,25.624,18.263,22.226,26.062,29.062,19.875,26.108,36.603,17.792,26.691,46.412,12.703,26.868,53.182,8.802,27.540,61.519,1.450,27.728,67.106,-4.111,28.377,73.402,-13.304,28.546,77.608,-20.115,29.440,82.092,-30.031
23.900,-11.950,-11.950,73.200,0.100,0.100,18.355,-0.000,9.910,17.090,10.076,8.458,17.602,17.656,8.217,17.926,24.830,6.698,18.042,32.298,4.465,18.271,39.401,0.908,18.904,45.842,-3.170,19.082,51.843,-8.376,19.453,57.093,-13.862,19.896,61.696,-20.405,20.599,65.400,-27.112,20.314,68.142,-35.263,10.631,-0.000,20.574,9.264,10.479,22.172,9.607,18.605,22.120,9.664,29.386,19.725,10.137,37.026,17.572,10.249,46.850,12.428,10.874,53.865,8.348,11.127,62.115,0.961,11.777,67.743,-4.649,11.964,73.872,-13.871,12.569,78.122,-20.656,12.368,82.646,-30.517,24.738,-0.000,19.561,25.776,10.440,22.128,25.624,18.259,22.224,26.064,29.057,19.861,26.113,36.591,17.767,26.699,46.388,12.655,26.880,53.143,8.735,27.557,61.454,1.352,27.748,67.014,-4.229,28.401,73.267,-13.453,28.573,77.436,-20.282,29.470,81.865,-30.222
24.000,-12.000,-12.000,77.463,0.100,0.100,18.355,-0.000,9.910,17.090,10.073,8.456,17.603,17.649,8.215,17.927,24.805,6.695,18.044,32.269,4.454,18.274,39.352,0.892,18.909,45.783,-3.197,19.088,51.757,-8.409,19.460,56.988,-13.909,19.905,61.558,-20.456,20.609,65.232,-27.175,20.324,67.934,-35.327,10.631,-0.000,20.574,9.264,10.479,22.172,9.608,18.602,22.119,9.666,29.380,19.717,10.139,37.013,17.556,10.253,46.828,12.397,10.880,53.831,8.305,11.136,62.062,0.897,11.787,67.669,-4.728,11.976,73.764,-13.972,12.582,77.985,-20.771,12.383,82.465,-30.651,24.738,-0.000,19.561,25.776,10.440,22.128,25.624,18.253,22.224,26.066,29.049,19.854,26.115,36.575,17.753,26.703,46.364,12.625,26.886,53.106,8.694,27.565,61.397,1.290,27.758,66.937,-4.305,28.413,73.156,-13.551,28.587,77.295,-20.394,29.484,81.679,-30.353
24.100,-12.050,-12.050,77.663,0.100,0.100,18.355,-0.000,9.910,17.090,10.070,8.455,17.604,17.643,8.212,17.929,24.780,6.691,18.047,32.239,4.441,18.277,39.302,0.874,18.914,45.721,-3.228,19.094,51.668,-8.445,19.469,56.879,-13.960,19.914,61.415,-20.512,20.620,65.060,-27.244,20.335,67.720,-35.397,10.631,-0.000,20.574,9.264,10.479,22.172,9.608,18.598,22.118,9.668,29.373,19.708,10.142,37.000,17.539,10.258,46.805,12.363,10.886,53.797,8.257,11.145,62.007,0.827,11.798,67.592,-4.813,11.989,73.653,-14.080,12.596,77.842,-20.893,12.399,82.277,-30.793,24.738,-0.000,19.561,25.776,10.440,22.128,25.625,18.248,22.223,26.067,29.041,19.846,26.117,36.560,17.737,26.708,46.339,12.592,26.892,53.068,8.649,27.573,61.339,1.223,27.768,66.857,-4.386,28.426,73.041,-13.656,28.600,77.149,-20.513,29.498,81.488,-30.491
24.200,-12.100,-12.100,77.949,0.100,0.100,18.355,-0.000,9.910,17.090,10.067,8.454,17.604,17.637,8.210,17.930,24.754,6.687,18.049,32.208,4.429,18.281,39.251,0.856,18.919,45.658,-3.259,19.101,51.579,-8.482,19.477,56.769,-14.012,19.923,61.271,-20.568,20.630,64.886,-27.313,20.345,67.505,-35.466,10.631,-0.000,20.574,9.264,10.479,22.171,9.608,18.594,22.116,9.670,29.367,19.699,10.145,36.987,17.522,10.263,46.783,12.329,10.892,53.762,8.209,11.154,61.951,0.756,11.809,67.515,-4.899,12.001,73.540,-14.189,12.610,77.699,-21.016,12.415,82.089,-30.934,24.738,-0.000,19.561,25.776,10.440,22.129,25.625,18.243,22.222,26.069,29.034,19.837,26.120,36.545,17.721,26.712,46.314,12.559,26.898,53.030,8.604,27.582,61.280,1.156,27.779,66.777,-4.468,28.438,72.926,-13.761,28.614,77.003,-20.632,29.513,81.295,-30.629
24.300,-12.150,-12.150,78.240,0.100,0.100,18.355,-0.000,9.910,17.090,10.063,8.453,17.605,17.630,8.207,17.931,24.729,6.682,18.052,32.178,4.417,18.284,39.200,0.838,18.925,45.596,-3.289,19.107,51.490,-8.518,19.485,56.660,-14.063,19.932,61.128,-20.623,20.640,64.713,-27.381,20.356,67.290,-35.536,10.631,-0.000,20.574,9.264,10.478,22.171,9.609,18.590,22.115,9.672,29.361,19.690,10.147,36.974,17.505,10.267,46.761,12.294,10.899,53.727,8.160,11.163,61.896,0.686,11.819,67.438,-4.984,12.014,73.428,-14.297,12.625,77.555,-21.138,12.431,81.900,-31.076,24.738,-0.000,19.561,25.776,10.440,22.129,25.625,18.237,22.221,26.070,29.026,19.829,26.122,36.530,17.705,26.717,46.289,12.527,26.904,52.992,8.559,27.591,61.222,1.089,27.789,66.696,-4.550,28.451,72.811,-13.866,28.628,76.856,-20.750,29.528,81.102,-30.766
24.400,-12.200,-12.200,78.530,0.100,0.100,18.355,-0.000,9.910,17.090,10.060,8.452,17.606,17.624,8.205,17.933,24.703,6.678,18.054,32.148,4.404,18.288,39.149,0.820,18.930,45.534,-3.320,19.114,51.400,-8.554,19.493,56.550,-14.114,19.941,60.984,-20.678,20.651,64.539,-27.449,20.367,67.075,-35.604,10.631,-0.000,20.574,9.264,10.478,22.171,9.609,18.587,22.113,9.674,29.355,19.681,10.150,36.961,17.487,10.272,46.738,12.260,10.905,53.693,8.112,11.172,61.840,0.616,11.830,67.361,-5.070,12.027,73.315,-14.405,12.639,77.411,-21.260,12.447,81.710,-31.217,24.738,-0.000,19.561,25.776,10.439,22.129,25.625,18.232,22.220,26.072,29.018,19.820,26.125,36.515,17.689,26.721,46.264,12.494,26.910,52.954,8.514,27.599,61.163,1.021,27.799,66.616,-4.632,28.463,72.695,-13.971,28.642,76.708,-20.869,29.543,80.908,-30.903
24.500,-12.250,-12.250,74.894,0.100,0.100,18.355,-0.000,9.910,17.090,10.056,8.450,17.607,17.617,8.201,17.935,24.675,6.671,18.059,32.113,4.385,18.295,39.091,0.792,18.940,45.461,-3.366,19.127,51.295,-8.610,19.509,56.419,-14.190,19.960,60.814,-20.764,20.672,64.333,-27.551,20.390,66.821,-35.711,10.631,-0.000,20.574,9.264,10.479,22.171,9.610,18.586,22.110,9.677,29.353,19.667,10.155,36.953,17.460,10.281,46.718,12.209,10.917,53.659,8.041,11.189,61.779,0.514,11.850,67.273,-5.193,12.052,73.183,-14.557,12.666,77.242,-21.430,12.478,81.486,-31.410,24.738,-0.000,19.561,25.775,10.440,22.128,25.626,18.228,22.218,26.074,29.013,19.807,26.129,36.502,17.664,26.730,46.240,12.445,26.922,52.914,8.448,27.616,61.096,0.925,27.819,66.522,-4.749,28.488,72.557,-14.117,28.669,76.533,-21.034,29.572,80.677,-31.090
24.600,-12.300,-12.300,79.168,0.100,0.100,18.355,-0.000,9.910,17.091,10.053,8.449,17.608,17.611,8.199,17.936,24.650,6.668,18.061,32.084,4.374,18.298,39.042,0.776,18.945,45.401,-3.393,19.133,51.209,-8.642,19.517,56.314,-14.235,19.968,60.676,-20.811,20.682,64.165,-27.610,20.400,66.613,-35.769,10.631,-0.000,20.574,9.264,10.478,22.171,9.610,18.582,22.109,9.679,29.347,19.659,10.158,36.939,17.445,10.285,46.696,12.178,10.923,53.624,7.997,11.197,61.725,0.450,11.860,67.198,-5.271,12.064,73.074,-14.656,12.679,77.103,-21.542,12.493,81.303,-31.539,24.738,-0.000,19.561,25.775,10.440,22.128,25.626,18.223,22.217,26.076,29.005,19.800,26.132,36.487,17.650,26.734,46.215,12.416,26.927,52.877,8.408,27.624,61.039,0.864,27.829,66.444,-4.824,28.499,72.445,-14.213,28.682,76.391,-21.142,29.586,80.490,-31.216
24.700,-12.350,-12.350,79.370,0.100,0.100,18.355,-0.000,9.910,17.091,10.050,8.448,17.609,17.605,8.196,17.938,24.625,6.664,18.064,32.054,4.362,18.301,38.991,0.759,18.950,45.339,-3.423,19.139,51.120,-8.677,19.525,56.205,-14.284,19.977,60.533,-20.864,20.692,63.992,-27.675,20.410,66.399,-35.834,10.631,-0.000,20.574,9.264,10.478,22.170,9.611,18.578,22.107,9.681,29.340,19.650,10.160,36.926,17.428,10.290,46.673,12.144,10.929,53.589,7.950,11.206,61.669,0.381,11.871,67.121,-5.355,12.076,72.961,-14.761,12.693,76.959,-21.661,12.509,81.113,-31.676,24.738,-0.000,19.561,25.775,10.439,22.128,25.626,18.217,22.216,26.077,28.997,19.791,26.134,36.472,17.634,26.738,46.190,12.383,26.933,52.839,8.364,27.632,60.980,0.798,27.839,66.364,-4.904,28.511,72.329,-14.315,28.695,76.243,-21.257,29.600,80.296,-31.349
24.800,-12.400,-12.400,79.656,0.100,0.100,18.355,-0.000,9.910,17.091,10.046,8.446,17.609,17.598,8.194,17.939,24.599,6.660,18.066,32.023,4.350,18.305,38.941,0.742,18.955,45.277,-3.453,19.145,51.030,-8.711,19.533,56.095,-14.334,19.986,60.389,-20.917,20.702,63.818,-27.740,20.420,66.184,-35.898,10.631,-0.000,20.574,9.264,10.478,22.170,9.611,18.574,22.106,9.683,29.334,19.641,10.163,36.913,17.411,10.294,46.650,12.110,10.935,53.554,7.903,11.215,61.613,0.312,11.881,67.043,-5.439,12.089,72.847,-14.867,12.707,76.814,-21.780,12.524,80.922,-31.813,24.738,-0.000,19.561,25.775,10.439,22.129,25.627,18.212,22.215,26.078,28.989,19.783,26.136,36.456,17.619,26.742,46.165,12.351,26.939,52.801,8.319,27.641,60.921,0.731,27.849,66.282,-4.984,28.524,72.212,-14.418,28.709,76.095,-21.373,29.614,80.102,-31.482
24.900,-12.450,-12.450,79.945,0.100,0.100,18.355,-0.000,9.910,17.091,10.043,8.445,17.610,17.592,8.191,17.940,24.574,6.656,18.068,31.993,4.338,18.308,38.890,0.724,18.960,45.214,-3.483,19.152,50.941,-8.746,19.541,55.985,-14.383,19.995,60.246,-20.969,20.712,63.645,-27.804,20.430,65.969,-35.962,10.631,-0.000,20.574,9.265,10.478,22.170,9.611,18.571,22.104,9.684,29.328,19.632,10.166,36.900,17.393,10.299,46.628,12.076,10.941,53.519,7.855,11.224,61.557,0.243,11.892,66.965,-5.523,12.102,72.733,-14.973,12.721,76.668,-21.899,12.540,80.731,-31.950,24.738,-0.000,19.561,25.775,10.439,22.129,25.627,18.207,22.214,26.080,28.981,19.775,26.139,36.441,17.603,26.747,46.140,12.318,26.945,52.762,8.275,27.649,60.861,0.665,27.859,66.201,-5.064,28.536,72.095,-14.520,28.723,75.947,-21.488,29.628,79.906,-31.615
25.000,-12.500,-12.500,80.235,0.100,0.100,18.355,-0.000,9.910,17.091,10.040,8.444,17.611,17.585,8.189,17.941,24.548,6.652,18.071,31.963,4.326,18.312,38.839,0.707,18.965,45.152,-3.512,19.158,50.852,-8.781,19.548,55.876,-14.431,20.003,60.102,-21.021,20.722,63.471,-27.868,20.441,65.754,-36.025,10.631,-0.000,20.574,9.265,10.478,22.170,9.612,18.567,22.103,9.686,29.322,19.623,10.168,36.887,17.376,10.304,46.605,12.042,10.948,53.484,7.808,11.233,61.500,0.173,11.902,66.887,-5.607,12.114,72.618,-15.078,12.735,76.523,-22.017,12.556,80.540,-32.086,24.738,-0.000,19.561,25.775,10.439,22.129,25.627,18.201,22.213,26.081,28.974,19.766,26.141,36.426,17.587,26.751,46.115,12.286,26.951,52.724,8.231,27.658,60.802,0.599,27.869,66.120,-5.144,28.548,71.978,-14.622,28.736,75.798,-21.603,29.643,79.711,-31.747
25.100,-12.550,-12.550,80.523,0.100,0.100,18.355,-0.000,9.910,17.091,10.037,8.443,17.612,17.579,8.186,17.943,24.523,6.648,18.073,31.932,4.314,18.315,38.789,0.690,18.970,45.089,-3.542,19.164,50.762,-8.815,19.556,55.766,-14.480,20.012,59.958,-21.073,20.732,63.297,-27.931,20.451,65.539,-36.088,10.631,-0.000,20.574,9.265,10.478,22.170,9.612,18.563,22.101,9.688,29.316,19.614,10.171,36.874,17.359,10.308,46.582,12.008,10.954,53.449,7.760,11.242,61.444,0.104,11.913,66.808,-5.690,12.127,72.504,-15.183,12.748,76.377,-22.136,12.572,80.348,-32.222,24.738,-0.000,19.561,25.775,10.439,22.129,25.628,18.196,22.212,26.083,28.966,19.758,26.144,36.411,17.571,26.756,46.090,12.253,26.957,52.686,8.186,27.666,60.742,0.533,27.879,66.038,-5.224,28.561,71.861,-14.724,28.750,75.648,-21.718,29.657,79.515,-31.878
25.200,-12.600,-12.600,80.812,0.100,0.100,18.355,-0.000,9.910,17.091,10.033,8.442,17.612,17.573,8.184,17.944,24.497,6.644,18.076,31.902,4.302,18.318,38.738,0.673,18.975,45.027,-3.571,19.171,50.672,-8.849,19.564,55.655,-14.528,20.021,59.814,-21.124,20.742,63.122,-27.994,20.461,65.324,-36.149,10.631,-0.000,20.574,9.265,10.477,22.170,9.612,18.560,22.100,9.690,29.310,19.605,10.174,36.861,17.342,10.313,46.559,11.974,10.960,53.414,7.712,11.251,61.387,0.035,11.924,66.729,-5.774,12.140,72.389,-15.288,12.762,76.230,-22.254,12.587,80.155,-32.357,24.738,-0.000,19.561,25.775,10.439,22.129,25.628,18.191,22.211,26.084,28.958,19.749,26.146,36.395,17.555,26.760,46.064,12.221,26.963,52.647,8.142,27.675,60.682,0.467,27.889,65.956,-5.304,28.573,71.743,-14.826,28.764,75.499,-21.832,29.672,79.318,-32.009
25.300,-12.650,-12.650,77.152,0.100,0.100,18.355,-0.000,9.910,17.091,10.030,8.440,17.614,17.566,8.180,17.946,24.468,6.637,18.080,31.867,4.283,18.325,38.679,0.645,18.985,44.953,-3.617,19.184,50.566,-8.904,19.581,55.523,-14.602,20.040,59.643,-21.206,20.763,62.914,-28.091,20.484,65.068,-36.249,10.631,-0.000,20.574,9.265,10.478,22.169,9.613,18.559,22.096,9.694,29.308,19.590,10.179,36.853,17.314,10.322,46.539,11.922,10.972,53.379,7.641,11.268,61.325,-0.067,11.944,66.640,-5.897,12.165,72.253,-15.439,12.790,76.057,-22.421,12.618,79.926,-32.545,24.738,-0.000,19.561,25.774,10.439,22.128,25.628,18.187,22.209,26.087,28.953,19.736,26.151,36.383,17.530,26.768,46.039,12.172,26.975,52.606,8.076,27.691,60.614,0.370,27.909,65.860,-5.420,28.597,71.602,-14.970,28.791,75.320,-21.993,29.701,79.082,-32.191
