L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
29.000,29.000,29.000,613.097,700.765,600.837,18.355,-0.000,9.910,17.087,9.785,8.451,17.620,16.452,8.880,18.012,23.126,8.895,18.140,30.135,9.268,18.372,37.652,9.292,19.092,44.389,9.554,19.405,52.023,9.737,19.766,58.716,10.271,20.165,66.293,10.658,20.722,73.116,11.116,20.156,81.378,10.825,10.631,-0.000,20.574,9.412,9.914,22.468,9.644,15.710,22.986,9.693,24.305,22.737,10.201,29.591,23.268,10.204,38.262,23.015,10.744,43.901,23.541,10.996,52.350,23.472,11.626,57.440,24.220,11.674,66.240,24.313,12.082,71.405,25.126,11.500,81.360,25.535,24.738,-0.000,19.561,25.702,10.056,22.437,25.673,15.048,23.047,26.165,23.697,22.863,26.201,28.835,23.389,26.681,37.481,23.217,26.819,42.809,23.663,27.555,51.324,23.718,27.639,56.804,24.431,28.202,65.743,24.605,28.040,71.515,25.396,28.509,81.420,25.632
30.000,30.000,30.000,633.240,724.120,617.419,18.355,-0.000,9.910,17.087,9.748,8.442,17.629,16.356,8.878,18.031,22.854,8.897,18.174,29.815,9.276,18.424,37.187,9.302,19.165,43.867,9.572,19.501,51.350,9.759,19.880,57.983,10.302,20.292,65.418,10.695,20.860,72.186,11.167,20.294,80.345,10.892,10.631,-0.000,20.574,9.418,9.894,22.475,9.652,15.590,22.994,9.719,24.095,22.748,10.236,29.255,23.282,10.259,37.840,23.034,10.809,43.364,23.561,11.087,51.716,23.502,11.728,56.664,24.253,11.796,65.384,24.358,12.209,70.410,25.175,11.630,80.329,25.599,24.738,-0.000,19.561,25.698,10.042,22.447,25.674,14.887,23.056,26.186,23.447,22.877,26.230,28.449,23.406,26.731,37.007,23.239,26.879,42.208,23.687,27.643,50.627,23.754,27.737,55.988,24.471,28.321,64.851,24.659,28.162,70.521,25.459,28.628,80.389,25.705
30.000,30.000,30.000,633.240,724.120,617.419,18.355,-0.000,9.910,17.087,9.748,8.442,17.629,16.356,8.878,18.031,22.854,8.897,18.174,29.815,9.276,18.424,37.187,9.302,19.165,43.867,9.572,19.501,51.350,9.759,19.880,57.983,10.302,20.292,65.418,10.695,20.860,72.186,11.167,20.294,80.345,10.892,10.631,-0.000,20.574,9.418,9.894,22.475,9.652,15.590,22.994,9.719,24.095,22.748,10.236,29.255,23.282,10.259,37.840,23.034,10.809,43.364,23.561,11.087,51.716,23.502,11.728,56.664,24.253,11.796,65.384,24.358,12.209,70.410,25.175,11.630,80.329,25.599,24.738,-0.000,19.561,25.698,10.042,22.447,25.674,14.887,23.056,26.186,23.447,22.877,26.230,28.449,23.406,26.731,37.007,23.239,26.879,42.208,23.687,27.643,50.627,23.754,27.737,55.988,24.471,28.321,64.851,24.659,28.162,70.521,25.459,28.628,80.389,25.705
30.000,30.000,30.000,633.240,724.120,617.419,18.355,-0.000,9.910,17.087,9.748,8.442,17.629,16.356,8.878,18.031,22.854,8.897,18.174,29.815,9.276,18.424,37.187,9.302,19.165,43.867,9.572,19.501,51.350,9.759,19.880,57.983,10.302,20.292,65.418,10.695,20.860,72.186,11.167,20.294,80.345,10.892,10.631,-0.000,20.574,9.418,9.894,22.475,9.652,15.590,22.994,9.719,24.095,22.748,10.236,29.255,23.282,10.259,37.840,23.034,10.809,43.364,23.561,11.087,51.716,23.502,11.728,56.664,24.253,11.796,65.384,24.358,12.209,70.410,25.175,11.630,80.329,25.599,24.738,-0.000,19.561,25.698,10.042,22.447,25.674,14.887,23.056,26.186,23.447,22.877,26.230,28.449,23.406,26.731,37.007,23.239,26.879,42.208,23.687,27.643,50.627,23.754,27.737,55.988,24.471,28.321,64.851,24.659,28.162,70.521,25.459,28.628,80.389,25.705
30.010,30.000,30.000,633.240,724.120,617.419,18.355,-0.000,9.910,17.087,9.748,8.442,17.629,16.356,8.878,18.031,22.854,8.897,18.174,29.815,9.276,18.424,37.187,9.302,19.165,43.867,9.572,19.501,51.350,9.759,19.880,57.983,10.302,20.292,65.418,10.695,20.860,72.186,11.167,20.294,80.345,10.892,10.631,-0.000,20.574,9.418,9.894,22.475,9.652,15.590,22.994,9.719,24.095,22.748,10.236,29.255,23.282,10.259,37.840,23.034,10.809,43.364,23.561,11.087,51.716,23.502,11.728,56.664,24.253,11.796,65.384,24.358,12.209,70.410,25.175,11.630,80.329,25.599,24.738,-0.000,19.561,25.698,10.042,22.447,25.674,14.887,23.056,26.186,23.447,22.877,26.230,28.449,23.406,26.731,37.007,23.239,26.879,42.208,23.687,27.643,50.627,23.754,27.737,55.988,24.471,28.321,64.851,24.659,28.162,70.521,25.459,28.628,80.389,25.705
40.010,30.000,30.000,1056.654,590.106,460.929,18.355,-0.000,9.910,17.105,9.464,8.356,17.690,15.832,8.623,18.040,20.620,8.219,18.228,27.383,7.639,18.466,33.111,6.424,19.243,39.413,4.974,19.521,44.799,3.150,19.941,50.828,1.041,20.309,55.864,-1.429,20.911,61.579,-4.571,20.341,67.295,-8.991,10.631,-0.000,20.574,9.417,9.917,22.438,9.653,15.385,22.790,9.784,23.971,21.839,10.286,28.851,21.628,10.364,37.388,19.606,10.940,42.649,18.670,11.313,50.784,15.766,11.972,55.359,14.475,12.082,63.387,10.258,12.507,67.937,8.247,11.994,76.392,2.907,24.738,-0.000,19.561,25.687,10.061,22.429,25.656,14.629,22.941,26.191,23.288,22.056,26.244,28.038,21.914,26.807,36.552,19.978,26.985,41.413,19.109,27.828,49.685,16.280,27.942,54.651,14.822,28.586,62.885,10.617,28.473,67.979,8.225,28.909,76.308,2.716
50.010,30.000,30.000,2048.557,433.692,306.976,18.355,-0.000,9.910,17.127,8.789,8.181,17.757,14.564,8.125,18.037,18.338,7.369,18.247,24.446,5.904,18.385,28.181,4.123,19.112,33.351,1.075,19.292,36.555,-1.658,19.691,40.673,-5.793,19.983,43.004,-9.230,20.553,45.743,-14.558,19.943,47.814,-21.289,10.631,-0.000,20.574,9.425,9.953,22.352,9.651,14.980,22.366,9.810,23.632,20.499,10.268,28.063,19.598,10.328,36.168,15.606,10.874,40.683,13.241,11.276,47.475,7.378,11.906,50.827,4.417,11.997,55.906,-3.565,12.386,58.512,-7.736,11.886,62.362,-17.087,24.738,-0.000,19.561,25.672,10.101,22.370,25.621,14.247,22.640,26.160,22.989,20.814,26.184,27.424,20.044,26.736,35.531,16.148,26.888,39.596,14.051,27.749,46.571,8.185,27.841,50.202,4.922,28.490,55.504,-3.155,28.393,58.293,-7.911,28.745,61.963,-17.352
60.010,30.000,30.000,4560.354,270.603,48.088,18.355,-0.000,9.910,17.136,7.329,7.874,17.743,11.676,7.355,17.918,15.323,5.880,17.959,19.644,3.704,17.980,22.773,0.934,18.453,25.688,-2.500,18.539,27.710,-6.302,18.868,29.131,-10.297,19.238,29.455,-14.497,19.860,29.213,-18.614,19.303,27.454,-24.962,10.631,-0.000,20.574,9.469,10.021,22.156,9.585,14.055,21.607,9.564,22.810,17.993,9.836,26.583,16.173,9.690,33.664,9.732,10.064,36.810,6.374,10.262,41.138,-2.119,10.870,42.835,-6.069,11.232,43.594,-16.097,11.639,43.703,-20.435,11.446,41.658,-30.469,24.738,-0.000,19.561,25.646,10.202,22.191,25.538,13.794,21.955,25.893,22.652,18.368,25.795,26.536,16.639,26.093,33.632,10.345,26.122,36.432,7.372,26.801,41.045,-1.147,26.834,42.663,-5.042,27.717,43.540,-15.204,27.788,43.444,-20.178,28.112,41.274,-30.219
70.000,30.000,30.000,8467.273,0.100,0.100,18.355,-0.000,9.910,17.168,7.213,7.686,17.770,10.659,7.052,18.019,13.926,5.400,18.106,16.547,3.699,18.139,19.224,0.777,18.559,20.814,-2.220,18.554,21.830,-6.271,18.766,21.896,-9.429,19.039,20.865,-13.107,19.507,19.874,-15.207,18.801,16.773,-19.514,10.631,-0.000,20.574,9.455,10.037,22.113,9.511,13.817,21.405,9.577,22.541,17.160,9.799,25.301,15.391,9.615,31.485,7.718,9.914,33.674,4.192,9.818,35.879,-5.526,10.310,36.242,-9.441,10.482,33.611,-19.315,10.659,32.430,-22.597,10.727,26.722,-30.943,24.738,-0.000,19.561,25.639,10.241,22.187,25.431,13.466,22.017,25.866,22.295,17.794,25.723,25.528,16.057,25.972,31.789,8.593,25.945,34.057,5.116,26.388,36.628,-4.742,26.283,36.912,-8.871,26.979,34.409,-18.916,26.989,32.778,-22.682,26.794,27.103,-30.980
70.000,30.000,30.000,8467.273,0.100,0.100,18.355,-0.000,9.910,17.168,7.213,7.686,17.770,10.659,7.052,18.019,13.926,5.400,18.106,16.547,3.699,18.139,19.224,0.777,18.559,20.814,-2.220,18.554,21.830,-6.271,18.766,21.896,-9.429,19.039,20.865,-13.107,19.507,19.874,-15.207,18.801,16.773,-19.514,10.631,-0.000,20.574,9.455,10.037,22.113,9.511,13.817,21.405,9.577,22.541,17.160,9.799,25.301,15.391,9.615,31.485,7.718,9.914,33.674,4.192,9.818,35.879,-5.526,10.310,36.242,-9.441,10.482,33.611,-19.315,10.659,32.430,-22.597,10.727,26.722,-30.943,24.738,-0.000,19.561,25.639,10.241,22.187,25.431,13.466,22.017,25.866,22.295,17.794,25.723,25.528,16.057,25.972,31.789,8.593,25.945,34.057,5.116,26.388,36.628,-4.742,26.283,36.912,-8.871,26.979,34.409,-18.916,26.989,32.778,-22.682,26.794,27.103,-30.980
