L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
27.900,0.000,0.000,128.921,0.100,0.100,17.767,9.247,22.504,16.338,28.708,22.428,17.338,46.658,21.562,12.092,61.865,20.617,9.063,77.683,19.958,1.466,90.732,19.604,-1.846,104.632,19.701,-7.230,116.452,19.276,-15.577,126.585,19.049,-21.343,136.450,20.273,-29.874,144.553,20.125,-37.314,151.969,19.727,-45.912,157.636,19.700,-54.142,162.529,19.793,-62.604,166.602,20.237,-69.954,168.787,20.084,-78.122,170.961,20.382,-86.829,172.195,20.353,-93.697,172.516,20.446,-100.234,172.413,20.363,-107.483,171.269,20.229,-113.826,169.794,20.138,-119.358,168.346,20.127,-123.999,166.820,20.163,-125.158,166.478,20.254
28.000,0.000,0.000,99.394,0.100,0.100,17.767,9.247,22.504,16.336,28.707,22.428,17.331,46.654,21.562,12.077,61.857,20.618,9.034,77.670,19.959,1.420,90.701,19.603,-1.920,104.589,19.695,-7.331,116.395,19.264,-15.703,126.504,19.032,-21.497,136.350,20.249,-30.053,144.425,20.095,-37.517,151.814,19.691,-46.136,157.448,19.659,-54.385,162.308,19.749,-62.863,166.344,20.190,-70.222,168.495,20.034,-78.398,170.629,20.329,-87.110,171.818,20.296,-93.980,172.103,20.386,-100.515,171.962,20.301,-107.756,170.777,20.165,-114.090,169.263,20.072,-119.611,167.780,20.060,-124.242,166.225,20.094,-125.399,165.876,20.185
28.100,0.000,0.000,100.013,0.100,0.100,17.767,9.247,22.504,16.335,28.705,22.429,17.325,46.651,21.562,12.064,61.849,20.619,9.010,77.658,19.960,1.382,90.672,19.603,-1.981,104.549,19.690,-7.416,116.343,19.254,-15.810,126.431,19.016,-21.627,136.260,20.227,-30.205,144.309,20.066,-37.691,151.674,19.657,-46.328,157.279,19.621,-54.593,162.108,19.707,-63.086,166.111,20.145,-70.452,168.232,19.987,-78.636,170.329,20.278,-87.353,171.476,20.242,-94.223,171.726,20.330,-100.757,171.551,20.243,-107.990,170.325,20.105,-114.314,168.775,20.011,-119.825,167.259,19.997,-124.446,165.676,20.030,-125.600,165.320,20.121
28.200,0.000,0.000,100.401,0.100,0.100,17.767,9.247,22.504,16.334,28.703,22.429,17.320,46.647,21.563,12.051,61.841,20.619,8.987,77.646,19.961,1.344,90.643,19.602,-2.043,104.510,19.684,-7.501,116.291,19.243,-15.917,126.358,19.000,-21.757,136.171,20.205,-30.356,144.194,20.039,-37.864,151.535,19.625,-46.518,157.110,19.585,-54.800,161.909,19.667,-63.307,165.879,20.102,-70.680,167.969,19.941,-78.871,170.029,20.229,-87.593,171.135,20.190,-94.463,171.350,20.276,-100.996,171.140,20.187,-108.221,169.875,20.048,-114.534,168.287,19.952,-120.035,166.738,19.937,-124.645,165.128,19.969,-125.798,164.765,20.060
28.300,0.000,0.000,133.222,0.100,0.100,17.767,9.247,22.504,16.330,28.698,22.429,17.303,46.637,21.562,12.014,61.819,20.617,8.919,77.610,19.955,1.236,90.565,19.592,-2.212,104.409,19.666,-7.731,116.156,19.216,-16.195,126.175,18.965,-22.104,136.024,20.138,-30.715,144.050,19.983,-38.221,151.390,19.588,-46.875,156.956,19.567,-55.161,161.739,19.667,-63.674,165.688,20.118,-71.051,167.754,19.969,-79.246,169.780,20.269,-87.971,170.842,20.242,-94.840,171.018,20.336,-101.368,170.766,20.255,-108.581,169.448,20.125,-114.878,167.809,20.036,-120.363,166.213,20.027,-124.956,164.562,20.064,-126.105,164.189,20.157
28.400,0.000,0.000,100.392,0.100,0.100,17.767,9.247,22.504,16.329,28.697,22.429,17.297,46.634,21.563,12.000,61.811,20.619,8.894,77.599,19.958,1.196,90.533,19.596,-2.280,104.365,19.669,-7.826,116.098,19.218,-16.314,126.094,18.965,-22.248,135.922,20.137,-30.884,143.919,19.979,-38.414,151.232,19.582,-47.088,156.766,19.560,-55.391,161.516,19.659,-63.920,165.430,20.110,-71.304,167.464,19.961,-79.507,169.452,20.260,-88.236,170.473,20.232,-95.105,170.613,20.325,-101.631,170.327,20.244,-108.836,168.970,20.114,-115.123,167.295,20.025,-120.597,165.667,20.017,-125.180,163.990,20.054,-126.326,163.610,20.146
28.500,0.000,0.000,102.323,0.100,0.100,17.767,9.247,22.504,16.326,28.694,22.429,17.283,46.628,21.563,11.970,61.795,20.617,8.838,77.573,19.954,1.133,90.528,19.597,-2.319,104.362,19.685,-7.849,116.100,19.244,-16.328,126.099,19.000,-22.257,135.921,20.180,-30.896,143.909,20.027,-38.434,151.211,19.634,-47.116,156.727,19.616,-55.428,161.458,19.719,-63.966,165.347,20.173,-71.355,167.355,20.025,-79.563,169.312,20.326,-88.295,170.294,20.298,-95.163,170.401,20.392,-101.686,170.081,20.311,-108.881,168.682,20.181,-115.155,166.967,20.092,-120.617,165.304,20.084,-125.188,163.596,20.121,-126.331,163.209,20.213
28.600,0.000,0.000,101.365,0.100,0.100,17.767,9.246,22.504,16.325,28.692,22.429,17.279,46.625,21.563,11.960,61.789,20.618,8.820,77.563,19.955,1.102,90.498,19.598,-2.375,104.322,19.683,-7.930,116.046,19.239,-16.431,126.024,18.993,-22.383,135.826,20.169,-31.044,143.787,20.012,-38.605,151.063,19.615,-47.305,156.549,19.594,-55.634,161.248,19.694,-64.187,165.104,20.146,-71.582,167.081,19.997,-79.797,169.001,20.295,-88.532,169.943,20.266,-95.401,170.016,20.358,-101.922,169.662,20.276,-109.108,168.224,20.145,-115.371,166.475,20.055,-120.823,164.780,20.046,-125.382,163.046,20.082,-126.523,162.652,20.174
28.700,0.000,0.000,101.698,0.100,0.100,17.767,9.246,22.504,16.324,28.691,22.429,17.274,46.622,21.563,11.950,61.782,20.618,8.801,77.553,19.955,1.070,90.468,19.598,-2.434,104.280,19.680,-8.013,115.992,19.232,-16.537,125.947,18.982,-22.513,135.729,20.155,-31.197,143.662,19.993,-38.781,150.912,19.592,-47.500,156.367,19.568,-55.845,161.034,19.665,-64.412,164.856,20.114,-71.815,166.802,19.963,-80.036,168.685,20.259,-88.775,169.586,20.227,-95.643,169.625,20.317,-102.161,169.237,20.234,-109.339,167.761,20.101,-115.591,165.976,20.011,-121.032,164.249,20.000,-125.581,162.488,20.036,-126.719,162.088,20.128
28.800,0.000,0.000,131.924,0.100,0.100,17.767,9.246,22.504,16.323,28.689,22.429,17.270,46.618,21.563,11.940,61.774,20.618,8.784,77.541,19.955,1.042,90.441,19.597,-2.479,104.246,19.677,-8.076,115.946,19.228,-16.616,125.885,18.976,-22.607,135.653,20.147,-31.308,143.565,19.982,-38.909,150.795,19.579,-47.640,156.225,19.553,-55.998,160.867,19.649,-64.575,164.662,20.097,-71.983,166.583,19.945,-80.210,168.436,20.239,-88.951,169.301,20.206,-95.818,169.312,20.296,-102.333,168.894,20.211,-109.502,167.383,20.078,-115.743,165.566,19.987,-121.174,163.810,19.976,-125.712,162.024,20.012,-126.848,161.618,20.103
28.900,0.000,0.000,132.315,0.100,0.100,17.767,9.246,22.504,16.322,28.688,22.429,17.265,46.615,21.564,11.929,61.767,20.618,8.765,77.530,19.956,1.009,90.410,19.596,-2.538,104.205,19.674,-8.160,115.892,19.221,-16.722,125.809,18.966,-22.737,135.557,20.133,-31.460,143.440,19.964,-39.084,150.645,19.556,-47.833,156.043,19.527,-56.208,160.653,19.620,-64.799,164.414,20.066,-72.213,166.304,19.912,-80.447,168.120,20.204,-89.191,168.944,20.168,-96.057,168.921,20.256,-102.570,168.469,20.171,-109.729,166.919,20.037,-115.959,165.066,19.945,-121.378,163.279,19.933,-125.905,161.467,19.968,-127.038,161.054,20.059
29.000,0.000,0.000,132.706,0.100,0.100,17.767,9.246,22.504,16.321,28.686,22.429,17.260,46.612,21.564,11.918,61.760,20.619,8.745,77.519,19.956,0.975,90.380,19.596,-2.598,104.164,19.670,-8.244,115.837,19.214,-16.828,125.733,18.956,-22.866,135.461,20.120,-31.612,143.317,19.946,-39.258,150.495,19.534,-48.026,155.862,19.502,-56.416,160.440,19.592,-65.022,164.167,20.036,-72.443,166.025,19.880,-80.682,167.804,20.170,-89.430,168.587,20.132,-96.295,168.530,20.219,-102.804,168.044,20.132,-109.954,166.455,19.997,-116.173,164.567,19.904,-121.580,162.747,19.891,-126.095,160.909,19.926,-127.226,160.489,20.017
29.100,0.000,0.000,133.098,0.100,0.100,17.767,9.246,22.504,16.320,28.685,22.429,17.255,46.608,21.564,11.907,61.753,20.619,8.724,77.508,19.956,0.941,90.349,19.595,-2.657,104.123,19.667,-8.327,115.783,19.207,-16.934,125.657,18.946,-22.995,135.365,20.106,-31.763,143.193,19.928,-39.432,150.345,19.513,-48.217,155.681,19.477,-56.624,160.227,19.565,-65.243,163.920,20.007,-72.671,165.747,19.849,-80.917,167.489,20.137,-89.667,168.231,20.097,-96.531,168.139,20.182,-103.037,167.619,20.094,-110.177,165.991,19.958,-116.383,164.067,19.865,-121.779,162.216,19.852,-126.283,160.352,19.886,-127.411,159.925,19.977
29.200,0.000,0.000,133.491,0.100,0.100,17.767,9.246,22.504,16.319,28.683,22.429,17.250,46.605,21.564,11.896,61.746,20.619,8.703,77.497,19.956,0.906,90.319,19.594,-2.717,104.082,19.663,-8.411,115.729,19.200,-17.040,125.580,18.936,-23.124,135.269,20.093,-31.914,143.070,19.911,-39.606,150.196,19.492,-48.408,155.500,19.453,-56.830,160.015,19.539,-65.464,163.673,19.979,-72.897,165.468,19.819,-81.150,167.174,20.105,-89.902,167.874,20.063,-96.766,167.748,20.147,-103.268,167.194,20.058,-110.398,165.528,19.921,-116.592,163.568,19.827,-121.976,161.685,19.814,-126.468,159.794,19.848,-127.593,159.360,19.939
29.300,0.000,0.000,185.864,0.100,0.100,17.767,9.246,22.504,16.311,28.675,22.429,17.212,46.589,21.559,11.813,61.704,20.604,8.561,77.441,19.923,0.739,90.394,19.589,-2.805,104.173,19.708,-8.435,115.845,19.287,-17.019,125.726,19.057,-23.069,135.420,20.245,-31.843,143.226,20.086,-39.532,150.350,19.688,-48.335,155.640,19.667,-56.764,160.132,19.768,-65.405,163.759,20.220,-72.843,165.521,20.067,-81.100,167.180,20.360,-89.853,167.821,20.323,-96.712,167.642,20.409,-103.206,167.032,20.322,-110.316,165.296,20.186,-116.484,163.269,20.091,-121.842,161.324,20.078,-126.309,159.380,20.111,-127.428,158.934,20.202
29.400,0.000,0.000,104.935,0.100,0.100,17.767,9.246,22.504,16.309,28.672,22.429,17.202,46.583,21.559,11.791,61.689,20.602,8.520,77.417,19.917,0.678,90.359,19.597,-2.885,104.168,19.773,-8.530,115.833,19.418,-17.129,125.698,19.248,-23.194,135.368,20.488,-31.986,143.149,20.375,-39.696,150.248,20.017,-48.516,155.505,20.030,-56.961,159.961,20.160,-65.617,163.546,20.638,-73.061,165.270,20.502,-81.324,166.882,20.812,-90.079,167.471,20.789,-96.935,167.247,20.884,-103.423,166.591,20.804,-110.518,164.803,20.672,-116.668,162.725,20.580,-122.007,160.736,20.569,-126.455,158.754,20.603,-127.570,158.298,20.694
29.500,0.000,0.000,104.797,0.100,0.100,17.767,9.246,22.504,16.308,28.670,22.429,17.198,46.580,21.560,11.782,61.683,20.604,8.504,77.407,19.922,0.648,90.325,19.602,-2.944,104.121,19.774,-8.617,115.772,19.414,-17.240,125.612,19.240,-23.330,135.263,20.477,-32.146,143.014,20.360,-39.879,150.087,19.999,-48.716,155.312,20.010,-57.177,159.735,20.139,-65.846,163.286,20.616,-73.297,164.980,20.480,-81.565,166.555,20.788,-90.322,167.104,20.765,-97.176,166.847,20.859,-103.660,166.159,20.779,-110.745,164.333,20.648,-116.882,162.222,20.557,-122.209,160.203,20.545,-126.645,158.196,20.580,-127.758,157.734,20.671
29.600,0.000,0.000,105.169,0.100,0.100,17.767,9.246,22.504,16.307,28.669,22.429,17.194,46.577,21.561,11.773,61.677,20.605,8.487,77.398,19.924,0.618,90.290,19.601,-3.003,104.075,19.767,-8.703,115.710,19.400,-17.350,125.527,19.219,-23.465,135.158,20.450,-32.304,142.881,20.327,-40.060,149.927,19.959,-48.915,155.120,19.966,-57.391,159.511,20.091,-66.073,163.028,20.565,-73.530,164.690,20.426,-81.803,166.230,20.731,-90.562,166.738,20.705,-97.415,166.448,20.798,-103.895,165.727,20.716,-110.969,163.864,20.583,-117.093,161.720,20.491,-122.408,159.671,20.479,-126.832,157.639,20.513,-127.941,157.170,20.604
29.700,0.000,0.000,105.541,0.100,0.100,17.767,9.246,22.504,16.307,28.668,22.429,17.190,46.574,21.561,11.764,61.671,20.606,8.469,77.388,19.925,0.587,90.256,19.600,-3.062,104.029,19.759,-8.789,115.649,19.385,-17.460,125.442,19.198,-23.600,135.053,20.423,-32.462,142.747,20.292,-40.240,149.767,19.920,-49.112,154.928,19.921,-57.604,159.287,20.042,-66.299,162.770,20.513,-73.762,164.401,20.371,-82.040,165.905,20.674,-90.801,166.373,20.644,-97.651,166.049,20.735,-104.127,165.296,20.652,-111.190,163.396,20.518,-117.301,161.217,20.425,-122.604,159.138,20.412,-127.015,157.082,20.445,-128.122,156.607,20.536
29.800,0.000,0.000,122.182,0.100,0.100,17.767,9.246,22.504,16.305,28.665,22.429,17.183,46.568,21.561,11.748,61.659,20.605,8.442,77.369,19.923,0.541,90.209,19.591,-3.142,103.965,19.740,-8.902,115.566,19.355,-17.603,125.329,19.154,-23.774,134.914,20.366,-32.664,142.571,20.220,-40.469,149.555,19.831,-49.364,154.674,19.816,-57.875,158.991,19.920,-66.587,162.427,20.374,-74.075,164.020,20.234,-82.384,165.486,20.569,-91.146,165.910,20.589,-97.993,165.549,20.718,-104.462,164.757,20.669,-111.512,162.812,20.572,-117.606,160.591,20.510,-122.892,158.474,20.523,-127.287,156.386,20.579,-128.389,155.903,20.676
29.900,0.000,0.000,106.073,0.100,0.100,17.767,9.246,22.504,16.304,28.664,22.429,17.178,46.565,21.561,11.736,61.652,20.606,8.420,77.358,19.924,0.504,90.174,19.590,-3.209,103.918,19.734,-8.997,115.502,19.343,-17.723,125.240,19.137,-23.921,134.805,20.344,-32.834,142.431,20.192,-40.664,149.387,19.800,-49.576,154.473,19.781,-58.104,158.756,19.884,-66.829,162.156,20.335,-74.322,163.716,20.193,-82.636,165.143,20.526,-91.399,165.525,20.542,-98.243,165.129,20.669,-104.708,164.303,20.618,-111.746,162.320,20.519,-117.827,160.065,20.456,-123.100,157.917,20.469,-127.481,155.803,20.524,-128.581,155.314,20.620
30.000,0.000,0.000,106.590,0.100,0.100,17.767,9.246,22.504,16.303,28.662,22.429,17.173,46.563,21.562,11.726,61.646,20.607,8.401,77.348,19.926,0.473,90.140,19.589,-3.268,103.873,19.727,-9.082,115.443,19.330,-17.831,125.158,19.118,-24.053,134.703,20.320,-32.988,142.301,20.163,-40.840,149.231,19.766,-49.769,154.285,19.744,-58.311,158.536,19.843,-67.049,161.902,20.292,-74.547,163.431,20.147,-82.864,164.822,20.476,-91.628,165.162,20.488,-98.470,164.733,20.612,-104.930,163.875,20.559,-111.956,161.854,20.457,-118.023,159.565,20.392,-123.283,157.387,20.403,-127.652,155.249,20.457,-128.748,154.753,20.553
30.100,0.000,0.000,136.667,0.100,0.100,17.767,9.246,22.504,16.301,28.658,22.432,17.163,46.552,21.575,11.702,61.627,20.644,8.356,77.320,19.999,0.387,90.155,19.648,-3.368,103.902,19.626,-9.194,115.456,19.049,-17.958,125.148,18.671,-24.207,134.684,19.734,-33.164,142.246,19.451,-41.039,149.138,18.948,-49.988,154.149,18.838,-58.549,158.356,18.863,-67.306,161.675,19.248,-74.809,163.156,19.061,-83.133,164.491,19.345,-91.897,164.767,19.318,-98.734,164.283,19.417,-105.183,163.369,19.344,-112.188,161.282,19.227,-118.229,158.933,19.153,-123.463,156.701,19.156,-127.808,154.517,19.205,-128.898,154.010,19.300
30.200,0.000,0.000,114.622,0.100,0.100,17.767,9.246,22.504,16.297,28.653,22.431,17.145,46.544,21.571,11.663,61.606,20.632,8.287,77.287,19.976,0.307,90.170,19.584,-3.418,103.916,19.510,-9.223,115.474,18.884,-17.974,125.169,18.455,-24.220,134.703,19.471,-33.178,142.256,19.140,-41.060,149.133,18.594,-50.016,154.123,18.444,-58.586,158.304,18.432,-67.353,161.594,18.782,-74.858,163.044,18.568,-83.186,164.340,18.822,-91.949,164.568,18.766,-98.781,164.044,18.843,-105.222,163.087,18.751,-112.209,160.950,18.616,-118.229,158.553,18.526,-123.442,156.278,18.517,-127.767,154.059,18.556,-128.853,153.543,18.649
30.300,0.000,0.000,107.929,0.100,0.100,17.767,9.246,22.504,16.296,28.652,22.431,17.142,46.541,21.570,11.656,61.601,20.630,8.274,77.278,19.972,0.283,90.136,19.578,-3.469,103.870,19.504,-9.299,115.413,18.878,-18.072,125.086,18.449,-24.341,134.602,19.464,-33.319,142.127,19.131,-41.221,148.979,18.583,-50.192,153.939,18.432,-58.776,158.090,18.418,-67.554,161.348,18.768,-75.064,162.768,18.553,-83.394,164.030,18.804,-92.158,164.219,18.745,-98.987,163.663,18.820,-105.423,162.674,18.727,-112.397,160.502,18.591,-118.403,158.073,18.500,-123.604,155.770,18.491,-127.915,153.527,18.530,-128.999,153.006,18.622
30.400,0.000,0.000,108.220,0.100,0.100,17.767,9.246,22.504,16.296,28.651,22.431,17.138,46.539,21.570,11.647,61.595,20.631,8.259,77.269,19.973,0.255,90.100,19.580,-3.524,103.823,19.509,-9.381,115.351,18.886,-18.177,125.000,18.461,-24.470,134.497,19.478,-33.470,141.994,19.147,-41.392,148.820,18.601,-50.380,153.749,18.452,-58.978,157.869,18.441,-67.767,161.093,18.793,-75.281,162.482,18.579,-83.615,163.709,18.831,-92.378,163.858,18.772,-99.204,163.270,18.848,-105.634,162.250,18.755,-112.597,160.042,18.620,-118.589,157.581,18.531,-123.775,155.249,18.523,-128.074,152.983,18.563,-129.154,152.455,18.655
30.500,0.000,0.000,112.500,0.100,0.100,17.767,9.246,22.504,16.294,28.649,22.431,17.132,46.535,21.571,11.633,61.586,20.633,8.232,77.255,19.977,0.217,90.074,19.583,-3.582,103.785,19.511,-9.458,115.302,18.888,-18.272,124.932,18.462,-24.583,134.412,19.480,-33.601,141.884,19.148,-41.543,148.686,18.602,-50.545,153.585,18.453,-59.156,157.674,18.444,-67.957,160.865,18.797,-75.475,162.223,18.584,-83.812,163.414,18.836,-92.575,163.523,18.777,-99.397,162.901,18.853,-105.821,161.847,18.760,-112.770,159.601,18.626,-118.746,157.105,18.538,-123.918,154.743,18.531,-128.202,152.451,18.572,-129.279,151.917,18.665
30.600,0.000,0.000,126.983,0.100,0.100,17.767,9.246,22.504,16.293,28.647,22.431,17.126,46.529,21.571,11.620,61.574,20.632,8.209,77.237,19.975,0.178,90.026,19.581,-3.652,103.723,19.511,-9.557,115.221,18.890,-18.396,124.824,18.468,-24.733,134.280,19.487,-33.773,141.720,19.158,-41.737,148.493,18.614,-50.755,153.358,18.470,-59.380,157.412,18.466,-68.190,160.568,18.826,-75.711,161.896,18.620,-84.049,163.052,18.879,-92.810,163.124,18.829,-99.627,162.474,18.914,-106.045,161.393,18.833,-112.984,159.119,18.719,-118.964,156.598,18.670,-124.139,154.219,18.706,-128.418,151.915,18.785,-129.493,151.379,18.887
30.700,0.000,0.000,139.656,0.100,0.100,17.767,9.246,22.504,16.292,28.645,22.431,17.121,46.525,21.572,11.610,61.566,20.633,8.191,77.225,19.977,0.150,89.997,19.583,-3.698,103.684,19.515,-9.622,115.171,18.897,-18.478,124.756,18.476,-24.831,134.197,19.497,-33.887,141.615,19.170,-41.866,148.367,18.628,-50.895,153.207,18.486,-59.530,157.236,18.483,-68.349,160.364,18.846,-75.873,161.667,18.641,-84.212,162.793,18.901,-92.973,162.831,18.852,-99.786,162.153,18.937,-106.198,161.044,18.856,-113.125,158.737,18.743,-119.091,156.186,18.694,-124.251,153.780,18.730,-128.517,151.453,18.809,-129.588,150.911,18.910
30.800,0.000,0.000,140.236,0.100,0.100,17.767,9.246,22.504,16.291,28.643,22.431,17.115,46.521,21.572,11.597,61.558,20.634,8.168,77.212,19.979,0.115,89.968,19.584,-3.755,103.645,19.516,-9.700,115.119,18.897,-18.574,124.684,18.477,-24.948,134.107,19.497,-34.022,141.499,19.169,-42.021,148.227,18.627,-51.064,153.037,18.485,-59.712,157.035,18.483,-68.542,160.129,18.845,-76.069,161.402,18.641,-84.412,162.492,18.899,-93.171,162.490,18.849,-99.980,161.778,18.933,-106.386,160.635,18.851,-113.299,158.291,18.737,-119.248,155.705,18.685,-124.393,153.269,18.720,-128.643,150.917,18.797,-129.711,150.368,18.898
30.900,0.000,0.000,142.558,0.100,0.100,17.767,9.246,22.504,16.289,28.642,22.431,17.110,46.518,21.573,11.585,61.551,20.635,8.146,77.200,19.980,0.080,89.938,19.585,-3.813,103.603,19.516,-9.779,115.065,18.898,-18.673,124.609,18.478,-25.068,134.014,19.498,-34.161,141.380,19.169,-42.179,148.082,18.626,-51.237,152.862,18.484,-59.898,156.829,18.483,-68.739,159.890,18.846,-76.270,161.132,18.641,-84.615,162.185,18.898,-93.373,162.143,18.846,-100.178,161.398,18.929,-106.577,160.222,18.846,-113.476,157.840,18.731,-119.409,155.221,18.678,-124.538,152.754,18.711,-128.773,150.376,18.787,-129.838,149.821,18.888
31.000,0.000,0.000,142.261,0.100,0.100,17.767,9.246,22.504,16.288,28.640,22.431,17.105,46.515,21.573,11.574,61.544,20.635,8.125,77.189,19.980,0.047,89.907,19.584,-3.869,103.561,19.516,-9.858,115.009,18.898,-18.773,124.531,18.479,-25.189,133.918,19.499,-34.301,141.257,19.170,-42.339,147.934,18.626,-51.412,152.684,18.484,-60.086,156.619,18.483,-68.937,159.647,18.846,-76.472,160.858,18.641,-84.819,161.876,18.897,-93.577,161.793,18.844,-100.377,161.015,18.926,-106.769,159.806,18.841,-113.654,157.387,18.725,-119.570,154.734,18.671,-124.683,152.238,18.703,-128.904,149.835,18.777,-129.965,149.274,18.878
31.100,0.000,0.000,112.027,0.100,0.100,17.767,9.246,22.504,16.287,28.638,22.431,17.098,46.512,21.573,11.559,61.536,20.635,8.099,77.176,19.980,0.005,89.872,19.583,-3.938,103.514,19.516,-9.953,114.947,18.898,-18.891,124.445,18.479,-25.331,133.812,19.499,-34.466,141.121,19.170,-42.525,147.770,18.626,-51.614,152.485,18.484,-60.303,156.386,18.483,-69.166,159.377,18.847,-76.705,160.555,18.642,-85.056,161.534,18.897,-93.812,161.407,18.842,-100.608,160.594,18.923,-106.992,159.351,18.838,-113.862,156.893,18.721,-119.761,154.205,18.666,-124.858,151.677,18.696,-129.063,149.249,18.769,-130.120,148.682,18.870
31.200,0.000,0.000,113.241,0.100,0.100,17.767,9.246,22.504,16.284,28.635,22.431,17.084,46.505,21.572,11.528,61.519,20.632,8.040,77.149,19.974,-0.061,89.866,19.582,-3.980,103.510,19.532,-9.979,114.948,18.929,-18.909,124.450,18.524,-25.344,133.813,19.554,-34.479,141.116,19.234,-42.545,147.755,18.698,-51.639,152.454,18.564,-60.334,156.335,18.570,-69.204,159.301,18.939,-76.745,160.455,18.737,-85.096,161.402,18.995,-93.850,161.238,18.942,-100.640,160.392,19.024,-107.017,159.116,18.940,-113.871,156.618,18.823,-119.750,153.894,18.768,-124.828,151.332,18.797,-129.015,148.876,18.869,-130.068,148.302,18.970
31.300,0.000,0.000,112.367,0.100,0.100,17.767,9.246,22.504,16.283,28.634,22.431,17.079,46.502,21.573,11.517,61.512,20.633,8.021,77.137,19.974,-0.092,89.834,19.582,-4.036,103.467,19.532,-10.059,114.891,18.929,-19.009,124.371,18.524,-25.466,133.716,19.554,-34.620,140.992,19.233,-42.705,147.606,18.697,-51.814,152.274,18.563,-60.522,156.124,18.570,-69.402,159.056,18.940,-76.946,160.179,18.738,-85.299,161.090,18.995,-94.051,160.887,18.941,-100.837,160.008,19.022,-107.206,158.698,18.938,-114.045,156.164,18.821,-119.908,153.407,18.765,-124.969,150.816,18.793,-129.141,148.335,18.865,-130.190,147.754,18.965
31.400,0.000,0.000,112.709,0.100,0.100,17.767,9.246,22.504,16.282,28.632,22.431,17.074,46.498,21.573,11.506,61.504,20.633,8.001,77.126,19.974,-0.126,89.802,19.581,-4.094,103.423,19.530,-10.141,114.833,18.926,-19.112,124.291,18.520,-25.591,133.617,19.550,-34.765,140.865,19.228,-42.869,147.453,18.691,-51.993,152.091,18.557,-60.713,155.908,18.564,-69.604,158.807,18.934,-77.151,159.899,18.732,-85.506,160.774,18.988,-94.256,160.530,18.932,-101.037,159.617,19.013,-107.398,158.275,18.928,-114.223,155.704,18.811,-120.068,152.913,18.753,-125.113,150.293,18.781,-129.269,147.788,18.852,-130.315,147.201,18.952
31.500,0.000,0.000,140.483,0.100,0.100,17.767,9.246,22.504,16.279,28.628,22.431,17.062,46.491,21.568,11.480,61.486,20.618,7.955,77.097,19.943,-0.197,89.740,19.524,-4.206,103.342,19.446,-10.291,114.725,18.811,-19.315,124.176,18.397,-25.827,133.520,19.511,-35.006,140.759,19.284,-43.122,147.334,18.828,-52.254,151.948,18.766,-60.983,155.737,18.833,-69.880,158.600,19.258,-77.430,159.660,19.092,-85.785,160.492,19.385,-94.532,160.198,19.361,-101.304,159.243,19.462,-107.654,157.857,19.394,-114.457,155.235,19.292,-120.275,152.395,19.244,-125.294,149.731,19.279,-129.425,147.189,19.355,-130.464,146.592,19.456
31.600,0.000,0.000,113.390,0.100,0.100,17.767,9.246,22.504,16.278,28.627,22.431,17.056,46.487,21.570,11.467,61.478,20.624,7.931,77.085,19.955,-0.234,89.707,19.543,-4.270,103.297,19.473,-10.379,114.666,18.847,-19.424,124.093,18.442,-25.958,133.416,19.562,-35.159,140.625,19.341,-43.295,147.173,18.891,-52.442,151.754,18.835,-61.185,155.510,18.910,-70.092,158.337,19.342,-77.646,159.365,19.182,-86.003,160.160,19.481,-94.747,159.825,19.463,-101.514,158.837,19.569,-107.856,157.418,19.506,-114.643,154.758,19.408,-120.443,151.886,19.363,-125.445,149.192,19.401,-129.559,146.625,19.480,-130.595,146.022,19.582
31.700,0.000,0.000,113.402,0.100,0.100,17.767,9.246,22.504,16.276,28.624,22.431,17.048,46.481,21.571,11.450,61.466,20.624,7.900,77.066,19.954,-0.283,89.663,19.538,-4.349,103.239,19.467,-10.487,114.589,18.838,-19.557,123.986,18.428,-26.118,133.283,19.539,-35.344,140.456,19.307,-43.505,146.969,18.846,-52.670,151.509,18.778,-61.428,155.223,18.841,-70.348,158.004,19.260,-77.920,158.993,19.103,-86.300,159.749,19.430,-95.042,159.371,19.452,-101.801,158.345,19.590,-108.134,156.890,19.555,-114.902,154.188,19.487,-120.681,151.276,19.467,-125.661,148.546,19.525,-129.755,145.951,19.621,-130.786,145.340,19.728
31.800,0.000,0.000,114.151,0.100,0.100,17.767,9.246,22.504,16.275,28.622,22.431,17.043,46.478,21.571,11.438,61.459,20.624,7.879,77.054,19.955,-0.317,89.633,19.539,-4.406,103.198,19.467,-10.567,114.534,18.839,-19.656,123.909,18.430,-26.239,133.185,19.537,-35.483,140.330,19.300,-43.664,146.817,18.836,-52.843,151.326,18.766,-61.613,155.008,18.827,-70.544,157.755,19.245,-78.118,158.713,19.085,-86.498,159.433,19.408,-95.237,159.014,19.427,-101.991,157.955,19.562,-108.315,156.467,19.524,-115.069,153.729,19.454,-120.829,150.785,19.431,-125.792,148.027,19.487,-129.871,145.407,19.581,-130.898,144.791,19.687
