L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
40.600,0.000,0.000,133.871,0.100,0.100,21.257,3.221,28.906,23.986,13.727,22.407,24.839,35.415,22.467,21.209,54.169,21.630,20.422,73.509,18.491,13.885,88.128,15.742,10.733,105.075,11.678,5.633,117.477,8.093,0.180,130.019,2.794,-5.505,139.873,-1.468,-12.098,147.795,-8.063,-18.262,153.496,-14.790,-24.402,157.661,-22.235,-31.236,160.543,-28.619,-37.336,161.178,-35.413,-43.081,160.048,-41.579,-47.823,157.160,-47.896,-52.215,153.263,-52.728,-55.536,147.928,-57.421,-57.142,143.570,-60.482
40.700,0.000,0.000,133.871,0.100,0.100,21.257,3.221,28.906,23.986,13.727,22.407,24.839,35.415,22.467,21.209,54.169,21.630,20.422,73.509,18.491,13.885,88.128,15.742,10.733,105.075,11.678,5.633,117.477,8.093,0.180,130.019,2.794,-5.505,139.873,-1.468,-12.098,147.795,-8.063,-18.262,153.496,-14.790,-24.402,157.661,-22.235,-31.236,160.543,-28.619,-37.336,161.178,-35.413,-43.081,160.048,-41.579,-47.823,157.160,-47.896,-52.215,153.263,-52.728,-55.536,147.928,-57.421,-57.142,143.570,-60.482
40.800,0.000,0.000,133.871,0.100,0.100,21.257,3.221,28.906,23.986,13.727,22.407,24.839,35.415,22.467,21.209,54.169,21.630,20.422,73.509,18.491,13.885,88.128,15.742,10.733,105.075,11.678,5.633,117.477,8.093,0.180,130.019,2.794,-5.505,139.873,-1.468,-12.098,147.795,-8.063,-18.262,153.496,-14.790,-24.402,157.661,-22.235,-31.236,160.543,-28.619,-37.336,161.178,-35.413,-43.081,160.048,-41.579,-47.823,157.160,-47.896,-52.215,153.263,-52.728,-55.536,147.928,-57.421,-57.142,143.570,-60.482
40.900,0.000,0.000,133.871,0.100,0.100,21.257,3.221,28.906,23.986,13.727,22.407,24.839,35.415,22.467,21.209,54.169,21.630,20.422,73.509,18.491,13.885,88.128,15.742,10.733,105.075,11.678,5.633,117.477,8.093,0.180,130.019,2.794,-5.505,139.873,-1.468,-12.098,147.795,-8.063,-18.262,153.496,-14.790,-24.402,157.661,-22.235,-31.236,160.543,-28.619,-37.336,161.178,-35.413,-43.081,160.048,-41.579,-47.823,157.160,-47.896,-52.215,153.263,-52.728,-55.536,147.928,-57.421,-57.142,143.570,-60.482
41.000,0.000,0.000,133.871,0.100,0.100,21.257,3.221,28.906,23.986,13.727,22.407,24.839,35.415,22.467,21.209,54.169,21.630,20.422,73.509,18.491,13.885,88.128,15.742,10.733,105.075,11.678,5.633,117.477,8.093,0.180,130.019,2.794,-5.505,139.873,-1.468,-12.098,147.795,-8.063,-18.262,153.496,-14.790,-24.402,157.661,-22.235,-31.236,160.543,-28.619,-37.336,161.178,-35.413,-43.081,160.048,-41.579,-47.823,157.160,-47.896,-52.215,153.263,-52.728,-55.536,147.928,-57.421,-57.142,143.570,-60.482
41.100,0.000,0.000,133.871,0.100,0.100,21.257,3.221,28.906,23.986,13.727,22.407,24.839,35.415,22.467,21.209,54.169,21.630,20.422,73.509,18.491,13.885,88.128,15.742,10.733,105.075,11.678,5.633,117.477,8.093,0.180,130.019,2.794,-5.505,139.873,-1.468,-12.098,147.795,-8.063,-18.262,153.496,-14.790,-24.402,157.661,-22.235,-31.236,160.543,-28.619,-37.336,161.178,-35.413,-43.081,160.048,-41.579,-47.823,157.160,-47.896,-52.215,153.263,-52.728,-55.536,147.928,-57.421,-57.142,143.570,-60.482
41.200,0.000,0.000,133.871,0.100,0.100,21.257,3.221,28.906,23.986,13.727,22.407,24.839,35.415,22.467,21.209,54.169,21.630,20.422,73.509,18.491,13.885,88.128,15.742,10.733,105.075,11.678,5.633,117.477,8.093,0.180,130.019,2.794,-5.505,139.873,-1.468,-12.098,147.795,-8.063,-18.262,153.496,-14.790,-24.402,157.661,-22.235,-31.236,160.543,-28.619,-37.336,161.178,-35.413,-43.081,160.048,-41.579,-47.823,157.160,-47.896,-52.215,153.263,-52.728,-55.536,147.928,-57.421,-57.142,143.570,-60.482
41.300,0.000,0.000,182.895,0.100,0.100,21.257,3.221,28.906,23.982,13.720,22.405,24.822,35.396,22.454,21.168,54.131,21.594,20.343,73.452,18.417,13.768,88.032,15.631,10.562,104.937,11.515,5.413,117.289,7.884,-0.097,129.759,2.530,-5.831,139.535,-1.782,-12.470,147.340,-8.425,-18.668,152.909,-15.188,-24.835,156.918,-22.661,-31.687,159.631,-29.069,-37.773,160.076,-35.865,-43.479,158.750,-42.005,-48.148,155.655,-48.260,-52.447,151.565,-53.009,-55.633,146.049,-57.577,-57.123,141.573,-60.524
41.400,0.000,0.000,182.895,0.100,0.100,21.257,3.221,28.906,23.982,13.720,22.405,24.822,35.396,22.454,21.168,54.131,21.594,20.343,73.452,18.417,13.768,88.032,15.631,10.562,104.937,11.515,5.413,117.289,7.884,-0.097,129.759,2.530,-5.831,139.535,-1.782,-12.470,147.340,-8.425,-18.668,152.909,-15.188,-24.835,156.918,-22.661,-31.687,159.631,-29.069,-37.773,160.076,-35.865,-43.479,158.750,-42.005,-48.148,155.655,-48.260,-52.447,151.565,-53.009,-55.633,146.049,-57.577,-57.123,141.573,-60.524
41.500,0.000,0.000,182.895,0.100,0.100,21.257,3.221,28.906,23.982,13.720,22.405,24.822,35.396,22.454,21.168,54.131,21.594,20.343,73.452,18.417,13.768,88.032,15.631,10.562,104.937,11.515,5.413,117.289,7.884,-0.097,129.759,2.530,-5.831,139.535,-1.782,-12.470,147.340,-8.425,-18.668,152.909,-15.188,-24.835,156.918,-22.661,-31.687,159.631,-29.069,-37.773,160.076,-35.865,-43.479,158.750,-42.005,-48.148,155.655,-48.260,-52.447,151.565,-53.009,-55.633,146.049,-57.577,-57.123,141.573,-60.524
41.600,0.000,0.000,182.895,0.100,0.100,21.257,3.221,28.906,23.982,13.720,22.405,24.822,35.396,22.454,21.168,54.131,21.594,20.343,73.452,18.417,13.768,88.032,15.631,10.562,104.937,11.515,5.413,117.289,7.884,-0.097,129.759,2.530,-5.831,139.535,-1.782,-12.470,147.340,-8.425,-18.668,152.909,-15.188,-24.835,156.918,-22.661,-31.687,159.631,-29.069,-37.773,160.076,-35.865,-43.479,158.750,-42.005,-48.148,155.655,-48.260,-52.447,151.565,-53.009,-55.633,146.049,-57.577,-57.123,141.573,-60.524
41.700,0.000,0.000,182.895,0.100,0.100,21.257,3.221,28.906,23.982,13.720,22.405,24.822,35.396,22.454,21.168,54.131,21.594,20.343,73.452,18.417,13.768,88.032,15.631,10.562,104.937,11.515,5.413,117.289,7.884,-0.097,129.759,2.530,-5.831,139.535,-1.782,-12.470,147.340,-8.425,-18.668,152.909,-15.188,-24.835,156.918,-22.661,-31.687,159.631,-29.069,-37.773,160.076,-35.865,-43.479,158.750,-42.005,-48.148,155.655,-48.260,-52.447,151.565,-53.009,-55.633,146.049,-57.577,-57.123,141.573,-60.524
41.800,0.000,0.000,182.895,0.100,0.100,21.257,3.221,28.906,23.982,13.720,22.405,24.822,35.396,22.454,21.168,54.131,21.594,20.343,73.452,18.417,13.768,88.032,15.631,10.562,104.937,11.515,5.413,117.289,7.884,-0.097,129.759,2.530,-5.831,139.535,-1.782,-12.470,147.340,-8.425,-18.668,152.909,-15.188,-24.835,156.918,-22.661,-31.687,159.631,-29.069,-37.773,160.076,-35.865,-43.479,158.750,-42.005,-48.148,155.655,-48.260,-52.447,151.565,-53.009,-55.633,146.049,-57.577,-57.123,141.573,-60.524
41.900,0.000,0.000,182.895,0.100,0.100,21.257,3.221,28.906,23.982,13.720,22.405,24.822,35.396,22.454,21.168,54.131,21.594,20.343,73.452,18.417,13.768,88.032,15.631,10.562,104.937,11.515,5.413,117.289,7.884,-0.097,129.759,2.530,-5.831,139.535,-1.782,-12.470,147.340,-8.425,-18.668,152.909,-15.188,-24.835,156.918,-22.661,-31.687,159.631,-29.069,-37.773,160.076,-35.865,-43.479,158.750,-42.005,-48.148,155.655,-48.260,-52.447,151.565,-53.009,-55.633,146.049,-57.577,-57.123,141.573,-60.524
42.000,0.000,0.000,188.283,0.100,0.100,21.256,3.221,28.906,23.979,13.714,22.403,24.801,35.377,22.437,21.121,54.090,21.552,20.251,73.392,18.332,13.635,87.928,15.504,10.367,104.787,11.328,5.162,117.083,7.644,-0.413,129.474,2.227,-6.204,139.163,-2.143,-12.894,146.837,-8.837,-19.128,152.261,-15.640,-25.324,156.101,-23.145,-32.192,158.632,-29.577,-38.261,158.872,-36.373,-43.926,157.341,-42.485,-48.524,154.035,-48.672,-52.731,149.754,-53.328,-55.784,144.063,-57.760,-57.158,139.472,-60.585
42.100,0.000,0.000,188.283,0.100,0.100,21.256,3.221,28.906,23.979,13.714,22.403,24.801,35.377,22.437,21.121,54.090,21.552,20.251,73.392,18.332,13.635,87.928,15.504,10.367,104.787,11.328,5.162,117.083,7.644,-0.413,129.474,2.227,-6.204,139.163,-2.143,-12.894,146.837,-8.837,-19.128,152.261,-15.640,-25.324,156.101,-23.145,-32.192,158.632,-29.577,-38.261,158.872,-36.373,-43.926,157.341,-42.485,-48.524,154.035,-48.672,-52.731,149.754,-53.328,-55.784,144.063,-57.760,-57.158,139.472,-60.585
42.200,0.000,0.000,188.283,0.100,0.100,21.256,3.221,28.906,23.979,13.714,22.403,24.801,35.377,22.437,21.121,54.090,21.552,20.251,73.392,18.332,13.635,87.928,15.504,10.367,104.787,11.328,5.162,117.083,7.644,-0.413,129.474,2.227,-6.204,139.163,-2.143,-12.894,146.837,-8.837,-19.128,152.261,-15.640,-25.324,156.101,-23.145,-32.192,158.632,-29.577,-38.261,158.872,-36.373,-43.926,157.341,-42.485,-48.524,154.035,-48.672,-52.731,149.754,-53.328,-55.784,144.063,-57.760,-57.158,139.472,-60.585
42.300,0.000,0.000,188.283,0.100,0.100,21.256,3.221,28.906,23.979,13.714,22.403,24.801,35.377,22.437,21.121,54.090,21.552,20.251,73.392,18.332,13.635,87.928,15.504,10.367,104.787,11.328,5.162,117.083,7.644,-0.413,129.474,2.227,-6.204,139.163,-2.143,-12.894,146.837,-8.837,-19.128,152.261,-15.640,-25.324,156.101,-23.145,-32.192,158.632,-29.577,-38.261,158.872,-36.373,-43.926,157.341,-42.485,-48.524,154.035,-48.672,-52.731,149.754,-53.328,-55.784,144.063,-57.760,-57.158,139.472,-60.585
42.400,0.000,0.000,188.283,0.100,0.100,21.256,3.221,28.906,23.979,13.714,22.403,24.801,35.377,22.437,21.121,54.090,21.552,20.251,73.392,18.332,13.635,87.928,15.504,10.367,104.787,11.328,5.162,117.083,7.644,-0.413,129.474,2.227,-6.204,139.163,-2.143,-12.894,146.837,-8.837,-19.128,152.261,-15.640,-25.324,156.101,-23.145,-32.192,158.632,-29.577,-38.261,158.872,-36.373,-43.926,157.341,-42.485,-48.524,154.035,-48.672,-52.731,149.754,-53.328,-55.784,144.063,-57.760,-57.158,139.472,-60.585
42.500,0.000,0.000,188.283,0.100,0.100,21.256,3.221,28.906,23.979,13.714,22.403,24.801,35.377,22.437,21.121,54.090,21.552,20.251,73.392,18.332,13.635,87.928,15.504,10.367,104.787,11.328,5.162,117.083,7.644,-0.413,129.474,2.227,-6.204,139.163,-2.143,-12.894,146.837,-8.837,-19.128,152.261,-15.640,-25.324,156.101,-23.145,-32.192,158.632,-29.577,-38.261,158.872,-36.373,-43.926,157.341,-42.485,-48.524,154.035,-48.672,-52.731,149.754,-53.328,-55.784,144.063,-57.760,-57.158,139.472,-60.585
42.600,0.000,0.000,188.283,0.100,0.100,21.256,3.221,28.906,23.979,13.714,22.403,24.801,35.377,22.437,21.121,54.090,21.552,20.251,73.392,18.332,13.635,87.928,15.504,10.367,104.787,11.328,5.162,117.083,7.644,-0.413,129.474,2.227,-6.204,139.163,-2.143,-12.894,146.837,-8.837,-19.128,152.261,-15.640,-25.324,156.101,-23.145,-32.192,158.632,-29.577,-38.261,158.872,-36.373,-43.926,157.341,-42.485,-48.524,154.035,-48.672,-52.731,149.754,-53.328,-55.784,144.063,-57.760,-57.158,139.472,-60.585
42.700,0.000,0.000,191.573,0.100,0.100,21.256,3.221,28.906,23.975,13.707,22.401,24.781,35.357,22.421,21.073,54.049,21.508,20.157,73.330,18.244,13.498,87.821,15.373,10.167,104.634,11.136,4.904,116.872,7.399,-0.735,129.181,1.919,-6.583,138.781,-2.508,-13.323,146.323,-9.254,-19.593,151.602,-16.096,-25.814,155.272,-23.630,-32.697,157.620,-30.084,-38.746,157.658,-36.876,-44.366,155.924,-42.956,-48.889,152.412,-49.071,-53.001,147.947,-53.630,-55.919,142.089,-57.924,-57.176,137.390,-60.626
42.800,0.000,0.000,191.573,0.100,0.100,21.256,3.221,28.906,23.975,13.707,22.401,24.781,35.357,22.421,21.073,54.049,21.508,20.157,73.330,18.244,13.498,87.821,15.373,10.167,104.634,11.136,4.904,116.872,7.399,-0.735,129.181,1.919,-6.583,138.781,-2.508,-13.323,146.323,-9.254,-19.593,151.602,-16.096,-25.814,155.272,-23.630,-32.697,157.620,-30.084,-38.746,157.658,-36.876,-44.366,155.924,-42.956,-48.889,152.412,-49.071,-53.001,147.947,-53.630,-55.919,142.089,-57.924,-57.176,137.390,-60.626
42.900,0.000,0.000,191.573,0.100,0.100,21.256,3.221,28.906,23.975,13.707,22.401,24.781,35.357,22.421,21.073,54.049,21.508,20.157,73.330,18.244,13.498,87.821,15.373,10.167,104.634,11.136,4.904,116.872,7.399,-0.735,129.181,1.919,-6.583,138.781,-2.508,-13.323,146.323,-9.254,-19.593,151.602,-16.096,-25.814,155.272,-23.630,-32.697,157.620,-30.084,-38.746,157.658,-36.876,-44.366,155.924,-42.956,-48.889,152.412,-49.071,-53.001,147.947,-53.630,-55.919,142.089,-57.924,-57.176,137.390,-60.626
43.000,0.000,0.000,191.573,0.100,0.100,21.256,3.221,28.906,23.975,13.707,22.401,24.781,35.357,22.421,21.073,54.049,21.508,20.157,73.330,18.244,13.498,87.821,15.373,10.167,104.634,11.136,4.904,116.872,7.399,-0.735,129.181,1.919,-6.583,138.781,-2.508,-13.323,146.323,-9.254,-19.593,151.602,-16.096,-25.814,155.272,-23.630,-32.697,157.620,-30.084,-38.746,157.658,-36.876,-44.366,155.924,-42.956,-48.889,152.412,-49.071,-53.001,147.947,-53.630,-55.919,142.089,-57.924,-57.176,137.390,-60.626
43.100,0.000,0.000,191.573,0.100,0.100,21.256,3.221,28.906,23.975,13.707,22.401,24.781,35.357,22.421,21.073,54.049,21.508,20.157,73.330,18.244,13.498,87.821,15.373,10.167,104.634,11.136,4.904,116.872,7.399,-0.735,129.181,1.919,-6.583,138.781,-2.508,-13.323,146.323,-9.254,-19.593,151.602,-16.096,-25.814,155.272,-23.630,-32.697,157.620,-30.084,-38.746,157.658,-36.876,-44.366,155.924,-42.956,-48.889,152.412,-49.071,-53.001,147.947,-53.630,-55.919,142.089,-57.924,-57.176,137.390,-60.626
43.200,0.000,0.000,191.573,0.100,0.100,21.256,3.221,28.906,23.975,13.707,22.401,24.781,35.357,22.421,21.073,54.049,21.508,20.157,73.330,18.244,13.498,87.821,15.373,10.167,104.634,11.136,4.904,116.872,7.399,-0.735,129.181,1.919,-6.583,138.781,-2.508,-13.323,146.323,-9.254,-19.593,151.602,-16.096,-25.814,155.272,-23.630,-32.697,157.620,-30.084,-38.746,157.658,-36.876,-44.366,155.924,-42.956,-48.889,152.412,-49.071,-53.001,147.947,-53.630,-55.919,142.089,-57.924,-57.176,137.390,-60.626
43.300,0.000,0.000,191.573,0.100,0.100,21.256,3.221,28.906,23.975,13.707,22.401,24.781,35.357,22.421,21.073,54.049,21.508,20.157,73.330,18.244,13.498,87.821,15.373,10.167,104.634,11.136,4.904,116.872,7.399,-0.735,129.181,1.919,-6.583,138.781,-2.508,-13.323,146.323,-9.254,-19.593,151.602,-16.096,-25.814,155.272,-23.630,-32.697,157.620,-30.084,-38.746,157.658,-36.876,-44.366,155.924,-42.956,-48.889,152.412,-49.071,-53.001,147.947,-53.630,-55.919,142.089,-57.924,-57.176,137.390,-60.626
43.400,0.000,0.000,191.573,0.100,0.100,21.256,3.221,28.906,23.975,13.707,22.401,24.781,35.357,22.421,21.073,54.049,21.508,20.157,73.330,18.244,13.498,87.821,15.373,10.167,104.634,11.136,4.904,116.872,7.399,-0.735,129.181,1.919,-6.583,138.781,-2.508,-13.323,146.323,-9.254,-19.593,151.602,-16.096,-25.814,155.272,-23.630,-32.697,157.620,-30.084,-38.746,157.658,-36.876,-44.366,155.924,-42.956,-48.889,152.412,-49.071,-53.001,147.947,-53.630,-55.919,142.089,-57.924,-57.176,137.390,-60.626
43.500,0.000,0.000,239.448,0.100,0.100,21.256,3.221,28.906,23.970,13.698,22.398,24.753,35.329,22.398,21.009,53.992,21.447,20.034,73.244,18.119,13.319,87.673,15.185,9.907,104.419,10.858,4.571,116.576,7.039,-1.151,128.768,1.461,-7.071,138.242,-3.059,-13.890,145.626,-9.895,-20.232,150.807,-16.753,-26.491,154.340,-24.273,-33.401,156.520,-30.715,-39.447,156.364,-37.476,-45.036,154.424,-43.503,-49.486,150.702,-49.528,-53.496,146.041,-53.970,-56.259,140.004,-58.100,-57.378,135.190,-60.655
43.600,0.000,0.000,239.448,0.100,0.100,21.256,3.221,28.906,23.970,13.698,22.398,24.753,35.329,22.398,21.009,53.992,21.447,20.034,73.244,18.119,13.319,87.673,15.185,9.907,104.419,10.858,4.571,116.576,7.039,-1.151,128.768,1.461,-7.071,138.242,-3.059,-13.890,145.626,-9.895,-20.232,150.807,-16.753,-26.491,154.340,-24.273,-33.401,156.520,-30.715,-39.447,156.364,-37.476,-45.036,154.424,-43.503,-49.486,150.702,-49.528,-53.496,146.041,-53.970,-56.259,140.004,-58.100,-57.378,135.190,-60.655
43.700,0.000,0.000,239.448,0.100,0.100,21.256,3.221,28.906,23.970,13.698,22.398,24.753,35.329,22.398,21.009,53.992,21.447,20.034,73.244,18.119,13.319,87.673,15.185,9.907,104.419,10.858,4.571,116.576,7.039,-1.151,128.768,1.461,-7.071,138.242,-3.059,-13.890,145.626,-9.895,-20.232,150.807,-16.753,-26.491,154.340,-24.273,-33.401,156.520,-30.715,-39.447,156.364,-37.476,-45.036,154.424,-43.503,-49.486,150.702,-49.528,-53.496,146.041,-53.970,-56.259,140.004,-58.100,-57.378,135.190,-60.655
43.800,0.000,0.000,239.448,0.100,0.100,21.256,3.221,28.906,23.970,13.698,22.398,24.753,35.329,22.398,21.009,53.992,21.447,20.034,73.244,18.119,13.319,87.673,15.185,9.907,104.419,10.858,4.571,116.576,7.039,-1.151,128.768,1.461,-7.071,138.242,-3.059,-13.890,145.626,-9.895,-20.232,150.807,-16.753,-26.491,154.340,-24.273,-33.401,156.520,-30.715,-39.447,156.364,-37.476,-45.036,154.424,-43.503,-49.486,150.702,-49.528,-53.496,146.041,-53.970,-56.259,140.004,-58.100,-57.378,135.190,-60.655
43.900,0.000,0.000,239.448,0.100,0.100,21.256,3.221,28.906,23.970,13.698,22.398,24.753,35.329,22.398,21.009,53.992,21.447,20.034,73.244,18.119,13.319,87.673,15.185,9.907,104.419,10.858,4.571,116.576,7.039,-1.151,128.768,1.461,-7.071,138.242,-3.059,-13.890,145.626,-9.895,-20.232,150.807,-16.753,-26.491,154.340,-24.273,-33.401,156.520,-30.715,-39.447,156.364,-37.476,-45.036,154.424,-43.503,-49.486,150.702,-49.528,-53.496,146.041,-53.970,-56.259,140.004,-58.100,-57.378,135.190,-60.655
44.000,0.000,0.000,239.448,0.100,0.100,21.256,3.221,28.906,23.970,13.698,22.398,24.753,35.329,22.398,21.009,53.992,21.447,20.034,73.244,18.119,13.319,87.673,15.185,9.907,104.419,10.858,4.571,116.576,7.039,-1.151,128.768,1.461,-7.071,138.242,-3.059,-13.890,145.626,-9.895,-20.232,150.807,-16.753,-26.491,154.340,-24.273,-33.401,156.520,-30.715,-39.447,156.364,-37.476,-45.036,154.424,-43.503,-49.486,150.702,-49.528,-53.496,146.041,-53.970,-56.259,140.004,-58.100,-57.378,135.190,-60.655
44.100,0.000,0.000,239.448,0.100,0.100,21.256,3.221,28.906,23.970,13.698,22.398,24.753,35.329,22.398,21.009,53.992,21.447,20.034,73.244,18.119,13.319,87.673,15.185,9.907,104.419,10.858,4.571,116.576,7.039,-1.151,128.768,1.461,-7.071,138.242,-3.059,-13.890,145.626,-9.895,-20.232,150.807,-16.753,-26.491,154.340,-24.273,-33.401,156.520,-30.715,-39.447,156.364,-37.476,-45.036,154.424,-43.503,-49.486,150.702,-49.528,-53.496,146.041,-53.970,-56.259,140.004,-58.100,-57.378,135.190,-60.655
44.200,0.000,0.000,239.448,0.100,0.100,21.256,3.221,28.906,23.970,13.698,22.398,24.753,35.329,22.398,21.009,53.992,21.447,20.034,73.244,18.119,13.319,87.673,15.185,9.907,104.419,10.858,4.571,116.576,7.039,-1.151,128.768,1.461,-7.071,138.242,-3.059,-13.890,145.626,-9.895,-20.232,150.807,-16.753,-26.491,154.340,-24.273,-33.401,156.520,-30.715,-39.447,156.364,-37.476,-45.036,154.424,-43.503,-49.486,150.702,-49.528,-53.496,146.041,-53.970,-56.259,140.004,-58.100,-57.378,135.190,-60.655
44.300,0.000,0.000,254.485,0.100,0.100,21.256,3.221,28.906,23.964,13.688,22.395,24.722,35.299,22.372,20.934,53.930,21.379,19.887,73.150,17.980,13.104,87.508,14.977,9.589,104.178,10.548,4.159,116.238,6.639,-1.671,128.292,0.953,-7.687,137.613,-3.671,-14.593,144.758,-10.601,-21.001,149.662,-17.538,-27.310,152.870,-25.125,-34.287,154.815,-31.721,-40.243,154.509,-38.557,-45.716,152.401,-44.613,-50.019,148.503,-50.611,-53.876,143.673,-54.991,-56.446,137.481,-58.997,-57.404,132.566,-61.421
44.400,0.000,0.000,254.485,0.100,0.100,21.256,3.221,28.906,23.964,13.688,22.395,24.722,35.299,22.372,20.934,53.930,21.379,19.887,73.150,17.980,13.104,87.508,14.977,9.589,104.178,10.548,4.159,116.238,6.639,-1.671,128.292,0.953,-7.687,137.613,-3.671,-14.593,144.758,-10.601,-21.001,149.662,-17.538,-27.310,152.870,-25.125,-34.287,154.815,-31.721,-40.243,154.509,-38.557,-45.716,152.401,-44.613,-50.019,148.503,-50.611,-53.876,143.673,-54.991,-56.446,137.481,-58.997,-57.404,132.566,-61.421
44.500,0.000,0.000,254.485,0.100,0.100,21.256,3.221,28.906,23.964,13.688,22.395,24.722,35.299,22.372,20.934,53.930,21.379,19.887,73.150,17.980,13.104,87.508,14.977,9.589,104.178,10.548,4.159,116.238,6.639,-1.671,128.292,0.953,-7.687,137.613,-3.671,-14.593,144.758,-10.601,-21.001,149.662,-17.538,-27.310,152.870,-25.125,-34.287,154.815,-31.721,-40.243,154.509,-38.557,-45.716,152.401,-44.613,-50.019,148.503,-50.611,-53.876,143.673,-54.991,-56.446,137.481,-58.997,-57.404,132.566,-61.421
44.600,0.000,0.000,254.485,0.100,0.100,21.256,3.221,28.906,23.964,13.688,22.395,24.722,35.299,22.372,20.934,53.930,21.379,19.887,73.150,17.980,13.104,87.508,14.977,9.589,104.178,10.548,4.159,116.238,6.639,-1.671,128.292,0.953,-7.687,137.613,-3.671,-14.593,144.758,-10.601,-21.001,149.662,-17.538,-27.310,152.870,-25.125,-34.287,154.815,-31.721,-40.243,154.509,-38.557,-45.716,152.401,-44.613,-50.019,148.503,-50.611,-53.876,143.673,-54.991,-56.446,137.481,-58.997,-57.404,132.566,-61.421
44.700,0.000,0.000,254.485,0.100,0.100,21.256,3.221,28.906,23.964,13.688,22.395,24.722,35.299,22.372,20.934,53.930,21.379,19.887,73.150,17.980,13.104,87.508,14.977,9.589,104.178,10.548,4.159,116.238,6.639,-1.671,128.292,0.953,-7.687,137.613,-3.671,-14.593,144.758,-10.601,-21.001,149.662,-17.538,-27.310,152.870,-25.125,-34.287,154.815,-31.721,-40.243,154.509,-38.557,-45.716,152.401,-44.613,-50.019,148.503,-50.611,-53.876,143.673,-54.991,-56.446,137.481,-58.997,-57.404,132.566,-61.421
44.800,0.000,0.000,254.485,0.100,0.100,21.256,3.221,28.906,23.964,13.688,22.395,24.722,35.299,22.372,20.934,53.930,21.379,19.887,73.150,17.980,13.104,87.508,14.977,9.589,104.178,10.548,4.159,116.238,6.639,-1.671,128.292,0.953,-7.687,137.613,-3.671,-14.593,144.758,-10.601,-21.001,149.662,-17.538,-27.310,152.870,-25.125,-34.287,154.815,-31.721,-40.243,154.509,-38.557,-45.716,152.401,-44.613,-50.019,148.503,-50.611,-53.876,143.673,-54.991,-56.446,137.481,-58.997,-57.404,132.566,-61.421
44.900,0.000,0.000,254.485,0.100,0.100,21.256,3.221,28.906,23.964,13.688,22.395,24.722,35.299,22.372,20.934,53.930,21.379,19.887,73.150,17.980,13.104,87.508,14.977,9.589,104.178,10.548,4.159,116.238,6.639,-1.671,128.292,0.953,-7.687,137.613,-3.671,-14.593,144.758,-10.601,-21.001,149.662,-17.538,-27.310,152.870,-25.125,-34.287,154.815,-31.721,-40.243,154.509,-38.557,-45.716,152.401,-44.613,-50.019,148.503,-50.611,-53.876,143.673,-54.991,-56.446,137.481,-58.997,-57.404,132.566,-61.421
45.000,0.000,0.000,288.827,0.100,0.100,21.256,3.221,28.906,23.957,13.676,22.390,24.681,35.265,22.332,20.836,53.854,21.271,19.694,73.031,17.759,12.820,87.292,14.637,9.169,103.853,10.034,3.614,115.772,5.958,-2.355,127.617,0.059,-8.521,136.744,-4.788,-15.548,143.725,-11.841,-22.005,148.493,-18.808,-28.401,151.576,-26.433,-35.497,153.507,-32.957,-41.552,153.175,-39.671,-47.092,150.993,-45.615,-51.420,146.994,-51.500,-55.253,142.049,-55.751,-57.743,135.746,-59.597,-58.603,130.766,-61.864
45.100,0.000,0.000,288.827,0.100,0.100,21.256,3.221,28.906,23.957,13.676,22.390,24.681,35.265,22.332,20.836,53.854,21.271,19.694,73.031,17.759,12.820,87.292,14.637,9.169,103.853,10.034,3.614,115.772,5.958,-2.355,127.617,0.059,-8.521,136.744,-4.788,-15.548,143.725,-11.841,-22.005,148.493,-18.808,-28.401,151.576,-26.433,-35.497,153.507,-32.957,-41.552,153.175,-39.671,-47.092,150.993,-45.615,-51.420,146.994,-51.500,-55.253,142.049,-55.751,-57.743,135.746,-59.597,-58.603,130.766,-61.864
45.200,0.000,0.000,288.827,0.100,0.100,21.256,3.221,28.906,23.957,13.676,22.390,24.681,35.265,22.332,20.836,53.854,21.271,19.694,73.031,17.759,12.820,87.292,14.637,9.169,103.853,10.034,3.614,115.772,5.958,-2.355,127.617,0.059,-8.521,136.744,-4.788,-15.548,143.725,-11.841,-22.005,148.493,-18.808,-28.401,151.576,-26.433,-35.497,153.507,-32.957,-41.552,153.175,-39.671,-47.092,150.993,-45.615,-51.420,146.994,-51.500,-55.253,142.049,-55.751,-57.743,135.746,-59.597,-58.603,130.766,-61.864
45.300,0.000,0.000,288.827,0.100,0.100,21.256,3.221,28.906,23.957,13.676,22.390,24.681,35.265,22.332,20.836,53.854,21.271,19.694,73.031,17.759,12.820,87.292,14.637,9.169,103.853,10.034,3.614,115.772,5.958,-2.355,127.617,0.059,-8.521,136.744,-4.788,-15.548,143.725,-11.841,-22.005,148.493,-18.808,-28.401,151.576,-26.433,-35.497,153.507,-32.957,-41.552,153.175,-39.671,-47.092,150.993,-45.615,-51.420,146.994,-51.500,-55.253,142.049,-55.751,-57.743,135.746,-59.597,-58.603,130.766,-61.864
