L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
14.800,0.000,0.000,34.282,0.100,2.652,26.359,3.578,24.941,18.409,12.929,22.947,20.327,35.037,24.754,19.076,54.456,23.484,19.220,73.371,21.993,16.906,90.461,23.523,15.877,108.100,22.310,11.760,121.945,23.223,8.753,136.643,23.582,7.323,148.806,23.144,3.637,161.468,23.481,-0.090,172.025,23.193,-4.618,182.634,22.830,-9.168,191.786,23.162,-14.116,200.501,22.920,-19.555,207.575,22.677,-25.380,214.217,22.406,-30.915,219.679,22.237,-37.050,225.434,21.850,-41.177,229.413,21.558
14.900,0.000,0.000,34.462,0.100,2.655,26.359,3.578,24.941,18.409,12.928,22.947,20.323,35.034,24.755,19.067,54.452,23.484,19.203,73.365,21.993,16.878,90.452,23.523,15.835,108.088,22.311,11.702,121.927,23.224,8.676,136.619,23.582,7.228,148.777,23.145,3.517,161.429,23.482,-0.235,171.975,23.193,-4.792,182.569,22.829,-9.371,191.706,23.159,-14.350,200.400,22.916,-19.818,207.451,22.671,-25.672,214.066,22.398,-31.233,219.499,22.226,-37.399,225.218,21.836,-41.549,229.170,21.541
15.000,0.000,0.000,34.649,0.100,2.658,26.359,3.578,24.941,18.408,12.927,22.947,20.320,35.032,24.755,19.058,54.447,23.485,19.185,73.359,21.994,16.850,90.443,23.524,15.792,108.077,22.311,11.645,121.910,23.225,8.600,136.595,23.583,7.132,148.748,23.146,3.397,161.390,23.483,-0.380,171.924,23.193,-4.966,182.504,22.828,-9.574,191.624,23.157,-14.584,200.299,22.912,-20.080,207.326,22.665,-25.963,213.913,22.390,-31.550,219.317,22.216,-37.746,225.000,21.822,-41.920,228.926,21.525
15.100,0.000,0.000,34.837,0.100,2.661,26.359,3.578,24.941,18.408,12.926,22.947,20.316,35.029,24.755,19.049,54.443,23.485,19.168,73.353,21.994,16.822,90.434,23.524,15.749,108.065,22.312,11.587,121.892,23.225,8.523,136.571,23.584,7.037,148.719,23.147,3.277,161.351,23.483,-0.524,171.874,23.193,-5.140,182.438,22.827,-9.776,191.542,23.155,-14.818,200.197,22.908,-20.342,207.201,22.659,-26.254,213.760,22.382,-31.867,219.135,22.205,-38.093,224.782,21.808,-42.290,228.681,21.508
15.200,0.000,0.000,36.273,0.100,1.640,26.359,3.578,24.941,18.407,12.925,22.947,20.313,35.027,24.756,19.039,54.439,23.486,19.149,73.348,21.995,16.792,90.426,23.526,15.704,108.054,22.314,11.526,121.874,23.229,8.442,136.547,23.589,6.935,148.690,23.153,3.150,161.312,23.490,-0.677,171.823,23.200,-5.323,182.372,22.834,-9.989,191.459,23.162,-15.063,200.093,22.914,-20.616,207.073,22.665,-26.556,213.603,22.386,-32.195,218.949,22.207,-38.452,224.559,21.809,-42.671,228.431,21.507
15.300,0.000,0.000,35.414,0.100,2.566,26.359,3.578,24.941,18.407,12.924,22.947,20.309,35.025,24.756,19.031,54.434,23.486,19.133,73.342,21.995,16.766,90.417,23.526,15.664,108.043,22.314,11.472,121.857,23.228,8.370,136.524,23.588,6.846,148.662,23.152,3.037,161.274,23.488,-0.814,171.773,23.197,-5.489,182.308,22.829,-10.182,191.378,23.155,-15.286,199.993,22.905,-20.867,206.949,22.653,-26.835,213.452,22.371,-32.500,218.768,22.190,-38.786,224.341,21.787,-43.028,228.186,21.482
15.400,0.000,0.000,35.436,0.100,2.668,26.359,3.578,24.941,18.407,12.923,22.947,20.306,35.022,24.756,19.022,54.430,23.487,19.116,73.336,21.996,16.739,90.408,23.526,15.622,108.031,22.314,11.416,121.839,23.228,8.295,136.499,23.588,6.752,148.633,23.152,2.918,161.235,23.488,-0.956,171.723,23.196,-5.660,182.242,22.827,-10.382,191.296,23.152,-15.517,199.891,22.899,-21.125,206.822,22.645,-27.122,213.297,22.360,-32.812,218.584,22.176,-39.127,224.121,21.770,-43.392,227.938,21.462
15.500,0.000,0.000,35.590,0.100,2.681,26.359,3.578,24.941,18.406,12.922,22.947,20.303,35.020,24.756,19.013,54.425,23.487,19.098,73.330,21.996,16.711,90.399,23.526,15.579,108.019,22.314,11.358,121.821,23.229,8.219,136.475,23.589,6.657,148.603,23.153,2.799,161.195,23.488,-1.100,171.671,23.195,-5.833,182.175,22.825,-10.583,191.213,23.149,-15.749,199.788,22.894,-21.384,206.695,22.638,-27.409,213.142,22.351,-33.124,218.399,22.164,-39.470,223.899,21.755,-43.756,227.689,21.444
15.600,0.000,0.000,35.772,0.100,2.683,26.359,3.578,24.941,18.406,12.921,22.947,20.299,35.017,24.757,19.004,54.420,23.487,19.081,73.324,21.996,16.683,90.390,23.526,15.537,108.008,22.315,11.301,121.803,23.229,8.143,136.451,23.589,6.562,148.574,23.153,2.680,161.156,23.488,-1.244,171.620,23.195,-6.006,182.109,22.824,-10.784,191.130,23.146,-15.980,199.684,22.889,-21.644,206.567,22.632,-27.697,212.985,22.342,-33.437,218.213,22.152,-39.811,223.675,21.740,-44.119,227.438,21.426
15.700,0.000,0.000,35.959,0.100,2.685,26.359,3.578,24.941,18.405,12.920,22.947,20.296,35.015,24.757,18.995,54.416,23.488,19.063,73.319,21.997,16.655,90.381,23.526,15.494,107.996,22.315,11.244,121.785,23.230,8.067,136.426,23.590,6.466,148.544,23.154,2.560,161.116,23.489,-1.388,171.569,23.195,-6.178,182.042,22.823,-10.985,191.046,23.143,-16.212,199.579,22.885,-21.903,206.438,22.625,-27.983,212.828,22.333,-33.749,218.026,22.141,-40.152,223.451,21.725,-44.482,227.186,21.409
15.800,0.000,0.000,36.148,0.100,2.688,26.359,3.578,24.941,18.405,12.919,22.947,20.292,35.013,24.757,18.986,54.411,23.488,19.046,73.313,21.997,16.627,90.372,23.527,15.451,107.984,22.316,11.186,121.767,23.231,7.990,136.402,23.591,6.371,148.515,23.155,2.441,161.076,23.490,-1.532,171.517,23.195,-6.351,181.975,22.822,-11.186,190.961,23.141,-16.443,199.475,22.880,-22.161,206.309,22.619,-28.270,212.671,22.324,-34.060,217.839,22.129,-40.492,223.226,21.710,-44.843,226.933,21.391
15.900,0.000,0.000,36.338,0.100,2.691,26.359,3.578,24.941,18.404,12.919,22.947,20.289,35.010,24.757,18.977,54.407,23.489,19.028,73.307,21.998,16.599,90.363,23.527,15.409,107.973,22.316,11.129,121.749,23.231,7.914,136.377,23.591,6.276,148.485,23.156,2.321,161.036,23.490,-1.675,171.465,23.195,-6.523,181.907,22.820,-11.386,190.877,23.138,-16.674,199.369,22.875,-22.419,206.180,22.612,-28.555,212.512,22.315,-34.370,217.651,22.117,-40.830,223.000,21.695,-45.204,226.680,21.373
16.000,0.000,0.000,37.766,0.100,1.670,26.359,3.578,24.941,18.404,12.918,22.947,20.285,35.008,24.758,18.967,54.402,23.490,19.010,73.301,21.999,16.570,90.354,23.529,15.363,107.961,22.319,11.068,121.731,23.234,7.834,136.353,23.596,6.176,148.455,23.161,2.195,160.995,23.496,-1.826,171.412,23.201,-6.705,181.838,22.827,-11.597,190.790,23.144,-16.916,199.262,22.881,-22.689,206.047,22.617,-28.853,212.350,22.318,-34.693,217.458,22.119,-41.181,222.770,21.695,-45.575,226.421,21.371
16.100,0.000,0.000,36.913,0.100,2.594,26.359,3.578,24.941,18.403,12.917,22.947,20.282,35.006,24.758,18.959,54.398,23.490,18.994,73.296,21.999,16.544,90.346,23.528,15.324,107.950,22.318,11.015,121.713,23.234,7.762,136.329,23.595,6.086,148.426,23.160,2.083,160.956,23.494,-1.963,171.361,23.198,-6.869,181.772,22.822,-11.788,190.707,23.137,-17.137,199.158,22.871,-22.936,205.918,22.605,-29.127,212.193,22.303,-34.991,217.271,22.100,-41.507,222.545,21.673,-45.923,226.168,21.346
16.200,0.000,0.000,36.939,0.100,2.695,26.359,3.578,24.941,18.403,12.916,22.947,20.279,35.003,24.758,18.950,54.393,23.490,18.976,73.290,21.999,16.516,90.337,23.528,15.282,107.938,22.318,10.958,121.695,23.234,7.687,136.304,23.595,5.993,148.396,23.160,1.965,160.916,23.493,-2.104,171.309,23.196,-7.039,181.704,22.819,-11.985,190.622,23.133,-17.365,199.052,22.865,-23.191,205.788,22.596,-29.409,212.033,22.291,-35.297,217.081,22.086,-41.840,222.317,21.655,-46.277,225.912,21.325
16.300,0.000,0.000,37.095,0.100,2.707,26.359,3.578,24.941,18.402,12.915,22.947,20.275,35.001,24.758,18.941,54.389,23.491,18.959,73.284,21.999,16.488,90.328,23.529,15.239,107.926,22.318,10.901,121.677,23.234,7.611,136.279,23.595,5.898,148.366,23.161,1.846,160.875,23.493,-2.247,171.256,23.195,-7.210,181.636,22.817,-12.184,190.536,23.129,-17.594,198.945,22.859,-23.446,205.656,22.588,-29.691,211.872,22.281,-35.603,216.890,22.073,-42.174,222.088,21.638,-46.631,225.654,21.306
16.400,0.000,0.000,37.278,0.100,2.709,26.359,3.578,24.941,18.402,12.914,22.947,20.272,34.998,24.759,18.932,54.384,23.491,18.941,73.278,22.000,16.460,90.319,23.529,15.197,107.914,22.319,10.844,121.659,23.235,7.535,136.254,23.595,5.804,148.336,23.161,1.728,160.835,23.494,-2.389,171.203,23.194,-7.381,181.567,22.815,-12.383,190.450,23.126,-17.823,198.838,22.854,-23.702,205.523,22.581,-29.973,211.711,22.271,-35.909,216.698,22.060,-42.508,221.857,21.622,-46.985,225.396,21.287
16.500,0.000,0.000,37.467,0.100,2.711,26.359,3.578,24.941,18.401,12.913,22.947,20.268,34.996,24.759,18.923,54.380,23.492,18.924,73.272,22.000,16.433,90.309,23.529,15.154,107.902,22.319,10.787,121.641,23.235,7.460,136.230,23.596,5.709,148.306,23.162,1.609,160.794,23.494,-2.532,171.150,23.194,-7.552,181.498,22.813,-12.582,190.363,23.123,-18.051,198.730,22.848,-23.957,205.390,22.573,-30.255,211.548,22.261,-36.215,216.505,22.048,-42.840,221.626,21.606,-47.338,225.136,21.268
16.600,0.000,0.000,37.657,0.100,2.712,26.359,3.578,24.941,18.401,12.912,22.947,20.265,34.993,24.759,18.914,54.375,23.492,18.906,73.266,22.000,16.405,90.300,23.529,15.111,107.891,22.319,10.730,121.622,23.235,7.384,136.205,23.596,5.614,148.275,23.163,1.490,160.753,23.494,-2.675,171.097,23.193,-7.723,181.428,22.811,-12.781,190.276,23.119,-18.280,198.621,22.843,-24.211,205.257,22.566,-30.536,211.385,22.251,-36.519,216.311,22.035,-43.172,221.394,21.590,-47.690,224.875,21.249
16.700,0.000,0.000,37.848,0.100,2.714,26.359,3.578,24.941,18.400,12.911,22.947,20.261,34.991,24.759,18.905,54.371,23.492,18.889,73.260,22.001,16.377,90.291,23.529,15.069,107.879,22.320,10.673,121.604,23.236,7.308,136.179,23.597,5.520,148.245,23.163,1.372,160.712,23.494,-2.817,171.043,23.193,-7.894,181.359,22.809,-12.979,190.189,23.116,-18.508,198.512,22.837,-24.466,205.123,22.558,-30.817,211.222,22.241,-36.823,216.117,22.022,-43.502,221.161,21.574,-48.040,224.613,21.230
16.800,0.000,0.000,38.039,0.100,2.716,26.359,3.578,24.941,18.400,12.910,22.947,20.258,34.989,24.760,18.896,54.366,23.493,18.872,73.254,22.001,16.349,90.282,23.530,15.026,107.867,22.320,10.616,121.585,23.236,7.232,136.154,23.597,5.425,148.214,23.164,1.253,160.670,23.494,-2.960,170.990,23.192,-8.065,181.289,22.807,-13.177,190.101,23.113,-18.735,198.403,22.832,-24.719,204.988,22.551,-31.097,211.057,22.231,-37.126,215.922,22.009,-43.831,220.927,21.558,-48.389,224.350,21.211
16.900,0.000,0.000,38.231,0.100,2.718,26.359,3.578,24.941,18.399,12.909,22.947,20.254,34.986,24.760,18.887,54.362,23.493,18.854,73.248,22.001,16.321,90.273,23.530,14.984,107.855,22.320,10.559,121.567,23.237,7.156,136.129,23.598,5.331,148.184,23.164,1.135,160.629,23.494,-3.102,170.936,23.191,-8.235,181.219,22.805,-13.375,190.013,23.109,-18.963,198.294,22.826,-24.973,204.853,22.543,-31.376,210.893,22.220,-37.428,215.726,21.996,-44.160,220.692,21.542,-48.737,224.087,21.192
17.000,0.000,0.000,39.647,0.100,1.698,26.359,3.579,24.941,18.399,12.908,22.947,20.251,34.984,24.760,18.878,54.357,23.494,18.836,73.243,22.003,16.292,90.264,23.531,14.939,107.843,22.322,10.498,121.549,23.240,7.076,136.104,23.602,5.231,148.153,23.169,1.010,160.587,23.500,-3.252,170.881,23.197,-8.414,181.147,22.811,-13.582,189.923,23.115,-19.201,198.181,22.831,-25.237,204.714,22.547,-31.667,210.723,22.223,-37.743,215.525,21.997,-44.500,220.453,21.541,-49.096,223.818,21.190
17.100,0.000,0.000,38.801,0.100,2.619,26.359,3.579,24.941,18.398,12.908,22.947,20.248,34.981,24.761,18.869,54.353,23.494,18.819,73.237,22.002,16.266,90.255,23.531,14.899,107.831,22.322,10.445,121.530,23.239,7.005,136.079,23.601,5.142,148.123,23.168,0.898,160.546,23.498,-3.387,170.828,23.193,-8.576,181.078,22.806,-13.771,189.837,23.107,-19.418,198.073,22.821,-25.480,204.581,22.535,-31.936,210.560,22.207,-38.033,215.331,21.978,-44.816,220.219,21.518,-49.432,223.555,21.163
17.200,0.000,0.000,38.832,0.100,2.719,26.359,3.579,24.941,18.398,12.907,22.947,20.244,34.979,24.761,18.860,54.348,23.495,18.802,73.231,22.003,16.238,90.246,23.531,14.857,107.819,22.322,10.389,121.512,23.239,6.930,136.054,23.600,5.049,148.092,23.168,0.781,160.505,23.497,-3.527,170.774,23.191,-8.744,181.008,22.802,-13.966,189.748,23.102,-19.642,197.963,22.814,-25.730,204.445,22.525,-32.211,210.394,22.195,-38.331,215.134,21.962,-45.139,219.983,21.498,-49.773,223.289,21.141
17.300,0.000,0.000,38.991,0.100,2.731,26.359,3.579,24.941,18.397,12.906,22.947,20.241,34.977,24.761,18.851,54.343,23.495,18.785,73.225,22.003,16.210,90.237,23.531,14.815,107.807,22.322,10.332,121.493,23.239,6.855,136.029,23.600,4.955,148.061,23.168,0.664,160.463,23.496,-3.668,170.720,23.190,-8.913,180.937,22.800,-14.162,189.659,23.098,-19.868,197.851,22.807,-25.980,204.307,22.516,-32.487,210.227,22.183,-38.629,214.935,21.948,-45.462,219.745,21.481,-50.116,223.022,21.120
17.400,0.000,0.000,39.176,0.100,2.731,26.359,3.579,24.941,18.397,12.905,22.947,20.237,34.974,24.761,18.842,54.339,23.495,18.767,73.219,22.003,16.183,90.228,23.531,14.772,107.795,22.322,10.275,121.475,23.239,6.779,136.003,23.601,4.861,148.030,23.168,0.546,160.421,23.496,-3.809,170.665,23.189,-9.083,180.865,22.797,-14.359,189.569,23.094,-20.093,197.739,22.801,-26.231,204.170,22.508,-32.763,210.059,22.172,-38.927,214.736,21.934,-45.785,219.506,21.463,-50.457,222.754,21.100
17.500,0.000,0.000,39.366,0.100,2.732,26.359,3.579,24.941,18.396,12.904,22.947,20.234,34.972,24.761,18.833,54.334,23.496,18.750,73.213,22.003,16.155,90.219,23.531,14.730,107.783,22.322,10.218,121.456,23.239,6.704,135.977,23.601,4.767,147.999,23.168,0.428,160.379,23.496,-3.951,170.610,23.187,-9.252,180.793,22.795,-14.555,189.479,23.090,-20.318,197.627,22.794,-26.481,204.031,22.499,-33.038,209.890,22.161,-39.224,214.536,21.920,-46.107,219.266,21.446,-50.797,222.484,21.080
17.600,0.000,0.000,39.558,0.100,2.733,26.359,3.579,24.941,18.396,12.903,22.947,20.230,34.969,24.762,18.824,54.330,23.496,18.732,73.207,22.004,16.127,90.209,23.531,14.687,107.771,22.322,10.161,121.437,23.240,6.628,135.952,23.601,4.673,147.968,23.168,0.310,160.336,23.495,-4.092,170.555,23.186,-9.421,180.721,22.792,-14.750,189.389,23.086,-20.542,197.515,22.788,-26.731,203.893,22.491,-33.313,209.721,22.150,-39.521,214.335,21.906,-46.428,219.026,21.429,-51.136,222.214,21.060
17.700,0.000,0.000,39.750,0.100,2.733,26.359,3.579,24.941,18.396,12.902,22.947,20.227,34.967,24.762,18.815,54.325,23.497,18.715,73.201,22.004,16.099,90.200,23.531,14.645,107.759,22.322,10.104,121.418,23.240,6.553,135.926,23.601,4.579,147.936,23.169,0.192,160.294,23.495,-4.233,170.499,23.185,-9.590,180.649,22.790,-14.946,189.298,23.082,-20.767,197.401,22.782,-26.980,203.753,22.482,-33.587,209.551,22.139,-39.817,214.133,21.892,-46.748,218.784,21.411,-51.474,221.943,21.039
17.800,0.000,0.000,39.943,0.100,2.734,26.359,3.579,24.941,18.395,12.901,22.947,20.223,34.964,24.762,18.806,54.321,23.497,18.697,73.195,22.004,16.071,90.191,23.531,14.603,107.746,22.322,10.047,121.399,23.240,6.477,135.900,23.601,4.485,147.905,23.169,0.075,160.251,23.495,-4.374,170.444,23.184,-9.758,180.577,22.787,-15.141,189.207,23.077,-20.991,197.288,22.775,-27.229,203.613,22.474,-33.860,209.381,22.127,-40.111,213.931,21.878,-47.066,218.542,21.394,-51.811,221.671,21.019
17.900,0.000,0.000,40.136,0.100,2.735,26.359,3.579,24.941,18.395,12.900,22.947,20.220,34.962,24.762,18.797,54.316,23.497,18.680,73.189,22.004,16.043,90.182,23.532,14.560,107.734,22.323,9.990,121.381,23.240,6.402,135.875,23.602,4.391,147.873,23.169,-0.043,160.208,23.494,-4.515,170.388,23.182,-9.927,180.504,22.784,-15.336,189.116,23.073,-21.214,197.174,22.769,-27.477,203.473,22.465,-34.133,209.210,22.116,-40.405,213.728,21.863,-47.384,218.299,21.376,-52.146,221.398,20.998
18.000,0.000,0.000,40.329,0.100,2.735,26.359,3.579,24.941,18.394,12.899,22.947,20.216,34.960,24.763,18.788,54.311,23.498,18.662,73.183,22.005,16.016,90.172,23.532,14.518,107.722,22.323,9.933,121.362,23.240,6.327,135.849,23.602,4.297,147.842,23.169,-0.160,160.165,23.494,-4.656,170.332,23.181,-10.095,180.431,22.781,-15.531,189.024,23.069,-21.437,197.059,22.762,-27.725,203.332,22.456,-34.405,209.038,22.104,-40.698,213.524,21.849,-47.700,218.055,21.358,-52.480,221.124,20.978
18.100,0.000,0.000,41.732,0.100,1.717,26.359,3.579,24.941,18.394,12.898,22.947,20.213,34.957,24.763,18.779,54.307,23.499,18.644,73.177,22.006,15.986,90.163,23.533,14.473,107.710,22.325,9.874,121.343,23.244,6.247,135.823,23.606,4.199,147.810,23.174,-0.283,160.122,23.499,-4.804,170.276,23.187,-10.271,180.357,22.787,-15.735,188.930,23.074,-21.671,196.942,22.767,-27.984,203.188,22.460,-34.689,208.862,22.107,-41.004,213.316,21.850,-48.029,217.806,21.357,-52.826,220.844,20.975
18.200,0.000,0.000,40.895,0.100,2.636,26.359,3.579,24.941,18.393,12.897,22.947,20.210,34.955,24.763,18.771,54.302,23.499,18.628,73.171,22.006,15.960,90.154,23.533,14.433,107.698,22.324,9.820,121.324,23.243,6.176,135.797,23.604,4.110,147.779,23.173,-0.395,160.080,23.497,-4.937,170.221,23.183,-10.432,180.285,22.781,-15.921,188.840,23.066,-21.885,196.829,22.756,-28.221,203.048,22.446,-34.950,208.692,22.090,-41.286,213.114,21.829,-48.334,217.564,21.333,-53.147,220.572,20.947
18.300,0.000,0.000,40.931,0.100,2.734,26.359,3.579,24.941,18.393,12.897,22.947,20.206,34.952,24.763,18.762,54.298,23.499,18.611,73.165,22.006,15.933,90.145,23.533,14.391,107.686,22.324,9.764,121.305,23.242,6.102,135.772,23.604,4.018,147.747,23.172,-0.510,160.037,23.495,-5.076,170.165,23.180,-10.597,180.212,22.777,-16.113,188.748,23.060,-22.105,196.714,22.747,-28.465,202.907,22.435,-35.218,208.519,22.076,-41.574,212.909,21.813,-48.645,217.318,21.312,-53.475,220.296,20.924
18.400,0.000,0.000,41.093,0.100,2.744,26.359,3.579,24.941,18.392,12.896,22.947,20.203,34.950,24.764,18.753,54.293,23.499,18.593,73.159,22.006,15.905,90.136,23.533,14.349,107.673,22.324,9.708,121.286,23.242,6.027,135.745,23.604,3.924,147.715,23.172,-0.627,159.994,23.494,-5.216,170.108,23.178,-10.764,180.138,22.774,-16.306,188.655,23.055,-22.326,196.598,22.740,-28.711,202.764,22.426,-35.487,208.345,22.063,-41.863,212.703,21.797,-48.957,217.072,21.293,-53.804,220.019,20.902
18.500,0.000,0.000,41.280,0.100,2.744,26.359,3.579,24.941,18.392,12.895,22.947,20.199,34.948,24.764,18.744,54.289,23.500,18.576,73.153,22.006,15.877,90.126,23.533,14.307,107.661,22.324,9.651,121.267,23.242,5.952,135.719,23.603,3.831,147.683,23.171,-0.744,159.950,23.493,-5.356,170.051,23.176,-10.931,180.063,22.770,-16.500,188.561,23.050,-22.547,196.482,22.733,-28.956,202.620,22.416,-35.756,208.171,22.051,-42.152,212.496,21.782,-49.268,216.824,21.275,-54.131,219.741,20.880
18.600,0.000,0.000,41.472,0.100,2.744,26.359,3.579,24.941,18.391,12.894,22.947,20.196,34.945,24.764,18.735,54.284,23.500,18.558,73.147,22.006,15.850,90.117,23.533,14.265,107.648,22.324,9.594,121.248,23.242,5.877,135.693,23.603,3.737,147.651,23.171,-0.861,159.906,23.493,-5.495,169.994,23.174,-11.098,179.989,22.767,-16.693,188.468,23.045,-22.768,196.365,22.725,-29.200,202.477,22.407,-36.024,207.995,22.039,-42.440,212.288,21.767,-49.578,216.575,21.256,-54.457,219.462,20.859
18.700,0.000,0.000,41.665,0.100,2.743,26.359,3.579,24.941,18.391,12.893,22.947,20.192,34.943,24.764,18.726,54.279,23.500,18.541,73.141,22.007,15.822,90.108,23.533,14.222,107.636,22.324,9.538,121.229,23.242,5.802,135.667,23.603,3.644,147.618,23.171,-0.977,159.863,23.492,-5.635,169.937,23.173,-11.265,179.914,22.764,-16.885,188.374,23.040,-22.988,196.247,22.718,-29.444,202.332,22.397,-36.291,207.820,22.026,-42.727,212.080,21.751,-49.887,216.326,21.237,-54.782,219.182,20.837
18.800,0.000,0.000,29.885,0.100,3.919,26.359,3.579,24.941,18.390,12.892,22.947,20.189,34.940,24.765,18.717,54.275,23.501,18.524,73.135,22.007,15.794,90.098,23.533,14.197,107.639,22.323,9.506,121.231,23.241,5.762,135.667,23.602,3.595,147.619,23.169,-1.036,159.862,23.490,-5.702,169.934,23.170,-11.340,179.909,22.761,-16.967,188.366,23.037,-23.075,196.237,22.716,-29.535,202.319,22.395,-36.612,207.623,22.037,-43.069,211.849,21.763,-50.250,216.054,21.249,-55.161,218.880,20.849
18.900,0.000,0.000,43.253,0.100,1.726,26.359,3.579,24.941,18.390,12.891,22.947,20.185,34.938,24.765,18.708,54.270,23.502,18.505,73.129,22.008,15.765,90.089,23.534,14.136,107.611,22.326,9.422,121.190,23.245,5.648,135.614,23.607,3.453,147.554,23.176,-1.217,159.774,23.497,-5.921,169.822,23.177,-11.607,179.763,22.766,-17.280,188.183,23.040,-23.439,196.009,22.715,-29.943,202.038,22.391,-36.836,207.462,22.016,-43.312,211.656,21.737,-50.514,215.820,21.218,-55.442,218.614,20.813
19.000,0.000,0.000,42.422,0.100,2.642,26.359,3.579,24.941,18.389,12.890,22.947,20.182,34.936,24.765,18.699,54.266,23.502,18.489,73.123,22.008,15.739,90.080,23.534,14.096,107.599,22.326,9.368,121.172,23.244,5.577,135.588,23.606,3.364,147.522,23.174,-1.327,159.731,23.494,-6.054,169.765,23.172,-11.765,179.689,22.760,-17.464,188.090,23.032,-23.650,195.893,22.704,-30.177,201.895,22.377,-37.093,207.287,21.998,-43.588,211.449,21.716,-50.811,215.572,21.193,-55.754,218.335,20.784
19.100,0.000,0.000,42.463,0.100,2.739,26.359,3.579,24.941,18.389,12.889,22.947,20.179,34.933,24.765,18.690,54.261,23.502,18.472,73.117,22.008,15.712,90.071,23.533,14.054,107.587,22.325,9.313,121.152,23.244,5.503,135.562,23.605,3.272,147.489,23.173,-1.442,159.687,23.492,-6.192,169.708,23.169,-11.930,179.614,22.755,-17.654,187.995,23.025,-23.867,195.774,22.695,-30.417,201.750,22.365,-37.356,207.110,21.984,-43.870,211.239,21.698,-51.113,215.320,21.171,-56.071,218.052,20.760
19.200,0.000,0.000,42.627,0.100,2.749,26.359,3.579,24.941,18.388,12.888,22.947,20.175,34.931,24.766,18.681,54.256,23.502,18.454,73.111,22.008,15.684,90.061,23.533,14.012,107.574,22.325,9.256,121.133,23.243,5.429,135.535,23.605,3.180,147.457,23.173,-1.558,159.643,23.491,-6.330,169.650,23.167,-12.095,179.538,22.751,-17.845,187.900,23.020,-24.085,195.655,22.687,-30.658,201.603,22.355,-37.619,206.931,21.970,-44.152,211.027,21.681,-51.416,215.068,21.151,-56.389,217.769,20.737
19.300,0.000,0.000,42.815,0.100,2.748,26.359,3.579,24.941,18.388,12.887,22.947,20.172,34.928,24.766,18.672,54.252,23.503,18.437,73.105,22.008,15.656,90.052,23.533,13.970,107.561,22.325,9.200,121.113,23.243,5.354,135.508,23.604,3.086,147.424,23.172,-1.674,159.598,23.490,-6.469,169.591,23.164,-12.260,179.461,22.748,-18.036,187.804,23.014,-24.303,195.535,22.679,-30.899,201.456,22.344,-37.882,206.752,21.957,-44.434,210.815,21.665,-51.719,214.814,21.132,-56.706,217.484,20.715
19.400,0.000,0.000,43.008,0.100,2.746,26.359,3.579,24.941,18.387,12.886,22.947,20.168,34.926,24.766,18.663,54.247,23.503,18.420,73.099,22.008,15.629,90.042,23.533,13.927,107.549,22.325,9.143,121.094,23.243,5.279,135.481,23.604,2.993,147.391,23.172,-1.790,159.553,23.489,-6.608,169.533,23.162,-12.426,179.385,22.744,-18.226,187.708,23.008,-24.520,195.415,22.671,-31.140,201.308,22.334,-38.145,206.572,21.944,-44.716,210.602,21.649,-52.020,214.559,21.112,-57.022,217.198,20.692
19.500,0.000,0.000,43.203,0.100,2.745,26.359,3.579,24.941,18.387,12.886,22.947,20.165,34.923,24.766,18.654,54.242,23.503,18.402,73.093,22.009,15.601,90.033,23.533,13.885,107.536,22.324,9.087,121.074,23.243,5.204,135.455,23.604,2.901,147.358,23.172,-1.906,159.508,23.487,-6.747,169.474,23.160,-12.591,179.308,22.740,-18.417,187.611,23.003,-24.738,195.294,22.663,-31.380,201.159,22.324,-38.407,206.392,21.931,-44.996,210.388,21.633,-52.320,214.304,21.093,-57.337,216.912,20.670
19.600,0.000,0.000,31.272,0.100,4.012,26.359,3.579,24.941,18.386,12.885,22.947,20.161,34.921,24.767,18.643,54.238,23.504,18.379,73.087,22.010,15.565,90.023,23.535,13.830,107.523,22.327,9.013,121.053,23.247,5.108,135.424,23.608,2.781,147.321,23.178,-2.054,159.457,23.495,-6.921,169.407,23.168,-12.797,179.220,22.749,-18.652,187.501,23.013,-25.004,195.157,22.673,-31.670,200.992,22.334,-38.722,206.190,21.942,-45.330,210.152,21.644,-52.674,214.026,21.104,-57.705,216.602,20.681
19.700,0.000,0.000,44.782,0.100,1.728,26.359,3.579,24.941,18.386,12.884,22.947,20.158,34.919,24.767,18.636,54.233,23.505,18.367,73.081,22.010,15.544,90.014,23.535,13.799,107.511,22.327,8.971,121.036,23.246,5.051,135.401,23.607,2.710,147.292,23.176,-2.144,159.418,23.492,-7.030,169.356,23.164,-12.929,179.153,22.742,-18.807,187.415,23.003,-25.182,195.049,22.659,-31.870,200.858,22.317,-38.942,206.025,21.920,-45.568,209.954,21.617,-52.931,213.786,21.072,-57.976,216.330,20.645
