L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
44.000,0.000,0.000,361.949,0.100,0.100,17.767,9.238,22.506,16.069,28.191,22.443,16.118,45.500,21.615,9.476,59.527,20.642,4.468,74.138,19.927,-5.115,84.981,19.466,-11.003,97.268,19.446,-18.822,106.990,18.839,-29.226,114.063,18.425,-37.284,121.465,19.506,-47.605,126.047,19.243,-56.865,130.173,18.761,-66.643,132.100,18.642,-75.890,133.303,18.608,-84.970,133.554,18.771,-92.260,132.378,18.350,-100.274,130.658,18.412,-108.188,127.594,18.174,-114.084,124.380,18.121,-119.666,120.925,17.929,-125.195,116.333,17.679,-129.359,111.661,17.506,-132.710,107.305,17.432,-135.277,103.377,17.421,-135.934,102.422,17.501
44.500,0.000,0.000,393.533,0.100,0.100,17.767,9.237,22.506,16.064,28.177,22.443,16.095,45.468,21.617,9.428,59.467,20.643,4.386,74.047,19.926,-5.227,84.834,19.459,-11.158,97.082,19.435,-19.013,106.755,18.823,-29.439,113.764,18.402,-37.519,121.111,19.475,-47.854,125.625,19.200,-57.123,129.690,18.709,-66.897,131.550,18.578,-76.145,132.689,18.531,-85.230,132.865,18.674,-92.547,131.584,18.259,-100.536,129.726,18.362,-108.380,126.521,18.169,-114.196,123.195,18.148,-119.687,119.618,17.978,-125.078,114.878,17.750,-129.095,110.087,17.597,-132.305,105.633,17.539,-134.744,101.630,17.544,-135.370,100.656,17.627
45.000,0.000,0.000,372.897,0.100,0.100,17.767,9.237,22.506,16.058,28.165,22.445,16.067,45.439,21.626,9.366,59.407,20.670,4.276,73.954,19.978,-5.396,84.729,19.496,-11.359,96.969,19.314,-19.233,106.600,18.542,-29.672,113.550,17.975,-37.782,120.849,18.925,-48.131,125.283,18.541,-57.417,129.268,17.960,-67.191,131.032,17.757,-76.438,132.074,17.650,-85.513,132.155,17.746,-92.805,130.792,17.304,-100.768,128.849,17.384,-108.558,125.554,17.179,-114.298,122.150,17.151,-119.688,118.473,16.975,-124.940,113.602,16.748,-128.814,108.706,16.602,-131.889,104.167,16.552,-134.206,100.101,16.564,-134.802,99.110,16.650
45.500,0.000,0.000,486.910,0.100,0.100,17.767,9.237,22.506,16.048,28.143,22.447,16.023,45.388,21.633,9.270,59.305,20.685,4.107,73.797,20.008,-5.635,84.464,19.551,-11.703,96.623,19.399,-19.674,106.149,18.666,-30.188,112.948,18.155,-38.412,120.144,19.132,-48.841,124.486,18.707,-58.149,128.367,18.068,-67.920,130.006,17.821,-77.170,130.912,17.683,-86.233,130.851,17.748,-93.486,129.364,17.287,-101.398,127.277,17.348,-109.125,123.829,17.129,-114.858,120.333,17.075,-120.211,116.622,16.855,-125.387,111.703,16.578,-129.169,106.757,16.394,-132.151,102.174,16.314,-134.383,98.075,16.303,-134.958,97.075,16.382
46.000,0.000,0.000,377.959,0.100,0.100,17.767,9.237,22.506,16.042,28.133,22.447,15.997,45.366,21.634,9.217,59.258,20.686,4.015,73.722,20.007,-5.763,84.326,19.544,-11.892,96.440,19.392,-19.916,105.909,18.658,-30.466,112.629,18.144,-38.728,119.753,19.116,-49.182,123.999,18.687,-58.517,127.791,18.047,-68.292,129.328,17.802,-77.542,130.134,17.666,-86.595,129.976,17.734,-93.825,128.412,17.278,-101.710,126.242,17.347,-109.386,122.713,17.139,-115.045,119.146,17.094,-120.302,115.343,16.879,-125.347,110.307,16.613,-128.996,105.271,16.439,-131.853,100.617,16.368,-133.974,96.465,16.365,-134.522,95.452,16.446
46.500,0.000,0.000,387.233,0.100,0.100,17.767,9.236,22.506,16.037,28.121,22.447,15.974,45.337,21.635,9.169,59.201,20.687,3.932,73.636,20.007,-5.877,84.183,19.542,-12.054,96.255,19.391,-20.119,105.672,18.658,-30.696,112.321,18.145,-38.986,119.380,19.116,-49.457,123.544,18.689,-58.811,127.259,18.053,-68.585,128.708,17.813,-77.835,129.426,17.684,-86.877,129.183,17.753,-94.085,127.550,17.297,-101.943,125.305,17.369,-109.570,121.701,17.167,-115.165,118.070,17.126,-120.344,114.192,16.914,-125.280,109.065,16.653,-128.814,103.957,16.486,-131.563,99.246,16.421,-133.585,95.052,16.423,-134.109,94.028,16.506
47.000,0.000,0.000,433.998,0.100,0.100,17.767,9.236,22.506,16.027,28.103,22.447,15.928,45.295,21.632,9.073,59.111,20.672,3.765,73.498,19.974,-6.092,84.083,19.565,-12.262,96.138,19.442,-20.324,105.535,18.735,-30.896,112.149,18.244,-39.182,119.165,19.227,-49.652,123.267,18.813,-59.015,126.919,18.189,-68.776,128.294,17.964,-78.018,128.934,17.847,-87.043,128.618,17.924,-94.224,126.929,17.470,-102.051,124.629,17.546,-109.636,120.975,17.354,-115.187,117.312,17.332,-120.301,113.398,17.148,-125.153,108.218,16.933,-128.618,103.067,16.832,-131.305,98.325,16.835,-133.269,94.114,16.897,-133.777,93.087,16.994
47.500,0.000,0.000,396.703,0.100,0.100,17.767,9.236,22.506,16.022,28.090,22.447,15.906,45.266,21.633,9.026,59.054,20.672,3.685,73.411,19.972,-6.202,83.931,19.558,-12.426,95.940,19.434,-20.532,105.281,18.726,-31.133,111.820,18.234,-39.450,118.768,19.213,-49.938,122.783,18.797,-59.320,126.353,18.174,-69.079,127.636,17.951,-78.319,128.185,17.836,-87.331,127.778,17.911,-94.485,126.016,17.454,-102.280,123.636,17.524,-109.813,119.900,17.329,-115.309,116.174,17.308,-120.352,112.196,17.129,-125.101,106.937,16.922,-128.457,101.724,16.827,-131.040,96.934,16.836,-132.910,92.688,16.902,-133.395,91.651,17.001
48.000,0.000,0.000,399.792,0.100,0.100,17.767,9.236,22.506,16.017,28.078,22.447,15.882,45.237,21.634,8.977,58.996,20.672,3.601,73.322,19.969,-6.318,83.778,19.550,-12.595,95.741,19.424,-20.746,105.025,18.714,-31.376,111.487,18.220,-39.724,118.367,19.196,-50.229,122.293,18.776,-59.631,125.781,18.153,-69.387,126.970,17.931,-78.622,127.427,17.818,-87.623,126.930,17.893,-94.751,125.097,17.434,-102.514,122.639,17.504,-109.995,118.824,17.310,-115.429,115.037,17.292,-120.396,110.991,17.116,-125.037,105.651,16.915,-128.279,100.376,16.825,-130.753,95.538,16.839,-132.526,91.257,16.909,-132.987,90.211,17.009
48.500,0.000,0.000,411.655,0.100,0.100,17.767,9.235,22.506,16.002,28.052,22.449,15.812,45.177,21.642,8.824,58.865,20.691,3.327,73.109,20.004,-6.714,83.384,19.606,-13.185,95.208,19.504,-21.514,104.316,18.824,-32.293,110.597,18.359,-40.765,117.381,19.305,-51.317,121.145,18.912,-60.767,124.462,18.316,-70.659,125.654,18.070,-79.876,126.160,17.890,-88.865,125.693,17.898,-95.981,123.865,17.392,-103.726,121.399,17.417,-111.169,117.559,17.189,-116.543,113.736,17.155,-121.415,109.629,16.971,-125.913,104.200,16.771,-128.999,98.853,16.688,-131.323,93.958,16.708,-132.961,89.638,16.787,-133.389,88.582,16.888
49.000,0.000,0.000,443.262,0.100,0.100,17.767,9.235,22.506,15.996,28.037,22.449,15.787,45.142,21.643,8.772,58.797,20.690,3.240,73.006,20.000,-6.830,83.216,19.592,-13.348,94.993,19.485,-21.715,104.043,18.799,-32.513,110.249,18.325,-41.008,116.966,19.263,-51.570,120.647,18.859,-61.030,123.888,18.254,-70.911,124.994,18.002,-80.120,125.420,17.817,-89.095,124.878,17.814,-96.185,122.997,17.299,-103.902,120.479,17.312,-111.304,116.595,17.072,-116.635,112.742,17.028,-121.456,108.604,16.837,-125.905,103.113,16.653,-128.912,97.712,16.629,-131.137,92.781,16.716,-132.684,88.438,16.849,-133.089,87.377,16.964
49.500,0.000,0.000,411.973,0.100,0.100,17.767,9.235,22.506,15.985,28.019,22.448,15.737,45.102,21.638,8.669,58.706,20.668,3.057,72.857,19.952,-7.091,82.940,19.491,-13.734,94.619,19.331,-22.211,103.538,18.580,-33.118,109.588,18.050,-41.724,116.188,19.026,-52.387,119.814,18.676,-61.855,123.052,18.163,-71.712,124.133,17.995,-80.912,124.513,17.881,-89.874,123.916,17.933,-96.945,121.987,17.450,-104.631,119.408,17.494,-111.980,115.456,17.279,-117.237,111.542,17.254,-121.957,107.331,17.079,-126.256,101.746,16.908,-129.104,96.275,16.893,-131.177,91.292,16.985,-132.589,86.914,17.122,-132.961,85.844,17.239
50.000,0.000,0.000,413.362,0.100,0.100,17.767,9.235,22.506,15.980,28.006,22.449,15.715,45.073,21.639,8.623,58.649,20.669,2.979,72.769,19.953,-7.195,82.795,19.487,-13.883,94.430,19.326,-22.395,103.297,18.575,-33.323,109.278,18.043,-41.951,115.814,19.014,-52.624,119.357,18.659,-62.106,122.515,18.142,-71.956,123.504,17.973,-81.151,123.791,17.859,-90.099,123.105,17.909,-97.143,121.105,17.424,-104.794,118.450,17.467,-112.088,114.422,17.253,-117.284,110.449,17.230,-121.924,106.174,17.058,-126.111,100.518,16.894,-128.840,94.999,16.885,-130.801,89.979,16.983,-132.114,85.578,17.125,-132.460,84.501,17.243
50.500,0.000,0.000,437.137,0.100,0.100,17.767,9.234,22.506,15.975,27.993,22.449,15.691,45.040,21.641,8.574,58.585,20.670,2.897,72.672,19.954,-7.304,82.636,19.485,-14.037,94.226,19.325,-22.586,103.038,18.575,-33.533,108.947,18.043,-42.180,115.418,19.012,-52.861,118.877,18.655,-62.355,121.956,18.138,-72.195,122.856,17.973,-81.382,123.056,17.865,-90.314,122.286,17.919,-97.332,120.225,17.437,-104.950,117.504,17.485,-112.194,113.414,17.276,-117.334,109.395,17.260,-121.905,105.073,17.096,-125.997,99.365,16.942,-128.633,93.808,16.936,-130.506,88.762,17.033,-131.740,84.343,17.174,-132.067,83.262,17.292
51.000,0.000,0.000,423.690,0.100,0.100,17.767,9.234,22.507,15.967,27.979,22.449,15.656,45.009,21.642,8.500,58.517,20.670,2.764,72.560,19.950,-7.479,82.503,19.483,-14.224,94.070,19.339,-22.789,102.849,18.600,-33.746,108.704,18.074,-42.406,115.113,19.045,-53.095,118.479,18.686,-62.609,121.459,18.170,-72.439,122.233,18.007,-81.621,122.297,17.904,-90.534,121.386,17.960,-97.510,119.206,17.479,-105.070,116.346,17.529,-112.218,112.109,17.327,-117.244,107.951,17.318,-121.667,103.462,17.168,-125.595,97.642,17.035,-128.074,92.028,17.053,-129.802,86.941,17.174,-130.909,82.498,17.336,-131.205,81.410,17.459
51.500,0.000,0.000,426.845,0.100,0.100,17.767,9.234,22.507,15.962,27.967,22.450,15.634,44.979,21.644,8.456,58.459,20.671,2.689,72.472,19.950,-7.579,82.357,19.478,-14.367,93.879,19.332,-22.966,102.606,18.592,-33.942,108.393,18.063,-42.621,114.739,19.029,-53.317,118.025,18.664,-62.842,120.929,18.144,-72.661,121.614,17.981,-81.834,121.592,17.878,-90.730,120.598,17.932,-97.678,118.353,17.450,-105.203,115.424,17.499,-112.296,111.120,17.297,-117.262,106.912,17.290,-121.609,102.371,17.143,-125.427,96.492,17.015,-127.789,90.839,17.038,-129.408,85.725,17.164,-130.418,81.266,17.331,-130.690,80.174,17.455
52.000,0.000,0.000,424.795,0.100,0.100,17.767,9.234,22.507,15.956,27.954,22.450,15.606,44.949,21.645,8.394,58.394,20.673,2.580,72.368,19.953,-7.733,82.174,19.483,-14.596,93.632,19.334,-23.263,102.274,18.594,-34.288,107.940,18.073,-43.023,114.171,19.045,-53.753,117.294,18.696,-63.320,120.025,18.196,-73.141,120.500,18.063,-82.310,120.249,17.997,-91.178,119.006,18.092,-98.058,116.535,17.652,-105.473,113.333,17.759,-112.454,108.717,17.595,-117.552,104.321,17.551,-122.017,99.844,17.331,-125.927,94.052,17.107,-128.352,88.443,17.050,-130.019,83.357,17.109,-131.070,78.918,17.218,-131.352,77.829,17.328
52.500,0.000,0.000,505.668,0.100,0.100,17.767,9.233,22.507,15.941,27.922,22.450,15.535,44.876,21.643,8.249,58.240,20.657,2.326,72.123,19.916,-8.083,81.750,19.403,-15.101,93.068,19.210,-23.929,101.564,18.443,-35.053,107.048,17.989,-43.867,113.092,19.030,-54.630,115.972,18.743,-64.241,118.455,18.298,-74.039,118.636,18.217,-83.180,118.078,18.200,-91.987,116.515,18.336,-98.759,113.774,17.928,-106.019,110.254,18.075,-112.784,105.316,17.919,-117.705,100.725,17.820,-121.945,96.081,17.554,-125.552,90.121,17.300,-127.672,84.410,17.227,-129.054,79.256,17.275,-129.855,74.779,17.378,-130.075,73.680,17.486
53.000,0.000,0.000,538.684,0.100,0.100,17.767,9.233,22.507,15.930,27.900,22.450,15.489,44.825,21.641,8.152,58.134,20.649,2.161,71.959,19.896,-8.301,81.586,19.438,-15.332,92.868,19.267,-24.172,101.320,18.524,-35.299,106.742,18.098,-44.118,112.733,19.156,-54.874,115.539,18.894,-64.483,117.947,18.476,-74.257,118.038,18.431,-83.378,117.385,18.456,-92.156,115.732,18.638,-98.889,112.920,18.278,-106.096,109.326,18.488,-112.773,104.312,18.417,-117.600,99.652,18.397,-121.767,94.902,18.181,-125.278,88.832,17.882,-127.279,83.079,17.725,-128.552,77.910,17.699,-129.256,73.427,17.741,-129.453,72.325,17.833
53.500,0.000,0.000,439.942,0.100,0.100,17.767,9.232,22.507,15.926,27.888,22.451,15.469,44.796,21.644,8.112,58.078,20.654,2.094,71.874,19.903,-8.389,81.437,19.445,-15.465,92.674,19.277,-24.338,101.072,18.537,-35.482,106.424,18.112,-44.320,112.359,19.167,-55.078,115.095,18.903,-64.689,117.439,18.483,-74.447,117.456,18.438,-83.553,116.731,18.466,-92.309,115.010,18.647,-99.013,112.148,18.286,-106.184,108.503,18.495,-112.801,103.441,18.426,-117.557,98.741,18.408,-121.639,93.943,18.194,-125.033,87.822,17.902,-126.918,82.039,17.753,-128.081,76.852,17.735,-128.690,72.361,17.784,-128.862,71.257,17.878
54.000,0.000,0.000,470.313,0.100,0.100,17.767,9.232,22.507,15.922,27.878,22.451,15.452,44.772,21.645,8.076,58.030,20.654,2.032,71.799,19.902,-8.472,81.296,19.434,-15.596,92.486,19.260,-24.506,100.827,18.515,-35.668,106.104,18.079,-44.530,111.978,19.119,-55.292,114.644,18.838,-64.905,116.924,18.405,-74.643,116.862,18.348,-83.734,116.057,18.366,-92.468,114.260,18.536,-99.138,111.343,18.165,-106.274,107.641,18.360,-112.863,102.537,18.272,-117.563,97.823,18.238,-121.561,92.991,18.011,-124.832,86.824,17.712,-126.592,81.015,17.563,-127.640,75.813,17.547,-128.148,71.317,17.598,-128.296,70.211,17.693
54.500,0.000,0.000,449.103,0.100,0.100,17.767,9.232,22.507,15.917,27.865,22.451,15.431,44.742,21.646,8.034,57.972,20.654,1.961,71.710,19.900,-8.565,81.149,19.425,-15.730,92.294,19.246,-24.671,100.581,18.497,-35.846,105.790,18.054,-44.728,111.608,19.084,-55.492,114.212,18.794,-65.105,116.434,18.355,-74.825,116.306,18.293,-83.901,115.435,18.308,-92.612,113.578,18.474,-99.255,110.616,18.099,-106.356,106.868,18.291,-112.886,101.720,18.202,-117.518,96.969,18.169,-121.434,92.093,17.943,-124.589,85.878,17.648,-126.231,80.046,17.505,-127.169,74.831,17.496,-127.583,70.332,17.553,-127.707,69.224,17.649
55.000,0.000,0.000,455.397,0.100,0.100,17.767,9.232,22.507,15.912,27.853,22.452,15.410,44.712,21.647,7.991,57.913,20.655,1.889,71.620,19.899,-8.659,80.999,19.418,-15.865,92.099,19.235,-24.837,100.331,18.481,-36.026,105.471,18.031,-44.927,111.232,19.053,-55.693,113.771,18.754,-65.305,115.935,18.309,-75.007,115.740,18.242,-84.066,114.801,18.253,-92.756,112.880,18.414,-99.369,109.872,18.034,-106.433,106.075,18.221,-112.907,100.883,18.130,-117.471,96.097,18.097,-121.305,91.180,17.871,-124.346,84.924,17.582,-125.873,79.071,17.446,-126.706,73.846,17.443,-127.026,69.346,17.507,-127.128,68.238,17.604
55.500,0.000,0.000,301.181,0.100,0.100,17.767,9.232,22.507,15.909,27.850,22.452,15.394,44.707,21.647,7.954,57.894,20.654,1.819,71.582,19.898,-8.763,80.910,19.411,-16.027,91.968,19.225,-25.053,100.146,18.466,-36.325,105.315,18.025,-45.206,111.103,19.078,-55.964,113.673,18.803,-65.570,115.858,18.376,-75.265,115.669,18.321,-84.324,114.728,18.342,-93.011,112.799,18.507,-99.619,109.781,18.127,-106.675,105.971,18.313,-113.139,100.766,18.222,-117.697,95.969,18.195,-121.512,91.044,17.976,-124.520,84.778,17.696,-126.015,78.920,17.567,-126.818,73.693,17.570,-127.114,69.193,17.638,-127.209,68.085,17.737
56.000,0.000,0.000,505.749,0.100,0.100,17.767,9.231,22.507,15.903,27.833,22.455,15.366,44.666,21.662,7.895,57.815,20.697,1.718,71.462,19.982,-8.931,80.808,19.481,-16.209,91.860,19.146,-25.233,99.997,18.227,-36.497,105.111,17.643,-45.394,110.860,18.580,-56.145,113.373,18.209,-65.744,115.505,17.707,-75.416,115.254,17.598,-84.456,114.249,17.577,-93.119,112.261,17.707,-99.694,109.198,17.308,-106.713,105.343,17.475,-113.118,100.096,17.375,-117.601,95.265,17.346,-121.323,90.296,17.127,-124.201,83.986,16.856,-125.566,78.108,16.741,-126.247,72.874,16.758,-126.436,68.376,16.840,-126.505,67.269,16.942
56.500,0.000,0.000,593.271,0.100,0.100,17.767,9.230,22.507,15.880,27.770,22.447,15.267,44.519,21.630,7.711,57.530,20.569,1.426,71.026,19.709,-9.550,80.292,19.276,-17.584,91.053,19.616,-27.128,98.656,19.310,-38.644,103.101,19.237,-47.766,108.284,20.587,-58.608,110.204,20.553,-68.275,111.813,20.318,-78.032,111.207,20.353,-86.995,109.964,20.397,-95.560,107.752,20.557,-102.021,104.536,20.155,-108.898,100.515,20.318,-115.114,95.129,20.197,-119.395,90.201,20.143,-122.889,85.140,19.906,-125.459,78.758,19.617,-126.510,72.851,19.469,-126.895,67.613,19.445,-126.824,63.135,19.486,-126.828,62.030,19.579
57.000,0.000,0.000,496.292,0.100,0.100,17.767,9.230,22.507,15.872,27.754,22.448,15.232,44.481,21.631,7.638,57.450,20.570,1.296,70.897,19.706,-9.710,80.142,19.273,-17.728,90.887,19.620,-27.265,98.469,19.319,-38.771,102.881,19.246,-47.892,108.029,20.594,-58.728,109.910,20.555,-68.387,111.481,20.316,-78.118,110.821,20.346,-87.062,109.519,20.389,-95.602,107.250,20.544,-102.033,103.992,20.137,-108.872,99.926,20.296,-115.029,94.499,20.174,-119.241,89.535,20.121,-122.657,84.436,19.886,-125.121,78.026,19.605,-126.063,72.113,19.467,-126.347,66.878,19.452,-126.190,62.409,19.502,-126.171,61.307,19.597
57.500,0.000,0.000,566.736,0.100,0.100,17.767,9.229,22.508,15.865,27.735,22.448,15.204,44.436,21.632,7.581,57.362,20.566,1.202,70.763,19.695,-9.826,79.921,19.243,-17.881,90.601,19.562,-27.447,98.109,19.234,-38.963,102.422,19.130,-48.107,107.487,20.445,-58.947,109.276,20.378,-68.657,110.831,20.155,-78.360,110.158,20.220,-87.285,108.833,20.297,-95.805,106.543,20.482,-102.215,103.268,20.100,-109.032,99.189,20.289,-115.170,93.757,20.203,-119.352,88.799,20.185,-122.734,83.701,19.997,-125.156,77.293,19.791,-126.063,71.379,19.743,-126.312,66.149,19.816,-126.124,61.695,19.942,-126.098,60.597,20.056
58.000,0.000,0.000,338.332,0.100,0.100,17.767,9.229,22.508,15.864,27.733,22.448,15.195,44.432,21.632,7.563,57.350,20.563,1.170,70.741,19.688,-9.867,79.864,19.212,-17.940,90.520,19.501,-27.522,97.999,19.135,-39.048,102.269,18.980,-48.218,107.292,20.242,-59.065,109.025,20.107,-68.776,110.513,19.813,-78.470,109.751,19.796,-87.472,108.346,19.826,-96.049,106.041,20.085,-102.461,102.765,19.791,-109.274,98.686,20.068,-115.401,93.252,20.060,-119.565,88.291,20.094,-122.926,83.182,19.946,-125.320,76.768,19.777,-126.203,70.852,19.756,-126.434,65.623,19.851,-126.228,61.172,19.995,-126.197,60.075,20.113
58.500,0.000,0.000,524.897,0.100,0.100,17.767,9.229,22.508,15.858,27.718,22.448,15.172,44.396,21.628,7.520,57.281,20.546,1.100,70.635,19.651,-9.949,79.689,19.133,-18.046,90.297,19.366,-27.644,97.721,18.939,-39.199,101.945,18.739,-48.403,106.966,20.049,-59.237,108.683,19.970,-68.928,110.150,19.723,-78.593,109.346,19.743,-87.568,107.889,19.803,-96.111,105.520,20.081,-102.489,102.196,19.796,-109.258,98.065,20.081,-115.327,92.585,20.076,-119.426,87.594,20.109,-122.712,82.453,19.958,-125.005,76.017,19.788,-125.783,70.100,19.766,-125.914,64.878,19.860,-125.624,60.440,20.002,-125.571,59.347,20.120
59.000,0.000,0.000,498.603,0.100,0.100,17.767,9.229,22.508,15.854,27.705,22.448,15.154,44.365,21.629,7.483,57.221,20.547,1.039,70.544,19.652,-10.021,79.538,19.126,-18.139,90.104,19.344,-27.751,97.480,18.905,-39.307,101.644,18.693,-48.520,106.614,19.986,-59.351,108.275,19.892,-69.035,109.690,19.635,-78.676,108.824,19.648,-87.626,107.299,19.705,-96.141,104.865,19.976,-102.485,101.492,19.685,-109.212,97.310,19.963,-115.221,91.785,19.952,-119.257,86.761,19.981,-122.471,81.589,19.826,-124.666,75.133,19.655,-125.347,69.215,19.633,-125.388,64.002,19.729,-125.019,59.577,19.873,-124.948,58.486,19.991
59.500,0.000,0.000,510.966,0.100,0.100,17.768,9.228,22.508,15.830,27.665,22.450,15.140,44.339,21.612,7.528,57.181,20.496,1.115,70.468,19.564,-9.930,79.459,19.052,-18.004,89.994,19.247,-27.592,97.337,18.793,-39.118,101.440,18.566,-48.321,106.350,19.834,-59.133,107.937,19.720,-68.799,109.283,19.445,-78.382,108.316,19.452,-87.285,106.676,19.506,-95.743,104.126,19.765,-102.018,100.664,19.464,-108.659,96.386,19.733,-114.544,90.773,19.717,-118.452,85.685,19.738,-121.522,80.456,19.572,-123.520,73.967,19.397,-123.999,68.057,19.377,-123.851,62.867,19.475,-123.320,58.477,19.621,-123.207,57.394,19.740
60.000,0.000,0.000,514.560,0.100,0.100,17.768,9.228,22.508,15.826,27.652,22.450,15.121,44.306,21.614,7.487,57.117,20.499,1.047,70.371,19.566,-10.012,79.297,19.045,-18.110,89.786,19.225,-27.715,97.078,18.760,-39.244,101.115,18.522,-48.457,105.971,19.776,-59.265,107.498,19.648,-68.926,108.790,19.364,-78.482,107.760,19.366,-87.361,106.053,19.417,-95.789,103.439,19.671,-102.028,99.930,19.364,-108.627,95.603,19.630,-114.451,89.944,19.611,-118.297,84.825,19.627,-121.299,79.570,19.455,-123.206,73.067,19.278,-123.592,67.163,19.258,-123.359,61.986,19.357,-122.755,57.613,19.504,-122.624,56.534,19.623
60.500,0.000,0.000,518.632,0.100,0.100,17.768,9.228,22.508,15.821,27.639,22.451,15.100,44.273,21.616,7.445,57.053,20.501,0.977,70.273,19.568,-10.095,79.133,19.039,-18.218,89.575,19.205,-27.842,96.814,18.730,-39.372,100.785,18.480,-48.596,105.587,19.720,-59.400,107.052,19.581,-69.056,108.290,19.287,-78.585,107.195,19.284,-87.439,105.421,19.333,-95.836,102.743,19.581,-102.039,99.186,19.270,-108.594,94.808,19.532,-114.357,89.105,19.511,-118.141,83.956,19.522,-121.075,78.676,19.344,-122.892,72.162,19.165,-123.189,66.265,19.146,-122.872,61.102,19.246,-122.197,56.747,19.395,-122.049,55.673,19.514
61.000,0.000,0.000,627.279,0.100,0.100,17.768,9.227,22.508,15.809,27.614,22.451,15.043,44.213,21.617,7.323,56.923,20.499,0.760,70.058,19.561,-10.387,78.751,19.016,-18.643,89.071,19.162,-28.382,96.284,18.719,-39.909,100.215,18.549,-49.161,104.991,19.832,-60.000,106.462,19.658,-69.632,107.697,19.301,-79.127,106.578,19.244,-87.956,104.763,19.252,-96.323,102.040,19.460,-102.490,98.446,19.122,-109.001,94.028,19.360,-114.700,88.287,19.320,-118.415,83.109,19.317,-121.271,77.805,19.126,-122.980,71.281,18.941,-123.162,65.397,18.921,-122.738,60.256,19.024,-121.971,55.929,19.175,-121.801,54.861,19.295
61.500,0.000,0.000,565.864,0.100,0.100,17.768,9.227,22.508,15.804,27.597,22.452,15.017,44.173,21.618,7.269,56.843,20.501,0.673,69.937,19.561,-10.491,78.553,19.008,-18.777,88.816,19.140,-28.537,95.963,18.686,-40.068,99.813,18.503,-49.332,104.521,19.771,-60.162,105.911,19.585,-69.789,107.068,19.217,-79.251,105.865,19.154,-88.048,103.965,19.160,-96.376,101.158,19.362,-102.496,97.503,19.021,-108.949,93.018,19.259,-114.565,87.218,19.223,-118.186,81.998,19.225,-120.934,76.653,19.044,-122.503,70.093,18.873,-122.615,64.188,18.847,-122.160,59.057,18.935,-121.364,54.744,19.075,-121.186,53.678,19.193
62.000,0.000,0.000,362.270,0.100,0.100,17.768,9.227,22.508,15.804,27.597,22.451,15.016,44.172,21.613,7.268,56.840,20.484,0.672,69.932,19.526,-10.491,78.530,18.937,-18.829,88.781,19.030,-28.628,95.870,18.562,-40.178,99.651,18.368,-49.518,104.351,19.593,-60.362,105.736,19.415,-69.987,106.895,19.061,-79.440,105.684,19.016,-88.231,103.768,19.037,-96.552,100.944,19.250,-102.663,97.274,18.916,-109.104,92.775,19.160,-114.703,86.961,19.132,-118.306,81.734,19.140,-121.031,76.378,18.965,-122.568,69.815,18.805,-122.647,63.913,18.789,-122.161,58.787,18.885,-121.340,54.481,19.033,-121.156,53.418,19.152
62.500,0.000,0.000,526.119,0.100,0.100,17.768,9.227,22.508,15.800,27.584,22.451,14.999,44.141,21.615,7.232,56.780,20.487,0.614,69.842,19.529,-10.557,78.383,18.933,-18.909,88.593,19.014,-28.719,95.637,18.536,-40.265,99.363,18.331,-49.604,104.011,19.543,-60.441,105.333,19.356,-70.061,106.435,18.995,-79.487,105.163,18.946,-88.253,103.184,18.966,-96.543,100.301,19.175,-102.619,96.588,18.837,-109.017,92.044,19.077,-114.560,86.193,19.045,-118.105,80.942,19.050,-120.766,75.566,18.874,-122.217,68.997,18.717,-122.209,63.107,18.704,-121.642,57.999,18.805,-120.752,53.715,18.956,-120.551,52.656,19.076
63.000,0.000,0.000,530.499,0.100,0.100,17.768,9.226,22.508,15.796,27.572,22.452,14.981,44.108,21.617,7.195,56.719,20.489,0.554,69.750,19.532,-10.626,78.231,18.931,-18.996,88.399,19.001,-28.816,95.396,18.514,-40.361,99.062,18.298,-49.699,103.655,19.499,-60.530,104.911,19.303,-70.145,105.954,18.935,-79.542,104.616,18.884,-88.281,102.571,18.903,-96.539,99.626,19.108,-102.578,95.868,18.766,-108.933,91.278,19.002,-114.416,85.388,18.968,-117.903,80.113,18.971,-120.498,74.717,18.794,-121.861,68.142,18.639,-121.765,62.266,18.630,-121.117,57.177,18.735,-120.158,52.916,18.889,-119.940,51.863,19.010
