L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
47.010,0.000,0.000,135.486,0.100,0.100,23.168,3.463,25.071,26.855,13.051,20.130,25.881,34.570,19.875,19.406,52.591,17.118,19.129,71.833,15.244,12.752,85.667,10.257,8.686,101.856,6.196,4.286,114.471,2.505,-2.195,125.659,-3.239,-8.982,134.359,-7.913,-15.776,141.280,-15.248,-22.212,145.281,-22.108,-28.778,148.222,-29.519,-35.675,149.947,-36.075,-41.662,149.297,-42.554,-46.978,147.162,-48.318,-51.056,143.158,-54.098,-54.858,138.060,-58.310,-57.438,131.806,-61.807,-58.351,126.815,-64.012
48.010,0.000,0.000,157.154,0.100,0.100,23.168,3.462,25.071,26.852,13.045,20.129,25.861,34.551,19.860,19.361,52.539,17.075,19.038,71.762,15.156,12.622,85.541,10.124,8.498,101.676,5.998,4.041,114.231,2.243,-2.493,125.323,-3.571,-9.326,133.906,-8.312,-16.175,140.665,-15.727,-22.670,144.553,-22.611,-29.277,147.367,-30.008,-36.204,148.946,-36.537,-42.197,148.139,-42.964,-47.495,145.846,-48.666,-51.517,141.692,-54.359,-55.231,136.460,-58.464,-57.688,130.100,-61.824,-58.484,125.063,-63.889
49.010,0.000,0.000,147.383,0.100,0.100,23.168,3.462,25.071,26.846,13.037,20.126,25.828,34.518,19.835,19.286,52.455,17.009,18.891,71.647,15.019,12.412,85.338,9.921,8.196,101.387,5.701,3.650,113.851,1.855,-2.968,124.794,-4.055,-9.869,133.204,-8.881,-16.784,139.713,-16.386,-23.326,143.354,-23.317,-29.974,145.894,-30.732,-36.925,147.184,-37.251,-42.896,146.081,-43.614,-48.133,143.500,-49.220,-52.034,139.078,-54.767,-55.582,133.614,-58.682,-57.815,127.071,-61.801,-58.413,121.928,-63.653
50.010,0.000,0.000,171.041,0.100,0.100,23.168,3.462,25.071,26.840,13.026,20.123,25.788,34.479,19.799,19.193,52.351,16.915,18.703,71.502,14.822,12.143,85.076,9.624,7.802,101.005,5.256,3.133,113.338,1.265,-3.596,124.062,-4.804,-10.623,132.340,-9.857,-17.682,138.678,-17.424,-24.315,142.100,-24.327,-31.059,144.429,-31.757,-38.036,145.528,-38.259,-44.021,144.239,-44.551,-49.227,141.459,-50.054,-53.041,136.841,-55.466,-56.454,131.197,-59.210,-58.488,124.513,-62.108,-58.902,119.281,-63.768
51.010,0.000,0.000,197.777,0.100,0.100,23.168,3.461,25.071,26.835,13.017,20.120,25.758,34.448,19.778,19.126,52.272,16.857,18.572,71.393,14.702,11.959,84.886,9.447,7.538,100.735,4.998,2.794,112.983,0.929,-4.003,123.573,-5.218,-11.081,131.686,-10.335,-18.181,137.784,-17.979,-24.838,140.973,-24.926,-31.600,143.040,-32.369,-38.584,143.868,-38.859,-44.529,142.310,-45.088,-49.656,139.273,-50.501,-53.337,134.422,-55.773,-56.577,128.584,-59.337,-58.387,121.761,-62.005,-58.604,116.457,-63.462
52.010,0.000,0.000,151.162,0.100,0.100,23.168,3.461,25.071,26.830,13.009,20.118,25.730,34.420,19.757,19.061,52.197,16.802,18.442,71.291,14.589,11.776,84.705,9.280,7.276,100.477,4.754,2.457,112.641,0.613,-4.409,123.101,-5.609,-11.537,131.054,-10.785,-18.674,136.923,-18.500,-25.350,139.889,-25.485,-32.123,141.711,-32.941,-39.102,142.285,-39.421,-44.996,140.483,-45.597,-50.031,137.216,-50.934,-53.566,132.167,-56.093,-56.670,126.153,-59.534,-58.405,119.221,-62.076,-58.539,113.923,-63.377
53.010,0.000,0.000,152.847,0.100,0.100,23.168,3.461,25.071,26.824,12.999,20.115,25.690,34.384,19.727,18.966,52.100,16.724,18.252,71.155,14.426,11.498,84.460,9.043,6.866,100.119,4.408,1.914,112.159,0.164,-5.087,122.416,-6.157,-12.332,130.127,-11.412,-19.579,135.689,-19.280,-26.240,138.415,-26.334,-33.001,139.985,-33.864,-39.923,140.329,-40.375,-45.727,138.291,-46.518,-50.641,134.790,-51.785,-54.005,129.528,-56.809,-56.900,123.347,-60.064,-58.343,116.304,-62.359,-58.210,110.936,-63.446
54.010,0.000,0.000,190.360,0.100,0.100,23.167,3.460,25.070,26.817,12.990,20.111,25.646,34.354,19.692,18.859,52.007,16.636,18.033,71.023,14.240,11.175,84.206,8.769,6.377,99.735,4.001,1.257,111.625,-0.373,-5.917,121.640,-6.830,-13.327,129.224,-12.280,-20.645,134.726,-20.208,-27.321,137.528,-27.320,-33.977,139.161,-34.893,-40.826,139.510,-41.432,-46.574,137.434,-47.579,-51.420,133.871,-52.838,-54.690,128.542,-57.814,-57.470,122.304,-60.987,-58.744,115.231,-63.157,-58.460,109.887,-64.095
55.010,0.000,0.000,159.152,0.100,0.100,23.167,3.460,25.070,26.813,12.984,20.109,25.624,34.331,19.675,18.809,51.949,16.593,17.933,70.941,14.150,11.034,84.062,8.639,6.174,99.528,3.814,0.996,111.352,-0.611,-6.233,121.262,-7.114,-13.684,128.708,-12.585,-21.035,134.001,-20.554,-27.708,136.559,-27.685,-34.388,137.935,-35.282,-41.226,138.047,-41.809,-46.900,135.748,-47.988,-51.611,132.020,-53.249,-54.712,126.565,-58.168,-57.312,120.236,-61.251,-58.363,113.124,-63.286,-57.901,107.813,-64.075
56.010,0.000,0.000,161.376,0.100,0.100,23.167,3.460,25.070,26.810,12.979,20.108,25.606,34.312,19.663,18.767,51.899,16.561,17.849,70.872,14.084,10.915,83.941,8.545,6.003,99.355,3.679,0.775,111.124,-0.782,-6.500,120.948,-7.316,-13.984,128.275,-12.798,-21.359,133.393,-20.795,-28.024,135.747,-27.938,-34.714,136.904,-35.550,-41.540,136.816,-42.063,-47.167,134.330,-48.188,-51.805,130.436,-53.374,-54.786,124.848,-58.172,-57.199,118.417,-61.096,-58.038,111.253,-62.958,-57.410,105.977,-63.583
57.010,0.000,0.000,172.093,0.100,0.100,23.167,3.459,25.070,26.806,12.972,20.106,25.580,34.287,19.645,18.709,51.831,16.512,17.734,70.777,13.981,10.754,83.772,8.391,5.772,99.110,3.453,0.477,110.794,-1.080,-6.855,120.484,-7.687,-14.380,127.643,-13.233,-21.797,132.532,-21.314,-28.502,134.709,-28.489,-35.206,135.666,-36.099,-42.015,135.369,-42.591,-47.652,132.650,-48.668,-52.386,128.576,-53.708,-55.425,122.891,-58.317,-57.789,116.390,-61.041,-58.525,109.191,-62.721,-57.795,103.952,-63.196
58.010,0.000,0.000,182.201,0.100,0.100,23.167,3.459,25.070,26.802,12.965,20.105,25.557,34.261,19.629,18.656,51.765,16.472,17.627,70.685,13.898,10.605,83.613,8.271,5.559,98.883,3.281,0.205,110.495,-1.296,-7.180,120.077,-7.942,-14.740,127.101,-13.503,-22.175,131.793,-21.613,-28.857,133.748,-28.796,-35.553,134.465,-36.408,-42.341,133.942,-42.873,-47.911,131.017,-48.878,-52.538,126.761,-53.833,-55.428,120.927,-58.316,-57.605,114.323,-60.881,-58.132,107.089,-62.381,-57.241,101.906,-62.687
59.010,0.000,0.000,210.222,0.100,0.100,23.167,3.459,25.070,26.798,12.957,20.102,25.530,34.232,19.607,18.595,51.689,16.411,17.504,70.576,13.770,10.434,83.418,8.079,5.313,98.596,2.994,-0.113,110.108,-1.678,-7.555,119.526,-8.424,-15.182,126.378,-14.095,-22.698,130.935,-22.264,-29.429,132.813,-29.418,-36.166,133.432,-36.976,-42.973,132.805,-43.376,-48.529,129.772,-49.303,-53.103,125.407,-54.178,-55.903,119.481,-58.564,-57.960,112.813,-61.007,-58.342,105.565,-62.365,-57.329,100.437,-62.537
60.010,0.000,0.000,196.309,0.100,0.100,23.167,3.458,25.070,26.789,12.944,20.098,25.478,34.183,19.571,18.474,51.559,16.323,17.263,70.392,13.586,10.086,83.092,7.820,4.804,98.120,2.626,-0.781,109.467,-2.142,-8.376,118.639,-8.969,-16.116,125.334,-14.753,-23.605,129.784,-23.039,-30.210,131.519,-30.282,-36.837,131.963,-37.910,-43.539,131.164,-44.338,-48.969,127.951,-50.225,-53.385,123.408,-55.024,-55.985,117.329,-59.271,-57.819,110.558,-61.523,-57.949,103.286,-62.641,-56.760,98.207,-62.614
61.010,0.000,0.000,212.868,0.100,0.100,23.167,3.458,25.070,26.785,12.936,20.096,25.452,34.152,19.554,18.417,51.482,16.279,17.152,70.283,13.495,9.932,82.907,7.691,4.587,97.859,2.443,-1.056,109.126,-2.371,-8.702,118.177,-9.234,-16.474,124.722,-15.030,-23.996,128.950,-23.319,-30.639,130.475,-30.568,-37.249,130.709,-38.201,-43.908,129.716,-44.607,-49.261,126.325,-50.431,-53.573,121.627,-55.146,-56.035,115.430,-59.270,-57.706,108.586,-61.369,-57.652,101.303,-62.311,-56.334,96.268,-62.145
62.010,0.000,0.000,258.153,0.100,0.100,23.166,3.457,25.070,26.777,12.922,20.093,25.405,34.100,19.520,18.310,51.350,16.192,16.938,70.094,13.313,9.629,82.576,7.429,4.147,97.376,2.066,-1.628,108.476,-2.854,-9.399,117.275,-9.813,-17.271,123.527,-15.659,-24.899,127.337,-23.986,-31.675,128.657,-31.304,-38.240,128.693,-38.963,-44.886,127.510,-45.436,-50.192,124.020,-51.292,-54.436,119.244,-55.954,-56.796,112.981,-59.981,-58.321,106.092,-61.941,-58.083,98.819,-62.703,-56.626,93.842,-62.382
63.010,0.000,0.000,214.577,0.100,0.100,23.166,3.457,25.070,26.772,12.914,20.091,25.380,34.070,19.502,18.254,51.274,16.145,16.828,69.987,13.216,9.480,82.393,7.290,3.941,97.115,1.868,-1.885,108.135,-3.104,-9.696,116.819,-10.110,-17.591,122.946,-15.969,-25.219,126.567,-24.293,-31.990,127.680,-31.584,-38.567,127.496,-39.203,-45.192,126.111,-45.616,-50.394,122.433,-51.397,-54.520,117.498,-55.979,-56.730,111.125,-59.884,-58.087,104.176,-61.694,-57.665,96.912,-62.284,-56.081,91.993,-61.824
64.010,0.000,0.000,220.197,0.100,0.100,23.166,3.457,25.070,26.767,12.905,20.089,25.351,34.038,19.486,18.191,51.193,16.104,16.703,69.872,13.129,9.304,82.198,7.170,3.690,96.837,1.701,-2.207,107.768,-3.309,-10.082,116.327,-10.340,-18.027,122.367,-16.230,-25.598,125.805,-24.580,-32.315,126.705,-31.871,-38.862,126.288,-39.475,-45.440,124.690,-45.851,-50.534,120.827,-51.563,-54.540,115.739,-56.061,-56.601,109.258,-59.833,-57.790,102.255,-61.479,-57.178,95.016,-61.878,-55.449,90.176,-61.270
65.010,0.000,0.000,234.313,0.100,0.100,23.166,3.456,25.069,26.762,12.893,20.086,25.319,33.992,19.457,18.123,51.081,16.023,16.569,69.710,12.961,9.131,81.920,6.918,3.460,96.437,1.326,-2.484,107.237,-3.804,-10.374,115.603,-10.967,-18.362,121.474,-16.980,-26.065,124.762,-25.287,-32.855,125.463,-32.458,-39.488,124.823,-39.934,-46.105,123.014,-46.177,-51.175,118.976,-51.753,-55.105,113.742,-56.115,-57.041,107.160,-59.727,-58.058,100.110,-61.185,-57.233,92.918,-61.381,-55.332,88.183,-60.622
66.010,0.000,0.000,293.710,0.100,0.100,23.166,3.456,25.069,26.755,12.881,20.083,25.278,33.946,19.429,18.030,50.962,15.951,16.383,69.538,12.808,8.869,81.621,6.702,3.081,95.999,1.016,-2.975,106.648,-4.198,-10.964,114.794,-11.435,-19.023,120.545,-17.565,-26.672,123.711,-25.904,-33.414,124.268,-33.084,-39.999,123.457,-40.545,-46.566,121.487,-46.756,-51.552,117.311,-52.266,-55.366,111.959,-56.542,-57.152,105.293,-60.024,-57.994,98.210,-61.315,-56.967,91.078,-61.311,-54.911,86.457,-60.391
67.010,0.000,0.000,248.541,0.100,0.100,23.166,3.455,25.069,26.749,12.871,20.080,25.247,33.906,19.407,17.963,50.864,15.895,16.251,69.399,12.695,8.691,81.386,6.542,2.835,95.666,0.792,-3.281,106.211,-4.477,-11.314,114.211,-11.756,-19.393,119.785,-17.893,-27.044,122.715,-26.252,-33.763,123.051,-33.430,-40.304,122.012,-40.862,-46.819,119.831,-47.026,-51.717,115.484,-52.453,-55.419,110.000,-56.629,-57.060,103.249,-59.974,-57.734,96.140,-61.103,-56.518,89.072,-60.914,-54.319,84.567,-59.851
68.010,0.000,0.000,242.868,0.100,0.100,23.165,3.455,25.069,26.746,12.864,20.079,25.228,33.881,19.395,17.923,50.803,15.863,16.172,69.311,12.628,8.584,81.239,6.447,2.688,95.457,0.659,-3.463,105.939,-4.643,-11.533,113.855,-11.949,-19.637,119.330,-18.074,-27.298,122.123,-26.428,-34.008,122.332,-33.596,-40.526,121.158,-40.995,-47.015,118.844,-47.117,-51.861,114.390,-52.485,-55.492,108.823,-56.593,-57.042,102.021,-59.849,-57.606,94.898,-60.873,-56.270,87.891,-60.551,-53.980,83.474,-59.384
69.010,0.000,0.000,289.133,0.100,0.100,23.165,3.455,25.069,26.739,12.853,20.075,25.185,33.841,19.365,17.820,50.692,15.790,15.960,69.147,12.471,8.280,80.940,6.227,2.237,95.007,0.340,-4.059,105.331,-5.058,-12.231,113.150,-12.490,-20.311,118.567,-18.654,-27.886,121.224,-27.064,-34.519,121.294,-34.271,-40.943,119.964,-41.668,-47.358,117.486,-47.769,-52.105,112.893,-53.075,-55.621,107.215,-57.097,-57.027,100.344,-60.224,-57.428,93.210,-61.091,-55.923,86.326,-60.541,-53.507,82.060,-59.192
70.010,0.000,0.000,243.606,0.100,0.100,23.165,3.454,25.069,26.733,12.843,20.073,25.150,33.801,19.340,17.743,50.589,15.727,15.808,68.997,12.340,8.069,80.682,6.046,1.939,94.634,0.087,-4.435,104.843,-5.371,-12.674,112.488,-12.843,-20.808,117.709,-19.000,-28.431,120.098,-27.402,-35.117,120.060,-34.674,-41.445,118.658,-42.096,-47.782,116.076,-48.204,-52.430,111.388,-53.480,-55.833,105.631,-57.451,-57.102,98.714,-60.487,-57.350,91.581,-61.233,-55.689,84.823,-60.493,-53.160,80.709,-58.984
71.010,0.000,0.000,279.502,0.100,0.100,23.165,3.454,25.069,26.728,12.831,20.070,25.118,33.756,19.323,17.673,50.482,15.683,15.670,68.845,12.248,7.885,80.430,5.919,1.685,94.281,-0.086,-4.748,104.392,-5.580,-13.028,111.898,-13.070,-21.189,116.984,-19.223,-28.777,119.189,-27.622,-35.388,118.956,-34.866,-41.660,117.345,-42.232,-47.942,114.568,-48.272,-52.494,109.733,-53.461,-55.777,103.873,-57.342,-56.898,96.914,-60.279,-56.972,89.797,-60.932,-55.177,83.069,-60.044,-52.664,78.946,-58.318
72.010,0.000,0.000,271.828,0.100,0.100,23.165,3.453,25.069,26.721,12.818,20.067,25.077,33.707,19.296,17.582,50.359,15.614,15.487,68.664,12.104,7.633,80.119,5.719,1.327,93.829,-0.368,-5.201,103.797,-5.933,-13.550,111.088,-13.476,-21.763,116.040,-19.739,-29.289,118.134,-28.172,-35.824,117.777,-35.408,-42.032,116.017,-42.739,-48.252,113.085,-48.732,-52.712,108.120,-53.845,-55.894,102.163,-57.633,-56.887,95.159,-60.446,-56.806,88.057,-60.956,-54.854,81.469,-59.879,-52.224,77.519,-57.996
73.000,0.000,0.000,292.765,0.100,0.100,23.165,3.453,25.068,26.717,12.810,20.066,25.055,33.676,19.283,17.536,50.283,15.580,15.396,68.555,12.033,7.513,79.938,5.618,1.164,93.573,-0.511,-5.398,103.469,-6.112,-13.765,110.656,-13.684,-21.987,115.491,-19.948,-29.504,117.432,-28.383,-36.006,116.934,-35.608,-42.155,115.031,-42.919,-48.328,111.958,-48.895,-52.776,106.890,-53.950,-55.927,100.874,-57.647,-56.864,93.842,-60.363,-56.697,86.751,-60.771,-54.656,80.257,-59.570,-51.960,76.418,-57.590
74.000,0.000,0.000,278.438,0.100,0.100,23.164,3.452,25.068,26.709,12.795,20.062,25.012,33.619,19.243,17.443,50.135,15.478,15.218,68.370,11.836,7.286,79.703,5.386,0.866,93.228,-0.766,-5.765,103.008,-6.399,-14.194,110.016,-13.989,-22.474,114.659,-20.239,-30.045,116.336,-28.636,-36.560,115.570,-35.782,-42.741,113.439,-43.114,-48.829,110.262,-49.077,-53.111,105.094,-54.095,-56.095,98.995,-57.745,-56.850,91.937,-60.369,-56.492,84.876,-60.664,-54.287,78.545,-59.291,-51.488,74.895,-57.155
75.000,0.000,0.000,309.577,0.100,0.100,23.164,3.452,25.068,26.704,12.783,20.059,24.978,33.572,19.219,17.371,50.021,15.418,15.076,68.207,11.711,7.098,79.436,5.217,0.609,92.847,-0.997,-6.080,102.519,-6.685,-14.532,109.431,-14.322,-22.805,113.963,-20.590,-30.359,115.487,-28.987,-36.843,114.575,-36.102,-42.971,112.286,-43.373,-49.000,108.959,-49.267,-53.174,103.672,-54.198,-56.036,97.483,-57.754,-56.650,90.392,-60.259,-56.139,83.361,-60.423,-53.803,77.183,-58.884,-50.923,73.710,-56.608
76.000,0.000,0.000,309.892,0.100,0.100,23.164,3.452,25.068,26.700,12.774,20.057,24.956,33.539,19.203,17.323,49.940,15.377,14.981,68.089,11.625,6.971,79.242,5.099,0.438,92.570,-1.160,-6.287,102.164,-6.887,-14.760,108.975,-14.551,-23.044,113.406,-20.825,-30.601,114.807,-29.211,-37.071,113.782,-36.292,-43.169,111.377,-43.517,-49.155,107.947,-49.359,-53.242,102.578,-54.228,-56.009,96.329,-57.722,-56.519,89.219,-60.147,-55.897,82.213,-60.224,-53.472,76.144,-58.577,-50.539,72.798,-56.208
77.000,0.000,0.000,360.297,0.100,0.100,23.164,3.451,25.068,26.690,12.760,20.052,24.897,33.489,19.160,17.211,49.846,15.257,14.841,67.943,11.447,6.796,78.987,4.873,0.180,92.174,-1.458,-6.640,101.618,-7.249,-15.190,108.221,-14.954,-23.543,112.512,-21.323,-31.096,113.794,-29.724,-37.594,112.791,-36.897,-43.574,110.438,-44.179,-49.479,107.010,-50.067,-53.504,101.631,-54.942,-56.202,95.367,-58.415,-56.630,88.263,-60.783,-55.910,81.296,-60.784,-53.405,75.364,-59.016,-50.424,72.176,-56.530
78.000,0.000,0.000,292.996,0.100,0.100,23.164,3.450,25.068,26.684,12.747,20.050,24.861,33.440,19.139,17.139,49.730,15.197,14.706,67.775,11.327,6.628,78.707,4.702,-0.038,91.775,-1.699,-6.894,101.104,-7.557,-15.440,107.559,-15.328,-23.772,111.696,-21.735,-31.260,112.797,-30.163,-37.614,111.599,-37.309,-43.478,108.992,-44.568,-49.391,105.329,-50.386,-53.376,99.799,-55.100,-56.009,93.446,-58.414,-56.341,86.314,-60.627,-55.495,79.394,-60.482,-52.878,73.639,-58.565,-49.823,70.651,-55.961
79.000,0.000,0.000,359.262,0.100,0.100,23.164,3.450,25.068,26.680,12.737,20.049,24.838,33.403,19.127,17.094,49.646,15.159,14.624,67.653,11.252,6.528,78.511,4.595,-0.165,91.498,-1.850,-7.038,100.750,-7.749,-15.577,107.110,-15.561,-23.891,111.153,-21.994,-31.335,112.146,-30.442,-37.691,110.850,-37.591,-43.655,108.144,-44.747,-49.580,104.393,-50.416,-53.530,98.777,-55.016,-56.107,92.368,-58.232,-56.363,85.226,-60.353,-55.418,78.341,-60.120,-52.724,72.708,-58.110,-49.621,69.862,-55.431
80.000,0.000,0.000,441.533,0.100,0.100,23.163,3.449,25.067,26.670,12.715,20.043,24.773,33.325,19.069,16.959,49.509,15.033,14.430,67.528,11.160,6.305,78.284,4.522,-0.480,91.231,-1.945,-7.426,100.511,-7.769,-15.991,106.829,-15.482,-24.413,110.839,-21.947,-31.946,111.782,-30.277,-38.316,110.412,-37.292,-44.195,107.590,-44.304,-49.995,103.681,-49.874,-53.772,97.942,-54.391,-56.156,91.454,-57.517,-56.231,84.243,-59.489,-55.132,77.410,-59.025,-52.335,71.991,-56.792,-49.176,69.401,-53.958
81.000,0.000,0.000,352.412,0.100,0.100,23.163,3.449,25.067,26.665,12.705,20.041,24.744,33.283,19.051,16.901,49.412,14.988,14.320,67.383,11.063,6.160,78.043,4.391,-0.677,90.884,-2.124,-7.668,100.062,-7.990,-16.261,106.254,-15.727,-24.694,110.159,-22.196,-32.227,110.989,-30.508,-38.568,109.522,-37.475,-44.361,106.593,-44.425,-50.063,102.567,-49.944,-53.723,96.739,-54.400,-55.988,90.194,-57.455,-55.939,82.980,-59.332,-54.718,76.191,-58.772,-51.832,70.873,-56.450,-48.631,68.411,-53.563
82.000,0.000,0.000,425.311,0.100,0.100,23.163,3.448,25.067,26.659,12.690,20.037,24.711,33.225,19.020,16.838,49.277,14.900,14.202,67.176,10.876,6.018,77.691,4.118,-0.856,90.383,-2.524,-7.930,99.461,-8.507,-16.713,105.586,-16.206,-25.239,109.390,-22.559,-32.848,110.117,-30.775,-39.197,108.551,-37.645,-44.949,105.510,-44.511,-50.634,101.398,-49.961,-54.215,95.501,-54.325,-56.387,88.909,-57.293,-56.230,81.702,-59.069,-54.881,74.970,-58.402,-51.890,69.773,-55.987,-48.635,67.462,-53.052
83.000,0.000,0.000,407.960,0.100,0.100,23.163,3.448,25.067,26.650,12.672,20.033,24.659,33.158,18.986,16.730,49.118,14.817,14.001,66.934,10.704,5.746,77.280,3.889,-1.231,89.810,-2.843,-8.369,98.732,-8.901,-17.187,104.638,-16.648,-25.737,108.247,-23.021,-33.354,108.734,-31.206,-39.668,106.951,-38.002,-45.391,103.726,-44.889,-50.992,99.549,-50.343,-54.479,93.601,-54.667,-56.567,86.977,-57.571,-56.293,79.774,-59.267,-54.803,73.110,-58.507,-51.707,68.045,-55.995,-48.406,65.899,-53.003
84.000,0.000,0.000,406.676,0.100,0.100,23.163,3.448,25.067,26.647,12.665,20.032,24.641,33.130,18.974,16.694,49.055,14.787,13.935,66.838,10.641,5.661,77.120,3.803,-1.345,89.588,-2.962,-8.501,98.453,-9.045,-17.323,104.283,-16.810,-25.869,107.830,-23.192,-33.474,108.247,-31.372,-39.757,106.408,-38.149,-45.423,103.119,-45.004,-50.979,98.881,-50.430,-54.407,92.888,-54.712,-56.438,86.239,-57.569,-56.103,79.041,-59.207,-54.551,72.410,-58.385,-51.409,67.411,-55.819,-48.088,65.345,-52.800
85.000,0.000,0.000,511.939,0.100,0.100,23.162,3.447,25.067,26.637,12.644,20.027,24.584,33.051,18.934,16.580,48.897,14.697,13.746,66.635,10.525,5.424,76.771,3.672,-1.663,89.087,-3.141,-8.880,97.805,-9.269,-17.725,103.427,-17.070,-26.279,106.783,-23.471,-33.861,106.960,-31.645,-40.168,105.039,-38.521,-45.772,101.732,-45.415,-51.282,97.468,-50.795,-54.637,91.440,-55.011,-56.585,84.770,-57.792,-56.150,77.598,-59.328,-54.476,71.048,-58.387,-51.235,66.199,-55.711,-47.873,64.317,-52.634
86.000,0.000,0.000,444.402,0.100,0.100,23.162,3.446,25.066,26.630,12.629,20.024,24.545,32.993,18.905,16.505,48.769,14.622,13.618,66.453,10.392,5.266,76.474,3.486,-1.854,88.718,-3.355,-9.086,97.357,-9.501,-17.912,102.871,-17.327,-26.434,106.119,-23.737,-33.954,106.185,-31.915,-40.162,104.157,-38.750,-45.699,100.718,-45.549,-51.159,96.324,-50.823,-54.432,90.207,-54.922,-56.287,83.490,-57.590,-55.754,76.332,-59.009,-53.966,69.855,-57.950,-50.635,65.145,-55.174,-47.236,63.429,-52.054
87.000,0.000,0.000,536.426,0.100,0.100,23.162,3.445,25.066,26.618,12.608,20.019,24.469,32.912,18.866,16.362,48.600,14.497,13.381,66.199,10.143,5.021,76.217,3.115,-1.984,88.426,-3.813,-9.110,97.030,-10.037,-17.826,102.474,-17.938,-26.265,105.643,-24.388,-33.700,105.602,-32.582,-39.816,103.481,-39.376,-45.278,99.930,-46.095,-50.675,95.427,-51.275,-53.854,89.235,-55.254,-55.610,82.480,-57.802,-54.975,75.347,-59.089,-53.067,68.964,-57.891,-49.642,64.422,-54.997,-46.212,62.905,-51.824
88.000,0.000,0.000,447.485,0.100,0.100,23.162,3.445,25.066,26.615,12.600,20.018,24.453,32.881,18.854,16.333,48.534,14.468,13.331,66.104,10.090,4.960,76.060,3.046,-2.063,88.204,-3.910,-9.195,96.745,-10.163,-17.902,102.115,-18.089,-26.327,105.216,-24.547,-33.740,105.101,-32.738,-39.827,102.923,-39.516,-45.251,99.319,-46.209,-50.612,94.768,-51.355,-53.746,88.542,-55.288,-55.456,81.770,-57.788,-54.771,74.656,-59.022,-52.790,68.331,-57.770,-49.312,63.872,-54.830,-45.864,62.448,-51.638
89.000,0.000,0.000,453.208,0.100,0.100,23.161,3.444,25.066,26.609,12.585,20.015,24.417,32.819,18.837,16.266,48.398,14.420,13.208,65.899,9.986,4.805,75.719,2.910,-2.267,87.725,-4.103,-9.424,96.134,-10.411,-18.117,101.347,-18.382,-26.517,104.309,-24.852,-33.885,104.055,-33.033,-39.910,101.772,-39.783,-45.258,98.082,-46.434,-50.536,93.460,-51.506,-53.581,87.166,-55.326,-55.204,80.359,-57.714,-54.424,73.279,-58.831,-52.307,67.072,-57.468,-48.726,62.784,-54.435,-45.245,61.551,-51.209
90.000,0.000,0.000,457.479,0.100,0.100,23.161,3.444,25.066,26.603,12.569,20.013,24.382,32.759,18.820,16.201,48.266,14.376,13.089,65.699,9.890,4.657,75.389,2.784,-2.461,87.262,-4.282,-9.641,95.543,-10.640,-18.320,100.606,-18.651,-26.694,103.436,-25.129,-34.020,103.050,-33.298,-39.988,100.670,-40.017,-45.264,96.904,-46.627,-50.462,92.218,-51.628,-53.423,85.862,-55.337,-54.964,79.025,-57.617,-54.096,71.982,-58.626,-51.856,65.892,-57.159,-48.184,61.770,-54.042,-44.680,60.721,-50.786
91.000,0.000,0.000,481.975,0.100,0.100,23.161,3.444,25.066,26.599,12.561,20.012,24.364,32.724,18.811,16.166,48.192,14.351,13.027,65.588,9.836,4.579,75.206,2.716,-2.562,87.008,-4.378,-9.753,95.220,-10.760,-18.425,100.204,-18.789,-26.787,102.966,-25.267,-34.096,102.512,-33.421,-40.039,100.086,-40.119,-45.288,96.285,-46.700,-50.456,91.574,-51.654,-53.391,85.192,-55.295,-54.912,78.335,-57.516,-54.002,71.297,-58.487,-51.685,65.272,-56.995,-47.948,61.234,-53.843,-44.440,60.260,-50.549
92.000,0.000,0.000,506.226,0.100,0.100,23.161,3.443,25.065,26.592,12.541,20.008,24.322,32.648,18.779,16.095,48.029,14.261,12.905,65.336,9.645,4.426,74.796,2.453,-2.786,86.426,-4.729,-10.029,94.464,-11.198,-18.736,99.272,-19.252,-27.113,101.867,-25.690,-34.436,101.225,-33.772,-40.361,98.641,-40.379,-45.627,94.726,-46.990,-50.713,90.043,-51.925,-53.531,83.650,-55.502,-54.946,76.782,-57.659,-53.936,69.798,-58.550,-51.495,63.901,-56.974,-47.671,60.038,-53.743,-44.153,59.251,-50.414
93.000,0.000,0.000,679.347,0.100,0.100,23.161,3.444,25.065,26.585,12.577,20.029,24.321,32.698,18.920,16.100,48.046,14.459,12.889,65.298,9.840,4.397,74.634,2.612,-2.936,86.172,-4.663,-10.260,94.218,-11.130,-18.963,99.028,-19.136,-27.332,101.598,-25.522,-34.659,100.907,-33.555,-40.568,98.267,-40.109,-45.800,94.279,-46.618,-50.869,89.493,-51.408,-53.740,82.963,-54.912,-55.136,76.100,-57.093,-54.089,69.166,-57.989,-51.582,63.355,-56.397,-47.706,59.603,-53.127,-44.189,58.939,-49.772
