L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
24.600,0.000,-0.100,135.327,0.100,0.100,17.767,9.247,22.504,16.391,28.776,22.427,17.589,46.794,21.557,12.652,62.181,20.620,10.086,78.173,19.978,3.036,91.699,19.648,0.466,105.846,19.722,-4.182,118.039,19.271,-11.801,128.787,19.001,-16.795,139.164,20.132,-24.575,148.085,19.897,-31.223,156.273,19.416,-39.148,162.936,19.305,-46.726,168.867,19.318,-54.582,174.071,19.688,-61.545,177.252,19.460,-69.309,180.631,19.641,-77.731,183.268,19.474,-84.469,184.782,19.460,-90.942,185.890,19.275,-98.313,186.186,19.030,-104.863,186.062,18.841,-110.612,185.831,18.743,-115.504,185.338,18.707,-116.719,185.256,18.780
24.700,0.000,-0.100,86.458,0.100,0.100,17.767,9.247,22.504,16.389,28.774,22.427,17.583,46.791,21.559,12.637,62.173,20.627,10.058,78.161,19.991,2.988,91.664,19.669,0.385,105.799,19.751,-4.296,117.978,19.307,-11.947,128.703,19.047,-16.972,139.061,20.187,-24.783,147.953,19.962,-31.463,156.115,19.491,-39.414,162.744,19.389,-47.017,168.641,19.413,-54.896,173.809,19.792,-61.874,176.956,19.572,-69.654,180.296,19.762,-78.089,182.888,19.604,-84.835,184.365,19.597,-91.314,185.437,19.419,-98.686,185.689,19.181,-105.234,185.525,18.998,-110.981,185.257,18.906,-115.869,184.735,18.873,-117.083,184.644,18.948
24.800,0.000,-0.100,116.265,0.100,0.100,17.767,9.247,22.504,16.388,28.772,22.427,17.578,46.787,21.560,12.627,62.165,20.628,10.039,78.149,19.992,2.958,91.636,19.670,0.335,105.764,19.751,-4.366,117.934,19.307,-12.034,128.643,19.046,-17.079,138.988,20.186,-24.909,147.860,19.960,-31.608,156.004,19.489,-39.577,162.609,19.388,-47.197,168.483,19.411,-55.092,173.624,19.791,-62.080,176.747,19.572,-69.870,180.056,19.761,-78.315,182.615,19.604,-85.066,184.062,19.596,-91.549,185.104,19.419,-98.921,185.319,19.181,-105.467,185.120,18.998,-111.210,184.820,18.906,-116.095,184.270,18.874,-117.308,184.173,18.949
24.900,0.000,-0.100,116.708,0.100,0.100,17.767,9.247,22.504,16.387,28.771,22.427,17.573,46.784,21.560,12.615,62.159,20.628,10.018,78.139,19.992,2.921,91.604,19.669,0.269,105.722,19.749,-4.459,117.880,19.302,-12.153,128.568,19.040,-17.225,138.896,20.178,-25.081,147.742,19.951,-31.807,155.863,19.478,-39.799,162.439,19.375,-47.440,168.283,19.398,-55.355,173.392,19.777,-62.355,176.484,19.557,-70.160,179.759,19.746,-78.615,182.277,19.588,-85.373,183.691,19.581,-91.861,184.699,19.403,-99.232,184.873,19.165,-105.776,184.636,18.982,-111.517,184.303,18.890,-116.397,183.724,18.858,-117.610,183.619,18.933
25.000,0.000,-0.100,87.604,0.100,0.100,17.767,9.247,22.504,16.386,28.769,22.427,17.566,46.781,21.560,12.599,62.151,20.628,9.989,78.127,19.992,2.874,91.569,19.668,0.190,105.676,19.746,-4.570,117.820,19.297,-12.295,128.485,19.032,-17.398,138.795,20.169,-25.283,147.612,19.939,-32.039,155.707,19.465,-40.056,162.250,19.360,-47.722,168.060,19.382,-55.659,173.133,19.760,-62.674,176.193,19.540,-70.494,179.429,19.728,-78.962,181.903,19.569,-85.726,183.280,19.561,-92.219,184.251,19.383,-99.591,184.382,19.145,-106.132,184.106,18.962,-111.870,183.737,18.870,-116.746,183.127,18.838,-117.958,183.015,18.913
25.100,0.000,-0.100,117.447,0.100,0.100,17.767,9.247,22.504,16.385,28.768,22.427,17.561,46.777,21.560,12.589,62.143,20.628,9.971,78.115,19.992,2.843,91.542,19.667,0.140,105.642,19.744,-4.639,117.776,19.293,-12.382,128.425,19.027,-17.504,138.722,20.163,-25.408,147.520,19.932,-32.183,155.596,19.457,-40.217,162.116,19.352,-47.899,167.902,19.373,-55.852,172.948,19.751,-62.876,175.983,19.530,-70.706,179.189,19.718,-79.183,181.629,19.559,-85.952,182.976,19.550,-92.448,183.917,19.372,-99.820,184.011,19.134,-106.358,183.700,18.951,-112.092,183.299,18.859,-116.964,182.662,18.827,-118.175,182.543,18.901
25.200,0.000,-0.100,88.372,0.100,0.100,17.767,9.247,22.504,16.383,28.766,22.427,17.554,46.774,21.560,12.573,62.136,20.628,9.942,78.103,19.992,2.795,91.507,19.665,0.060,105.596,19.741,-4.750,117.716,19.288,-12.522,128.342,19.019,-17.675,138.621,20.154,-25.609,147.390,19.921,-32.414,155.440,19.443,-40.473,161.926,19.337,-48.179,167.679,19.357,-56.154,172.689,19.734,-63.192,175.690,19.513,-71.037,178.858,19.700,-79.526,181.253,19.541,-86.302,182.564,19.532,-92.803,183.468,19.353,-100.173,183.519,19.115,-106.709,183.167,18.932,-112.440,182.730,18.840,-117.307,182.063,18.808,-118.517,181.937,18.882
25.300,0.000,-0.100,118.255,0.100,0.100,17.767,9.247,22.504,16.382,28.764,22.427,17.549,46.770,21.561,12.563,62.127,20.628,9.922,78.090,19.992,2.764,91.480,19.664,0.010,105.562,19.739,-4.818,117.672,19.284,-12.609,128.282,19.015,-17.781,138.548,20.148,-25.733,147.297,19.914,-32.557,155.329,19.436,-40.633,161.792,19.329,-48.354,167.520,19.348,-56.345,172.504,19.725,-63.392,175.480,19.504,-71.248,178.618,19.691,-79.745,180.979,19.530,-86.525,182.260,19.521,-93.029,183.133,19.342,-100.399,183.148,19.104,-106.931,182.760,18.921,-112.658,182.292,18.829,-117.520,181.597,18.797,-118.729,181.463,18.871
25.400,0.000,-0.100,118.689,0.100,0.100,17.767,9.247,22.504,16.381,28.763,22.427,17.544,46.767,21.561,12.550,62.120,20.628,9.899,78.079,19.991,2.726,91.449,19.663,-0.056,105.520,19.735,-4.911,117.618,19.279,-12.727,128.208,19.007,-17.924,138.457,20.139,-25.902,147.181,19.902,-32.752,155.189,19.423,-40.850,161.623,19.315,-48.592,167.321,19.333,-56.602,172.272,19.709,-63.661,175.218,19.487,-71.530,178.320,19.673,-80.037,180.640,19.513,-86.824,181.887,19.503,-93.331,182.726,19.324,-100.700,182.699,19.086,-107.228,182.274,18.903,-112.952,181.770,18.811,-117.809,181.046,18.779,-119.017,180.906,18.853
25.500,0.000,-0.100,89.503,0.100,0.100,17.767,9.247,22.504,16.379,28.761,22.428,17.536,46.763,21.561,12.534,62.112,20.628,9.870,78.067,19.991,2.677,91.414,19.661,-0.135,105.475,19.732,-5.021,117.560,19.273,-12.866,128.126,18.999,-18.094,138.357,20.129,-26.101,147.052,19.891,-32.980,155.033,19.410,-41.102,161.434,19.301,-48.868,167.098,19.318,-56.900,172.013,19.693,-63.972,174.925,19.471,-71.856,177.988,19.657,-80.374,180.264,19.495,-87.167,181.473,19.486,-93.678,182.275,19.307,-101.046,182.205,19.069,-107.571,181.740,18.885,-113.290,181.200,18.793,-118.142,180.446,18.761,-119.349,180.298,18.836
25.600,0.000,-0.100,119.434,0.100,0.100,17.767,9.247,22.504,16.378,28.759,22.428,17.532,46.759,21.561,12.523,62.104,20.628,9.850,78.055,19.991,2.646,91.387,19.660,-0.185,105.441,19.730,-5.089,117.516,19.270,-12.952,128.066,18.995,-18.199,138.284,20.124,-26.223,146.959,19.884,-33.121,154.922,19.402,-41.260,161.299,19.292,-49.042,166.939,19.310,-57.088,171.827,19.685,-64.170,174.714,19.462,-72.063,177.748,19.647,-80.590,179.989,19.486,-87.386,181.168,19.476,-93.900,181.940,19.297,-101.266,181.833,19.059,-107.787,181.332,18.875,-113.502,180.760,18.784,-118.348,179.978,18.752,-119.554,179.823,18.826
25.700,0.000,-0.100,91.729,0.100,0.100,17.767,9.247,22.504,16.375,28.756,22.428,17.516,46.753,21.561,12.489,62.088,20.626,9.786,78.029,19.986,2.571,91.378,19.660,-0.244,105.430,19.743,-5.139,117.506,19.294,-12.999,128.054,19.029,-18.248,138.265,20.167,-26.280,146.929,19.936,-33.191,154.878,19.460,-41.343,161.235,19.357,-49.139,166.851,19.381,-57.200,171.711,19.761,-64.292,174.571,19.542,-72.197,177.570,19.731,-80.733,179.769,19.573,-87.534,180.913,19.566,-94.051,181.646,19.389,-101.415,181.493,19.153,-107.931,180.948,18.972,-113.640,180.337,18.881,-118.479,179.521,18.851,-119.683,179.357,18.926
25.800,0.000,-0.100,129.733,0.100,0.100,17.767,9.247,22.504,16.373,28.753,22.427,17.508,46.747,21.559,12.470,62.075,20.619,9.753,78.009,19.972,2.521,91.351,19.647,-0.307,105.417,19.756,-5.215,117.486,19.336,-13.088,128.021,19.097,-18.352,138.217,20.258,-26.401,146.862,20.045,-33.330,154.793,19.586,-41.498,161.125,19.496,-49.310,166.715,19.531,-57.387,171.544,19.921,-64.489,174.376,19.708,-72.404,177.340,19.902,-80.949,179.499,19.748,-87.755,180.607,19.743,-94.275,181.304,19.567,-101.635,181.106,19.332,-108.145,180.518,19.151,-113.848,179.867,19.060,-118.681,179.017,19.029,-119.883,178.844,19.104
25.900,0.000,-0.100,121.188,0.100,0.100,17.767,9.247,22.504,16.370,28.749,22.427,17.494,46.739,21.557,12.441,62.057,20.614,9.700,77.981,19.960,2.438,91.289,19.624,-0.440,105.337,19.718,-5.395,117.382,19.281,-13.327,127.912,19.051,-18.626,138.125,20.314,-26.688,146.754,20.216,-33.636,154.670,19.858,-41.821,160.975,19.861,-49.652,166.532,19.979,-57.746,171.322,20.445,-64.861,174.120,20.287,-72.789,177.039,20.541,-81.345,179.145,20.442,-88.157,180.206,20.477,-94.680,180.855,20.337,-102.037,180.598,20.137,-108.540,179.952,19.985,-114.235,179.248,19.919,-119.057,178.352,19.908,-120.257,178.168,19.987
26.000,0.000,-0.100,91.413,0.100,0.100,17.767,9.247,22.504,16.369,28.747,22.427,17.487,46.736,21.559,12.426,62.049,20.617,9.672,77.969,19.967,2.390,91.255,19.633,-0.519,105.292,19.728,-5.506,117.323,19.292,-13.467,127.828,19.063,-18.796,138.020,20.324,-26.888,146.619,20.224,-33.866,154.508,19.864,-42.075,160.778,19.866,-49.930,166.301,19.984,-58.045,171.054,20.450,-65.173,173.818,20.293,-73.114,176.697,20.547,-81.681,178.759,20.449,-88.497,179.783,20.485,-95.024,180.395,20.346,-102.378,180.096,20.147,-108.877,179.410,19.995,-114.566,178.671,19.930,-119.382,177.746,19.919,-120.581,177.554,19.999
26.100,0.000,-0.100,121.534,0.100,0.100,17.767,9.247,22.504,16.368,28.745,22.427,17.483,46.732,21.559,12.416,62.041,20.618,9.653,77.957,19.967,2.360,91.228,19.633,-0.568,105.257,19.727,-5.573,117.278,19.289,-13.551,127.767,19.059,-18.899,137.945,20.316,-27.009,146.524,20.213,-34.006,154.394,19.851,-42.231,160.641,19.850,-50.101,166.139,19.966,-58.230,170.866,20.431,-65.367,173.604,20.272,-73.317,176.454,20.525,-81.891,178.481,20.426,-88.711,179.476,20.460,-95.239,180.058,20.319,-102.591,179.722,20.119,-109.084,179.002,19.967,-114.768,178.231,19.902,-119.577,177.279,19.890,-120.775,177.081,19.970
26.200,0.000,-0.100,92.221,0.100,0.100,17.767,9.247,22.504,16.367,28.744,22.427,17.476,46.729,21.559,12.400,62.034,20.618,9.625,77.946,19.968,2.314,91.194,19.633,-0.645,105.213,19.724,-5.680,117.220,19.283,-13.686,127.684,19.049,-19.064,137.842,20.301,-27.203,146.392,20.191,-34.229,154.234,19.823,-42.479,160.447,19.817,-50.371,165.912,19.929,-58.521,170.601,20.389,-65.670,173.306,20.228,-73.633,176.117,20.478,-82.217,178.100,20.375,-89.041,179.058,20.407,-95.572,179.603,20.266,-102.921,179.224,20.064,-109.408,178.465,19.910,-115.087,177.660,19.843,-119.890,176.678,19.831,-121.086,176.472,19.910
26.300,0.000,-0.100,122.353,0.100,0.100,17.767,9.247,22.504,16.366,28.742,22.427,17.471,46.725,21.559,12.390,62.026,20.619,9.606,77.933,19.968,2.284,91.168,19.632,-0.694,105.179,19.722,-5.747,117.176,19.280,-13.770,127.623,19.044,-19.167,137.768,20.292,-27.324,146.297,20.178,-34.368,154.121,19.807,-42.633,160.310,19.800,-50.540,165.750,19.909,-58.705,170.412,20.368,-65.862,173.092,20.205,-73.834,175.873,20.453,-82.424,177.822,20.349,-89.252,178.750,20.380,-95.784,179.265,20.237,-103.129,178.850,20.034,-109.611,178.056,19.880,-115.284,177.220,19.812,-120.081,176.211,19.799,-121.275,175.999,19.878
26.400,0.000,-0.100,122.781,0.100,0.100,17.767,9.247,22.504,16.364,28.740,22.428,17.466,46.722,21.560,12.378,62.019,20.619,9.584,77.922,19.969,2.246,91.137,19.632,-0.758,105.138,19.719,-5.837,117.122,19.274,-13.883,127.548,19.035,-19.305,137.676,20.277,-27.488,146.178,20.157,-34.557,153.977,19.780,-42.843,160.136,19.768,-50.770,165.546,19.873,-58.953,170.175,20.328,-66.120,172.824,20.163,-74.104,175.569,20.408,-82.702,177.477,20.301,-89.534,178.371,20.330,-96.068,178.851,20.185,-103.410,178.396,19.981,-109.886,177.565,19.825,-115.553,176.694,19.756,-120.343,175.657,19.743,-121.536,175.438,19.822
26.500,0.000,-0.100,93.355,0.100,0.100,17.767,9.247,22.504,16.363,28.739,22.428,17.459,46.719,21.560,12.362,62.011,20.619,9.556,77.910,19.969,2.199,91.104,19.631,-0.835,105.094,19.716,-5.943,117.064,19.268,-14.017,127.466,19.025,-19.469,137.573,20.262,-27.680,146.046,20.136,-34.777,153.818,19.753,-43.087,159.943,19.737,-51.036,165.318,19.838,-59.239,169.911,20.290,-66.418,172.526,20.122,-74.415,175.232,20.364,-83.023,177.095,20.255,-89.858,177.952,20.282,-96.394,178.395,20.136,-103.733,177.897,19.931,-110.203,177.027,19.773,-115.863,176.121,19.704,-120.646,175.054,19.689,-121.837,174.828,19.768
26.600,0.000,-0.100,123.533,0.100,0.100,17.767,9.247,22.504,16.362,28.737,22.428,17.454,46.714,21.560,12.351,62.003,20.620,9.536,77.898,19.969,2.169,91.077,19.631,-0.884,105.060,19.714,-6.010,117.020,19.264,-14.101,127.405,19.020,-19.571,137.499,20.253,-27.799,145.952,20.124,-34.915,153.704,19.739,-43.240,159.806,19.720,-51.204,165.156,19.820,-59.420,169.722,20.270,-66.608,172.312,20.102,-74.613,174.988,20.342,-83.227,176.816,20.232,-90.065,177.643,20.258,-96.602,178.057,20.111,-103.936,177.522,19.904,-110.400,176.617,19.747,-116.055,175.680,19.676,-120.830,174.586,19.661,-122.020,174.353,19.740
26.700,0.000,-0.100,129.205,0.100,0.100,17.767,9.247,22.504,16.359,28.732,22.428,17.439,46.705,21.561,12.317,61.981,20.621,9.474,77.865,19.972,2.071,91.008,19.634,-1.036,104.970,19.718,-6.216,116.902,19.268,-14.358,127.240,19.024,-19.883,137.295,20.257,-28.165,145.688,20.127,-35.337,153.384,19.744,-43.710,159.413,19.728,-51.720,164.689,19.833,-59.979,169.190,20.289,-67.201,171.795,20.128,-75.211,174.481,20.371,-83.823,176.307,20.265,-90.660,177.127,20.296,-97.195,177.527,20.154,-104.525,176.971,19.954,-110.982,176.040,19.803,-116.630,175.079,19.739,-121.398,173.964,19.729,-122.586,173.725,19.809
26.800,0.000,-0.100,141.878,0.100,0.100,17.767,9.247,22.504,16.356,28.729,22.428,17.428,46.697,21.561,12.295,61.965,20.620,9.434,77.841,19.969,2.009,90.962,19.626,-1.129,104.911,19.706,-6.338,116.827,19.250,-14.508,127.136,18.997,-20.065,137.169,20.220,-28.376,145.528,20.077,-35.577,153.192,19.681,-43.975,159.182,19.651,-52.008,164.417,19.741,-60.288,168.874,20.181,-67.544,171.444,20.026,-75.594,174.098,20.313,-84.214,175.881,20.271,-91.053,176.663,20.351,-97.590,177.024,20.255,-104.915,176.419,20.104,-111.364,175.441,19.994,-117.002,174.436,19.966,-121.759,173.284,19.987,-122.945,173.036,20.074
26.900,0.000,-0.100,110.095,0.100,0.100,17.767,9.247,22.504,16.353,28.725,22.428,17.411,46.690,21.563,12.255,61.947,20.626,9.362,77.813,19.979,1.917,90.962,19.624,-1.213,104.907,19.683,-6.422,116.819,19.210,-14.597,127.120,18.941,-20.165,137.141,20.148,-28.492,145.481,19.991,-35.712,153.124,19.583,-44.127,159.085,19.543,-52.179,164.288,19.625,-60.477,168.709,20.058,-67.742,171.241,19.898,-75.804,173.848,20.181,-84.435,175.576,20.135,-91.278,176.311,20.212,-97.816,176.625,20.113,-105.134,175.965,19.961,-111.574,174.935,19.850,-117.202,173.884,19.821,-121.948,172.692,19.841,-123.132,172.434,19.929
27.000,0.000,-0.100,131.649,0.100,0.100,17.767,9.247,22.504,16.351,28.722,22.428,17.404,46.684,21.564,12.239,61.936,20.626,9.334,77.797,19.980,1.881,90.951,19.619,-1.252,104.891,19.669,-6.465,116.798,19.187,-14.646,127.089,18.909,-20.223,137.103,20.106,-28.559,145.428,19.939,-35.791,153.056,19.523,-44.217,158.998,19.476,-52.280,164.180,19.552,-60.589,168.577,19.980,-67.860,171.084,19.815,-75.929,173.660,20.093,-84.565,175.351,20.042,-91.411,176.055,20.115,-97.949,176.336,20.014,-105.262,175.637,19.858,-111.693,174.569,19.745,-117.314,173.483,19.713,-122.051,172.262,19.732,-123.232,171.997,19.819
27.100,0.000,-0.100,124.355,0.100,0.100,17.767,9.247,22.504,16.350,28.721,22.428,17.399,46.681,21.564,12.228,61.928,20.625,9.314,77.785,19.978,1.848,90.923,19.616,-1.304,104.855,19.663,-6.537,116.752,19.178,-14.736,127.026,18.897,-20.332,137.025,20.090,-28.687,145.329,19.919,-35.938,152.936,19.499,-44.380,158.853,19.449,-52.457,164.009,19.521,-60.780,168.377,19.947,-68.058,170.857,19.780,-76.136,173.400,20.055,-84.779,175.053,20.001,-91.626,175.725,20.073,-98.165,175.974,19.969,-105.473,175.236,19.811,-111.897,174.132,19.696,-117.510,173.013,19.664,-122.240,171.765,19.681,-123.419,171.493,19.768
27.200,0.000,-0.100,138.335,0.100,0.100,17.767,9.247,22.504,16.347,28.717,22.428,17.384,46.675,21.563,12.195,61.912,20.622,9.252,77.759,19.970,1.777,90.916,19.612,-1.356,104.848,19.672,-6.578,116.747,19.197,-14.771,127.021,18.924,-20.367,137.014,20.121,-28.728,145.308,19.953,-35.988,152.904,19.535,-44.440,158.803,19.487,-52.528,163.938,19.561,-60.863,168.280,19.987,-68.147,170.732,19.820,-76.233,173.238,20.096,-84.882,174.848,20.041,-91.732,175.483,20.112,-98.271,175.694,20.007,-105.572,174.911,19.849,-111.988,173.765,19.733,-117.591,172.607,19.699,-122.311,171.327,19.716,-123.488,171.046,19.802
27.300,0.000,-0.100,126.183,0.100,0.100,17.767,9.247,22.504,16.346,28.716,22.428,17.379,46.671,21.563,12.186,61.905,20.623,9.235,77.748,19.972,1.749,90.890,19.614,-1.403,104.814,19.675,-6.643,116.703,19.200,-14.852,126.961,18.927,-20.466,136.940,20.124,-28.844,145.213,19.955,-36.123,152.790,19.537,-44.589,158.665,19.489,-52.691,163.775,19.563,-61.038,168.090,19.989,-68.328,170.515,19.823,-76.422,172.989,20.098,-85.077,174.563,20.043,-91.929,175.167,20.114,-98.467,175.346,20.010,-105.764,174.526,19.851,-112.172,173.344,19.736,-117.767,172.155,19.703,-122.478,170.848,19.719,-123.654,170.561,19.806
27.400,0.000,-0.100,126.743,0.100,0.100,17.767,9.247,22.504,16.345,28.714,22.428,17.375,46.668,21.563,12.175,61.898,20.623,9.216,77.738,19.972,1.716,90.859,19.615,-1.464,104.774,19.674,-6.731,116.649,19.198,-14.964,126.885,18.923,-20.603,136.846,20.116,-29.005,145.094,19.943,-36.307,152.646,19.521,-44.792,158.491,19.471,-52.913,163.571,19.543,-61.275,167.853,19.968,-68.574,170.246,19.799,-76.678,172.681,20.073,-85.339,174.211,20.017,-92.194,174.779,20.086,-98.732,174.923,19.981,-106.023,174.062,19.822,-112.423,172.842,19.705,-118.011,171.620,19.672,-122.713,170.284,19.688,-123.887,169.990,19.775
27.500,0.000,-0.100,125.650,0.100,0.100,17.767,9.247,22.504,16.344,28.713,22.429,17.369,46.664,21.564,12.163,61.890,20.624,9.194,77.725,19.972,1.680,90.830,19.614,-1.522,104.736,19.673,-6.809,116.601,19.195,-15.062,126.817,18.919,-20.722,136.764,20.110,-29.143,144.988,19.933,-36.465,152.520,19.510,-44.967,158.338,19.458,-53.102,163.390,19.529,-61.479,167.643,19.953,-68.784,170.009,19.783,-76.896,172.410,20.056,-85.563,173.901,19.998,-92.419,174.437,20.067,-98.958,174.548,19.961,-106.243,173.648,19.801,-112.634,172.393,19.684,-118.214,171.139,19.650,-122.908,169.776,19.666,-124.079,169.475,19.753
27.600,0.000,-0.100,127.797,0.100,0.100,17.767,9.247,22.504,16.342,28.711,22.429,17.362,46.660,21.564,12.146,61.881,20.625,9.164,77.711,19.975,1.635,90.808,19.613,-1.584,104.706,19.665,-6.891,116.560,19.180,-15.161,126.759,18.897,-20.842,136.690,20.080,-29.283,144.891,19.896,-36.626,152.400,19.466,-45.145,158.189,19.409,-53.298,163.212,19.475,-61.690,167.432,19.894,-69.003,169.765,19.722,-77.124,172.127,19.991,-85.798,173.573,19.930,-92.656,174.072,19.996,-99.194,174.145,19.888,-106.472,173.202,19.727,-112.855,171.907,19.609,-118.425,170.616,19.573,-123.109,169.223,19.588,-124.278,168.914,19.675
27.700,0.000,-0.100,126.557,0.100,0.100,17.767,9.246,22.504,16.341,28.709,22.429,17.356,46.656,21.564,12.134,61.872,20.625,9.142,77.698,19.974,1.600,90.779,19.612,-1.642,104.669,19.662,-6.969,116.511,19.177,-15.259,126.691,18.892,-20.960,136.607,20.073,-29.421,144.785,19.886,-36.783,152.272,19.454,-45.318,158.035,19.395,-53.486,163.031,19.460,-61.891,167.222,19.878,-69.211,169.527,19.705,-77.340,171.855,19.973,-86.019,173.263,19.911,-92.878,173.729,19.976,-99.416,173.771,19.867,-106.688,172.789,19.705,-113.062,171.458,19.587,-118.623,170.136,19.551,-123.298,168.715,19.566,-124.466,168.400,19.652
27.800,0.000,-0.100,128.418,0.100,0.100,17.767,9.246,22.504,16.340,28.707,22.429,17.351,46.653,21.564,12.122,61.866,20.625,9.120,77.688,19.974,1.563,90.747,19.611,-1.706,104.627,19.660,-7.060,116.456,19.172,-15.374,126.614,18.886,-21.101,136.511,20.063,-29.586,144.663,19.872,-36.972,152.125,19.437,-45.527,157.857,19.375,-53.712,162.822,19.438,-62.133,166.978,19.854,-69.460,169.252,19.679,-77.598,171.540,19.945,-86.284,172.905,19.881,-93.145,173.335,19.946,-99.682,173.340,19.836,-106.947,172.318,19.673,-113.312,170.949,19.554,-118.865,169.593,19.518,-123.531,168.145,19.533,-124.696,167.822,19.619
27.900,0.000,-0.100,130.504,0.100,0.100,17.767,9.246,22.504,16.338,28.705,22.429,17.343,46.649,21.565,12.105,61.855,20.626,9.090,77.672,19.976,1.519,90.725,19.611,-1.764,104.598,19.655,-7.133,116.417,19.163,-15.462,126.559,18.873,-21.206,136.443,20.045,-29.708,144.574,19.850,-37.112,152.016,19.411,-45.681,157.723,19.347,-53.880,162.661,19.407,-62.314,166.788,19.822,-69.648,169.033,19.646,-77.793,171.287,19.910,-86.483,172.613,19.845,-93.346,173.009,19.908,-99.881,172.981,19.797,-107.140,171.919,19.634,-113.495,170.513,19.514,-119.039,169.123,19.478,-123.694,167.646,19.492,-124.857,167.316,19.578
28.000,0.000,-0.100,129.260,0.100,0.100,17.767,9.246,22.504,16.337,28.702,22.429,17.336,46.642,21.565,12.088,61.842,20.626,9.059,77.652,19.975,1.470,90.680,19.609,-1.847,104.540,19.651,-7.246,116.342,19.158,-15.602,126.456,18.866,-21.374,136.318,20.034,-29.901,144.417,19.837,-37.331,151.830,19.397,-45.919,157.503,19.333,-54.136,162.407,19.395,-62.584,166.499,19.813,-69.924,168.712,19.641,-78.076,170.929,19.911,-86.770,172.215,19.852,-93.631,172.580,19.923,-100.165,172.523,19.822,-107.418,171.429,19.676,-113.781,169.998,19.593,-119.330,168.592,19.598,-123.982,167.101,19.648,-125.144,166.768,19.742
28.100,0.000,-0.100,128.203,0.100,0.100,17.767,9.246,22.504,16.336,28.700,22.429,17.330,46.638,21.565,12.076,61.834,20.626,9.037,77.639,19.974,1.433,90.651,19.609,-1.904,104.502,19.650,-7.325,116.293,19.155,-15.700,126.388,18.862,-21.493,136.235,20.029,-30.039,144.311,19.829,-37.488,151.702,19.387,-46.092,157.348,19.322,-54.323,162.225,19.383,-62.784,166.287,19.800,-70.131,168.471,19.627,-78.290,170.655,19.896,-86.988,171.902,19.836,-93.851,172.236,19.906,-100.383,172.146,19.803,-107.629,171.014,19.656,-113.983,169.548,19.571,-119.522,168.109,19.575,-124.165,166.591,19.623,-125.324,166.251,19.718
28.200,0.000,-0.100,130.262,0.100,0.100,17.767,9.246,22.504,16.334,28.699,22.429,17.323,46.635,21.566,12.060,61.826,20.627,9.009,77.627,19.975,1.391,90.625,19.607,-1.968,104.468,19.644,-7.410,116.247,19.144,-15.805,126.322,18.847,-21.620,136.153,20.007,-30.187,144.203,19.802,-37.658,151.571,19.354,-46.280,157.187,19.285,-54.528,162.033,19.342,-63.004,166.062,19.756,-70.358,168.214,19.579,-78.526,170.359,19.845,-87.229,171.561,19.782,-94.093,171.858,19.848,-100.624,171.732,19.743,-107.862,170.557,19.594,-114.204,169.051,19.506,-119.733,167.576,19.506,-124.365,166.028,19.552,-125.521,165.681,19.646
28.300,0.000,-0.100,129.131,0.100,0.100,17.767,9.246,22.504,16.333,28.697,22.429,17.318,46.631,21.566,12.048,61.817,20.626,8.987,77.613,19.975,1.355,90.596,19.606,-2.026,104.430,19.642,-7.488,116.198,19.141,-15.902,126.254,18.842,-21.737,136.070,20.000,-30.323,144.097,19.792,-37.813,151.443,19.343,-46.450,157.033,19.272,-54.712,161.851,19.328,-63.201,165.850,19.740,-70.562,167.975,19.562,-78.736,170.085,19.826,-87.444,171.250,19.762,-94.308,171.515,19.827,-100.837,171.356,19.721,-108.068,170.143,19.570,-114.400,168.602,19.481,-119.919,167.095,19.480,-124.541,165.520,19.525,-125.695,165.166,19.618
28.400,0.000,-0.100,131.076,0.100,0.100,17.767,9.246,22.504,16.332,28.695,22.429,17.311,46.627,21.566,12.033,61.809,20.627,8.960,77.601,19.975,1.314,90.569,19.604,-2.090,104.394,19.636,-7.574,116.149,19.131,-16.009,126.185,18.828,-21.867,135.984,19.981,-30.475,143.986,19.767,-37.986,151.308,19.314,-46.641,156.867,19.239,-54.920,161.655,19.292,-63.424,165.620,19.701,-70.792,167.712,19.521,-78.974,169.784,19.782,-87.687,170.905,19.714,-94.552,171.133,19.777,-101.079,170.937,19.669,-108.301,169.682,19.516,-114.623,168.101,19.424,-120.130,166.560,19.420,-124.741,164.955,19.463,-125.893,164.594,19.556
28.500,0.000,-0.100,131.321,0.100,0.100,17.767,9.246,22.504,16.330,28.693,22.429,17.304,46.623,21.566,12.019,61.799,20.627,8.934,77.586,19.975,1.274,90.542,19.603,-2.147,104.360,19.633,-7.650,116.104,19.125,-16.102,126.123,18.819,-21.979,135.907,19.969,-30.604,143.887,19.752,-38.133,151.187,19.296,-46.803,156.721,19.220,-55.096,161.481,19.271,-63.612,165.417,19.678,-70.986,167.481,19.497,-79.175,169.519,19.757,-87.891,170.601,19.687,-94.756,170.797,19.749,-101.281,170.568,19.640,-108.495,169.275,19.486,-114.806,167.658,19.392,-120.303,166.084,19.387,-124.903,164.452,19.429,-126.052,164.084,19.522
