L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
48.010,30.000,30.000,312.378,14.856,38.546,26.355,3.585,24.941,18.217,12.254,22.961,19.507,32.571,25.167,17.586,50.120,24.352,16.842,67.600,23.364,13.660,82.418,25.342,11.763,97.977,24.881,6.925,109.649,26.490,3.220,122.046,27.527,1.413,132.340,27.554,-2.483,142.650,28.558,-6.138,151.329,28.810,-10.365,160.108,28.924,-14.365,167.638,29.576,-18.525,174.863,29.201,-23.111,180.790,28.514,-28.132,186.191,27.572,-33.095,190.550,26.901,-38.484,195.141,26.189,-42.387,198.125,25.645
49.010,30.000,30.000,293.638,0.100,36.841,26.354,3.586,24.941,18.206,12.233,22.961,19.429,32.517,25.176,17.395,50.018,24.370,16.485,67.464,23.394,13.122,82.210,25.384,10.989,97.705,24.944,5.942,109.251,26.576,1.983,121.521,27.651,-0.066,131.699,27.706,-4.266,141.832,28.708,-8.217,150.340,28.921,-12.767,158.904,28.960,-17.088,166.236,29.550,-21.579,173.230,29.133,-26.482,178.892,28.408,-31.813,183.969,27.421,-37.053,187.966,26.687,-42.780,192.126,25.886,-46.939,194.790,25.303
50.010,30.000,30.000,333.631,0.100,28.138,26.354,3.587,24.941,18.196,12.213,22.962,19.354,32.464,25.184,17.206,49.918,24.385,16.124,67.328,23.415,12.573,82.004,25.412,10.294,97.525,25.021,5.199,109.013,26.713,1.147,121.199,27.853,-1.026,131.295,27.948,-5.388,141.310,28.951,-9.510,149.715,29.147,-14.283,158.161,29.202,-18.831,165.339,29.815,-23.554,172.192,29.414,-28.619,177.709,28.703,-34.113,182.601,27.725,-39.507,186.383,26.994,-45.411,190.252,26.180,-49.715,192.670,25.570
51.010,30.000,30.000,332.093,6.543,32.342,26.354,3.587,24.941,18.189,12.197,22.962,19.300,32.420,25.190,17.073,49.835,24.396,15.874,67.216,23.430,12.196,81.833,25.429,9.746,97.295,25.040,4.491,108.683,26.730,0.246,120.766,27.869,-2.122,130.796,27.957,-6.693,140.712,28.970,-10.993,149.015,29.162,-15.953,157.335,29.212,-20.678,164.377,29.827,-25.587,171.071,29.434,-30.832,176.408,28.723,-36.505,181.085,27.738,-42.054,184.630,26.995,-48.133,188.195,26.163,-52.578,190.365,25.534
52.010,30.000,30.000,384.661,11.897,55.136,26.353,3.588,24.941,18.180,12.173,22.963,19.245,32.347,25.195,16.946,49.701,24.402,15.644,67.035,23.433,11.862,81.570,25.426,9.280,96.953,25.033,3.912,108.234,26.720,-0.464,120.208,27.857,-2.952,130.139,27.920,-7.810,139.976,28.903,-12.410,148.162,29.224,-17.654,156.332,29.404,-22.674,163.247,29.957,-27.840,169.696,29.466,-33.305,174.775,28.676,-39.173,179.166,27.616,-44.877,182.414,26.802,-51.128,185.634,25.891,-55.705,187.560,25.247
53.010,30.000,30.000,345.089,0.100,27.086,26.353,3.588,24.941,18.172,12.157,22.964,19.188,32.307,25.206,16.843,49.673,24.393,15.498,66.989,23.410,11.648,81.479,25.395,8.950,96.812,25.006,3.466,108.006,26.701,-1.062,119.885,27.859,-3.698,129.730,27.939,-8.724,139.422,28.902,-13.496,147.468,29.176,-18.932,155.484,29.297,-24.140,162.232,29.810,-29.510,168.507,29.286,-35.131,173.407,28.471,-41.145,177.582,27.384,-46.974,180.591,26.544,-53.349,183.498,25.589,-58.020,185.159,24.886
54.010,30.000,30.000,343.166,0.100,18.820,26.353,3.589,24.941,18.162,12.136,22.964,19.119,32.248,25.212,16.672,49.560,24.404,15.175,66.834,23.424,11.161,81.242,25.411,8.240,96.493,25.027,2.557,107.559,26.728,-2.144,119.429,27.959,-4.892,129.192,28.087,-10.055,138.751,29.048,-14.969,146.681,29.246,-20.560,154.553,29.260,-25.927,161.141,29.682,-31.476,167.233,29.074,-37.253,171.924,28.176,-43.438,175.876,27.000,-49.428,178.684,26.161,-55.918,181.282,25.248,-60.685,182.671,24.548
55.010,30.000,30.000,419.855,0.100,42.437,26.352,3.590,24.941,18.152,12.113,22.964,19.046,32.185,25.222,16.490,49.439,24.427,14.827,66.667,23.461,10.632,80.982,25.464,7.457,96.142,25.104,1.548,107.058,26.831,-3.436,118.832,28.085,-6.362,128.702,28.157,-11.544,138.181,29.069,-16.525,146.022,29.222,-22.211,153.782,29.189,-27.686,160.235,29.582,-33.373,166.165,28.964,-39.282,170.671,28.063,-45.584,174.393,26.878,-51.665,176.945,26.009,-58.258,179.220,25.052,-63.104,180.327,24.321
56.010,30.000,30.000,368.555,0.100,15.318,26.352,3.590,24.941,18.143,12.095,22.965,18.983,32.136,25.226,16.334,49.341,24.434,14.534,66.533,23.471,10.198,80.783,25.474,6.845,95.871,25.113,0.785,106.681,26.842,-4.369,118.345,28.111,-7.450,128.101,28.201,-12.816,137.418,29.100,-17.985,145.103,29.225,-23.875,152.679,29.164,-29.535,158.937,29.543,-35.432,164.657,28.920,-41.521,168.932,27.978,-47.960,172.368,26.729,-54.142,174.614,25.781,-60.855,176.524,24.740,-65.781,177.349,23.985
57.010,30.000,30.000,433.601,0.100,27.682,26.352,3.591,24.941,18.134,12.074,22.965,18.922,32.079,25.228,16.200,49.251,24.423,14.302,66.405,23.441,9.860,80.593,25.419,6.374,95.609,25.025,0.195,106.326,26.721,-5.084,117.895,27.957,-8.285,127.579,28.028,-13.841,136.814,28.954,-19.188,144.365,29.060,-25.245,151.770,28.952,-31.068,157.858,29.305,-37.166,163.380,28.725,-43.416,167.412,27.828,-49.985,170.566,26.608,-56.252,172.512,25.655,-63.039,174.056,24.587,-68.000,174.565,23.788
58.010,30.000,30.000,504.418,0.100,0.100,26.351,3.592,24.941,18.121,12.044,22.966,18.830,31.990,25.238,15.977,49.085,24.441,13.883,66.173,23.467,9.232,80.247,25.453,5.467,95.137,25.070,-0.959,105.662,26.787,-6.534,117.028,28.074,-10.023,126.516,28.205,-15.938,135.431,29.168,-21.620,142.831,29.395,-27.891,150.103,29.424,-33.812,156.018,29.857,-40.028,161.400,29.296,-46.365,165.304,28.385,-52.993,168.346,27.058,-59.256,170.149,25.951,-66.099,171.459,24.743,-71.136,171.753,23.936
59.010,30.000,30.000,385.153,0.100,24.710,26.351,3.592,24.941,18.114,12.028,22.966,18.777,31.947,25.244,15.847,49.004,24.450,13.645,66.059,23.479,8.884,80.076,25.470,4.980,94.901,25.090,-1.560,105.333,26.817,-7.262,116.605,28.124,-10.863,126.003,28.271,-16.896,134.781,29.227,-22.695,142.021,29.427,-29.131,149.116,29.433,-35.218,154.845,29.832,-41.623,160.008,29.182,-48.096,163.665,28.170,-54.824,166.420,26.743,-61.152,167.931,25.553,-68.025,168.878,24.261,-73.055,168.866,23.370
60.010,30.000,30.000,396.110,0.100,9.885,26.351,3.593,24.941,18.107,12.012,22.966,18.726,31.903,25.245,15.725,48.921,24.451,13.420,65.941,23.476,8.554,79.899,25.460,4.520,94.659,25.071,-2.127,105.000,26.792,-7.954,116.181,28.100,-11.670,125.491,28.254,-17.821,134.132,29.185,-23.743,141.210,29.338,-30.349,148.117,29.296,-36.591,153.654,29.661,-43.143,158.615,28.973,-49.723,162.054,27.915,-56.531,164.554,26.436,-62.910,165.797,25.200,-69.792,166.403,23.857,-74.799,166.094,22.901
61.010,30.000,30.000,411.479,0.100,59.081,26.350,3.594,24.941,18.098,11.988,22.967,18.671,31.830,25.260,15.599,48.789,24.480,13.190,65.759,23.525,8.223,79.636,25.528,4.074,94.322,25.163,-2.648,104.566,26.902,-8.561,115.650,28.239,-12.388,124.902,28.441,-18.707,133.490,29.470,-24.845,140.387,29.723,-31.736,147.062,29.747,-38.171,152.427,30.050,-44.855,157.151,29.278,-51.527,160.342,28.154,-58.396,162.571,26.625,-64.802,163.545,25.350,-71.644,163.788,23.984,-76.592,163.168,22.993
62.010,30.000,30.000,564.617,0.100,7.075,26.350,3.594,24.941,18.086,11.959,22.969,18.576,31.747,25.282,15.364,48.631,24.530,12.742,65.538,23.618,7.597,79.363,25.655,3.264,93.962,25.308,-3.631,104.108,27.039,-9.723,115.143,28.254,-13.665,124.449,28.343,-19.954,132.956,29.290,-26.095,139.733,29.435,-33.057,146.268,29.334,-39.574,151.476,29.537,-46.345,156.000,28.665,-53.084,158.945,27.430,-60.037,160.897,25.773,-66.533,161.621,24.461,-73.345,161.458,23.144,-78.267,160.507,22.216
63.010,30.000,30.000,394.262,0.100,13.151,26.349,3.595,24.941,18.079,11.943,22.969,18.527,31.704,25.285,15.246,48.550,24.533,12.524,65.420,23.621,7.275,79.175,25.662,2.800,93.708,25.329,-4.198,103.755,27.079,-10.412,114.689,28.331,-14.467,123.881,28.450,-20.896,132.236,29.391,-27.148,138.869,29.452,-34.231,145.236,29.244,-40.867,150.265,29.372,-47.758,154.618,28.422,-54.543,157.385,27.116,-61.514,159.089,25.388,-68.026,159.539,24.010,-74.797,159.034,22.688,-79.631,157.776,21.730
64.010,30.000,30.000,383.756,0.100,0.100,26.349,3.595,24.941,18.073,11.929,22.971,18.481,31.664,25.298,15.134,48.475,24.564,12.316,65.313,23.681,6.954,79.055,25.731,2.402,93.595,25.284,-4.659,103.605,26.927,-10.936,114.494,28.071,-15.039,123.605,28.125,-21.524,131.849,28.979,-27.822,138.355,28.963,-34.983,144.595,28.683,-41.684,149.491,28.767,-48.632,153.690,27.773,-55.457,156.283,26.427,-62.439,157.766,24.662,-68.932,157.972,23.240,-75.606,157.133,21.868,-80.348,155.586,20.862
65.010,30.000,30.000,448.479,0.100,6.949,26.349,3.596,24.941,18.067,11.914,22.970,18.441,31.619,25.294,15.043,48.391,24.552,12.155,65.193,23.653,6.725,78.871,25.685,2.088,93.352,25.224,-5.028,103.299,26.851,-11.358,114.129,27.967,-15.584,123.203,28.000,-22.227,131.275,28.923,-28.695,137.564,28.964,-36.063,143.536,28.731,-42.928,148.161,28.866,-50.039,152.065,27.919,-57.003,154.410,26.591,-64.012,155.702,24.803,-70.469,155.702,23.327,-77.030,154.553,21.896,-81.665,152.725,20.843
66.010,30.000,30.000,547.828,0.100,0.100,26.349,3.597,24.941,18.054,11.885,22.970,18.352,31.542,25.294,14.839,48.287,24.539,11.843,65.030,23.667,6.287,78.609,25.721,1.556,93.092,25.333,-5.553,103.001,27.042,-11.904,113.825,28.215,-16.117,122.886,28.205,-22.799,130.915,29.035,-29.374,137.139,29.045,-36.840,142.924,28.797,-43.798,147.344,28.931,-51.004,151.045,27.971,-57.991,153.207,26.605,-64.980,154.279,24.771,-71.393,154.026,23.243,-77.810,152.518,21.780,-82.297,150.358,20.704
67.010,30.000,30.000,471.911,0.100,0.100,26.348,3.597,24.941,18.046,11.864,22.970,18.299,31.479,25.296,14.719,48.175,24.539,11.634,64.871,23.665,5.993,78.376,25.711,1.156,92.769,25.318,-6.044,102.577,27.020,-12.488,113.310,28.185,-16.766,122.269,28.184,-23.509,130.148,29.007,-30.159,136.217,28.996,-37.809,141.824,28.802,-44.860,146.029,28.990,-52.137,149.511,28.057,-59.158,151.447,26.691,-66.147,152.251,24.837,-72.525,151.719,23.279,-78.823,149.851,21.816,-83.208,147.412,20.793
68.010,30.000,30.000,532.606,0.100,0.100,26.348,3.598,24.941,18.040,11.848,22.970,18.252,31.433,25.296,14.605,48.090,24.532,11.421,64.744,23.649,5.668,78.169,25.686,0.658,92.470,25.285,-6.700,102.146,26.981,-13.337,112.754,28.141,-17.790,121.751,28.160,-24.543,129.595,29.073,-31.153,135.615,29.096,-38.845,141.291,28.913,-45.824,145.564,29.087,-53.062,149.072,28.127,-60.057,150.990,26.733,-67.017,151.730,24.845,-73.367,151.107,23.257,-79.566,149.094,21.773,-83.845,146.509,20.718
69.010,30.000,30.000,543.557,0.100,0.100,26.347,3.599,24.941,18.028,11.817,22.972,18.173,31.339,25.305,14.422,47.924,24.549,11.096,64.504,23.684,5.208,77.815,25.740,0.022,91.993,25.370,-7.466,101.514,27.107,-14.245,111.976,28.318,-18.812,120.795,28.380,-25.745,128.408,29.334,-32.510,134.172,29.370,-40.372,139.477,29.197,-47.567,143.393,29.395,-55.003,146.562,28.388,-62.067,148.110,26.928,-69.078,148.543,24.871,-75.373,147.730,23.111,-81.475,145.477,21.574,-85.649,142.648,20.547
70.010,30.000,30.000,475.842,0.100,0.100,26.347,3.599,24.941,18.020,11.794,22.972,18.117,31.271,25.309,14.297,47.805,24.554,10.881,64.333,23.695,4.902,77.556,25.755,-0.393,91.647,25.397,-7.955,101.069,27.137,-14.807,111.442,28.350,-19.418,120.156,28.430,-26.473,127.624,29.353,-33.338,133.175,29.319,-41.304,138.252,29.056,-48.571,141.951,29.187,-56.052,144.905,28.113,-63.107,146.250,26.575,-70.107,146.454,24.428,-76.404,145.446,22.652,-82.308,142.946,21.138,-86.261,139.866,20.073
71.010,30.000,30.000,524.634,0.100,0.100,26.347,3.600,24.940,18.015,11.781,22.971,18.082,31.232,25.308,14.215,47.736,24.549,10.734,64.231,23.686,4.684,77.398,25.739,-0.711,91.442,25.364,-8.352,100.807,27.051,-15.288,111.116,28.178,-20.000,119.809,28.220,-27.110,127.266,29.218,-33.977,132.744,29.249,-41.967,137.744,29.035,-49.249,141.360,29.211,-56.749,144.229,28.175,-63.805,145.490,26.660,-70.788,145.587,24.530,-77.045,144.471,22.750,-82.843,141.841,21.228,-86.677,138.637,20.135
72.010,30.000,30.000,544.511,0.100,0.100,26.347,3.600,24.940,18.006,11.755,22.972,18.018,31.153,25.312,14.073,47.597,24.553,10.489,64.030,23.695,4.335,77.094,25.754,-1.188,91.036,25.386,-8.917,100.281,27.077,-15.946,110.481,28.205,-20.717,119.040,28.258,-27.939,126.353,29.214,-34.917,131.722,29.230,-42.969,136.532,29.006,-50.295,139.953,29.188,-57.832,142.617,28.153,-64.881,143.676,26.625,-71.813,143.527,24.475,-78.015,142.171,22.662,-83.685,139.282,21.187,-87.287,135.845,20.117
73.010,30.000,30.000,553.111,0.100,0.100,26.346,3.601,24.940,18.001,11.742,22.973,17.986,31.110,25.318,14.002,47.524,24.567,10.365,63.924,23.724,4.159,76.926,25.804,-1.445,90.815,25.472,-9.227,99.994,27.191,-16.310,110.129,28.350,-21.125,118.616,28.444,-28.395,125.813,29.448,-35.414,131.046,29.507,-43.565,135.758,29.305,-50.949,139.153,29.392,-58.482,141.739,28.245,-65.505,142.714,26.634,-72.392,142.457,24.420,-78.536,140.997,22.552,-84.094,137.986,21.048,-87.578,134.435,19.961
74.010,30.000,30.000,512.855,0.100,0.100,26.346,3.601,24.940,17.994,11.720,22.973,17.936,31.050,25.326,13.891,47.418,24.580,10.171,63.768,23.755,3.895,76.718,25.845,-1.773,90.543,25.526,-9.594,99.650,27.253,-16.712,109.718,28.420,-21.547,118.115,28.536,-28.842,125.179,29.550,-35.905,130.256,29.593,-44.120,134.777,29.354,-51.542,137.987,29.425,-59.097,140.374,28.261,-66.107,141.141,26.627,-72.946,140.654,24.392,-79.002,138.984,22.498,-84.348,135.746,20.994,-87.604,131.989,19.904
75.010,30.000,30.000,611.695,0.100,0.100,26.346,3.602,24.940,17.989,11.704,22.974,17.907,31.007,25.331,13.834,47.341,24.586,10.074,63.655,23.770,3.757,76.538,25.874,-1.977,90.304,25.583,-9.838,99.344,27.335,-16.996,109.350,28.531,-21.857,117.677,28.686,-29.196,124.647,29.730,-36.296,129.642,29.747,-44.534,134.058,29.456,-51.972,137.167,29.492,-59.525,139.446,28.298,-66.516,140.098,26.632,-73.313,139.482,24.363,-79.312,137.693,22.433,-84.590,134.317,20.945,-87.805,130.453,19.945
76.000,30.000,30.000,651.196,0.100,0.100,26.346,3.602,24.940,17.983,11.685,22.976,17.872,30.956,25.340,13.759,47.251,24.605,9.944,63.519,23.813,3.568,76.318,25.952,-2.265,90.009,25.722,-10.192,98.951,27.538,-17.454,108.905,28.782,-22.365,117.219,28.897,-29.718,124.094,29.875,-36.837,128.957,29.843,-45.125,133.214,29.509,-52.608,136.156,29.533,-60.209,138.329,28.320,-67.191,138.925,26.647,-73.973,138.252,24.354,-79.931,136.416,22.404,-85.119,132.958,20.963,-88.225,128.987,19.991
77.000,30.000,30.000,670.454,0.100,0.100,26.345,3.603,24.940,17.971,11.649,22.976,17.804,30.858,25.349,13.623,47.086,24.612,9.720,63.277,23.825,3.270,75.998,25.952,-2.611,89.599,25.700,-10.562,98.456,27.472,-17.838,108.337,28.654,-22.734,116.554,28.728,-30.164,123.317,29.615,-37.411,127.998,29.588,-45.780,131.958,29.271,-53.310,134.638,29.298,-60.911,136.551,28.060,-67.857,136.893,26.325,-74.577,135.960,23.944,-80.486,133.904,21.963,-85.412,130.257,20.587,-88.197,126.098,19.598
78.000,30.000,30.000,671.119,0.100,0.100,26.345,3.603,24.940,17.965,11.630,22.976,17.766,30.807,25.345,13.541,46.995,24.595,9.576,63.136,23.792,3.053,75.771,25.901,-2.945,89.285,25.629,-10.986,98.035,27.375,-18.374,107.813,28.513,-23.401,115.969,28.581,-30.956,122.663,29.567,-38.267,127.219,29.622,-46.728,131.137,29.366,-54.220,133.813,29.432,-61.797,135.693,28.206,-68.720,135.993,26.469,-75.394,135.003,24.091,-81.230,132.892,22.090,-86.007,129.180,20.698,-88.637,124.932,19.696
79.000,30.000,30.000,728.179,0.100,0.100,26.345,3.604,24.940,17.957,11.607,22.974,17.711,30.749,25.329,13.418,46.885,24.544,9.350,62.959,23.692,2.704,75.477,25.741,-3.549,88.915,25.435,-11.717,97.753,27.127,-19.049,107.536,28.290,-24.013,115.654,28.378,-31.530,122.273,29.342,-38.837,126.728,29.378,-47.317,130.498,29.100,-54.853,133.039,29.136,-62.444,134.824,27.936,-69.352,135.049,26.231,-75.980,133.967,23.884,-81.736,131.767,21.885,-86.373,127.962,20.490,-88.858,123.630,19.477
80.000,30.000,30.000,747.209,0.100,0.100,26.344,3.605,24.940,17.943,11.567,22.975,17.627,30.641,25.330,13.236,46.677,24.559,9.080,62.776,23.655,2.444,75.341,25.570,-3.776,88.726,25.031,-11.947,97.475,26.559,-19.300,107.176,27.567,-24.252,115.160,27.565,-31.808,121.584,28.418,-39.170,125.825,28.357,-47.679,129.308,27.968,-55.237,131.596,27.922,-62.805,133.149,26.644,-69.639,133.165,24.887,-76.119,131.843,22.514,-81.693,129.397,20.463,-86.144,125.377,19.035,-88.442,120.897,18.061
81.000,30.000,30.000,750.632,0.100,0.100,26.344,3.606,24.940,17.935,11.548,22.974,17.578,30.591,25.318,13.122,46.577,24.533,8.864,62.613,23.628,2.142,75.167,25.527,-4.049,88.620,24.994,-12.113,97.428,26.593,-19.357,107.169,27.668,-24.219,115.142,27.715,-31.739,121.532,28.579,-39.098,125.687,28.528,-47.610,129.057,28.148,-55.164,131.226,28.120,-62.729,132.652,26.855,-69.541,132.562,25.115,-75.974,131.145,22.727,-81.464,128.591,20.653,-85.761,124.469,19.207,-87.887,119.926,18.189
82.000,30.000,30.000,736.838,0.100,0.100,26.344,3.606,24.939,17.931,11.533,22.973,17.557,30.547,25.303,13.083,46.495,24.498,8.803,62.486,23.575,2.055,74.961,25.456,-4.192,88.337,24.913,-12.330,97.072,26.527,-19.699,106.734,27.710,-24.627,114.612,27.842,-32.197,120.858,28.762,-39.598,124.857,28.751,-48.161,128.035,28.406,-55.738,130.007,28.407,-63.335,131.191,27.148,-70.136,130.844,25.415,-76.601,129.215,23.045,-82.051,126.604,20.983,-86.239,122.430,19.530,-88.246,117.849,18.460
83.000,30.000,30.000,939.940,0.100,0.100,26.343,3.607,24.939,17.916,11.488,22.969,17.480,30.441,25.272,12.922,46.282,24.433,8.505,62.132,23.491,1.660,74.572,25.397,-4.620,87.835,24.940,-12.789,96.418,26.646,-20.229,105.935,27.930,-25.241,113.697,28.179,-32.865,119.767,29.287,-40.259,123.510,29.346,-48.858,126.435,28.994,-56.390,128.174,28.958,-63.888,129.087,27.561,-70.570,128.479,25.674,-76.888,126.587,23.147,-82.224,123.748,20.985,-86.255,119.372,19.544,-88.094,114.668,18.567
84.000,30.000,30.000,830.836,0.100,0.100,26.343,3.607,24.939,17.910,11.469,22.970,17.456,30.393,25.278,12.874,46.185,24.460,8.414,61.975,23.574,1.518,74.294,25.564,-4.885,87.438,25.249,-13.170,95.912,27.087,-20.713,105.393,28.390,-25.778,113.053,28.638,-33.427,118.981,29.652,-40.841,122.520,29.645,-49.542,125.231,29.215,-57.124,126.816,29.009,-64.639,127.594,27.430,-71.272,126.977,25.438,-77.516,125.052,22.852,-82.770,122.166,20.649,-86.655,117.732,19.175,-88.330,112.989,18.154
85.000,30.000,30.000,865.097,0.100,0.100,26.343,3.608,24.939,17.904,11.448,22.971,17.434,30.340,25.268,12.838,46.084,24.448,8.355,61.815,23.573,1.435,74.028,25.591,-5.038,87.072,25.332,-13.364,95.431,27.257,-20.958,104.807,28.683,-26.051,112.368,29.040,-33.721,118.150,30.164,-41.146,121.559,30.223,-49.898,124.148,29.818,-57.552,125.611,29.503,-65.002,126.172,27.769,-71.587,125.409,25.653,-77.744,123.418,22.967,-82.901,120.462,20.702,-86.638,115.974,19.188,-88.158,111.198,18.114
86.000,30.000,30.000,916.166,0.100,0.100,26.342,3.608,24.939,17.898,11.426,22.969,17.413,30.282,25.254,12.811,45.978,24.419,8.320,61.649,23.534,1.388,73.757,25.542,-5.132,86.705,25.286,-13.493,94.969,27.216,-21.118,104.260,28.670,-26.209,111.748,29.053,-33.862,117.417,30.154,-41.286,120.695,30.156,-50.127,123.104,29.745,-57.834,124.364,29.462,-65.376,124.711,27.896,-71.964,123.772,25.945,-78.102,121.641,23.350,-83.186,118.580,21.134,-86.779,113.997,19.655,-88.165,109.165,18.612
87.000,30.000,30.000,966.414,0.100,0.100,26.342,3.609,24.939,17.892,11.401,22.968,17.387,30.219,25.246,12.771,45.862,24.409,8.259,61.465,23.540,1.290,73.501,25.545,-5.257,86.405,25.218,-13.647,94.604,27.093,-21.293,103.842,28.493,-26.373,111.258,28.828,-34.035,116.837,29.862,-41.518,119.971,29.917,-50.368,122.120,29.580,-58.092,123.172,29.367,-65.623,123.350,27.756,-72.140,122.263,25.738,-78.178,120.012,23.090,-83.150,116.849,20.839,-86.568,112.191,19.335,-87.773,107.318,18.274
88.000,30.000,30.000,914.659,0.100,0.100,26.342,3.609,24.938,17.885,11.379,22.967,17.359,30.163,25.228,12.725,45.759,24.372,8.181,61.296,23.485,1.171,73.217,25.475,-5.460,86.026,25.151,-13.909,94.122,27.037,-21.628,103.264,28.440,-26.795,110.621,28.795,-34.507,116.118,29.934,-41.968,119.137,30.025,-50.803,121.174,29.676,-58.478,122.117,29.463,-65.971,122.180,27.837,-72.437,121.008,25.810,-78.398,118.656,23.163,-83.289,115.410,20.910,-86.587,110.710,19.407,-87.670,105.808,18.328
89.000,30.000,30.000,922.383,0.100,0.100,26.342,3.610,24.938,17.878,11.355,22.966,17.322,30.107,25.225,12.651,45.652,24.376,8.045,61.127,23.519,0.987,73.028,25.532,-5.617,85.803,25.221,-14.041,93.861,27.150,-21.736,102.962,28.619,-26.872,110.260,29.022,-34.548,115.644,30.181,-41.966,118.551,30.245,-50.784,120.485,29.846,-58.404,121.336,29.609,-65.824,121.278,27.962,-72.237,119.988,25.908,-78.103,117.559,23.226,-82.894,114.217,20.914,-86.147,109.428,19.459,-87.117,104.500,18.455
90.000,30.000,30.000,996.403,0.100,0.100,26.341,3.610,24.938,17.872,11.331,22.966,17.296,30.044,25.215,12.613,45.535,24.364,7.986,60.942,23.517,0.904,72.717,25.557,-5.771,85.395,25.315,-14.236,93.355,27.319,-21.972,102.380,28.859,-27.118,109.597,29.300,-34.774,114.836,30.462,-42.157,117.588,30.478,-50.963,119.359,30.000,-58.535,120.050,29.709,-65.912,119.814,27.998,-72.251,118.380,25.899,-77.991,115.776,23.189,-82.640,112.268,20.834,-85.887,107.379,19.197,-86.824,102.454,18.120
91.000,30.000,30.000,996.403,0.100,0.100,26.341,3.610,24.938,17.872,11.331,22.966,17.296,30.044,25.215,12.613,45.535,24.364,7.986,60.942,23.517,0.904,72.717,25.557,-5.771,85.395,25.315,-14.236,93.355,27.319,-21.972,102.380,28.859,-27.118,109.597,29.300,-34.774,114.836,30.462,-42.157,117.588,30.478,-50.963,119.359,30.000,-58.535,120.050,29.709,-65.912,119.814,27.998,-72.251,118.380,25.899,-77.991,115.776,23.189,-82.640,112.268,20.834,-85.887,107.379,19.197,-86.824,102.454,18.120
92.000,30.000,30.000,1149.473,0.100,0.100,26.341,3.611,24.938,17.861,11.295,22.962,17.251,29.957,25.178,12.515,45.417,24.337,7.880,60.812,23.611,0.817,72.453,25.763,-5.884,85.042,25.645,-14.350,92.900,27.753,-22.088,101.833,29.414,-27.210,108.975,29.929,-34.837,114.109,31.097,-42.225,116.733,31.128,-50.989,118.291,30.603,-58.530,118.794,30.259,-65.869,118.369,28.571,-72.141,116.760,26.481,-77.804,114.026,23.753,-82.330,110.408,21.367,-85.486,105.420,19.736,-86.326,100.463,18.708
93.000,30.000,30.000,1072.948,0.100,0.100,26.341,3.611,24.938,17.854,11.268,22.962,17.221,29.886,25.173,12.466,45.286,24.333,7.807,60.625,23.623,0.735,72.233,25.794,-5.922,84.784,25.695,-14.341,92.619,27.850,-22.142,101.559,29.526,-27.398,108.612,30.039,-35.081,113.608,31.290,-42.413,116.050,31.347,-51.158,117.455,30.792,-58.621,117.858,30.462,-65.855,117.307,28.730,-72.030,115.556,26.593,-77.542,112.674,23.843,-81.908,108.927,21.441,-84.900,103.870,19.813,-85.549,98.904,18.787
94.000,30.000,30.000,1035.094,0.100,0.100,26.340,3.612,24.938,17.848,11.243,22.963,17.197,29.821,25.175,12.431,45.167,24.353,7.763,60.452,23.686,0.682,71.943,25.939,-6.052,84.471,25.930,-14.494,92.289,28.072,-22.300,101.176,29.715,-27.530,108.164,30.214,-35.181,113.046,31.438,-42.456,115.367,31.435,-51.159,116.646,30.787,-58.571,116.938,30.414,-65.779,116.213,28.646,-71.887,114.304,26.415,-77.280,111.288,23.589,-81.528,107.432,21.149,-84.354,102.283,19.524,-84.864,97.286,18.552
95.000,30.000,30.000,1049.245,0.100,0.100,26.340,3.612,24.937,17.841,11.216,22.963,17.159,29.756,25.175,12.358,45.043,24.365,7.637,60.266,23.734,0.495,71.746,26.008,-6.219,84.280,25.921,-14.645,92.066,28.057,-22.435,100.939,29.700,-27.626,107.872,30.199,-35.235,112.645,31.416,-42.453,114.839,31.371,-51.120,115.984,30.641,-58.516,116.169,30.186,-65.662,115.368,28.343,-71.677,113.380,26.080,-76.953,110.279,23.264,-81.065,106.351,20.848,-83.728,101.174,19.232,-84.073,96.171,18.256
96.000,30.000,30.000,1317.597,0.100,0.100,26.340,3.612,24.938,17.830,11.225,22.993,17.178,29.764,25.334,12.437,44.999,24.634,7.777,60.167,24.083,0.685,71.514,26.417,-5.997,83.945,26.401,-14.367,91.629,28.618,-22.100,100.432,30.377,-27.287,107.302,30.953,-34.878,111.873,32.257,-42.110,113.855,32.285,-50.744,114.683,31.572,-58.119,114.575,31.134,-65.324,113.454,29.375,-71.354,111.362,27.159,-76.598,108.300,24.335,-80.596,104.370,21.878,-83.159,99.141,20.230,-83.401,94.126,19.297
