L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
77.200,0.000,0.000,375.092,0.100,0.100,4.947,9.131,18.490,1.183,25.729,19.814,-1.139,37.605,18.914,-4.468,49.359,19.096,-11.324,58.737,19.539,-19.719,66.147,18.703,-29.355,70.764,19.349,-38.916,73.449,18.164,-49.055,75.626,16.829,-56.806,73.889,16.699,-66.581,72.401,16.360,-73.736,68.245,16.468,-78.881,64.249,15.687,-84.630,58.031,15.437,-88.312,52.138,15.257,-90.229,46.380,14.660,-90.233,39.715,14.914,-88.851,33.476,14.903,-86.586,28.105,15.393,-83.567,24.878,15.737,-79.134,22.236,16.195,-75.064,20.222,16.672,-70.635,19.530,17.243,-66.915,18.425,17.871,-66.265,18.003,18.201,26.682,9.990,9.400,23.986,29.540,9.520,21.787,45.745,9.212,13.379,60.051,9.461,2.077,72.909,10.703,-9.719,82.027,9.405,-23.572,87.565,9.293,-36.360,90.297,8.854,-48.522,90.755,8.344,-59.983,87.715,8.186,-70.504,83.677,7.170,-79.686,79.415,8.287,-87.589,71.359,8.245,-92.783,63.893,8.145,-96.502,55.034,7.914,-97.857,47.423,8.304,-98.189,39.106,8.780,-94.861,30.909,9.330,-91.947,25.259,10.500,-87.878,19.896,11.906,-82.209,15.809,12.619,-75.858,14.563,14.086,-70.757,14.301,15.118,-66.474,14.644,15.610,-65.128,14.345,15.549,27.615,9.077,30.896,25.787,28.072,31.557,21.257,47.446,31.486,13.117,60.569,29.478,1.974,73.120,28.597,-12.239,80.982,28.155,-24.359,86.595,27.888,-36.343,90.796,26.353,-49.970,91.651,25.380,-60.931,88.433,24.983,-71.880,85.347,23.346,-80.896,79.272,22.496,-88.565,72.090,22.051,-93.879,64.260,21.173,-97.854,55.288,20.115,-99.037,47.655,19.352,-99.215,39.179,19.032,-96.303,30.682,19.122,-92.894,24.927,18.834,-89.021,19.909,18.760,-82.796,15.933,19.381,-76.696,15.243,19.470,-71.616,14.403,19.955,-67.131,14.364,20.646,-66.040,14.742,20.972
77.300,0.000,0.000,503.506,0.100,0.100,4.947,9.131,18.490,1.175,25.697,19.815,-1.163,37.531,18.916,-4.519,49.238,19.098,-11.410,58.561,19.537,-19.883,65.979,18.702,-29.500,70.563,19.371,-39.032,73.196,18.205,-49.145,75.304,16.889,-56.856,73.495,16.786,-66.593,71.907,16.484,-73.639,67.680,16.619,-79.116,63.436,15.796,-84.905,57.306,15.470,-88.622,51.467,15.231,-90.564,45.735,14.590,-90.591,39.094,14.807,-89.217,32.871,14.769,-86.957,27.519,15.243,-83.945,24.329,15.584,-79.498,21.734,16.044,-75.411,19.749,16.523,-70.987,19.083,17.099,-67.271,18.003,17.730,-66.620,17.585,18.061,26.682,9.990,9.400,23.976,29.535,9.520,21.743,45.733,9.212,13.282,60.007,9.459,1.909,72.805,10.693,-9.905,81.870,9.399,-23.768,87.375,9.301,-36.568,90.051,8.876,-48.736,90.423,8.381,-60.177,87.272,8.249,-70.661,83.110,7.268,-79.784,78.727,8.408,-87.688,70.676,8.338,-92.965,63.273,8.162,-96.757,54.446,7.860,-98.161,46.837,8.203,-98.525,38.518,8.640,-95.209,30.320,9.168,-92.294,24.672,10.328,-88.212,19.328,11.732,-82.521,15.287,12.449,-76.166,14.087,13.925,-71.070,13.857,14.964,-66.795,14.230,15.464,-65.448,13.940,15.405,27.615,9.077,30.897,25.779,28.070,31.557,21.210,47.433,31.486,13.019,60.526,29.475,1.814,73.017,28.588,-12.410,80.820,28.152,-24.531,86.409,27.898,-36.532,90.566,26.374,-50.166,91.335,25.418,-61.098,88.023,25.047,-72.022,84.810,23.444,-81.003,78.577,22.623,-88.736,71.369,22.131,-94.137,63.587,21.183,-98.173,54.646,20.056,-99.391,47.023,19.248,-99.591,38.551,18.889,-96.683,30.057,18.956,-93.264,24.313,18.659,-89.372,19.320,18.584,-83.121,15.396,19.212,-77.017,14.751,19.309,-71.937,13.945,19.801,-67.457,13.936,20.499,-66.371,14.321,20.827
77.400,0.000,0.000,457.819,0.100,0.100,4.947,9.131,18.490,1.171,25.681,19.818,-1.173,37.494,18.926,-4.541,49.183,19.116,-11.444,58.487,19.569,-19.912,65.857,18.748,-29.534,70.403,19.436,-39.062,72.993,18.298,-49.170,75.050,17.020,-56.910,73.199,16.932,-66.733,71.570,16.580,-73.774,67.342,16.652,-79.206,63.116,15.787,-84.967,56.975,15.424,-88.656,51.130,15.158,-90.570,45.397,14.498,-90.561,38.770,14.700,-89.146,32.567,14.649,-86.834,27.227,15.113,-83.786,24.017,15.458,-79.352,21.422,15.935,-75.277,19.451,16.429,-70.861,18.802,17.018,-67.150,17.736,17.660,-66.501,17.321,17.993,26.682,9.990,9.400,23.970,29.530,9.520,21.721,45.723,9.211,13.236,59.981,9.462,1.840,72.753,10.706,-10.002,81.777,9.420,-23.875,87.226,9.342,-36.687,89.848,8.945,-48.857,90.159,8.488,-60.280,86.962,8.387,-70.739,82.786,7.351,-79.870,78.401,8.422,-87.766,70.340,8.297,-93.020,62.926,8.093,-96.781,54.089,7.767,-98.158,46.475,8.095,-98.482,38.156,8.520,-95.115,29.982,9.040,-92.160,24.351,10.197,-88.052,19.009,11.609,-82.360,14.966,12.346,-76.011,13.782,13.840,-70.920,13.572,14.892,-66.652,13.960,15.402,-65.304,13.676,15.346,27.615,9.077,30.897,25.777,28.067,31.557,21.196,47.423,31.485,12.989,60.501,29.478,1.768,72.969,28.601,-12.469,80.730,28.179,-24.597,86.274,27.942,-36.608,90.383,26.442,-50.237,91.094,25.529,-61.225,87.706,25.179,-72.206,84.469,23.520,-81.175,78.233,22.630,-88.878,71.016,22.088,-94.241,63.219,21.111,-98.235,54.265,19.959,-99.413,46.639,19.138,-99.562,38.168,18.767,-96.592,29.697,18.827,-93.131,23.983,18.528,-89.222,19.007,18.459,-82.976,15.088,19.108,-76.876,14.456,19.222,-71.798,13.667,19.728,-67.324,13.674,20.436,-66.241,14.063,20.766
77.500,0.000,0.000,464.300,0.100,0.100,4.947,9.130,18.490,1.163,25.651,19.815,-1.198,37.422,18.917,-4.597,49.063,19.098,-11.540,58.307,19.533,-20.017,65.561,18.670,-29.784,70.110,19.313,-39.534,72.799,18.190,-49.607,74.935,16.967,-57.341,73.141,16.904,-67.139,71.571,16.582,-74.186,67.368,16.666,-79.589,63.181,15.814,-85.342,57.044,15.462,-89.022,51.204,15.199,-90.928,45.474,14.537,-90.906,38.859,14.733,-89.475,32.667,14.677,-87.153,27.348,15.138,-84.103,24.173,15.479,-79.659,21.619,15.950,-75.577,19.688,16.441,-71.162,19.082,17.026,-67.448,18.053,17.666,-66.796,17.646,17.998,26.682,9.990,9.400,23.961,29.528,9.521,21.679,45.718,9.215,13.140,59.945,9.461,1.675,72.653,10.689,-10.253,81.589,9.359,-24.209,86.976,9.268,-37.025,89.662,8.896,-49.221,90.071,8.482,-60.659,86.946,8.407,-71.134,82.820,7.388,-80.270,78.462,8.470,-88.170,70.410,8.350,-93.414,62.996,8.150,-97.161,54.159,7.820,-98.525,46.546,8.141,-98.831,38.229,8.558,-95.441,30.069,9.070,-92.469,24.452,10.222,-88.338,19.138,11.630,-82.621,15.141,12.363,-76.266,14.013,13.853,-71.176,13.851,14.902,-66.914,14.281,15.409,-65.565,14.009,15.353,27.615,9.077,30.897,25.766,28.067,31.558,21.136,47.416,31.489,12.870,60.465,29.476,1.566,72.873,28.583,-12.752,80.513,28.120,-24.919,85.980,27.860,-36.921,90.128,26.399,-50.546,90.958,25.533,-61.556,87.650,25.204,-72.556,84.470,23.565,-81.545,78.271,22.680,-89.252,71.070,22.145,-94.613,63.275,21.171,-98.599,54.322,20.015,-99.769,46.697,19.186,-99.904,38.231,18.806,-96.913,29.774,18.857,-93.436,24.077,18.555,-89.505,19.127,18.481,-83.235,15.258,19.125,-77.134,14.680,19.236,-72.053,13.940,19.739,-67.582,13.990,20.444,-66.503,14.390,20.773
77.600,0.000,0.000,393.383,0.100,0.100,4.947,9.130,18.490,1.161,25.646,19.815,-1.201,37.409,18.918,-4.606,49.049,19.102,-11.552,58.289,19.540,-20.022,65.523,18.674,-29.791,70.061,19.310,-39.534,72.737,18.180,-49.602,74.860,16.946,-57.331,73.057,16.876,-67.126,71.475,16.549,-74.169,67.262,16.631,-79.543,63.081,15.782,-85.279,56.929,15.435,-88.943,51.082,15.175,-90.837,45.349,14.514,-90.797,38.741,14.713,-89.347,32.554,14.658,-87.013,27.250,15.124,-83.958,24.103,15.468,-79.502,21.584,15.944,-75.408,19.681,16.439,-70.981,19.110,17.029,-67.246,18.106,17.674,-66.587,17.700,18.008,26.682,9.990,9.400,23.959,29.527,9.521,21.671,45.716,9.216,13.126,59.940,9.464,1.656,72.641,10.695,-10.275,81.562,9.361,-24.224,86.929,9.262,-37.039,89.601,8.884,-49.231,89.995,8.459,-60.663,86.857,8.375,-71.131,82.718,7.353,-80.260,78.349,8.432,-88.144,70.283,8.314,-93.365,62.860,8.120,-97.088,54.016,7.793,-98.433,46.401,8.115,-98.717,38.085,8.533,-95.302,29.937,9.048,-92.313,24.333,10.204,-88.159,19.043,11.617,-82.419,15.085,12.357,-76.056,14.002,13.853,-70.961,13.876,14.906,-66.697,14.334,15.416,-65.346,14.070,15.361,27.615,9.077,30.897,25.765,28.066,31.558,21.129,47.414,31.490,12.857,60.458,29.479,1.549,72.860,28.589,-12.776,80.487,28.124,-24.944,85.938,27.855,-36.948,90.072,26.386,-50.571,90.883,25.509,-61.571,87.561,25.173,-72.561,84.368,23.528,-81.538,78.161,22.642,-89.227,70.948,22.110,-94.567,63.140,21.141,-98.531,54.178,19.987,-99.683,46.551,19.160,-99.796,38.086,18.781,-96.780,29.640,18.835,-93.284,23.957,18.536,-89.332,19.028,18.468,-83.039,15.201,19.119,-76.932,14.666,19.235,-71.841,13.960,19.742,-67.364,14.039,20.451,-66.286,14.446,20.782
77.700,0.000,0.000,423.663,0.100,0.100,4.947,9.130,18.490,1.160,25.638,19.816,-1.206,37.390,18.920,-4.615,49.023,19.106,-11.565,58.257,19.547,-20.026,65.466,18.677,-29.796,69.988,19.306,-39.528,72.645,18.168,-49.589,74.749,16.923,-57.311,72.932,16.846,-67.100,71.334,16.514,-74.134,67.108,16.594,-79.475,62.932,15.748,-85.190,56.764,15.406,-88.835,50.908,15.147,-90.712,45.172,14.487,-90.652,38.573,14.686,-89.183,32.394,14.631,-86.835,27.106,15.099,-83.776,23.988,15.445,-79.311,21.502,15.923,-75.210,19.631,16.420,-70.784,19.093,17.012,-67.045,18.118,17.659,-66.385,17.718,17.993,26.682,9.990,9.399,23.958,29.525,9.522,21.663,45.711,9.217,13.109,59.928,9.467,1.634,72.618,10.702,-10.301,81.519,9.363,-24.243,86.861,9.256,-37.056,89.513,8.870,-49.241,89.884,8.436,-60.663,86.726,8.343,-71.121,82.570,7.316,-80.239,78.187,8.392,-88.099,70.104,8.277,-93.293,62.669,8.087,-96.986,53.818,7.762,-98.310,46.203,8.085,-98.569,37.890,8.502,-95.128,29.758,9.018,-92.120,24.168,10.176,-87.946,18.903,11.593,-82.185,14.984,12.337,-75.818,13.948,13.835,-70.726,13.859,14.891,-66.467,14.349,15.402,-65.114,14.095,15.347,27.615,9.077,30.897,25.764,28.064,31.558,21.122,47.407,31.491,12.842,60.444,29.482,1.528,72.837,28.595,-12.803,80.444,28.127,-24.973,85.874,27.850,-36.979,89.987,26.373,-50.597,90.772,25.484,-61.582,87.430,25.140,-72.559,84.218,23.491,-81.520,78.000,22.602,-89.184,70.772,22.073,-94.497,62.949,21.108,-98.433,53.978,19.956,-99.563,46.350,19.129,-99.652,37.888,18.750,-96.610,29.456,18.804,-93.094,23.789,18.509,-89.122,18.882,18.443,-82.810,15.098,19.099,-76.701,14.606,19.217,-71.608,13.939,19.726,-67.134,14.052,20.437,-66.059,14.467,20.768
77.800,0.000,0.000,423.663,0.100,0.100,4.947,9.130,18.490,1.160,25.638,19.816,-1.206,37.390,18.920,-4.615,49.023,19.106,-11.565,58.257,19.547,-20.026,65.466,18.677,-29.796,69.988,19.306,-39.528,72.645,18.168,-49.589,74.749,16.923,-57.311,72.932,16.846,-67.100,71.334,16.514,-74.134,67.108,16.594,-79.475,62.932,15.748,-85.190,56.764,15.406,-88.835,50.908,15.147,-90.712,45.172,14.487,-90.652,38.573,14.686,-89.183,32.394,14.631,-86.835,27.106,15.099,-83.776,23.988,15.445,-79.311,21.502,15.923,-75.210,19.631,16.420,-70.784,19.093,17.012,-67.045,18.118,17.659,-66.385,17.718,17.993,26.682,9.990,9.399,23.958,29.525,9.522,21.663,45.711,9.217,13.109,59.928,9.467,1.634,72.618,10.702,-10.301,81.519,9.363,-24.243,86.861,9.256,-37.056,89.513,8.870,-49.241,89.884,8.436,-60.663,86.726,8.343,-71.121,82.570,7.316,-80.239,78.187,8.392,-88.099,70.104,8.277,-93.293,62.669,8.087,-96.986,53.818,7.762,-98.310,46.203,8.085,-98.569,37.890,8.502,-95.128,29.758,9.018,-92.120,24.168,10.176,-87.946,18.903,11.593,-82.185,14.984,12.337,-75.818,13.948,13.835,-70.726,13.859,14.891,-66.467,14.349,15.402,-65.114,14.095,15.347,27.615,9.077,30.897,25.764,28.064,31.558,21.122,47.407,31.491,12.842,60.444,29.482,1.528,72.837,28.595,-12.803,80.444,28.127,-24.973,85.874,27.850,-36.979,89.987,26.373,-50.597,90.772,25.484,-61.582,87.430,25.140,-72.559,84.218,23.491,-81.520,78.000,22.602,-89.184,70.772,22.073,-94.497,62.949,21.108,-98.433,53.978,19.956,-99.563,46.350,19.129,-99.652,37.888,18.750,-96.610,29.456,18.804,-93.094,23.789,18.509,-89.122,18.882,18.443,-82.810,15.098,19.099,-76.701,14.606,19.217,-71.608,13.939,19.726,-67.134,14.052,20.437,-66.059,14.467,20.768
77.900,0.000,0.000,379.727,0.100,0.100,4.947,9.130,18.490,1.159,25.636,19.816,-1.207,37.383,18.921,-4.620,49.017,19.109,-11.573,58.249,19.553,-20.026,65.441,18.679,-29.798,69.955,19.301,-39.523,72.600,18.156,-49.581,74.694,16.900,-57.298,72.869,16.816,-67.085,71.260,16.478,-74.116,67.023,16.555,-79.430,62.853,15.712,-85.130,56.671,15.375,-88.762,50.808,15.117,-90.628,45.067,14.458,-90.553,38.474,14.657,-89.069,32.298,14.603,-86.712,27.020,15.073,-83.651,23.923,15.421,-79.177,21.462,15.902,-75.070,19.612,16.401,-70.642,19.097,16.995,-66.900,18.140,17.643,-66.237,17.744,17.978,26.682,9.990,9.399,23.957,29.524,9.522,21.658,45.712,9.217,13.100,59.926,9.469,1.623,72.614,10.707,-10.314,81.503,9.365,-24.251,86.830,9.250,-37.063,89.469,8.856,-49.244,89.828,8.412,-60.662,86.658,8.310,-71.115,82.490,7.278,-80.228,78.097,8.352,-88.073,69.999,8.238,-93.247,62.555,8.053,-96.917,53.699,7.730,-98.226,46.082,8.053,-98.466,37.770,8.471,-95.005,29.648,8.988,-91.984,24.067,10.148,-87.795,18.819,11.568,-82.019,14.930,12.315,-75.649,13.925,13.817,-70.557,13.862,14.874,-66.302,14.374,15.388,-64.947,14.127,15.334,27.615,9.077,30.897,25.764,28.064,31.558,21.118,47.407,31.492,12.835,60.441,29.485,1.518,72.831,28.600,-12.818,80.429,28.129,-24.991,85.846,27.844,-36.998,89.947,26.359,-50.616,90.717,25.459,-61.592,87.361,25.107,-72.562,84.137,23.452,-81.512,77.912,22.560,-89.159,70.672,22.034,-94.452,62.837,21.073,-98.368,53.857,19.923,-99.483,46.227,19.097,-99.553,37.765,18.717,-96.491,29.342,18.773,-92.962,23.686,18.480,-88.975,18.795,18.418,-82.648,15.042,19.077,-76.537,14.580,19.198,-71.442,13.938,19.709,-66.969,14.074,20.422,-65.897,14.495,20.754
78.000,0.000,0.000,521.766,0.100,0.100,4.947,9.130,18.490,1.153,25.610,19.826,-1.224,37.324,18.952,-4.655,48.925,19.173,-11.627,58.123,19.668,-20.169,65.342,18.779,-29.951,69.879,19.247,-39.629,72.505,17.945,-49.659,74.585,16.542,-57.357,72.749,16.373,-67.124,71.125,15.944,-74.137,66.874,15.975,-79.393,62.708,15.108,-85.049,56.503,14.761,-88.639,50.629,14.507,-90.461,44.883,13.866,-90.335,38.314,14.111,-88.793,32.150,14.103,-86.382,26.881,14.612,-83.261,23.737,14.993,-78.765,21.217,15.446,-74.671,19.354,15.879,-70.254,18.835,16.427,-66.520,17.874,17.031,-65.857,17.475,17.356,26.681,9.990,9.399,23.945,29.520,9.522,21.617,45.702,9.224,13.013,59.895,9.501,1.489,72.534,10.793,-10.390,81.380,9.467,-24.269,86.688,9.157,-37.076,89.327,8.581,-49.251,89.680,7.988,-60.666,86.499,7.779,-71.102,82.311,6.668,-80.210,77.907,7.684,-88.021,69.783,7.545,-93.149,62.316,7.359,-96.760,53.441,7.050,-98.018,45.818,7.402,-98.192,37.512,7.865,-94.663,29.433,8.451,-91.605,23.883,9.651,-87.402,18.645,11.095,-81.638,14.732,11.795,-75.266,13.697,13.234,-70.173,13.624,14.252,-65.921,14.133,14.738,-64.568,13.888,14.672,27.615,9.076,30.897,25.762,28.058,31.558,21.104,47.381,31.500,12.797,60.390,29.519,1.454,72.745,28.685,-13.025,80.354,28.224,-25.245,85.827,27.748,-37.219,89.905,26.081,-50.804,90.649,25.016,-61.750,87.272,24.564,-72.684,84.018,22.825,-81.600,77.774,21.884,-89.202,70.510,21.333,-94.443,62.648,20.371,-98.297,53.646,19.234,-99.359,46.010,18.437,-99.364,37.551,18.101,-96.224,29.145,18.224,-92.649,23.510,17.973,-88.607,18.597,17.952,-82.229,14.761,18.554,-76.123,14.290,18.627,-71.029,13.648,19.094,-66.558,13.781,19.775,-65.486,14.200,20.102
78.100,0.000,0.000,384.199,0.100,0.100,4.947,9.130,18.490,1.153,25.608,19.826,-1.226,37.317,18.950,-4.660,48.918,19.169,-11.634,58.114,19.662,-20.168,65.316,18.766,-29.952,69.843,19.226,-39.622,72.458,17.915,-49.651,74.527,16.499,-57.344,72.683,16.321,-67.108,71.048,15.882,-74.119,66.787,15.907,-79.347,62.627,15.040,-84.989,56.409,14.693,-88.565,50.528,14.438,-90.376,44.778,13.796,-90.236,38.215,14.038,-88.679,32.054,14.029,-86.261,26.797,14.539,-83.137,23.677,14.919,-78.631,21.184,15.373,-74.530,19.344,15.809,-70.112,18.849,16.359,-66.373,17.909,16.965,-65.709,17.513,17.289,26.681,9.990,9.399,23.945,29.519,9.522,21.614,45.701,9.223,13.006,59.892,9.499,1.480,72.529,10.790,-10.401,81.363,9.456,-24.274,86.655,9.136,-37.080,89.282,8.550,-49.252,89.621,7.945,-60.662,86.429,7.724,-71.092,82.230,6.604,-80.195,77.816,7.614,-87.991,69.679,7.472,-93.099,62.203,7.287,-96.689,53.322,6.978,-97.932,45.699,7.328,-98.088,37.393,7.789,-94.541,29.324,8.374,-91.470,23.784,9.575,-87.252,18.566,11.019,-81.470,14.685,11.721,-75.095,13.685,13.163,-70.002,13.639,14.184,-65.753,14.171,14.672,-64.399,13.933,14.606,27.615,9.076,30.897,25.762,28.058,31.557,21.099,47.382,31.499,12.788,60.388,29.517,1.441,72.740,28.682,-13.042,80.338,28.214,-25.264,85.796,27.727,-37.239,89.862,26.050,-50.824,90.590,24.971,-61.762,87.200,24.508,-72.687,83.934,22.760,-81.593,77.683,21.813,-89.178,70.407,21.261,-94.399,62.533,20.299,-98.232,53.523,19.161,-99.278,45.885,18.362,-99.265,37.427,18.024,-96.106,29.031,18.146,-92.516,23.407,17.897,-88.458,18.512,17.875,-82.064,14.710,18.480,-75.956,14.273,18.556,-70.860,13.658,19.025,-66.391,13.816,19.708,-65.322,14.240,20.035
78.200,0.000,0.000,459.682,0.100,0.100,4.947,9.130,18.490,1.148,25.589,19.824,-1.238,37.274,18.948,-4.688,48.849,19.167,-11.682,58.020,19.655,-20.282,65.284,18.819,-30.047,69.809,19.303,-39.692,72.420,18.010,-49.710,74.484,16.606,-57.389,72.632,16.432,-67.141,70.983,16.000,-74.129,66.703,16.024,-79.304,62.545,15.157,-84.895,56.297,14.806,-88.416,50.398,14.537,-90.165,44.618,13.876,-90.009,37.924,14.104,-88.503,31.760,14.104,-86.121,26.508,14.620,-83.023,23.405,15.002,-78.529,20.930,15.456,-74.433,19.109,15.891,-70.021,18.635,16.438,-66.285,17.713,17.042,-65.620,17.322,17.367,26.681,9.989,9.399,23.940,29.517,9.523,21.592,45.696,9.228,12.956,59.873,9.509,1.394,72.484,10.801,-10.501,81.325,9.512,-24.367,86.630,9.225,-37.170,89.259,8.663,-49.336,89.591,8.071,-60.738,86.385,7.857,-71.159,82.168,6.743,-80.245,77.730,7.756,-88.002,69.557,7.612,-93.056,62.052,7.422,-96.573,53.141,7.095,-97.741,45.495,7.429,-97.885,37.164,7.878,-94.392,29.057,8.465,-91.347,23.502,9.670,-87.139,18.283,11.118,-81.356,14.415,11.821,-74.979,13.441,13.258,-69.889,13.421,14.275,-65.645,13.973,14.758,-64.290,13.742,14.692,27.615,9.076,30.897,25.756,28.055,31.558,21.069,47.370,31.505,12.730,60.356,29.527,1.357,72.677,28.698,-13.123,80.278,28.277,-25.333,85.747,27.818,-37.310,89.817,26.164,-50.895,90.536,25.100,-61.825,87.131,24.643,-72.741,83.844,22.903,-81.628,77.570,21.956,-89.173,70.255,21.403,-94.340,62.343,20.437,-98.097,53.298,19.281,-99.070,45.654,18.463,-99.035,37.194,18.122,-95.933,28.785,18.243,-92.377,23.144,17.996,-88.336,18.243,17.976,-81.943,14.454,18.581,-75.838,14.038,18.651,-70.744,13.447,19.117,-66.278,13.627,19.796,-65.212,14.057,20.121
78.300,0.000,0.000,440.195,0.100,0.100,4.947,9.130,18.490,1.138,25.545,19.820,-1.285,37.513,18.950,-4.622,49.114,19.212,-11.516,58.329,19.738,-20.024,65.604,18.925,-29.753,70.158,19.429,-39.367,72.790,18.150,-49.372,74.875,16.752,-57.043,73.033,16.581,-66.790,71.395,16.153,-73.778,67.118,16.180,-78.925,62.978,15.320,-84.502,56.725,14.977,-88.012,50.825,14.712,-89.750,45.047,14.051,-89.578,38.370,14.275,-88.053,32.216,14.269,-85.659,26.979,14.782,-82.559,23.906,15.162,-78.056,21.468,15.616,-73.955,19.679,16.053,-69.544,19.242,16.602,-65.806,18.350,17.208,-65.140,17.964,17.533,26.681,9.990,9.399,23.913,29.523,9.529,21.630,45.704,9.220,13.107,60.010,9.560,1.655,72.719,10.902,-10.191,81.628,9.638,-24.029,86.977,9.369,-36.823,89.637,8.819,-48.983,89.988,8.230,-60.386,86.795,8.016,-70.807,82.586,6.903,-79.892,78.153,7.918,-87.640,69.975,7.778,-92.677,62.466,7.594,-96.175,53.552,7.270,-97.328,45.911,7.602,-97.451,37.590,8.046,-93.934,29.498,8.627,-90.872,23.956,9.829,-86.643,18.761,11.276,-80.840,14.933,11.981,-74.460,14.008,13.421,-69.373,14.027,14.440,-65.136,14.613,14.925,-63.780,14.393,14.859,27.615,9.077,30.897,25.740,28.060,31.559,21.120,47.373,31.513,12.908,60.441,29.579,1.638,72.871,28.798,-12.800,80.559,28.403,-24.987,86.071,27.962,-36.955,90.176,26.320,-50.538,90.922,25.261,-61.467,87.531,24.804,-72.383,84.255,23.065,-81.269,77.989,22.118,-88.804,70.674,21.571,-93.957,62.756,20.610,-97.698,53.708,19.457,-98.658,46.064,18.638,-98.603,37.609,18.290,-95.477,29.214,18.404,-91.903,23.590,18.155,-87.842,18.714,18.135,-81.431,14.970,18.742,-75.326,14.599,18.814,-70.230,14.048,19.282,-65.769,14.264,19.962,-64.707,14.703,20.288
78.400,0.000,0.000,598.466,0.100,0.100,4.946,9.130,18.490,1.138,25.541,19.802,-1.270,37.499,18.894,-4.583,49.112,19.100,-11.446,58.356,19.536,-19.935,65.662,18.685,-29.741,70.100,19.333,-39.462,72.615,18.215,-49.544,74.604,17.029,-57.197,72.690,17.001,-66.929,70.978,16.728,-73.878,66.654,16.847,-78.970,62.502,16.052,-84.494,56.214,15.769,-87.958,50.299,15.531,-89.661,44.519,14.879,-89.440,37.866,15.100,-87.869,31.739,15.084,-85.441,26.539,15.585,-82.328,23.523,15.952,-77.810,21.159,16.391,-73.701,19.439,16.816,-69.299,19.080,17.350,-65.562,18.255,17.945,-64.892,17.882,18.269,26.682,9.989,9.399,23.929,29.505,9.532,21.683,45.664,9.222,13.225,59.953,9.522,1.880,72.676,10.774,-10.248,81.800,9.536,-24.367,87.076,9.382,-37.232,89.558,8.974,-49.436,89.784,8.596,-60.768,86.472,8.555,-71.141,82.183,7.571,-80.150,77.682,8.686,-87.812,69.451,8.609,-92.773,61.913,8.461,-96.193,52.984,8.150,-97.286,45.345,8.476,-97.344,37.032,8.911,-93.758,28.980,9.466,-90.648,23.473,10.651,-86.370,18.329,12.083,-80.525,14.582,12.773,-74.137,13.757,14.195,-69.055,13.862,15.200,-64.833,14.521,15.672,-63.476,14.323,15.603,27.615,9.076,30.897,25.738,28.047,31.562,21.116,47.346,31.511,12.927,60.412,29.539,1.690,72.863,28.666,-12.793,80.582,28.210,-25.093,86.016,27.956,-37.126,89.973,26.478,-50.716,90.585,25.662,-61.615,87.114,25.363,-72.521,83.774,23.762,-81.368,77.466,22.901,-88.847,70.115,22.417,-93.947,62.172,21.489,-97.632,53.113,20.349,-98.549,45.477,19.522,-98.442,37.036,19.161,-95.256,28.681,19.252,-91.644,23.099,18.984,-87.546,18.275,18.947,-81.098,14.623,19.537,-74.997,14.347,19.590,-69.901,13.881,20.045,-65.450,14.174,20.711,-64.397,14.632,21.033
