L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
84.900,0.000,0.000,596.156,0.100,0.100,0.615,2.525,21.859,1.003,12.227,19.633,0.422,30.953,18.320,-1.357,45.842,16.362,-5.153,60.820,10.721,-7.652,73.110,8.211,-14.853,82.913,0.907,-19.258,91.114,-5.144,-26.277,96.455,-13.112,-31.407,99.542,-19.845,-37.769,99.430,-27.094,-43.162,97.617,-34.064,-47.574,93.525,-39.565,-51.074,89.491,-44.190,-52.670,83.466,-47.455,-52.819,77.045,-49.641,-52.070,71.107,-50.162,-49.651,66.431,-49.100,-46.047,63.671,-47.342,-43.795,63.593,-44.816,43.358,2.787,17.131,41.077,13.884,16.633,37.656,35.130,14.666,32.812,53.487,11.475,25.738,71.346,6.440,18.128,83.422,0.652,9.191,96.467,-7.056,-0.501,103.915,-13.483,-10.223,109.646,-22.338,-20.085,112.534,-29.982,-28.828,111.593,-38.188,-36.846,108.370,-45.819,-42.784,101.757,-51.484,-47.703,95.254,-56.403,-49.738,86.849,-59.438,-51.120,78.904,-60.821,-49.458,71.168,-59.858,-46.120,64.729,-57.689,-41.648,60.819,-52.891,-37.875,59.772,-47.996,15.949,3.976,42.551,19.373,13.347,37.058,15.647,34.318,35.349,12.192,52.103,30.779,6.430,69.091,24.149,0.552,82.369,17.564,-8.740,94.342,9.485,-16.399,102.495,1.343,-24.273,107.905,-8.877,-32.580,109.771,-17.085,-41.194,109.720,-26.549,-47.881,107.105,-33.181,-53.403,101.612,-40.538,-57.859,94.180,-47.051,-59.773,86.269,-51.210,-59.750,77.803,-52.993,-57.685,69.188,-53.283,-53.441,62.992,-51.152,-47.981,59.081,-47.346,-44.317,59.303,-43.777
85.000,0.000,0.000,596.156,0.100,0.100,0.615,2.525,21.859,1.003,12.227,19.633,0.422,30.953,18.320,-1.357,45.842,16.362,-5.153,60.820,10.721,-7.652,73.110,8.211,-14.853,82.913,0.907,-19.258,91.114,-5.144,-26.277,96.455,-13.112,-31.407,99.542,-19.845,-37.769,99.430,-27.094,-43.162,97.617,-34.064,-47.574,93.525,-39.565,-51.074,89.491,-44.190,-52.670,83.466,-47.455,-52.819,77.045,-49.641,-52.070,71.107,-50.162,-49.651,66.431,-49.100,-46.047,63.671,-47.342,-43.795,63.593,-44.816,43.358,2.787,17.131,41.077,13.884,16.633,37.656,35.130,14.666,32.812,53.487,11.475,25.738,71.346,6.440,18.128,83.422,0.652,9.191,96.467,-7.056,-0.501,103.915,-13.483,-10.223,109.646,-22.338,-20.085,112.534,-29.982,-28.828,111.593,-38.188,-36.846,108.370,-45.819,-42.784,101.757,-51.484,-47.703,95.254,-56.403,-49.738,86.849,-59.438,-51.120,78.904,-60.821,-49.458,71.168,-59.858,-46.120,64.729,-57.689,-41.648,60.819,-52.891,-37.875,59.772,-47.996,15.949,3.976,42.551,19.373,13.347,37.058,15.647,34.318,35.349,12.192,52.103,30.779,6.430,69.091,24.149,0.552,82.369,17.564,-8.740,94.342,9.485,-16.399,102.495,1.343,-24.273,107.905,-8.877,-32.580,109.771,-17.085,-41.194,109.720,-26.549,-47.881,107.105,-33.181,-53.403,101.612,-40.538,-57.859,94.180,-47.051,-59.773,86.269,-51.210,-59.750,77.803,-52.993,-57.685,69.188,-53.283,-53.441,62.992,-51.152,-47.981,59.081,-47.346,-44.317,59.303,-43.777
85.100,0.000,0.000,596.156,0.100,0.100,0.615,2.525,21.859,1.003,12.227,19.633,0.422,30.953,18.320,-1.357,45.842,16.362,-5.153,60.820,10.721,-7.652,73.110,8.211,-14.853,82.913,0.907,-19.258,91.114,-5.144,-26.277,96.455,-13.112,-31.407,99.542,-19.845,-37.769,99.430,-27.094,-43.162,97.617,-34.064,-47.574,93.525,-39.565,-51.074,89.491,-44.190,-52.670,83.466,-47.455,-52.819,77.045,-49.641,-52.070,71.107,-50.162,-49.651,66.431,-49.100,-46.047,63.671,-47.342,-43.795,63.593,-44.816,43.358,2.787,17.131,41.077,13.884,16.633,37.656,35.130,14.666,32.812,53.487,11.475,25.738,71.346,6.440,18.128,83.422,0.652,9.191,96.467,-7.056,-0.501,103.915,-13.483,-10.223,109.646,-22.338,-20.085,112.534,-29.982,-28.828,111.593,-38.188,-36.846,108.370,-45.819,-42.784,101.757,-51.484,-47.703,95.254,-56.403,-49.738,86.849,-59.438,-51.120,78.904,-60.821,-49.458,71.168,-59.858,-46.120,64.729,-57.689,-41.648,60.819,-52.891,-37.875,59.772,-47.996,15.949,3.976,42.551,19.373,13.347,37.058,15.647,34.318,35.349,12.192,52.103,30.779,6.430,69.091,24.149,0.552,82.369,17.564,-8.740,94.342,9.485,-16.399,102.495,1.343,-24.273,107.905,-8.877,-32.580,109.771,-17.085,-41.194,109.720,-26.549,-47.881,107.105,-33.181,-53.403,101.612,-40.538,-57.859,94.180,-47.051,-59.773,86.269,-51.210,-59.750,77.803,-52.993,-57.685,69.188,-53.283,-53.441,62.992,-51.152,-47.981,59.081,-47.346,-44.317,59.303,-43.777
85.200,0.000,0.000,596.156,0.100,0.100,0.615,2.525,21.859,1.003,12.227,19.633,0.422,30.953,18.320,-1.357,45.842,16.362,-5.153,60.820,10.721,-7.652,73.110,8.211,-14.853,82.913,0.907,-19.258,91.114,-5.144,-26.277,96.455,-13.112,-31.407,99.542,-19.845,-37.769,99.430,-27.094,-43.162,97.617,-34.064,-47.574,93.525,-39.565,-51.074,89.491,-44.190,-52.670,83.466,-47.455,-52.819,77.045,-49.641,-52.070,71.107,-50.162,-49.651,66.431,-49.100,-46.047,63.671,-47.342,-43.795,63.593,-44.816,43.358,2.787,17.131,41.077,13.884,16.633,37.656,35.130,14.666,32.812,53.487,11.475,25.738,71.346,6.440,18.128,83.422,0.652,9.191,96.467,-7.056,-0.501,103.915,-13.483,-10.223,109.646,-22.338,-20.085,112.534,-29.982,-28.828,111.593,-38.188,-36.846,108.370,-45.819,-42.784,101.757,-51.484,-47.703,95.254,-56.403,-49.738,86.849,-59.438,-51.120,78.904,-60.821,-49.458,71.168,-59.858,-46.120,64.729,-57.689,-41.648,60.819,-52.891,-37.875,59.772,-47.996,15.949,3.976,42.551,19.373,13.347,37.058,15.647,34.318,35.349,12.192,52.103,30.779,6.430,69.091,24.149,0.552,82.369,17.564,-8.740,94.342,9.485,-16.399,102.495,1.343,-24.273,107.905,-8.877,-32.580,109.771,-17.085,-41.194,109.720,-26.549,-47.881,107.105,-33.181,-53.403,101.612,-40.538,-57.859,94.180,-47.051,-59.773,86.269,-51.210,-59.750,77.803,-52.993,-57.685,69.188,-53.283,-53.441,62.992,-51.152,-47.981,59.081,-47.346,-44.317,59.303,-43.777
85.300,0.000,0.000,596.156,0.100,0.100,0.615,2.525,21.859,1.003,12.227,19.633,0.422,30.953,18.320,-1.357,45.842,16.362,-5.153,60.820,10.721,-7.652,73.110,8.211,-14.853,82.913,0.907,-19.258,91.114,-5.144,-26.277,96.455,-13.112,-31.407,99.542,-19.845,-37.769,99.430,-27.094,-43.162,97.617,-34.064,-47.574,93.525,-39.565,-51.074,89.491,-44.190,-52.670,83.466,-47.455,-52.819,77.045,-49.641,-52.070,71.107,-50.162,-49.651,66.431,-49.100,-46.047,63.671,-47.342,-43.795,63.593,-44.816,43.358,2.787,17.131,41.077,13.884,16.633,37.656,35.130,14.666,32.812,53.487,11.475,25.738,71.346,6.440,18.128,83.422,0.652,9.191,96.467,-7.056,-0.501,103.915,-13.483,-10.223,109.646,-22.338,-20.085,112.534,-29.982,-28.828,111.593,-38.188,-36.846,108.370,-45.819,-42.784,101.757,-51.484,-47.703,95.254,-56.403,-49.738,86.849,-59.438,-51.120,78.904,-60.821,-49.458,71.168,-59.858,-46.120,64.729,-57.689,-41.648,60.819,-52.891,-37.875,59.772,-47.996,15.949,3.976,42.551,19.373,13.347,37.058,15.647,34.318,35.349,12.192,52.103,30.779,6.430,69.091,24.149,0.552,82.369,17.564,-8.740,94.342,9.485,-16.399,102.495,1.343,-24.273,107.905,-8.877,-32.580,109.771,-17.085,-41.194,109.720,-26.549,-47.881,107.105,-33.181,-53.403,101.612,-40.538,-57.859,94.180,-47.051,-59.773,86.269,-51.210,-59.750,77.803,-52.993,-57.685,69.188,-53.283,-53.441,62.992,-51.152,-47.981,59.081,-47.346,-44.317,59.303,-43.777
85.400,0.000,0.000,596.156,0.100,0.100,0.615,2.525,21.859,1.003,12.227,19.633,0.422,30.953,18.320,-1.357,45.842,16.362,-5.153,60.820,10.721,-7.652,73.110,8.211,-14.853,82.913,0.907,-19.258,91.114,-5.144,-26.277,96.455,-13.112,-31.407,99.542,-19.845,-37.769,99.430,-27.094,-43.162,97.617,-34.064,-47.574,93.525,-39.565,-51.074,89.491,-44.190,-52.670,83.466,-47.455,-52.819,77.045,-49.641,-52.070,71.107,-50.162,-49.651,66.431,-49.100,-46.047,63.671,-47.342,-43.795,63.593,-44.816,43.358,2.787,17.131,41.077,13.884,16.633,37.656,35.130,14.666,32.812,53.487,11.475,25.738,71.346,6.440,18.128,83.422,0.652,9.191,96.467,-7.056,-0.501,103.915,-13.483,-10.223,109.646,-22.338,-20.085,112.534,-29.982,-28.828,111.593,-38.188,-36.846,108.370,-45.819,-42.784,101.757,-51.484,-47.703,95.254,-56.403,-49.738,86.849,-59.438,-51.120,78.904,-60.821,-49.458,71.168,-59.858,-46.120,64.729,-57.689,-41.648,60.819,-52.891,-37.875,59.772,-47.996,15.949,3.976,42.551,19.373,13.347,37.058,15.647,34.318,35.349,12.192,52.103,30.779,6.430,69.091,24.149,0.552,82.369,17.564,-8.740,94.342,9.485,-16.399,102.495,1.343,-24.273,107.905,-8.877,-32.580,109.771,-17.085,-41.194,109.720,-26.549,-47.881,107.105,-33.181,-53.403,101.612,-40.538,-57.859,94.180,-47.051,-59.773,86.269,-51.210,-59.750,77.803,-52.993,-57.685,69.188,-53.283,-53.441,62.992,-51.152,-47.981,59.081,-47.346,-44.317,59.303,-43.777
85.500,0.000,0.000,596.156,0.100,0.100,0.615,2.525,21.859,1.003,12.227,19.633,0.422,30.953,18.320,-1.357,45.842,16.362,-5.153,60.820,10.721,-7.652,73.110,8.211,-14.853,82.913,0.907,-19.258,91.114,-5.144,-26.277,96.455,-13.112,-31.407,99.542,-19.845,-37.769,99.430,-27.094,-43.162,97.617,-34.064,-47.574,93.525,-39.565,-51.074,89.491,-44.190,-52.670,83.466,-47.455,-52.819,77.045,-49.641,-52.070,71.107,-50.162,-49.651,66.431,-49.100,-46.047,63.671,-47.342,-43.795,63.593,-44.816,43.358,2.787,17.131,41.077,13.884,16.633,37.656,35.130,14.666,32.812,53.487,11.475,25.738,71.346,6.440,18.128,83.422,0.652,9.191,96.467,-7.056,-0.501,103.915,-13.483,-10.223,109.646,-22.338,-20.085,112.534,-29.982,-28.828,111.593,-38.188,-36.846,108.370,-45.819,-42.784,101.757,-51.484,-47.703,95.254,-56.403,-49.738,86.849,-59.438,-51.120,78.904,-60.821,-49.458,71.168,-59.858,-46.120,64.729,-57.689,-41.648,60.819,-52.891,-37.875,59.772,-47.996,15.949,3.976,42.551,19.373,13.347,37.058,15.647,34.318,35.349,12.192,52.103,30.779,6.430,69.091,24.149,0.552,82.369,17.564,-8.740,94.342,9.485,-16.399,102.495,1.343,-24.273,107.905,-8.877,-32.580,109.771,-17.085,-41.194,109.720,-26.549,-47.881,107.105,-33.181,-53.403,101.612,-40.538,-57.859,94.180,-47.051,-59.773,86.269,-51.210,-59.750,77.803,-52.993,-57.685,69.188,-53.283,-53.441,62.992,-51.152,-47.981,59.081,-47.346,-44.317,59.303,-43.777
85.600,0.000,0.000,596.156,0.100,0.100,0.615,2.525,21.859,1.003,12.227,19.633,0.422,30.953,18.320,-1.357,45.842,16.362,-5.153,60.820,10.721,-7.652,73.110,8.211,-14.853,82.913,0.907,-19.258,91.114,-5.144,-26.277,96.455,-13.112,-31.407,99.542,-19.845,-37.769,99.430,-27.094,-43.162,97.617,-34.064,-47.574,93.525,-39.565,-51.074,89.491,-44.190,-52.670,83.466,-47.455,-52.819,77.045,-49.641,-52.070,71.107,-50.162,-49.651,66.431,-49.100,-46.047,63.671,-47.342,-43.795,63.593,-44.816,43.358,2.787,17.131,41.077,13.884,16.633,37.656,35.130,14.666,32.812,53.487,11.475,25.738,71.346,6.440,18.128,83.422,0.652,9.191,96.467,-7.056,-0.501,103.915,-13.483,-10.223,109.646,-22.338,-20.085,112.534,-29.982,-28.828,111.593,-38.188,-36.846,108.370,-45.819,-42.784,101.757,-51.484,-47.703,95.254,-56.403,-49.738,86.849,-59.438,-51.120,78.904,-60.821,-49.458,71.168,-59.858,-46.120,64.729,-57.689,-41.648,60.819,-52.891,-37.875,59.772,-47.996,15.949,3.976,42.551,19.373,13.347,37.058,15.647,34.318,35.349,12.192,52.103,30.779,6.430,69.091,24.149,0.552,82.369,17.564,-8.740,94.342,9.485,-16.399,102.495,1.343,-24.273,107.905,-8.877,-32.580,109.771,-17.085,-41.194,109.720,-26.549,-47.881,107.105,-33.181,-53.403,101.612,-40.538,-57.859,94.180,-47.051,-59.773,86.269,-51.210,-59.750,77.803,-52.993,-57.685,69.188,-53.283,-53.441,62.992,-51.152,-47.981,59.081,-47.346,-44.317,59.303,-43.777
85.700,0.000,0.000,691.711,0.100,0.100,0.615,2.525,21.859,0.990,12.169,19.625,0.378,30.793,18.274,-1.437,45.574,16.250,-5.277,60.402,10.515,-7.816,72.573,7.905,-15.026,82.144,0.502,-19.480,90.192,-5.633,-26.637,95.397,-13.514,-31.833,98.380,-20.104,-38.252,98.119,-27.231,-43.654,96.191,-34.095,-48.043,92.010,-39.480,-51.503,87.933,-44.008,-53.021,81.880,-47.161,-53.089,75.468,-49.241,-52.268,69.602,-49.664,-49.764,65.054,-48.536,-46.123,62.437,-46.755,-43.880,62.494,-44.232,43.358,2.787,17.131,41.069,13.870,16.628,37.607,35.059,14.621,32.717,53.324,11.355,25.566,71.080,6.192,17.918,82.984,0.303,8.937,95.816,-7.549,-0.857,103.109,-14.123,-10.846,108.751,-22.988,-20.797,111.464,-30.458,-29.546,110.321,-38.494,-37.546,106.921,-45.996,-43.419,100.195,-51.513,-48.261,93.603,-56.308,-50.170,85.157,-59.202,-51.439,77.199,-60.458,-49.667,69.548,-59.375,-46.200,63.276,-57.101,-41.651,59.574,-52.236,-37.867,58.762,-47.312,15.948,3.975,42.551,19.363,13.337,37.053,15.592,34.248,35.303,12.078,51.971,30.650,6.247,68.849,23.896,0.310,81.986,17.186,-9.028,93.737,8.959,-16.727,101.660,0.751,-24.695,106.898,-9.351,-33.103,108.622,-17.395,-41.795,108.381,-26.744,-48.481,105.638,-33.269,-53.972,100.031,-40.502,-58.364,92.507,-46.899,-60.178,84.547,-50.941,-60.043,76.091,-52.600,-57.852,67.526,-52.757,-53.476,61.479,-50.527,-47.942,57.800,-46.655,-44.285,58.211,-43.085
85.800,0.000,0.000,691.711,0.100,0.100,0.615,2.525,21.859,0.990,12.169,19.625,0.378,30.793,18.274,-1.437,45.574,16.250,-5.277,60.402,10.515,-7.816,72.573,7.905,-15.026,82.144,0.502,-19.480,90.192,-5.633,-26.637,95.397,-13.514,-31.833,98.380,-20.104,-38.252,98.119,-27.231,-43.654,96.191,-34.095,-48.043,92.010,-39.480,-51.503,87.933,-44.008,-53.021,81.880,-47.161,-53.089,75.468,-49.241,-52.268,69.602,-49.664,-49.764,65.054,-48.536,-46.123,62.437,-46.755,-43.880,62.494,-44.232,43.358,2.787,17.131,41.069,13.870,16.628,37.607,35.059,14.621,32.717,53.324,11.355,25.566,71.080,6.192,17.918,82.984,0.303,8.937,95.816,-7.549,-0.857,103.109,-14.123,-10.846,108.751,-22.988,-20.797,111.464,-30.458,-29.546,110.321,-38.494,-37.546,106.921,-45.996,-43.419,100.195,-51.513,-48.261,93.603,-56.308,-50.170,85.157,-59.202,-51.439,77.199,-60.458,-49.667,69.548,-59.375,-46.200,63.276,-57.101,-41.651,59.574,-52.236,-37.867,58.762,-47.312,15.948,3.975,42.551,19.363,13.337,37.053,15.592,34.248,35.303,12.078,51.971,30.650,6.247,68.849,23.896,0.310,81.986,17.186,-9.028,93.737,8.959,-16.727,101.660,0.751,-24.695,106.898,-9.351,-33.103,108.622,-17.395,-41.795,108.381,-26.744,-48.481,105.638,-33.269,-53.972,100.031,-40.502,-58.364,92.507,-46.899,-60.178,84.547,-50.941,-60.043,76.091,-52.600,-57.852,67.526,-52.757,-53.476,61.479,-50.527,-47.942,57.800,-46.655,-44.285,58.211,-43.085
85.900,0.000,0.000,691.711,0.100,0.100,0.615,2.525,21.859,0.990,12.169,19.625,0.378,30.793,18.274,-1.437,45.574,16.250,-5.277,60.402,10.515,-7.816,72.573,7.905,-15.026,82.144,0.502,-19.480,90.192,-5.633,-26.637,95.397,-13.514,-31.833,98.380,-20.104,-38.252,98.119,-27.231,-43.654,96.191,-34.095,-48.043,92.010,-39.480,-51.503,87.933,-44.008,-53.021,81.880,-47.161,-53.089,75.468,-49.241,-52.268,69.602,-49.664,-49.764,65.054,-48.536,-46.123,62.437,-46.755,-43.880,62.494,-44.232,43.358,2.787,17.131,41.069,13.870,16.628,37.607,35.059,14.621,32.717,53.324,11.355,25.566,71.080,6.192,17.918,82.984,0.303,8.937,95.816,-7.549,-0.857,103.109,-14.123,-10.846,108.751,-22.988,-20.797,111.464,-30.458,-29.546,110.321,-38.494,-37.546,106.921,-45.996,-43.419,100.195,-51.513,-48.261,93.603,-56.308,-50.170,85.157,-59.202,-51.439,77.199,-60.458,-49.667,69.548,-59.375,-46.200,63.276,-57.101,-41.651,59.574,-52.236,-37.867,58.762,-47.312,15.948,3.975,42.551,19.363,13.337,37.053,15.592,34.248,35.303,12.078,51.971,30.650,6.247,68.849,23.896,0.310,81.986,17.186,-9.028,93.737,8.959,-16.727,101.660,0.751,-24.695,106.898,-9.351,-33.103,108.622,-17.395,-41.795,108.381,-26.744,-48.481,105.638,-33.269,-53.972,100.031,-40.502,-58.364,92.507,-46.899,-60.178,84.547,-50.941,-60.043,76.091,-52.600,-57.852,67.526,-52.757,-53.476,61.479,-50.527,-47.942,57.800,-46.655,-44.285,58.211,-43.085
86.000,0.000,0.000,691.711,0.100,0.100,0.615,2.525,21.859,0.990,12.169,19.625,0.378,30.793,18.274,-1.437,45.574,16.250,-5.277,60.402,10.515,-7.816,72.573,7.905,-15.026,82.144,0.502,-19.480,90.192,-5.633,-26.637,95.397,-13.514,-31.833,98.380,-20.104,-38.252,98.119,-27.231,-43.654,96.191,-34.095,-48.043,92.010,-39.480,-51.503,87.933,-44.008,-53.021,81.880,-47.161,-53.089,75.468,-49.241,-52.268,69.602,-49.664,-49.764,65.054,-48.536,-46.123,62.437,-46.755,-43.880,62.494,-44.232,43.358,2.787,17.131,41.069,13.870,16.628,37.607,35.059,14.621,32.717,53.324,11.355,25.566,71.080,6.192,17.918,82.984,0.303,8.937,95.816,-7.549,-0.857,103.109,-14.123,-10.846,108.751,-22.988,-20.797,111.464,-30.458,-29.546,110.321,-38.494,-37.546,106.921,-45.996,-43.419,100.195,-51.513,-48.261,93.603,-56.308,-50.170,85.157,-59.202,-51.439,77.199,-60.458,-49.667,69.548,-59.375,-46.200,63.276,-57.101,-41.651,59.574,-52.236,-37.867,58.762,-47.312,15.948,3.975,42.551,19.363,13.337,37.053,15.592,34.248,35.303,12.078,51.971,30.650,6.247,68.849,23.896,0.310,81.986,17.186,-9.028,93.737,8.959,-16.727,101.660,0.751,-24.695,106.898,-9.351,-33.103,108.622,-17.395,-41.795,108.381,-26.744,-48.481,105.638,-33.269,-53.972,100.031,-40.502,-58.364,92.507,-46.899,-60.178,84.547,-50.941,-60.043,76.091,-52.600,-57.852,67.526,-52.757,-53.476,61.479,-50.527,-47.942,57.800,-46.655,-44.285,58.211,-43.085
86.100,0.000,0.000,691.711,0.100,0.100,0.615,2.525,21.859,0.990,12.169,19.625,0.378,30.793,18.274,-1.437,45.574,16.250,-5.277,60.402,10.515,-7.816,72.573,7.905,-15.026,82.144,0.502,-19.480,90.192,-5.633,-26.637,95.397,-13.514,-31.833,98.380,-20.104,-38.252,98.119,-27.231,-43.654,96.191,-34.095,-48.043,92.010,-39.480,-51.503,87.933,-44.008,-53.021,81.880,-47.161,-53.089,75.468,-49.241,-52.268,69.602,-49.664,-49.764,65.054,-48.536,-46.123,62.437,-46.755,-43.880,62.494,-44.232,43.358,2.787,17.131,41.069,13.870,16.628,37.607,35.059,14.621,32.717,53.324,11.355,25.566,71.080,6.192,17.918,82.984,0.303,8.937,95.816,-7.549,-0.857,103.109,-14.123,-10.846,108.751,-22.988,-20.797,111.464,-30.458,-29.546,110.321,-38.494,-37.546,106.921,-45.996,-43.419,100.195,-51.513,-48.261,93.603,-56.308,-50.170,85.157,-59.202,-51.439,77.199,-60.458,-49.667,69.548,-59.375,-46.200,63.276,-57.101,-41.651,59.574,-52.236,-37.867,58.762,-47.312,15.948,3.975,42.551,19.363,13.337,37.053,15.592,34.248,35.303,12.078,51.971,30.650,6.247,68.849,23.896,0.310,81.986,17.186,-9.028,93.737,8.959,-16.727,101.660,0.751,-24.695,106.898,-9.351,-33.103,108.622,-17.395,-41.795,108.381,-26.744,-48.481,105.638,-33.269,-53.972,100.031,-40.502,-58.364,92.507,-46.899,-60.178,84.547,-50.941,-60.043,76.091,-52.600,-57.852,67.526,-52.757,-53.476,61.479,-50.527,-47.942,57.800,-46.655,-44.285,58.211,-43.085
86.200,0.000,0.000,691.711,0.100,0.100,0.615,2.525,21.859,0.990,12.169,19.625,0.378,30.793,18.274,-1.437,45.574,16.250,-5.277,60.402,10.515,-7.816,72.573,7.905,-15.026,82.144,0.502,-19.480,90.192,-5.633,-26.637,95.397,-13.514,-31.833,98.380,-20.104,-38.252,98.119,-27.231,-43.654,96.191,-34.095,-48.043,92.010,-39.480,-51.503,87.933,-44.008,-53.021,81.880,-47.161,-53.089,75.468,-49.241,-52.268,69.602,-49.664,-49.764,65.054,-48.536,-46.123,62.437,-46.755,-43.880,62.494,-44.232,43.358,2.787,17.131,41.069,13.870,16.628,37.607,35.059,14.621,32.717,53.324,11.355,25.566,71.080,6.192,17.918,82.984,0.303,8.937,95.816,-7.549,-0.857,103.109,-14.123,-10.846,108.751,-22.988,-20.797,111.464,-30.458,-29.546,110.321,-38.494,-37.546,106.921,-45.996,-43.419,100.195,-51.513,-48.261,93.603,-56.308,-50.170,85.157,-59.202,-51.439,77.199,-60.458,-49.667,69.548,-59.375,-46.200,63.276,-57.101,-41.651,59.574,-52.236,-37.867,58.762,-47.312,15.948,3.975,42.551,19.363,13.337,37.053,15.592,34.248,35.303,12.078,51.971,30.650,6.247,68.849,23.896,0.310,81.986,17.186,-9.028,93.737,8.959,-16.727,101.660,0.751,-24.695,106.898,-9.351,-33.103,108.622,-17.395,-41.795,108.381,-26.744,-48.481,105.638,-33.269,-53.972,100.031,-40.502,-58.364,92.507,-46.899,-60.178,84.547,-50.941,-60.043,76.091,-52.600,-57.852,67.526,-52.757,-53.476,61.479,-50.527,-47.942,57.800,-46.655,-44.285,58.211,-43.085
86.300,0.000,0.000,691.711,0.100,0.100,0.615,2.525,21.859,0.990,12.169,19.625,0.378,30.793,18.274,-1.437,45.574,16.250,-5.277,60.402,10.515,-7.816,72.573,7.905,-15.026,82.144,0.502,-19.480,90.192,-5.633,-26.637,95.397,-13.514,-31.833,98.380,-20.104,-38.252,98.119,-27.231,-43.654,96.191,-34.095,-48.043,92.010,-39.480,-51.503,87.933,-44.008,-53.021,81.880,-47.161,-53.089,75.468,-49.241,-52.268,69.602,-49.664,-49.764,65.054,-48.536,-46.123,62.437,-46.755,-43.880,62.494,-44.232,43.358,2.787,17.131,41.069,13.870,16.628,37.607,35.059,14.621,32.717,53.324,11.355,25.566,71.080,6.192,17.918,82.984,0.303,8.937,95.816,-7.549,-0.857,103.109,-14.123,-10.846,108.751,-22.988,-20.797,111.464,-30.458,-29.546,110.321,-38.494,-37.546,106.921,-45.996,-43.419,100.195,-51.513,-48.261,93.603,-56.308,-50.170,85.157,-59.202,-51.439,77.199,-60.458,-49.667,69.548,-59.375,-46.200,63.276,-57.101,-41.651,59.574,-52.236,-37.867,58.762,-47.312,15.948,3.975,42.551,19.363,13.337,37.053,15.592,34.248,35.303,12.078,51.971,30.650,6.247,68.849,23.896,0.310,81.986,17.186,-9.028,93.737,8.959,-16.727,101.660,0.751,-24.695,106.898,-9.351,-33.103,108.622,-17.395,-41.795,108.381,-26.744,-48.481,105.638,-33.269,-53.972,100.031,-40.502,-58.364,92.507,-46.899,-60.178,84.547,-50.941,-60.043,76.091,-52.600,-57.852,67.526,-52.757,-53.476,61.479,-50.527,-47.942,57.800,-46.655,-44.285,58.211,-43.085
86.400,0.000,0.000,691.711,0.100,0.100,0.615,2.525,21.859,0.990,12.169,19.625,0.378,30.793,18.274,-1.437,45.574,16.250,-5.277,60.402,10.515,-7.816,72.573,7.905,-15.026,82.144,0.502,-19.480,90.192,-5.633,-26.637,95.397,-13.514,-31.833,98.380,-20.104,-38.252,98.119,-27.231,-43.654,96.191,-34.095,-48.043,92.010,-39.480,-51.503,87.933,-44.008,-53.021,81.880,-47.161,-53.089,75.468,-49.241,-52.268,69.602,-49.664,-49.764,65.054,-48.536,-46.123,62.437,-46.755,-43.880,62.494,-44.232,43.358,2.787,17.131,41.069,13.870,16.628,37.607,35.059,14.621,32.717,53.324,11.355,25.566,71.080,6.192,17.918,82.984,0.303,8.937,95.816,-7.549,-0.857,103.109,-14.123,-10.846,108.751,-22.988,-20.797,111.464,-30.458,-29.546,110.321,-38.494,-37.546,106.921,-45.996,-43.419,100.195,-51.513,-48.261,93.603,-56.308,-50.170,85.157,-59.202,-51.439,77.199,-60.458,-49.667,69.548,-59.375,-46.200,63.276,-57.101,-41.651,59.574,-52.236,-37.867,58.762,-47.312,15.948,3.975,42.551,19.363,13.337,37.053,15.592,34.248,35.303,12.078,51.971,30.650,6.247,68.849,23.896,0.310,81.986,17.186,-9.028,93.737,8.959,-16.727,101.660,0.751,-24.695,106.898,-9.351,-33.103,108.622,-17.395,-41.795,108.381,-26.744,-48.481,105.638,-33.269,-53.972,100.031,-40.502,-58.364,92.507,-46.899,-60.178,84.547,-50.941,-60.043,76.091,-52.600,-57.852,67.526,-52.757,-53.476,61.479,-50.527,-47.942,57.800,-46.655,-44.285,58.211,-43.085
