L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3
76.000,40.000,40.000,759.172,0.100,0.100,-66.399,151.304,20.251,-68.519,156.223,16.409,-70.783,157.520,21.621
77.000,40.000,40.000,859.097,0.100,0.100,-67.202,149.794,20.271,-69.449,154.632,16.398,-71.811,155.864,21.582
78.000,40.000,40.000,976.835,0.100,0.100,-67.457,148.346,20.554,-69.890,153.084,16.656,-72.220,154.297,21.855
79.000,40.000,40.000,807.028,0.100,0.100,-67.947,146.842,20.498,-70.479,151.481,16.553,-72.917,152.643,21.715
80.000,40.000,40.000,907.484,0.100,0.100,-69.408,143.133,20.436,-72.160,147.555,16.391,-74.735,148.648,21.500
81.000,40.000,40.000,998.657,0.100,0.100,-70.042,141.427,20.682,-72.927,145.735,16.605,-75.553,146.773,21.697
82.000,40.000,40.000,1090.072,0.100,0.100,-70.613,139.670,20.991,-73.655,143.836,16.875,-76.343,144.805,21.947
83.000,40.000,40.000,895.606,0.100,0.100,-70.692,138.304,20.504,-73.829,142.362,16.355,-76.601,143.254,21.396
84.000,40.000,40.000,855.268,0.100,0.100,-70.935,136.931,20.669,-74.172,140.871,16.482,-76.965,141.747,21.513
85.000,40.000,40.000,961.587,0.100,0.100,-71.171,135.318,20.334,-74.449,139.208,16.139,-77.286,140.016,21.159
86.000,40.000,40.000,1092.127,0.100,0.100,-71.246,133.910,20.551,-74.661,137.638,16.316,-77.552,138.375,21.313
87.000,40.000,40.000,1127.712,0.100,0.100,-71.545,132.037,20.329,-75.073,135.630,16.065,-77.963,136.354,21.074
88.000,40.000,40.000,1378.486,0.100,0.100,-71.577,129.969,20.859,-75.130,133.392,16.478,-78.259,133.973,21.354
89.000,40.000,40.000,1378.486,0.100,0.100,-71.577,129.969,20.859,-75.130,133.392,16.478,-78.259,133.973,21.354
90.000,40.000,40.000,1373.427,0.100,0.100,-71.766,127.861,20.947,-75.472,131.101,16.538,-78.604,131.620,21.411
91.000,40.000,40.000,1377.059,0.100,0.100,-71.590,126.197,20.915,-75.346,129.259,16.420,-78.594,129.687,21.227
92.000,40.000,40.000,1415.441,0.100,0.100,-72.389,124.033,21.433,-76.209,126.943,16.885,-79.495,127.336,21.663
93.000,40.000,40.000,1415.441,0.100,0.100,-72.389,124.033,21.433,-76.209,126.943,16.885,-79.495,127.336,21.663
94.000,40.000,40.000,1417.445,0.100,0.100,-72.502,121.640,21.597,-76.389,124.406,17.015,-79.737,124.681,21.760
95.000,40.000,40.000,1534.293,0.100,0.100,-71.866,119.792,21.480,-75.826,122.334,16.818,-79.232,122.548,21.519
96.000,40.000,40.000,1534.293,0.100,0.100,-71.866,119.792,21.480,-75.826,122.334,16.818,-79.232,122.548,21.519
97.000,40.000,40.000,1604.293,0.100,0.100,-72.187,117.873,21.809,-76.173,120.200,17.056,-79.679,120.318,21.687
98.000,40.000,40.000,1568.299,0.100,0.100,-72.189,116.109,21.600,-76.215,118.218,16.777,-79.790,118.233,21.353
99.000,40.000,40.000,1568.299,0.100,0.100,-72.189,116.109,21.600,-76.215,118.218,16.777,-79.790,118.233,21.353
100.000,40.000,40.000,1646.172,0.100,0.100,-71.963,114.190,21.430,-76.018,116.149,16.573,-79.632,116.067,21.115
101.000,40.000,40.000,1869.708,0.100,0.100,-71.850,112.093,21.752,-75.961,113.822,16.837,-79.569,113.762,21.382
102.000,40.000,40.000,1869.708,0.100,0.100,-71.850,112.093,21.752,-75.961,113.822,16.837,-79.569,113.762,21.382
103.000,40.000,40.000,1683.126,0.100,0.100,-71.279,110.379,22.015,-75.399,111.912,17.047,-79.096,111.688,21.528
104.000,40.000,40.000,1683.126,0.100,0.100,-71.279,110.379,22.015,-75.399,111.912,17.047,-79.096,111.688,21.528
105.000,40.000,40.000,2021.141,0.100,0.100,-70.931,108.566,22.361,-75.011,109.864,17.301,-78.809,109.510,21.687
106.000,40.000,40.000,2021.141,0.100,0.100,-70.931,108.566,22.361,-75.011,109.864,17.301,-78.809,109.510,21.687
107.000,40.000,40.000,1976.065,0.100,0.100,-70.186,106.633,22.516,-74.322,107.732,17.434,-78.074,107.438,21.860
108.000,40.000,40.000,1976.065,0.100,0.100,-70.186,106.633,22.516,-74.322,107.732,17.434,-78.074,107.438,21.860
109.000,40.000,40.000,2139.019,0.100,0.100,-69.280,104.742,22.411,-73.327,105.653,17.227,-77.222,105.098,21.516
110.000,40.000,40.000,2139.019,0.100,0.100,-69.280,104.742,22.411,-73.327,105.653,17.227,-77.222,105.098,21.516
111.000,40.000,40.000,2118.110,0.100,0.100,-68.927,102.639,22.904,-72.927,103.336,17.651,-76.877,102.685,21.872
112.000,40.000,40.000,2118.110,0.100,0.100,-68.927,102.639,22.904,-72.927,103.336,17.651,-76.877,102.685,21.872
113.000,40.000,40.000,2118.110,0.100,0.100,-68.927,102.639,22.904,-72.927,103.336,17.651,-76.877,102.685,21.872
114.000,40.000,40.000,2691.860,0.100,0.100,-68.481,100.480,23.361,-72.429,100.925,18.039,-76.430,100.135,22.186
115.000,40.000,40.000,2691.860,0.100,0.100,-68.481,100.480,23.361,-72.429,100.925,18.039,-76.430,100.135,22.186
116.000,40.000,40.000,2801.526,0.100,0.100,-67.627,98.118,23.530,-71.588,98.329,18.201,-75.574,97.421,22.341
117.000,40.000,40.000,2801.526,0.100,0.100,-67.627,98.118,23.530,-71.588,98.329,18.201,-75.574,97.421,22.341
118.000,40.000,40.000,2801.526,0.100,0.100,-67.627,98.118,23.530,-71.588,98.329,18.201,-75.574,97.421,22.341
119.000,40.000,40.000,2997.026,0.100,0.100,-66.716,95.727,23.363,-70.645,95.723,18.009,-74.630,94.655,22.114
120.000,40.000,40.000,2997.026,0.100,0.100,-66.716,95.727,23.363,-70.645,95.723,18.009,-74.630,94.655,22.114
121.000,40.000,40.000,2997.026,0.100,0.100,-66.716,95.727,23.363,-70.645,95.723,18.009,-74.630,94.655,22.114
122.000,40.000,40.000,3517.555,0.100,0.100,-66.305,92.880,23.898,-70.229,92.652,18.547,-74.183,91.436,22.639
123.000,40.000,40.000,3517.555,0.100,0.100,-66.305,92.880,23.898,-70.229,92.652,18.547,-74.183,91.436,22.639
124.000,40.000,40.000,3517.555,0.100,0.100,-66.305,92.880,23.898,-70.229,92.652,18.547,-74.183,91.436,22.639
125.000,40.000,40.000,3517.555,0.100,0.100,-66.305,92.880,23.898,-70.229,92.652,18.547,-74.183,91.436,22.639
126.000,40.000,40.000,3736.218,0.100,0.100,-65.201,89.835,24.300,-69.052,89.408,18.916,-73.017,87.975,22.911
127.000,40.000,40.000,3736.218,0.100,0.100,-65.201,89.835,24.300,-69.052,89.408,18.916,-73.017,87.975,22.911
128.000,40.000,40.000,3736.218,0.100,0.100,-65.201,89.835,24.300,-69.052,89.408,18.916,-73.017,87.975,22.911
129.000,40.000,40.000,3736.218,0.100,0.100,-65.201,89.835,24.300,-69.052,89.408,18.916,-73.017,87.975,22.911
130.000,40.000,40.000,4080.283,0.100,0.100,-63.949,86.556,24.764,-67.758,85.901,19.367,-71.679,84.305,23.348
131.000,40.000,40.000,4080.283,0.100,0.100,-63.949,86.556,24.764,-67.758,85.901,19.367,-71.679,84.305,23.348
132.000,40.000,40.000,4080.283,0.100,0.100,-63.949,86.556,24.764,-67.758,85.901,19.367,-71.679,84.305,23.348
133.000,40.000,40.000,4080.283,0.100,0.100,-63.949,86.556,24.764,-67.758,85.901,19.367,-71.679,84.305,23.348
134.000,40.000,40.000,5251.287,0.100,0.100,-63.235,83.557,25.079,-67.006,82.613,19.700,-70.852,80.766,23.651
135.000,40.000,40.000,5251.287,0.100,0.100,-63.235,83.557,25.079,-67.006,82.613,19.700,-70.852,80.766,23.651
136.000,40.000,40.000,5251.287,0.100,0.100,-63.235,83.557,25.079,-67.006,82.613,19.700,-70.852,80.766,23.651
137.000,40.000,40.000,5251.287,0.100,0.100,-63.235,83.557,25.079,-67.006,82.613,19.700,-70.852,80.766,23.651
138.000,40.000,40.000,5251.287,0.100,0.100,-63.235,83.557,25.079,-67.006,82.613,19.700,-70.852,80.766,23.651
139.000,40.000,40.000,5872.844,0.100,0.100,-61.743,79.410,25.730,-65.243,78.216,20.192,-69.198,76.360,24.038
140.000,40.000,40.000,5872.844,0.100,0.100,-61.743,79.410,25.730,-65.243,78.216,20.192,-69.198,76.360,24.038
