L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
86.200,0.000,0.000,346.761,0.100,0.100,0.615,2.525,21.859,0.748,11.730,19.951,-0.852,29.036,20.812,-4.213,42.830,22.021,-10.418,57.044,21.297,-15.006,67.577,24.011,-25.598,76.431,23.661,-32.663,83.853,24.545,-42.832,88.757,24.741,-49.837,91.289,24.946,-55.916,90.427,24.460,-61.611,87.628,23.591,-66.836,81.654,22.530,-70.429,76.004,22.233,-71.763,69.742,20.891,-71.580,63.647,19.166,-69.546,58.437,18.077,-65.874,54.753,17.269,-61.145,52.203,16.166,-57.642,52.508,16.350,31.224,3.906,4.346,31.949,11.053,8.074,26.081,33.548,8.282,20.102,51.976,10.913,13.159,68.266,10.819,0.317,82.166,11.567,-12.683,92.973,13.306,-24.765,100.198,14.682,-38.052,105.261,16.211,-49.052,106.433,17.099,-61.522,104.323,17.759,-69.662,98.196,17.223,-76.301,89.344,16.778,-80.680,80.088,16.714,-81.487,71.187,15.246,-79.915,63.718,13.617,-75.874,56.682,12.091,-70.006,51.454,10.912,-62.176,48.693,10.986,-56.490,48.289,11.365,30.645,3.724,40.280,31.596,12.675,36.899,26.208,33.449,36.609,20.182,51.844,35.710,10.930,68.565,35.725,1.394,82.251,35.194,-11.161,93.833,35.338,-24.075,99.963,35.192,-37.774,104.443,34.887,-49.277,106.236,34.346,-62.021,103.201,33.049,-70.786,97.482,31.746,-77.607,88.290,30.562,-82.104,79.198,28.725,-83.362,68.787,26.284,-81.556,60.000,23.633,-77.210,52.409,20.704,-71.054,47.387,19.111,-62.262,44.978,17.756,-55.481,45.075,16.084
86.300,0.000,0.000,346.761,0.100,0.100,0.615,2.525,21.859,0.748,11.730,19.951,-0.852,29.036,20.812,-4.213,42.830,22.021,-10.418,57.044,21.297,-15.006,67.577,24.011,-25.598,76.431,23.661,-32.663,83.853,24.545,-42.832,88.757,24.741,-49.837,91.289,24.946,-55.916,90.427,24.460,-61.611,87.628,23.591,-66.836,81.654,22.530,-70.429,76.004,22.233,-71.763,69.742,20.891,-71.580,63.647,19.166,-69.546,58.437,18.077,-65.874,54.753,17.269,-61.145,52.203,16.166,-57.642,52.508,16.350,31.224,3.906,4.346,31.949,11.053,8.074,26.081,33.548,8.282,20.102,51.976,10.913,13.159,68.266,10.819,0.317,82.166,11.567,-12.683,92.973,13.306,-24.765,100.198,14.682,-38.052,105.261,16.211,-49.052,106.433,17.099,-61.522,104.323,17.759,-69.662,98.196,17.223,-76.301,89.344,16.778,-80.680,80.088,16.714,-81.487,71.187,15.246,-79.915,63.718,13.617,-75.874,56.682,12.091,-70.006,51.454,10.912,-62.176,48.693,10.986,-56.490,48.289,11.365,30.645,3.724,40.280,31.596,12.675,36.899,26.208,33.449,36.609,20.182,51.844,35.710,10.930,68.565,35.725,1.394,82.251,35.194,-11.161,93.833,35.338,-24.075,99.963,35.192,-37.774,104.443,34.887,-49.277,106.236,34.346,-62.021,103.201,33.049,-70.786,97.482,31.746,-77.607,88.290,30.562,-82.104,79.198,28.725,-83.362,68.787,26.284,-81.556,60.000,23.633,-77.210,52.409,20.704,-71.054,47.387,19.111,-62.262,44.978,17.756,-55.481,45.075,16.084
86.400,0.000,0.000,318.022,0.100,0.100,0.615,2.525,21.859,0.746,11.722,19.950,-0.859,29.013,20.812,-4.226,42.794,22.019,-10.439,56.991,21.294,-15.028,67.496,24.007,-25.632,76.324,23.654,-32.701,83.722,24.538,-42.873,88.599,24.729,-49.862,91.106,24.926,-55.905,90.229,24.417,-61.607,87.365,23.557,-66.864,81.307,22.545,-70.450,75.641,22.303,-71.770,69.417,21.014,-71.560,63.326,19.328,-69.503,58.136,18.264,-65.819,54.488,17.460,-61.100,51.994,16.349,-57.611,52.346,16.518,31.224,3.906,4.346,31.949,11.053,8.074,26.074,33.542,8.285,20.086,51.962,10.920,13.131,68.245,10.830,0.275,82.124,11.582,-12.740,92.903,13.326,-24.832,100.101,14.705,-38.123,105.131,16.234,-49.116,106.276,17.120,-61.565,104.124,17.750,-69.701,97.906,17.203,-76.386,88.956,16.818,-80.739,79.692,16.823,-81.526,70.786,15.402,-79.914,63.329,13.803,-75.835,56.321,12.295,-69.939,51.146,11.117,-62.104,48.465,11.176,-56.423,48.132,11.538,30.645,3.724,40.280,31.595,12.672,36.899,26.198,33.439,36.612,20.159,51.824,35.717,10.894,68.530,35.735,1.340,82.194,35.210,-11.234,93.742,35.359,-24.157,99.838,35.215,-37.860,104.278,34.910,-49.361,106.033,34.366,-62.087,102.949,33.035,-70.816,97.181,31.724,-77.599,87.952,30.617,-82.093,78.851,28.846,-83.341,68.426,26.459,-81.503,59.639,23.838,-77.121,52.066,20.925,-70.936,47.084,19.326,-62.131,44.760,17.952,-55.357,44.939,16.259
86.500,0.000,0.000,318.022,0.100,0.100,0.615,2.525,21.859,0.746,11.722,19.950,-0.859,29.013,20.812,-4.226,42.794,22.019,-10.439,56.991,21.294,-15.028,67.496,24.007,-25.632,76.324,23.654,-32.701,83.722,24.538,-42.873,88.599,24.729,-49.862,91.106,24.926,-55.905,90.229,24.417,-61.607,87.365,23.557,-66.864,81.307,22.545,-70.450,75.641,22.303,-71.770,69.417,21.014,-71.560,63.326,19.328,-69.503,58.136,18.264,-65.819,54.488,17.460,-61.100,51.994,16.349,-57.611,52.346,16.518,31.224,3.906,4.346,31.949,11.053,8.074,26.074,33.542,8.285,20.086,51.962,10.920,13.131,68.245,10.830,0.275,82.124,11.582,-12.740,92.903,13.326,-24.832,100.101,14.705,-38.123,105.131,16.234,-49.116,106.276,17.120,-61.565,104.124,17.750,-69.701,97.906,17.203,-76.386,88.956,16.818,-80.739,79.692,16.823,-81.526,70.786,15.402,-79.914,63.329,13.803,-75.835,56.321,12.295,-69.939,51.146,11.117,-62.104,48.465,11.176,-56.423,48.132,11.538,30.645,3.724,40.280,31.595,12.672,36.899,26.198,33.439,36.612,20.159,51.824,35.717,10.894,68.530,35.735,1.340,82.194,35.210,-11.234,93.742,35.359,-24.157,99.838,35.215,-37.860,104.278,34.910,-49.361,106.033,34.366,-62.087,102.949,33.035,-70.816,97.181,31.724,-77.599,87.952,30.617,-82.093,78.851,28.846,-83.341,68.426,26.459,-81.503,59.639,23.838,-77.121,52.066,20.925,-70.936,47.084,19.326,-62.131,44.760,17.952,-55.357,44.939,16.259
86.600,0.000,0.000,281.460,0.100,0.100,0.615,2.525,21.859,0.745,11.719,19.950,-0.862,29.003,20.812,-4.233,42.779,22.020,-10.449,56.969,21.296,-15.037,67.464,24.008,-25.646,76.280,23.657,-32.717,83.669,24.547,-42.887,88.529,24.743,-49.866,91.024,24.945,-55.896,90.142,24.442,-61.571,87.282,23.588,-66.797,81.220,22.574,-70.362,75.545,22.325,-71.652,69.348,21.038,-71.404,63.264,19.353,-69.317,58.093,18.291,-65.610,54.475,17.487,-60.886,52.014,16.384,-57.408,52.397,16.555,31.224,3.906,4.346,31.949,11.053,8.074,26.070,33.540,8.285,20.076,51.957,10.920,13.115,68.237,10.831,0.252,82.107,11.584,-12.771,92.874,13.331,-24.867,100.058,14.716,-38.161,105.072,16.252,-49.150,106.201,17.147,-61.588,104.030,17.782,-69.705,97.799,17.241,-76.347,88.839,16.853,-80.668,79.567,16.850,-81.418,70.659,15.427,-79.760,63.216,13.829,-75.638,56.236,12.321,-69.705,51.105,11.142,-61.856,48.475,11.212,-56.182,48.190,11.580,30.645,3.724,40.280,31.595,12.672,36.899,26.194,33.436,36.612,20.151,51.818,35.717,10.880,68.519,35.736,1.319,82.174,35.212,-11.262,93.709,35.365,-24.187,99.790,35.227,-37.888,104.213,34.927,-49.385,105.951,34.392,-62.100,102.851,33.066,-70.806,97.067,31.763,-77.557,87.819,30.650,-82.015,78.713,28.874,-83.216,68.289,26.484,-81.324,59.516,23.864,-76.893,51.973,20.952,-70.678,47.035,19.352,-61.861,44.776,17.991,-55.090,45.010,16.303
86.700,0.000,0.000,281.460,0.100,0.100,0.615,2.525,21.859,0.745,11.719,19.950,-0.862,29.003,20.812,-4.233,42.779,22.020,-10.449,56.969,21.296,-15.037,67.464,24.008,-25.646,76.280,23.657,-32.717,83.669,24.547,-42.887,88.529,24.743,-49.866,91.024,24.945,-55.896,90.142,24.442,-61.571,87.282,23.588,-66.797,81.220,22.574,-70.362,75.545,22.325,-71.652,69.348,21.038,-71.404,63.264,19.353,-69.317,58.093,18.291,-65.610,54.475,17.487,-60.886,52.014,16.384,-57.408,52.397,16.555,31.224,3.906,4.346,31.949,11.053,8.074,26.070,33.540,8.285,20.076,51.957,10.920,13.115,68.237,10.831,0.252,82.107,11.584,-12.771,92.874,13.331,-24.867,100.058,14.716,-38.161,105.072,16.252,-49.150,106.201,17.147,-61.588,104.030,17.782,-69.705,97.799,17.241,-76.347,88.839,16.853,-80.668,79.567,16.850,-81.418,70.659,15.427,-79.760,63.216,13.829,-75.638,56.236,12.321,-69.705,51.105,11.142,-61.856,48.475,11.212,-56.182,48.190,11.580,30.645,3.724,40.280,31.595,12.672,36.899,26.194,33.436,36.612,20.151,51.818,35.717,10.880,68.519,35.736,1.319,82.174,35.212,-11.262,93.709,35.365,-24.187,99.790,35.227,-37.888,104.213,34.927,-49.385,105.951,34.392,-62.100,102.851,33.066,-70.806,97.067,31.763,-77.557,87.819,30.650,-82.015,78.713,28.874,-83.216,68.289,26.484,-81.324,59.516,23.864,-76.893,51.973,20.952,-70.678,47.035,19.352,-61.861,44.776,17.991,-55.090,45.010,16.303
86.800,0.000,0.000,281.460,0.100,0.100,0.615,2.525,21.859,0.745,11.719,19.950,-0.862,29.003,20.812,-4.233,42.779,22.020,-10.449,56.969,21.296,-15.037,67.464,24.008,-25.646,76.280,23.657,-32.717,83.669,24.547,-42.887,88.529,24.743,-49.866,91.024,24.945,-55.896,90.142,24.442,-61.571,87.282,23.588,-66.797,81.220,22.574,-70.362,75.545,22.325,-71.652,69.348,21.038,-71.404,63.264,19.353,-69.317,58.093,18.291,-65.610,54.475,17.487,-60.886,52.014,16.384,-57.408,52.397,16.555,31.224,3.906,4.346,31.949,11.053,8.074,26.070,33.540,8.285,20.076,51.957,10.920,13.115,68.237,10.831,0.252,82.107,11.584,-12.771,92.874,13.331,-24.867,100.058,14.716,-38.161,105.072,16.252,-49.150,106.201,17.147,-61.588,104.030,17.782,-69.705,97.799,17.241,-76.347,88.839,16.853,-80.668,79.567,16.850,-81.418,70.659,15.427,-79.760,63.216,13.829,-75.638,56.236,12.321,-69.705,51.105,11.142,-61.856,48.475,11.212,-56.182,48.190,11.580,30.645,3.724,40.280,31.595,12.672,36.899,26.194,33.436,36.612,20.151,51.818,35.717,10.880,68.519,35.736,1.319,82.174,35.212,-11.262,93.709,35.365,-24.187,99.790,35.227,-37.888,104.213,34.927,-49.385,105.951,34.392,-62.100,102.851,33.066,-70.806,97.067,31.763,-77.557,87.819,30.650,-82.015,78.713,28.874,-83.216,68.289,26.484,-81.324,59.516,23.864,-76.893,51.973,20.952,-70.678,47.035,19.352,-61.861,44.776,17.991,-55.090,45.010,16.303
86.900,0.000,0.000,355.534,0.100,0.100,0.615,2.525,21.859,0.742,11.706,19.949,-0.873,28.966,20.806,-4.255,42.722,22.004,-10.481,56.883,21.268,-15.084,67.357,23.964,-25.702,76.136,23.579,-32.778,83.496,24.439,-42.949,88.319,24.581,-49.956,90.773,24.754,-55.997,89.811,24.346,-61.805,86.801,23.551,-67.019,80.771,22.598,-70.575,75.100,22.379,-71.847,68.957,21.116,-71.572,62.919,19.447,-69.442,57.791,18.389,-65.706,54.220,17.577,-60.994,51.829,16.460,-57.534,52.273,16.615,31.224,3.906,4.346,31.949,11.054,8.075,26.061,33.526,8.286,20.053,51.929,10.919,13.072,68.195,10.826,0.197,82.029,11.560,-12.838,92.760,13.280,-24.940,99.907,14.632,-38.223,104.874,16.110,-49.281,105.972,16.968,-61.962,103.614,17.735,-70.002,97.334,17.296,-76.628,88.384,16.960,-80.929,79.117,16.982,-81.658,70.214,15.563,-79.953,62.794,13.959,-75.765,55.861,12.441,-69.784,50.802,11.245,-61.927,48.273,11.294,-56.259,48.079,11.643,30.645,3.724,40.280,31.593,12.669,36.899,26.177,33.424,36.614,20.112,51.792,35.717,10.815,68.473,35.729,1.225,82.104,35.191,-11.384,93.604,35.317,-24.329,99.646,35.145,-38.058,104.025,34.792,-49.568,105.691,34.214,-62.242,102.453,33.030,-70.963,96.590,31.825,-77.723,87.348,30.767,-82.185,78.251,29.016,-83.376,67.834,26.632,-81.438,59.084,24.003,-76.945,51.592,21.079,-70.689,46.725,19.462,-61.859,44.581,18.076,-55.099,44.920,16.365
87.000,0.000,0.000,355.534,0.100,0.100,0.615,2.525,21.859,0.742,11.706,19.949,-0.873,28.966,20.806,-4.255,42.722,22.004,-10.481,56.883,21.268,-15.084,67.357,23.964,-25.702,76.136,23.579,-32.778,83.496,24.439,-42.949,88.319,24.581,-49.956,90.773,24.754,-55.997,89.811,24.346,-61.805,86.801,23.551,-67.019,80.771,22.598,-70.575,75.100,22.379,-71.847,68.957,21.116,-71.572,62.919,19.447,-69.442,57.791,18.389,-65.706,54.220,17.577,-60.994,51.829,16.460,-57.534,52.273,16.615,31.224,3.906,4.346,31.949,11.054,8.075,26.061,33.526,8.286,20.053,51.929,10.919,13.072,68.195,10.826,0.197,82.029,11.560,-12.838,92.760,13.280,-24.940,99.907,14.632,-38.223,104.874,16.110,-49.281,105.972,16.968,-61.962,103.614,17.735,-70.002,97.334,17.296,-76.628,88.384,16.960,-80.929,79.117,16.982,-81.658,70.214,15.563,-79.953,62.794,13.959,-75.765,55.861,12.441,-69.784,50.802,11.245,-61.927,48.273,11.294,-56.259,48.079,11.643,30.645,3.724,40.280,31.593,12.669,36.899,26.177,33.424,36.614,20.112,51.792,35.717,10.815,68.473,35.729,1.225,82.104,35.191,-11.384,93.604,35.317,-24.329,99.646,35.145,-38.058,104.025,34.792,-49.568,105.691,34.214,-62.242,102.453,33.030,-70.963,96.590,31.825,-77.723,87.348,30.767,-82.185,78.251,29.016,-83.376,67.834,26.632,-81.438,59.084,24.003,-76.945,51.592,21.079,-70.689,46.725,19.462,-61.859,44.581,18.076,-55.099,44.920,16.365
87.100,0.000,0.000,371.227,0.100,0.100,0.615,2.525,21.859,0.738,11.690,19.949,-0.887,28.928,20.806,-4.279,42.661,21.999,-10.518,56.789,21.258,-15.134,67.241,23.947,-25.763,75.980,23.553,-32.843,83.311,24.408,-43.012,88.094,24.542,-49.983,90.511,24.714,-55.973,89.512,24.306,-61.708,86.484,23.532,-66.835,80.407,22.601,-70.318,74.703,22.401,-71.557,68.452,21.144,-71.274,62.440,19.484,-69.114,57.310,18.420,-65.365,53.763,17.602,-60.658,51.425,16.434,-57.217,51.914,16.558,31.224,3.906,4.346,31.948,11.054,8.075,26.045,33.510,8.285,20.020,51.899,10.913,13.015,68.149,10.815,0.118,81.942,11.539,-12.934,92.633,13.249,-25.046,99.741,14.593,-38.333,104.661,16.062,-49.382,105.713,16.919,-62.026,103.275,17.673,-70.009,96.923,17.248,-76.523,87.904,16.933,-80.703,78.591,16.976,-81.359,69.696,15.565,-79.632,62.287,13.967,-75.414,55.385,12.446,-69.427,50.364,11.242,-61.586,47.912,11.240,-55.927,47.780,11.543,30.645,3.725,40.280,31.591,12.667,36.899,26.162,33.412,36.613,20.078,51.768,35.710,10.757,68.427,35.717,1.142,82.031,35.170,-11.488,93.492,35.285,-24.442,99.493,35.108,-38.170,103.824,34.745,-49.672,105.441,34.165,-62.310,102.137,32.968,-70.962,96.206,31.779,-77.622,86.894,30.742,-81.981,77.737,29.012,-83.101,67.316,26.628,-81.136,58.562,24.003,-76.614,51.075,21.061,-70.315,46.237,19.435,-61.438,44.155,17.987,-54.691,44.591,16.230
87.200,0.000,0.000,371.227,0.100,0.100,0.615,2.525,21.859,0.738,11.690,19.949,-0.887,28.928,20.806,-4.279,42.661,21.999,-10.518,56.789,21.258,-15.134,67.241,23.947,-25.763,75.980,23.553,-32.843,83.311,24.408,-43.012,88.094,24.542,-49.983,90.511,24.714,-55.973,89.512,24.306,-61.708,86.484,23.532,-66.835,80.407,22.601,-70.318,74.703,22.401,-71.557,68.452,21.144,-71.274,62.440,19.484,-69.114,57.310,18.420,-65.365,53.763,17.602,-60.658,51.425,16.434,-57.217,51.914,16.558,31.224,3.906,4.346,31.948,11.054,8.075,26.045,33.510,8.285,20.020,51.899,10.913,13.015,68.149,10.815,0.118,81.942,11.539,-12.934,92.633,13.249,-25.046,99.741,14.593,-38.333,104.661,16.062,-49.382,105.713,16.919,-62.026,103.275,17.673,-70.009,96.923,17.248,-76.523,87.904,16.933,-80.703,78.591,16.976,-81.359,69.696,15.565,-79.632,62.287,13.967,-75.414,55.385,12.446,-69.427,50.364,11.242,-61.586,47.912,11.240,-55.927,47.780,11.543,30.645,3.725,40.280,31.591,12.667,36.899,26.162,33.412,36.613,20.078,51.768,35.710,10.757,68.427,35.717,1.142,82.031,35.170,-11.488,93.492,35.285,-24.442,99.493,35.108,-38.170,103.824,34.745,-49.672,105.441,34.165,-62.310,102.137,32.968,-70.962,96.206,31.779,-77.622,86.894,30.742,-81.981,77.737,29.012,-83.101,67.316,26.628,-81.136,58.562,24.003,-76.614,51.075,21.061,-70.315,46.237,19.435,-61.438,44.155,17.987,-54.691,44.591,16.230
87.300,0.000,0.000,371.227,0.100,0.100,0.615,2.525,21.859,0.738,11.690,19.949,-0.887,28.928,20.806,-4.279,42.661,21.999,-10.518,56.789,21.258,-15.134,67.241,23.947,-25.763,75.980,23.553,-32.843,83.311,24.408,-43.012,88.094,24.542,-49.983,90.511,24.714,-55.973,89.512,24.306,-61.708,86.484,23.532,-66.835,80.407,22.601,-70.318,74.703,22.401,-71.557,68.452,21.144,-71.274,62.440,19.484,-69.114,57.310,18.420,-65.365,53.763,17.602,-60.658,51.425,16.434,-57.217,51.914,16.558,31.224,3.906,4.346,31.948,11.054,8.075,26.045,33.510,8.285,20.020,51.899,10.913,13.015,68.149,10.815,0.118,81.942,11.539,-12.934,92.633,13.249,-25.046,99.741,14.593,-38.333,104.661,16.062,-49.382,105.713,16.919,-62.026,103.275,17.673,-70.009,96.923,17.248,-76.523,87.904,16.933,-80.703,78.591,16.976,-81.359,69.696,15.565,-79.632,62.287,13.967,-75.414,55.385,12.446,-69.427,50.364,11.242,-61.586,47.912,11.240,-55.927,47.780,11.543,30.645,3.725,40.280,31.591,12.667,36.899,26.162,33.412,36.613,20.078,51.768,35.710,10.757,68.427,35.717,1.142,82.031,35.170,-11.488,93.492,35.285,-24.442,99.493,35.108,-38.170,103.824,34.745,-49.672,105.441,34.165,-62.310,102.137,32.968,-70.962,96.206,31.779,-77.622,86.894,30.742,-81.981,77.737,29.012,-83.101,67.316,26.628,-81.136,58.562,24.003,-76.614,51.075,21.061,-70.315,46.237,19.435,-61.438,44.155,17.987,-54.691,44.591,16.230
87.400,0.000,0.000,472.719,0.100,0.100,0.615,2.525,21.859,0.731,11.658,19.949,-0.919,28.847,20.809,-4.340,42.523,21.998,-10.621,56.564,21.258,-15.280,66.945,23.947,-25.954,75.549,23.551,-33.071,82.783,24.414,-43.583,87.624,24.548,-50.513,90.062,24.706,-56.371,89.092,24.243,-61.974,86.095,23.435,-67.273,79.752,22.460,-70.777,74.102,22.291,-72.025,67.953,21.056,-71.729,62.014,19.418,-69.532,56.946,18.358,-65.746,53.468,17.529,-60.951,51.164,16.403,-57.472,51.668,16.600,31.224,3.907,4.346,31.946,11.055,8.076,26.007,33.488,8.287,19.933,51.850,10.914,12.853,68.065,10.821,-0.131,81.762,11.544,-13.277,92.336,13.256,-25.485,99.314,14.620,-38.794,104.199,16.114,-49.849,105.287,16.947,-62.481,102.846,17.629,-70.432,96.395,17.152,-76.936,87.331,16.855,-81.182,78.044,16.927,-81.872,69.160,15.535,-80.118,61.778,13.944,-75.845,54.931,12.418,-69.796,49.992,11.197,-61.815,47.606,11.229,-56.041,47.495,11.635,30.644,3.725,40.280,31.586,12.663,36.898,26.125,33.389,36.617,19.989,51.716,35.712,10.592,68.322,35.722,0.889,81.851,35.176,-11.838,93.190,35.295,-24.845,99.044,35.130,-38.642,103.279,34.804,-50.223,104.981,34.190,-62.827,101.660,32.915,-71.384,95.649,31.686,-77.974,86.316,30.670,-82.385,77.197,28.973,-83.535,66.789,26.614,-81.532,58.057,23.995,-76.943,50.628,21.050,-70.598,45.878,19.411,-61.728,43.891,18.002,-54.948,44.343,16.379
87.500,0.000,0.000,472.719,0.100,0.100,0.615,2.525,21.859,0.731,11.658,19.949,-0.919,28.847,20.809,-4.340,42.523,21.998,-10.621,56.564,21.258,-15.280,66.945,23.947,-25.954,75.549,23.551,-33.071,82.783,24.414,-43.583,87.624,24.548,-50.513,90.062,24.706,-56.371,89.092,24.243,-61.974,86.095,23.435,-67.273,79.752,22.460,-70.777,74.102,22.291,-72.025,67.953,21.056,-71.729,62.014,19.418,-69.532,56.946,18.358,-65.746,53.468,17.529,-60.951,51.164,16.403,-57.472,51.668,16.600,31.224,3.907,4.346,31.946,11.055,8.076,26.007,33.488,8.287,19.933,51.850,10.914,12.853,68.065,10.821,-0.131,81.762,11.544,-13.277,92.336,13.256,-25.485,99.314,14.620,-38.794,104.199,16.114,-49.849,105.287,16.947,-62.481,102.846,17.629,-70.432,96.395,17.152,-76.936,87.331,16.855,-81.182,78.044,16.927,-81.872,69.160,15.535,-80.118,61.778,13.944,-75.845,54.931,12.418,-69.796,49.992,11.197,-61.815,47.606,11.229,-56.041,47.495,11.635,30.644,3.725,40.280,31.586,12.663,36.898,26.125,33.389,36.617,19.989,51.716,35.712,10.592,68.322,35.722,0.889,81.851,35.176,-11.838,93.190,35.295,-24.845,99.044,35.130,-38.642,103.279,34.804,-50.223,104.981,34.190,-62.827,101.660,32.915,-71.384,95.649,31.686,-77.974,86.316,30.670,-82.385,77.197,28.973,-83.535,66.789,26.614,-81.532,58.057,23.995,-76.943,50.628,21.050,-70.598,45.878,19.411,-61.728,43.891,18.002,-54.948,44.343,16.379
87.600,0.000,0.000,326.379,0.100,0.100,0.615,2.525,21.859,0.728,11.648,19.949,-0.927,28.826,20.811,-4.357,42.506,21.996,-10.638,56.531,21.249,-15.299,66.901,23.932,-25.977,75.485,23.529,-33.093,82.702,24.392,-43.578,87.496,24.521,-50.484,89.899,24.685,-56.295,88.903,24.225,-61.980,85.815,23.406,-67.249,79.533,22.447,-70.743,73.883,22.277,-71.970,67.775,21.048,-71.644,61.869,19.421,-69.410,56.836,18.369,-65.598,53.393,17.540,-60.814,51.140,16.413,-57.354,51.692,16.606,31.224,3.907,4.346,31.945,11.055,8.076,25.997,33.482,8.288,19.915,51.838,10.913,12.829,68.049,10.815,-0.162,81.731,11.531,-13.317,92.289,13.239,-25.530,99.248,14.602,-38.848,104.096,16.098,-49.902,105.138,16.941,-62.510,102.614,17.621,-70.433,96.148,17.160,-76.938,87.099,16.869,-81.169,77.816,16.940,-81.837,68.933,15.545,-80.039,61.565,13.956,-75.708,54.759,12.432,-69.620,49.879,11.210,-61.639,47.572,11.241,-55.876,47.535,11.643,30.644,3.725,40.280,31.585,12.662,36.898,26.115,33.384,36.619,19.970,51.708,35.712,10.565,68.309,35.715,0.851,81.825,35.163,-11.885,93.144,35.277,-24.894,98.974,35.113,-38.689,103.166,34.787,-50.263,104.812,34.184,-62.836,101.416,32.908,-71.352,95.387,31.694,-77.944,86.067,30.685,-82.342,76.956,28.988,-83.466,66.553,26.628,-81.412,57.839,24.010,-76.763,50.453,21.068,-70.384,45.761,19.427,-61.506,43.863,18.016,-54.734,44.399,16.387
87.700,0.000,0.000,326.379,0.100,0.100,0.615,2.525,21.859,0.728,11.648,19.949,-0.927,28.826,20.811,-4.357,42.506,21.996,-10.638,56.531,21.249,-15.299,66.901,23.932,-25.977,75.485,23.529,-33.093,82.702,24.392,-43.578,87.496,24.521,-50.484,89.899,24.685,-56.295,88.903,24.225,-61.980,85.815,23.406,-67.249,79.533,22.447,-70.743,73.883,22.277,-71.970,67.775,21.048,-71.644,61.869,19.421,-69.410,56.836,18.369,-65.598,53.393,17.540,-60.814,51.140,16.413,-57.354,51.692,16.606,31.224,3.907,4.346,31.945,11.055,8.076,25.997,33.482,8.288,19.915,51.838,10.913,12.829,68.049,10.815,-0.162,81.731,11.531,-13.317,92.289,13.239,-25.530,99.248,14.602,-38.848,104.096,16.098,-49.902,105.138,16.941,-62.510,102.614,17.621,-70.433,96.148,17.160,-76.938,87.099,16.869,-81.169,77.816,16.940,-81.837,68.933,15.545,-80.039,61.565,13.956,-75.708,54.759,12.432,-69.620,49.879,11.210,-61.639,47.572,11.241,-55.876,47.535,11.643,30.644,3.725,40.280,31.585,12.662,36.898,26.115,33.384,36.619,19.970,51.708,35.712,10.565,68.309,35.715,0.851,81.825,35.163,-11.885,93.144,35.277,-24.894,98.974,35.113,-38.689,103.166,34.787,-50.263,104.812,34.184,-62.836,101.416,32.908,-71.352,95.387,31.694,-77.944,86.067,30.685,-82.342,76.956,28.988,-83.466,66.553,26.628,-81.412,57.839,24.010,-76.763,50.453,21.068,-70.384,45.761,19.427,-61.506,43.863,18.016,-54.734,44.399,16.387
87.800,0.000,0.000,326.379,0.100,0.100,0.615,2.525,21.859,0.728,11.648,19.949,-0.927,28.826,20.811,-4.357,42.506,21.996,-10.638,56.531,21.249,-15.299,66.901,23.932,-25.977,75.485,23.529,-33.093,82.702,24.392,-43.578,87.496,24.521,-50.484,89.899,24.685,-56.295,88.903,24.225,-61.980,85.815,23.406,-67.249,79.533,22.447,-70.743,73.883,22.277,-71.970,67.775,21.048,-71.644,61.869,19.421,-69.410,56.836,18.369,-65.598,53.393,17.540,-60.814,51.140,16.413,-57.354,51.692,16.606,31.224,3.907,4.346,31.945,11.055,8.076,25.997,33.482,8.288,19.915,51.838,10.913,12.829,68.049,10.815,-0.162,81.731,11.531,-13.317,92.289,13.239,-25.530,99.248,14.602,-38.848,104.096,16.098,-49.902,105.138,16.941,-62.510,102.614,17.621,-70.433,96.148,17.160,-76.938,87.099,16.869,-81.169,77.816,16.940,-81.837,68.933,15.545,-80.039,61.565,13.956,-75.708,54.759,12.432,-69.620,49.879,11.210,-61.639,47.572,11.241,-55.876,47.535,11.643,30.644,3.725,40.280,31.585,12.662,36.898,26.115,33.384,36.619,19.970,51.708,35.712,10.565,68.309,35.715,0.851,81.825,35.163,-11.885,93.144,35.277,-24.894,98.974,35.113,-38.689,103.166,34.787,-50.263,104.812,34.184,-62.836,101.416,32.908,-71.352,95.387,31.694,-77.944,86.067,30.685,-82.342,76.956,28.988,-83.466,66.553,26.628,-81.412,57.839,24.010,-76.763,50.453,21.068,-70.384,45.761,19.427,-61.506,43.863,18.016,-54.734,44.399,16.387
