L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
103.000,0.000,0.000,1693.145,0.100,0.100,4.937,9.118,18.493,0.866,23.879,19.829,-1.789,34.066,18.926,-5.008,44.608,18.866,-11.269,52.785,19.260,-18.801,59.336,18.488,-27.486,63.416,19.212,-36.297,66.215,18.221,-45.433,69.065,17.161,-53.021,68.606,17.415,-62.365,69.389,17.438,-69.808,67.534,17.876,-75.079,65.901,17.272,-81.450,62.881,17.259,-86.712,59.215,17.331,-90.663,55.422,16.931,-93.311,50.393,17.268,-94.903,45.318,17.082,-95.701,40.503,17.201,-95.023,36.896,17.115,-93.152,33.177,16.967,-91.497,30.174,16.888,-88.866,28.134,16.970,-87.049,26.079,17.146,-86.861,25.518,17.384,26.697,9.923,9.385,23.822,28.418,9.523,21.240,43.126,9.082,12.907,55.554,8.787,2.254,66.836,9.649,-8.749,74.922,8.313,-21.045,79.650,8.198,-32.354,82.566,8.070,-42.973,83.934,8.022,-53.405,82.839,8.536,-63.447,81.468,8.022,-72.007,80.333,9.723,-80.669,76.150,10.057,-87.137,71.758,10.268,-93.131,65.927,10.282,-97.157,60.428,10.893,-100.888,54.329,11.532,-101.755,47.022,11.823,-102.197,41.712,12.594,-101.904,35.919,13.347,-99.887,30.232,13.239,-95.625,26.261,13.994,-91.815,23.889,14.515,-88.321,22.542,14.632,-87.383,21.778,14.432,27.624,9.025,30.912,25.663,27.218,31.574,20.736,44.995,31.327,12.689,56.820,28.844,2.406,67.800,27.580,-10.518,74.475,27.165,-21.401,79.641,26.975,-31.742,83.848,25.623,-43.353,85.645,25.174,-53.402,84.136,25.445,-63.480,83.670,24.403,-72.634,80.666,24.104,-80.835,77.073,24.070,-87.516,72.297,23.494,-93.690,66.495,22.690,-97.549,60.974,22.137,-101.246,54.656,21.931,-102.602,47.070,21.873,-102.759,41.317,21.123,-102.532,35.908,20.442,-99.975,30.000,20.167,-95.668,26.779,19.605,-92.247,23.949,19.530,-88.780,22.109,19.767,-87.757,22.021,20.002
103.500,0.000,0.000,1693.145,0.100,0.100,4.937,9.118,18.493,0.866,23.879,19.829,-1.789,34.066,18.926,-5.008,44.608,18.866,-11.269,52.785,19.260,-18.801,59.336,18.488,-27.486,63.416,19.212,-36.297,66.215,18.221,-45.433,69.065,17.161,-53.021,68.606,17.415,-62.365,69.389,17.438,-69.808,67.534,17.876,-75.079,65.901,17.272,-81.450,62.881,17.259,-86.712,59.215,17.331,-90.663,55.422,16.931,-93.311,50.393,17.268,-94.903,45.318,17.082,-95.701,40.503,17.201,-95.023,36.896,17.115,-93.152,33.177,16.967,-91.497,30.174,16.888,-88.866,28.134,16.970,-87.049,26.079,17.146,-86.861,25.518,17.384,26.697,9.923,9.385,23.822,28.418,9.523,21.240,43.126,9.082,12.907,55.554,8.787,2.254,66.836,9.649,-8.749,74.922,8.313,-21.045,79.650,8.198,-32.354,82.566,8.070,-42.973,83.934,8.022,-53.405,82.839,8.536,-63.447,81.468,8.022,-72.007,80.333,9.723,-80.669,76.150,10.057,-87.137,71.758,10.268,-93.131,65.927,10.282,-97.157,60.428,10.893,-100.888,54.329,11.532,-101.755,47.022,11.823,-102.197,41.712,12.594,-101.904,35.919,13.347,-99.887,30.232,13.239,-95.625,26.261,13.994,-91.815,23.889,14.515,-88.321,22.542,14.632,-87.383,21.778,14.432,27.624,9.025,30.912,25.663,27.218,31.574,20.736,44.995,31.327,12.689,56.820,28.844,2.406,67.800,27.580,-10.518,74.475,27.165,-21.401,79.641,26.975,-31.742,83.848,25.623,-43.353,85.645,25.174,-53.402,84.136,25.445,-63.480,83.670,24.403,-72.634,80.666,24.104,-80.835,77.073,24.070,-87.516,72.297,23.494,-93.690,66.495,22.690,-97.549,60.974,22.137,-101.246,54.656,21.931,-102.602,47.070,21.873,-102.759,41.317,21.123,-102.532,35.908,20.442,-99.975,30.000,20.167,-95.668,26.779,19.605,-92.247,23.949,19.530,-88.780,22.109,19.767,-87.757,22.021,20.002
104.000,0.000,0.000,1493.563,0.100,0.100,4.937,9.117,18.493,0.856,23.811,19.834,-1.809,33.905,18.944,-5.036,44.381,18.894,-11.307,52.514,19.298,-18.813,58.997,18.520,-27.467,63.026,19.231,-36.250,65.801,18.240,-45.355,68.631,17.163,-52.921,68.179,17.409,-62.250,68.990,17.427,-69.624,67.171,17.868,-74.867,65.511,17.253,-81.155,62.426,17.204,-86.363,58.706,17.248,-90.257,54.887,16.836,-92.825,49.860,17.173,-94.352,44.797,16.990,-95.107,40.011,17.116,-94.409,36.451,17.045,-92.536,32.809,16.923,-90.877,29.870,16.856,-88.236,27.884,16.935,-86.392,25.859,17.109,-86.192,25.301,17.349,26.697,9.921,9.385,23.816,28.385,9.525,21.202,43.050,9.093,12.840,55.400,8.799,2.185,66.596,9.663,-8.802,74.599,8.303,-21.069,79.262,8.175,-32.333,82.140,8.048,-42.894,83.486,7.983,-53.282,82.398,8.487,-63.293,81.056,7.968,-71.818,79.962,9.680,-80.529,75.693,9.998,-86.915,71.237,10.175,-92.822,65.360,10.163,-96.792,59.819,10.767,-100.440,53.705,11.414,-101.218,46.442,11.719,-101.617,41.167,12.499,-101.289,35.413,13.266,-99.243,29.778,13.184,-94.949,25.890,13.959,-91.102,23.581,14.478,-87.551,22.285,14.598,-86.581,21.534,14.403,27.624,9.024,30.912,25.660,27.192,31.577,20.707,44.906,31.337,12.633,56.672,28.858,2.341,67.583,27.593,-10.566,74.191,27.161,-21.419,79.300,26.955,-31.720,83.467,25.601,-43.286,85.247,25.133,-53.283,83.746,25.394,-63.310,83.316,24.348,-72.388,80.360,24.082,-80.798,76.626,24.020,-87.372,71.780,23.404,-93.437,65.933,22.573,-97.215,60.385,22.014,-100.817,54.060,21.816,-102.081,46.501,21.773,-102.188,40.780,21.032,-101.930,35.415,20.363,-99.346,29.577,20.118,-95.014,26.422,19.571,-91.538,23.627,19.497,-88.049,21.847,19.736,-87.034,21.780,19.972
104.500,0.000,0.000,1493.563,0.100,0.100,4.937,9.117,18.493,0.856,23.811,19.834,-1.809,33.905,18.944,-5.036,44.381,18.894,-11.307,52.514,19.298,-18.813,58.997,18.520,-27.467,63.026,19.231,-36.250,65.801,18.240,-45.355,68.631,17.163,-52.921,68.179,17.409,-62.250,68.990,17.427,-69.624,67.171,17.868,-74.867,65.511,17.253,-81.155,62.426,17.204,-86.363,58.706,17.248,-90.257,54.887,16.836,-92.825,49.860,17.173,-94.352,44.797,16.990,-95.107,40.011,17.116,-94.409,36.451,17.045,-92.536,32.809,16.923,-90.877,29.870,16.856,-88.236,27.884,16.935,-86.392,25.859,17.109,-86.192,25.301,17.349,26.697,9.921,9.385,23.816,28.385,9.525,21.202,43.050,9.093,12.840,55.400,8.799,2.185,66.596,9.663,-8.802,74.599,8.303,-21.069,79.262,8.175,-32.333,82.140,8.048,-42.894,83.486,7.983,-53.282,82.398,8.487,-63.293,81.056,7.968,-71.818,79.962,9.680,-80.529,75.693,9.998,-86.915,71.237,10.175,-92.822,65.360,10.163,-96.792,59.819,10.767,-100.440,53.705,11.414,-101.218,46.442,11.719,-101.617,41.167,12.499,-101.289,35.413,13.266,-99.243,29.778,13.184,-94.949,25.890,13.959,-91.102,23.581,14.478,-87.551,22.285,14.598,-86.581,21.534,14.403,27.624,9.024,30.912,25.660,27.192,31.577,20.707,44.906,31.337,12.633,56.672,28.858,2.341,67.583,27.593,-10.566,74.191,27.161,-21.419,79.300,26.955,-31.720,83.467,25.601,-43.286,85.247,25.133,-53.283,83.746,25.394,-63.310,83.316,24.348,-72.388,80.360,24.082,-80.798,76.626,24.020,-87.372,71.780,23.404,-93.437,65.933,22.573,-97.215,60.385,22.014,-100.817,54.060,21.816,-102.081,46.501,21.773,-102.188,40.780,21.032,-101.930,35.415,20.363,-99.346,29.577,20.118,-95.014,26.422,19.571,-91.538,23.627,19.497,-88.049,21.847,19.736,-87.034,21.780,19.972
105.000,0.000,0.000,1493.563,0.100,0.100,4.937,9.117,18.493,0.856,23.811,19.834,-1.809,33.905,18.944,-5.036,44.381,18.894,-11.307,52.514,19.298,-18.813,58.997,18.520,-27.467,63.026,19.231,-36.250,65.801,18.240,-45.355,68.631,17.163,-52.921,68.179,17.409,-62.250,68.990,17.427,-69.624,67.171,17.868,-74.867,65.511,17.253,-81.155,62.426,17.204,-86.363,58.706,17.248,-90.257,54.887,16.836,-92.825,49.860,17.173,-94.352,44.797,16.990,-95.107,40.011,17.116,-94.409,36.451,17.045,-92.536,32.809,16.923,-90.877,29.870,16.856,-88.236,27.884,16.935,-86.392,25.859,17.109,-86.192,25.301,17.349,26.697,9.921,9.385,23.816,28.385,9.525,21.202,43.050,9.093,12.840,55.400,8.799,2.185,66.596,9.663,-8.802,74.599,8.303,-21.069,79.262,8.175,-32.333,82.140,8.048,-42.894,83.486,7.983,-53.282,82.398,8.487,-63.293,81.056,7.968,-71.818,79.962,9.680,-80.529,75.693,9.998,-86.915,71.237,10.175,-92.822,65.360,10.163,-96.792,59.819,10.767,-100.440,53.705,11.414,-101.218,46.442,11.719,-101.617,41.167,12.499,-101.289,35.413,13.266,-99.243,29.778,13.184,-94.949,25.890,13.959,-91.102,23.581,14.478,-87.551,22.285,14.598,-86.581,21.534,14.403,27.624,9.024,30.912,25.660,27.192,31.577,20.707,44.906,31.337,12.633,56.672,28.858,2.341,67.583,27.593,-10.566,74.191,27.161,-21.419,79.300,26.955,-31.720,83.467,25.601,-43.286,85.247,25.133,-53.283,83.746,25.394,-63.310,83.316,24.348,-72.388,80.360,24.082,-80.798,76.626,24.020,-87.372,71.780,23.404,-93.437,65.933,22.573,-97.215,60.385,22.014,-100.817,54.060,21.816,-102.081,46.501,21.773,-102.188,40.780,21.032,-101.930,35.415,20.363,-99.346,29.577,20.118,-95.014,26.422,19.571,-91.538,23.627,19.497,-88.049,21.847,19.736,-87.034,21.780,19.972
105.500,0.000,0.000,1795.465,0.100,0.100,4.935,9.116,18.493,0.849,23.737,19.828,-1.827,33.680,18.925,-5.076,44.036,18.849,-11.386,52.071,19.207,-18.956,58.479,18.399,-27.597,62.402,19.095,-36.487,65.218,18.106,-45.525,68.038,17.055,-53.040,67.593,17.301,-62.330,68.417,17.320,-69.619,66.626,17.770,-74.854,65.003,17.195,-81.060,61.980,17.190,-86.232,58.284,17.271,-90.095,54.496,16.883,-92.600,49.535,17.241,-94.079,44.516,17.067,-94.801,39.782,17.194,-94.089,36.288,17.122,-92.227,32.747,17.002,-90.588,29.905,16.934,-87.974,28.021,17.009,-86.153,26.073,17.181,-85.956,25.527,17.422,26.698,9.919,9.385,23.820,28.346,9.528,21.164,42.957,9.098,12.750,55.193,8.776,2.033,66.253,9.583,-9.016,74.152,8.188,-21.328,78.719,8.060,-32.535,81.571,7.946,-43.050,82.925,7.899,-53.390,81.844,8.402,-63.364,80.514,7.874,-71.860,79.423,9.593,-80.530,75.208,9.960,-86.871,70.782,10.170,-92.736,64.927,10.190,-96.672,59.408,10.818,-100.266,53.326,11.493,-100.979,46.128,11.810,-101.344,40.902,12.590,-100.990,35.202,13.354,-98.926,29.636,13.272,-94.614,25.857,14.047,-90.761,23.652,14.564,-87.217,22.455,14.682,-86.240,21.730,14.487,27.624,9.022,30.913,25.655,27.167,31.583,20.639,44.813,31.340,12.489,56.490,28.834,2.123,67.273,27.516,-10.814,73.735,27.051,-21.662,78.731,26.839,-31.926,82.857,25.513,-43.434,84.652,25.060,-53.388,83.162,25.313,-63.369,82.752,24.261,-72.392,79.828,24.006,-80.744,76.144,23.987,-87.285,71.338,23.405,-93.315,65.515,22.608,-97.064,59.992,22.074,-100.619,53.699,21.899,-101.818,46.187,21.874,-101.893,40.509,21.132,-101.616,35.201,20.459,-99.015,29.448,20.215,-94.676,26.397,19.665,-91.190,23.700,19.589,-87.701,22.019,19.825,-86.695,21.983,20.059
106.000,0.000,0.000,1795.465,0.100,0.100,4.935,9.116,18.493,0.849,23.737,19.828,-1.827,33.680,18.925,-5.076,44.036,18.849,-11.386,52.071,19.207,-18.956,58.479,18.399,-27.597,62.402,19.095,-36.487,65.218,18.106,-45.525,68.038,17.055,-53.040,67.593,17.301,-62.330,68.417,17.320,-69.619,66.626,17.770,-74.854,65.003,17.195,-81.060,61.980,17.190,-86.232,58.284,17.271,-90.095,54.496,16.883,-92.600,49.535,17.241,-94.079,44.516,17.067,-94.801,39.782,17.194,-94.089,36.288,17.122,-92.227,32.747,17.002,-90.588,29.905,16.934,-87.974,28.021,17.009,-86.153,26.073,17.181,-85.956,25.527,17.422,26.698,9.919,9.385,23.820,28.346,9.528,21.164,42.957,9.098,12.750,55.193,8.776,2.033,66.253,9.583,-9.016,74.152,8.188,-21.328,78.719,8.060,-32.535,81.571,7.946,-43.050,82.925,7.899,-53.390,81.844,8.402,-63.364,80.514,7.874,-71.860,79.423,9.593,-80.530,75.208,9.960,-86.871,70.782,10.170,-92.736,64.927,10.190,-96.672,59.408,10.818,-100.266,53.326,11.493,-100.979,46.128,11.810,-101.344,40.902,12.590,-100.990,35.202,13.354,-98.926,29.636,13.272,-94.614,25.857,14.047,-90.761,23.652,14.564,-87.217,22.455,14.682,-86.240,21.730,14.487,27.624,9.022,30.913,25.655,27.167,31.583,20.639,44.813,31.340,12.489,56.490,28.834,2.123,67.273,27.516,-10.814,73.735,27.051,-21.662,78.731,26.839,-31.926,82.857,25.513,-43.434,84.652,25.060,-53.388,83.162,25.313,-63.369,82.752,24.261,-72.392,79.828,24.006,-80.744,76.144,23.987,-87.285,71.338,23.405,-93.315,65.515,22.608,-97.064,59.992,22.074,-100.619,53.699,21.899,-101.818,46.187,21.874,-101.893,40.509,21.132,-101.616,35.201,20.459,-99.015,29.448,20.215,-94.676,26.397,19.665,-91.190,23.700,19.589,-87.701,22.019,19.825,-86.695,21.983,20.059
106.500,0.000,0.000,1795.465,0.100,0.100,4.935,9.116,18.493,0.849,23.737,19.828,-1.827,33.680,18.925,-5.076,44.036,18.849,-11.386,52.071,19.207,-18.956,58.479,18.399,-27.597,62.402,19.095,-36.487,65.218,18.106,-45.525,68.038,17.055,-53.040,67.593,17.301,-62.330,68.417,17.320,-69.619,66.626,17.770,-74.854,65.003,17.195,-81.060,61.980,17.190,-86.232,58.284,17.271,-90.095,54.496,16.883,-92.600,49.535,17.241,-94.079,44.516,17.067,-94.801,39.782,17.194,-94.089,36.288,17.122,-92.227,32.747,17.002,-90.588,29.905,16.934,-87.974,28.021,17.009,-86.153,26.073,17.181,-85.956,25.527,17.422,26.698,9.919,9.385,23.820,28.346,9.528,21.164,42.957,9.098,12.750,55.193,8.776,2.033,66.253,9.583,-9.016,74.152,8.188,-21.328,78.719,8.060,-32.535,81.571,7.946,-43.050,82.925,7.899,-53.390,81.844,8.402,-63.364,80.514,7.874,-71.860,79.423,9.593,-80.530,75.208,9.960,-86.871,70.782,10.170,-92.736,64.927,10.190,-96.672,59.408,10.818,-100.266,53.326,11.493,-100.979,46.128,11.810,-101.344,40.902,12.590,-100.990,35.202,13.354,-98.926,29.636,13.272,-94.614,25.857,14.047,-90.761,23.652,14.564,-87.217,22.455,14.682,-86.240,21.730,14.487,27.624,9.022,30.913,25.655,27.167,31.583,20.639,44.813,31.340,12.489,56.490,28.834,2.123,67.273,27.516,-10.814,73.735,27.051,-21.662,78.731,26.839,-31.926,82.857,25.513,-43.434,84.652,25.060,-53.388,83.162,25.313,-63.369,82.752,24.261,-72.392,79.828,24.006,-80.744,76.144,23.987,-87.285,71.338,23.405,-93.315,65.515,22.608,-97.064,59.992,22.074,-100.619,53.699,21.899,-101.818,46.187,21.874,-101.893,40.509,21.132,-101.616,35.201,20.459,-99.015,29.448,20.215,-94.676,26.397,19.665,-91.190,23.700,19.589,-87.701,22.019,19.825,-86.695,21.983,20.059
107.000,0.000,0.000,2052.771,0.100,0.100,4.933,9.114,18.493,0.842,23.660,19.831,-1.834,33.449,18.930,-5.094,43.717,18.859,-11.411,51.698,19.274,-18.931,58.010,18.505,-27.480,61.840,19.238,-36.260,64.536,18.281,-45.257,67.234,17.222,-52.718,66.713,17.466,-61.960,67.483,17.483,-69.234,65.611,17.957,-74.430,64.016,17.373,-80.533,61.057,17.363,-85.659,57.384,17.453,-89.475,53.638,17.067,-91.893,48.766,17.422,-93.309,43.798,17.235,-93.991,39.123,17.347,-93.263,35.699,17.276,-91.419,32.276,17.172,-89.806,29.539,17.113,-87.222,27.747,17.190,-85.437,25.873,17.364,-85.245,25.341,17.605,26.700,9.916,9.384,23.826,28.291,9.529,21.143,42.831,9.098,12.682,54.964,8.764,1.965,65.942,9.631,-9.057,73.735,8.263,-21.317,78.194,8.171,-32.469,80.925,8.091,-42.910,82.146,8.040,-53.181,80.959,8.543,-63.098,79.545,8.020,-71.507,78.419,9.757,-80.086,74.234,10.108,-86.376,69.838,10.318,-92.192,64.005,10.347,-96.079,58.526,10.983,-99.597,52.497,11.662,-100.232,45.377,11.974,-100.561,40.205,12.745,-100.180,34.561,13.508,-98.102,29.075,13.443,-93.779,25.415,14.229,-89.927,23.316,14.749,-86.399,22.218,14.870,-85.416,21.522,14.677,27.625,9.020,30.914,25.660,27.129,31.587,20.619,44.685,31.338,12.449,56.266,28.826,2.090,66.938,27.563,-10.805,73.315,27.137,-21.609,78.223,26.955,-31.843,82.240,25.661,-43.307,83.901,25.205,-53.182,82.311,25.454,-63.109,81.813,24.417,-72.060,78.840,24.173,-80.328,75.189,24.144,-86.809,70.419,23.557,-92.777,64.621,22.771,-96.477,59.127,22.248,-99.964,52.872,22.074,-101.076,45.421,22.048,-101.108,39.798,21.295,-100.808,34.562,20.622,-98.190,28.908,20.397,-93.848,25.967,19.854,-90.355,23.362,19.782,-86.872,21.779,20.018,-85.878,21.771,20.252
107.500,0.000,0.000,2052.771,0.100,0.100,4.933,9.114,18.493,0.842,23.660,19.831,-1.834,33.449,18.930,-5.094,43.717,18.859,-11.411,51.698,19.274,-18.931,58.010,18.505,-27.480,61.840,19.238,-36.260,64.536,18.281,-45.257,67.234,17.222,-52.718,66.713,17.466,-61.960,67.483,17.483,-69.234,65.611,17.957,-74.430,64.016,17.373,-80.533,61.057,17.363,-85.659,57.384,17.453,-89.475,53.638,17.067,-91.893,48.766,17.422,-93.309,43.798,17.235,-93.991,39.123,17.347,-93.263,35.699,17.276,-91.419,32.276,17.172,-89.806,29.539,17.113,-87.222,27.747,17.190,-85.437,25.873,17.364,-85.245,25.341,17.605,26.700,9.916,9.384,23.826,28.291,9.529,21.143,42.831,9.098,12.682,54.964,8.764,1.965,65.942,9.631,-9.057,73.735,8.263,-21.317,78.194,8.171,-32.469,80.925,8.091,-42.910,82.146,8.040,-53.181,80.959,8.543,-63.098,79.545,8.020,-71.507,78.419,9.757,-80.086,74.234,10.108,-86.376,69.838,10.318,-92.192,64.005,10.347,-96.079,58.526,10.983,-99.597,52.497,11.662,-100.232,45.377,11.974,-100.561,40.205,12.745,-100.180,34.561,13.508,-98.102,29.075,13.443,-93.779,25.415,14.229,-89.927,23.316,14.749,-86.399,22.218,14.870,-85.416,21.522,14.677,27.625,9.020,30.914,25.660,27.129,31.587,20.619,44.685,31.338,12.449,56.266,28.826,2.090,66.938,27.563,-10.805,73.315,27.137,-21.609,78.223,26.955,-31.843,82.240,25.661,-43.307,83.901,25.205,-53.182,82.311,25.454,-63.109,81.813,24.417,-72.060,78.840,24.173,-80.328,75.189,24.144,-86.809,70.419,23.557,-92.777,64.621,22.771,-96.477,59.127,22.248,-99.964,52.872,22.074,-101.076,45.421,22.048,-101.108,39.798,21.295,-100.808,34.562,20.622,-98.190,28.908,20.397,-93.848,25.967,19.854,-90.355,23.362,19.782,-86.872,21.779,20.018,-85.878,21.771,20.252
108.000,0.000,0.000,2052.771,0.100,0.100,4.933,9.114,18.493,0.842,23.660,19.831,-1.834,33.449,18.930,-5.094,43.717,18.859,-11.411,51.698,19.274,-18.931,58.010,18.505,-27.480,61.840,19.238,-36.260,64.536,18.281,-45.257,67.234,17.222,-52.718,66.713,17.466,-61.960,67.483,17.483,-69.234,65.611,17.957,-74.430,64.016,17.373,-80.533,61.057,17.363,-85.659,57.384,17.453,-89.475,53.638,17.067,-91.893,48.766,17.422,-93.309,43.798,17.235,-93.991,39.123,17.347,-93.263,35.699,17.276,-91.419,32.276,17.172,-89.806,29.539,17.113,-87.222,27.747,17.190,-85.437,25.873,17.364,-85.245,25.341,17.605,26.700,9.916,9.384,23.826,28.291,9.529,21.143,42.831,9.098,12.682,54.964,8.764,1.965,65.942,9.631,-9.057,73.735,8.263,-21.317,78.194,8.171,-32.469,80.925,8.091,-42.910,82.146,8.040,-53.181,80.959,8.543,-63.098,79.545,8.020,-71.507,78.419,9.757,-80.086,74.234,10.108,-86.376,69.838,10.318,-92.192,64.005,10.347,-96.079,58.526,10.983,-99.597,52.497,11.662,-100.232,45.377,11.974,-100.561,40.205,12.745,-100.180,34.561,13.508,-98.102,29.075,13.443,-93.779,25.415,14.229,-89.927,23.316,14.749,-86.399,22.218,14.870,-85.416,21.522,14.677,27.625,9.020,30.914,25.660,27.129,31.587,20.619,44.685,31.338,12.449,56.266,28.826,2.090,66.938,27.563,-10.805,73.315,27.137,-21.609,78.223,26.955,-31.843,82.240,25.661,-43.307,83.901,25.205,-53.182,82.311,25.454,-63.109,81.813,24.417,-72.060,78.840,24.173,-80.328,75.189,24.144,-86.809,70.419,23.557,-92.777,64.621,22.771,-96.477,59.127,22.248,-99.964,52.872,22.074,-101.076,45.421,22.048,-101.108,39.798,21.295,-100.808,34.562,20.622,-98.190,28.908,20.397,-93.848,25.967,19.854,-90.355,23.362,19.782,-86.872,21.779,20.018,-85.878,21.771,20.252
108.500,0.000,0.000,1782.806,0.100,0.100,4.932,9.112,18.493,0.835,23.594,19.821,-1.852,33.421,18.963,-5.066,43.610,19.033,-11.374,51.536,19.570,-18.854,57.774,18.878,-27.333,61.531,19.665,-36.060,64.166,18.741,-45.025,66.800,17.687,-52.450,66.241,17.931,-61.670,66.984,17.951,-68.836,65.115,18.433,-74.004,63.523,17.856,-80.024,60.599,17.857,-85.109,56.934,17.965,-88.886,53.213,17.587,-91.231,48.409,17.945,-92.594,43.479,17.757,-93.241,38.853,17.867,-92.495,35.491,17.798,-90.656,32.141,17.701,-89.070,29.476,17.637,-86.526,27.765,17.708,-84.775,25.948,17.879,-84.588,25.425,18.120,26.701,9.913,9.384,23.827,28.242,9.524,21.131,42.797,9.125,12.635,55.015,8.949,1.952,65.873,9.964,-9.044,73.579,8.660,-21.255,77.946,8.619,-32.363,80.598,8.568,-42.746,81.743,8.516,-52.959,80.502,9.012,-62.830,79.060,8.484,-71.175,77.925,10.231,-79.677,73.742,10.582,-85.914,69.354,10.800,-91.680,63.526,10.844,-95.519,58.073,11.492,-98.969,52.082,12.178,-99.536,45.020,12.493,-99.830,39.893,13.264,-99.421,34.298,14.028,-97.332,28.874,13.969,-93.008,25.302,14.754,-89.164,23.283,15.271,-85.653,22.262,15.390,-84.665,21.589,15.198,27.625,9.019,30.915,25.655,27.098,31.593,20.656,44.570,31.379,12.507,56.136,29.028,2.134,66.769,27.899,-10.741,73.092,27.543,-21.516,77.937,27.405,-31.723,81.891,26.144,-43.148,83.485,25.687,-52.964,81.849,25.924,-62.838,81.332,24.885,-71.728,78.349,24.652,-79.921,74.708,24.625,-86.348,69.954,24.043,-92.260,64.167,23.272,-95.917,58.692,22.763,-99.346,52.465,22.594,-100.384,45.062,22.575,-100.377,39.482,21.819,-100.051,34.299,21.148,-97.415,28.712,20.931,-93.078,25.853,20.385,-89.588,23.326,20.310,-86.117,21.822,20.543,-85.134,21.838,20.775
109.000,0.000,0.000,1782.806,0.100,0.100,4.932,9.112,18.493,0.835,23.594,19.821,-1.852,33.421,18.963,-5.066,43.610,19.033,-11.374,51.536,19.570,-18.854,57.774,18.878,-27.333,61.531,19.665,-36.060,64.166,18.741,-45.025,66.800,17.687,-52.450,66.241,17.931,-61.670,66.984,17.951,-68.836,65.115,18.433,-74.004,63.523,17.856,-80.024,60.599,17.857,-85.109,56.934,17.965,-88.886,53.213,17.587,-91.231,48.409,17.945,-92.594,43.479,17.757,-93.241,38.853,17.867,-92.495,35.491,17.798,-90.656,32.141,17.701,-89.070,29.476,17.637,-86.526,27.765,17.708,-84.775,25.948,17.879,-84.588,25.425,18.120,26.701,9.913,9.384,23.827,28.242,9.524,21.131,42.797,9.125,12.635,55.015,8.949,1.952,65.873,9.964,-9.044,73.579,8.660,-21.255,77.946,8.619,-32.363,80.598,8.568,-42.746,81.743,8.516,-52.959,80.502,9.012,-62.830,79.060,8.484,-71.175,77.925,10.231,-79.677,73.742,10.582,-85.914,69.354,10.800,-91.680,63.526,10.844,-95.519,58.073,11.492,-98.969,52.082,12.178,-99.536,45.020,12.493,-99.830,39.893,13.264,-99.421,34.298,14.028,-97.332,28.874,13.969,-93.008,25.302,14.754,-89.164,23.283,15.271,-85.653,22.262,15.390,-84.665,21.589,15.198,27.625,9.019,30.915,25.655,27.098,31.593,20.656,44.570,31.379,12.507,56.136,29.028,2.134,66.769,27.899,-10.741,73.092,27.543,-21.516,77.937,27.405,-31.723,81.891,26.144,-43.148,83.485,25.687,-52.964,81.849,25.924,-62.838,81.332,24.885,-71.728,78.349,24.652,-79.921,74.708,24.625,-86.348,69.954,24.043,-92.260,64.167,23.272,-95.917,58.692,22.763,-99.346,52.465,22.594,-100.384,45.062,22.575,-100.377,39.482,21.819,-100.051,34.299,21.148,-97.415,28.712,20.931,-93.078,25.853,20.385,-89.588,23.326,20.310,-86.117,21.822,20.543,-85.134,21.838,20.775
