L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
2.400,2.400,2.400,292.456,257.139,354.643,4.965,9.157,18.489,2.528,29.861,19.851,3.518,47.454,18.918,6.187,64.435,19.251,7.003,80.603,20.227,7.913,96.020,19.985,8.181,110.366,20.955,8.706,123.985,20.365,10.251,137.554,19.786,9.760,148.848,20.167,11.267,161.840,20.580,11.373,172.828,21.138,11.838,182.379,20.788,12.785,193.148,21.085,13.434,202.414,21.482,14.059,210.311,21.346,13.953,219.186,21.675,14.163,227.907,21.524,14.421,235.599,21.954,14.169,241.949,22.063,13.772,249.320,22.058,14.435,255.962,22.135,14.502,262.145,22.219,15.190,267.409,22.443,15.550,268.411,22.698,26.680,9.995,9.407,25.197,29.983,9.427,27.403,46.434,8.916,26.488,63.485,9.349,25.980,81.137,11.179,26.235,96.082,10.585,25.782,111.172,11.190,25.615,124.581,11.572,25.438,137.379,11.877,24.059,149.738,12.444,23.590,161.481,12.181,24.215,172.185,13.826,23.324,183.773,14.432,23.134,193.166,14.818,22.723,203.011,15.223,22.330,210.736,16.060,22.480,219.119,16.669,21.152,228.236,16.897,20.919,234.948,17.898,20.979,242.056,18.913,20.874,249.516,19.010,20.118,256.564,19.764,19.659,262.384,20.218,18.900,267.251,20.210,19.112,268.727,19.997,27.595,9.092,30.882,26.896,28.187,31.475,27.697,48.353,31.198,26.819,63.708,29.411,26.292,80.421,29.011,24.303,96.783,29.428,24.355,110.571,29.724,25.622,123.547,28.998,25.761,137.685,28.888,24.015,149.385,29.194,24.621,161.259,28.386,23.793,172.357,28.009,23.513,183.104,28.152,23.047,192.632,27.789,22.741,202.522,27.370,22.137,210.341,27.029,22.135,219.111,26.889,21.247,228.223,26.666,20.856,235.055,26.155,21.065,241.724,25.726,20.632,249.617,25.684,19.474,256.207,25.084,19.563,262.085,25.011,19.113,267.207,25.201,18.644,268.503,25.400
2.500,2.500,2.500,292.456,257.139,354.643,4.965,9.157,18.489,2.528,29.861,19.851,3.518,47.454,18.918,6.187,64.435,19.251,7.003,80.603,20.227,7.913,96.020,19.985,8.181,110.366,20.955,8.706,123.985,20.365,10.251,137.554,19.786,9.760,148.848,20.167,11.267,161.840,20.580,11.373,172.828,21.138,11.838,182.379,20.788,12.785,193.148,21.085,13.434,202.414,21.482,14.059,210.311,21.346,13.953,219.186,21.675,14.163,227.907,21.524,14.421,235.599,21.954,14.169,241.949,22.063,13.772,249.320,22.058,14.435,255.962,22.135,14.502,262.145,22.219,15.190,267.409,22.443,15.550,268.411,22.698,26.680,9.995,9.407,25.197,29.983,9.427,27.403,46.434,8.916,26.488,63.485,9.349,25.980,81.137,11.179,26.235,96.082,10.585,25.782,111.172,11.190,25.615,124.581,11.572,25.438,137.379,11.877,24.059,149.738,12.444,23.590,161.481,12.181,24.215,172.185,13.826,23.324,183.773,14.432,23.134,193.166,14.818,22.723,203.011,15.223,22.330,210.736,16.060,22.480,219.119,16.669,21.152,228.236,16.897,20.919,234.948,17.898,20.979,242.056,18.913,20.874,249.516,19.010,20.118,256.564,19.764,19.659,262.384,20.218,18.900,267.251,20.210,19.112,268.727,19.997,27.595,9.092,30.882,26.896,28.187,31.475,27.697,48.353,31.198,26.819,63.708,29.411,26.292,80.421,29.011,24.303,96.783,29.428,24.355,110.571,29.724,25.622,123.547,28.998,25.761,137.685,28.888,24.015,149.385,29.194,24.621,161.259,28.386,23.793,172.357,28.009,23.513,183.104,28.152,23.047,192.632,27.789,22.741,202.522,27.370,22.137,210.341,27.029,22.135,219.111,26.889,21.247,228.223,26.666,20.856,235.055,26.155,21.065,241.724,25.726,20.632,249.617,25.684,19.474,256.207,25.084,19.563,262.085,25.011,19.113,267.207,25.201,18.644,268.503,25.400
2.600,2.600,2.600,297.425,261.058,360.563,4.965,9.157,18.489,2.527,29.854,19.852,3.515,47.436,18.920,6.181,64.409,19.257,6.994,80.568,20.237,7.901,95.973,20.002,8.164,110.310,20.981,8.685,123.921,20.400,10.226,137.481,19.832,9.732,148.764,20.221,11.234,161.746,20.645,11.333,172.723,21.213,11.791,182.265,20.873,12.728,193.026,21.183,13.367,202.281,21.592,13.983,210.170,21.467,13.868,219.037,21.809,14.066,227.752,21.670,14.315,235.437,22.112,14.053,241.780,22.231,13.643,249.144,22.239,14.294,255.781,22.328,14.348,261.958,22.423,15.026,267.218,22.657,15.384,268.219,22.913,26.680,9.995,9.407,25.197,29.978,9.427,27.401,46.422,8.919,26.483,63.466,9.354,25.972,81.109,11.189,26.224,96.046,10.602,25.766,111.127,11.216,25.595,124.528,11.608,25.414,137.317,11.921,24.032,149.665,12.498,23.557,161.401,12.244,24.176,172.096,13.900,23.276,183.675,14.518,23.078,193.061,14.915,22.656,202.898,15.334,22.255,210.613,16.181,22.394,218.989,16.802,21.056,228.096,17.044,20.814,234.803,18.055,20.863,241.904,19.082,20.746,249.358,19.191,19.977,256.397,19.958,19.506,262.211,20.422,18.737,267.073,20.423,18.946,268.547,20.212,27.595,9.091,30.882,26.896,28.182,31.476,27.695,48.336,31.201,26.815,63.684,29.417,26.284,80.387,29.021,24.291,96.736,29.445,24.339,110.514,29.750,25.602,123.483,29.033,25.738,137.609,28.934,23.989,149.299,29.249,24.589,161.164,28.450,23.755,172.253,28.084,23.466,182.991,28.238,22.991,192.512,27.887,22.675,202.392,27.480,22.063,210.202,27.150,22.050,218.964,27.023,21.150,228.069,26.814,20.750,234.896,26.313,20.950,241.561,25.895,20.504,249.447,25.866,19.334,256.030,25.277,19.411,261.903,25.215,18.950,267.019,25.415,18.478,268.312,25.616
2.700,2.700,2.700,297.425,261.058,360.563,4.965,9.157,18.489,2.527,29.854,19.852,3.515,47.436,18.920,6.181,64.409,19.257,6.994,80.568,20.237,7.901,95.973,20.002,8.164,110.310,20.981,8.685,123.921,20.400,10.226,137.481,19.832,9.732,148.764,20.221,11.234,161.746,20.645,11.333,172.723,21.213,11.791,182.265,20.873,12.728,193.026,21.183,13.367,202.281,21.592,13.983,210.170,21.467,13.868,219.037,21.809,14.066,227.752,21.670,14.315,235.437,22.112,14.053,241.780,22.231,13.643,249.144,22.239,14.294,255.781,22.328,14.348,261.958,22.423,15.026,267.218,22.657,15.384,268.219,22.913,26.680,9.995,9.407,25.197,29.978,9.427,27.401,46.422,8.919,26.483,63.466,9.354,25.972,81.109,11.189,26.224,96.046,10.602,25.766,111.127,11.216,25.595,124.528,11.608,25.414,137.317,11.921,24.032,149.665,12.498,23.557,161.401,12.244,24.176,172.096,13.900,23.276,183.675,14.518,23.078,193.061,14.915,22.656,202.898,15.334,22.255,210.613,16.181,22.394,218.989,16.802,21.056,228.096,17.044,20.814,234.803,18.055,20.863,241.904,19.082,20.746,249.358,19.191,19.977,256.397,19.958,19.506,262.211,20.422,18.737,267.073,20.423,18.946,268.547,20.212,27.595,9.091,30.882,26.896,28.182,31.476,27.695,48.336,31.201,26.815,63.684,29.417,26.284,80.387,29.021,24.291,96.736,29.445,24.339,110.514,29.750,25.602,123.483,29.033,25.738,137.609,28.934,23.989,149.299,29.249,24.589,161.164,28.450,23.755,172.253,28.084,23.466,182.991,28.238,22.991,192.512,27.887,22.675,202.392,27.480,22.063,210.202,27.150,22.050,218.964,27.023,21.150,228.069,26.814,20.750,234.896,26.313,20.950,241.561,25.895,20.504,249.447,25.866,19.334,256.030,25.277,19.411,261.903,25.215,18.950,267.019,25.415,18.478,268.312,25.616
2.800,2.800,2.800,421.154,370.183,513.409,4.965,9.157,18.489,2.525,29.842,19.853,3.510,47.410,18.924,6.172,64.370,19.266,6.981,80.515,20.253,7.882,95.904,20.027,8.140,110.227,21.019,8.655,123.826,20.452,10.192,137.372,19.899,9.693,148.639,20.301,11.185,161.605,20.739,11.275,172.566,21.323,11.722,182.094,20.999,12.646,192.842,21.327,13.271,202.082,21.754,13.874,209.959,21.645,13.742,218.813,22.006,13.925,227.519,21.886,14.159,235.194,22.345,13.883,241.528,22.479,13.454,248.880,22.505,14.086,255.509,22.611,14.123,261.676,22.723,14.785,266.930,22.971,15.140,267.930,23.231,26.680,9.994,9.406,25.196,29.970,9.428,27.398,46.405,8.922,26.476,63.436,9.362,25.960,81.067,11.204,26.207,95.991,10.626,25.742,111.060,11.253,25.566,124.449,11.659,25.381,137.223,11.987,23.993,149.555,12.578,23.510,161.281,12.338,24.120,171.962,14.009,23.207,183.528,14.645,22.997,192.903,15.058,22.560,202.726,15.495,22.146,210.427,16.359,22.270,218.792,16.998,20.915,227.887,17.260,20.660,234.583,18.286,20.694,241.675,19.329,20.558,249.120,19.457,19.769,256.147,20.242,19.281,261.950,20.722,18.496,266.804,20.737,18.701,268.278,20.530,27.595,9.091,30.882,26.896,28.174,31.476,27.693,48.312,31.205,26.808,63.649,29.425,26.273,80.337,29.036,24.274,96.664,29.470,24.317,110.429,29.788,25.574,123.387,29.084,25.705,137.496,29.001,23.951,149.169,29.329,24.543,161.023,28.544,23.699,172.097,28.194,23.397,182.822,28.366,22.910,192.331,28.030,22.580,202.197,27.642,21.954,209.993,27.328,21.926,218.744,27.220,21.010,227.837,27.031,20.597,234.658,26.545,20.781,241.316,26.143,20.316,249.191,26.133,19.127,255.764,25.562,19.187,261.629,25.515,18.710,266.737,25.729,18.234,268.026,25.934
2.900,2.900,2.900,421.154,370.183,513.409,4.965,9.157,18.489,2.525,29.842,19.853,3.510,47.410,18.924,6.172,64.370,19.266,6.981,80.515,20.253,7.882,95.904,20.027,8.140,110.227,21.019,8.655,123.826,20.452,10.192,137.372,19.899,9.693,148.639,20.301,11.185,161.605,20.739,11.275,172.566,21.323,11.722,182.094,20.999,12.646,192.842,21.327,13.271,202.082,21.754,13.874,209.959,21.645,13.742,218.813,22.006,13.925,227.519,21.886,14.159,235.194,22.345,13.883,241.528,22.479,13.454,248.880,22.505,14.086,255.509,22.611,14.123,261.676,22.723,14.785,266.930,22.971,15.140,267.930,23.231,26.680,9.994,9.406,25.196,29.970,9.428,27.398,46.405,8.922,26.476,63.436,9.362,25.960,81.067,11.204,26.207,95.991,10.626,25.742,111.060,11.253,25.566,124.449,11.659,25.381,137.223,11.987,23.993,149.555,12.578,23.510,161.281,12.338,24.120,171.962,14.009,23.207,183.528,14.645,22.997,192.903,15.058,22.560,202.726,15.495,22.146,210.427,16.359,22.270,218.792,16.998,20.915,227.887,17.260,20.660,234.583,18.286,20.694,241.675,19.329,20.558,249.120,19.457,19.769,256.147,20.242,19.281,261.950,20.722,18.496,266.804,20.737,18.701,268.278,20.530,27.595,9.091,30.882,26.896,28.174,31.476,27.693,48.312,31.205,26.808,63.649,29.425,26.273,80.337,29.036,24.274,96.664,29.470,24.317,110.429,29.788,25.574,123.387,29.084,25.705,137.496,29.001,23.951,149.169,29.329,24.543,161.023,28.544,23.699,172.097,28.194,23.397,182.822,28.366,22.910,192.331,28.030,22.580,202.197,27.642,21.954,209.993,27.328,21.926,218.744,27.220,21.010,227.837,27.031,20.597,234.658,26.545,20.781,241.316,26.143,20.316,249.191,26.133,19.127,255.764,25.562,19.187,261.629,25.515,18.710,266.737,25.729,18.234,268.026,25.934
3.000,3.000,3.000,309.589,272.137,375.255,4.965,9.157,18.489,2.524,29.835,19.853,3.507,47.393,18.927,6.166,64.344,19.272,6.971,80.480,20.263,7.870,95.858,20.044,8.123,110.171,21.046,8.634,123.762,20.488,10.167,137.299,19.945,9.665,148.554,20.355,11.151,161.510,20.805,11.235,172.461,21.399,11.674,181.980,21.085,12.588,192.720,21.425,13.205,201.949,21.864,13.799,209.818,21.766,13.657,218.664,22.140,13.829,227.363,22.033,14.053,235.032,22.503,13.767,241.359,22.647,13.327,248.703,22.685,13.947,255.326,22.803,13.971,261.488,22.925,14.623,266.737,23.183,14.976,267.737,23.444,26.680,9.994,9.406,25.196,29.964,9.428,27.396,46.393,8.925,26.471,63.417,9.367,25.952,81.039,11.214,26.195,95.955,10.642,25.725,111.015,11.279,25.545,124.397,11.695,25.357,137.161,12.032,23.965,149.482,12.633,23.477,161.201,12.402,24.080,171.872,14.083,23.158,183.430,14.732,22.941,192.797,15.156,22.494,202.612,15.606,22.071,210.303,16.481,22.185,218.660,17.132,20.819,227.746,17.407,20.556,234.437,18.443,20.579,241.521,19.497,20.431,248.961,19.637,19.629,255.979,20.434,19.130,261.776,20.925,18.335,266.623,20.948,18.537,268.097,20.743,27.595,9.091,30.882,26.896,28.168,31.477,27.691,48.296,31.208,26.803,63.626,29.431,26.265,80.304,29.046,24.262,96.617,29.487,24.301,110.372,29.814,25.555,123.322,29.119,25.682,137.420,29.047,23.924,149.083,29.385,24.510,160.928,28.609,23.659,171.993,28.269,23.350,182.708,28.453,22.854,192.210,28.129,22.513,202.067,27.753,21.880,209.854,27.450,21.841,218.597,27.354,20.914,227.682,27.179,20.492,234.498,26.704,20.667,241.152,26.311,20.188,249.020,26.315,18.987,255.586,25.755,19.036,261.446,25.718,18.549,266.548,25.941,18.071,267.835,26.148
3.100,3.100,3.100,309.589,272.137,375.255,4.965,9.157,18.489,2.524,29.835,19.853,3.507,47.393,18.927,6.166,64.344,19.272,6.971,80.480,20.263,7.870,95.858,20.044,8.123,110.171,21.046,8.634,123.762,20.488,10.167,137.299,19.945,9.665,148.554,20.355,11.151,161.510,20.805,11.235,172.461,21.399,11.674,181.980,21.085,12.588,192.720,21.425,13.205,201.949,21.864,13.799,209.818,21.766,13.657,218.664,22.140,13.829,227.363,22.033,14.053,235.032,22.503,13.767,241.359,22.647,13.327,248.703,22.685,13.947,255.326,22.803,13.971,261.488,22.925,14.623,266.737,23.183,14.976,267.737,23.444,26.680,9.994,9.406,25.196,29.964,9.428,27.396,46.393,8.925,26.471,63.417,9.367,25.952,81.039,11.214,26.195,95.955,10.642,25.725,111.015,11.279,25.545,124.397,11.695,25.357,137.161,12.032,23.965,149.482,12.633,23.477,161.201,12.402,24.080,171.872,14.083,23.158,183.430,14.732,22.941,192.797,15.156,22.494,202.612,15.606,22.071,210.303,16.481,22.185,218.660,17.132,20.819,227.746,17.407,20.556,234.437,18.443,20.579,241.521,19.497,20.431,248.961,19.637,19.629,255.979,20.434,19.130,261.776,20.925,18.335,266.623,20.948,18.537,268.097,20.743,27.595,9.091,30.882,26.896,28.168,31.477,27.691,48.296,31.208,26.803,63.626,29.431,26.265,80.304,29.046,24.262,96.617,29.487,24.301,110.372,29.814,25.555,123.322,29.119,25.682,137.420,29.047,23.924,149.083,29.385,24.510,160.928,28.609,23.659,171.993,28.269,23.350,182.708,28.453,22.854,192.210,28.129,22.513,202.067,27.753,21.880,209.854,27.450,21.841,218.597,27.354,20.914,227.682,27.179,20.492,234.498,26.704,20.667,241.152,26.311,20.188,249.020,26.315,18.987,255.586,25.755,19.036,261.446,25.718,18.549,266.548,25.941,18.071,267.835,26.148
3.200,3.200,3.200,309.589,272.137,375.255,4.965,9.157,18.489,2.524,29.835,19.853,3.507,47.393,18.927,6.166,64.344,19.272,6.971,80.480,20.263,7.870,95.858,20.044,8.123,110.171,21.046,8.634,123.762,20.488,10.167,137.299,19.945,9.665,148.554,20.355,11.151,161.510,20.805,11.235,172.461,21.399,11.674,181.980,21.085,12.588,192.720,21.425,13.205,201.949,21.864,13.799,209.818,21.766,13.657,218.664,22.140,13.829,227.363,22.033,14.053,235.032,22.503,13.767,241.359,22.647,13.327,248.703,22.685,13.947,255.326,22.803,13.971,261.488,22.925,14.623,266.737,23.183,14.976,267.737,23.444,26.680,9.994,9.406,25.196,29.964,9.428,27.396,46.393,8.925,26.471,63.417,9.367,25.952,81.039,11.214,26.195,95.955,10.642,25.725,111.015,11.279,25.545,124.397,11.695,25.357,137.161,12.032,23.965,149.482,12.633,23.477,161.201,12.402,24.080,171.872,14.083,23.158,183.430,14.732,22.941,192.797,15.156,22.494,202.612,15.606,22.071,210.303,16.481,22.185,218.660,17.132,20.819,227.746,17.407,20.556,234.437,18.443,20.579,241.521,19.497,20.431,248.961,19.637,19.629,255.979,20.434,19.130,261.776,20.925,18.335,266.623,20.948,18.537,268.097,20.743,27.595,9.091,30.882,26.896,28.168,31.477,27.691,48.296,31.208,26.803,63.626,29.431,26.265,80.304,29.046,24.262,96.617,29.487,24.301,110.372,29.814,25.555,123.322,29.119,25.682,137.420,29.047,23.924,149.083,29.385,24.510,160.928,28.609,23.659,171.993,28.269,23.350,182.708,28.453,22.854,192.210,28.129,22.513,202.067,27.753,21.880,209.854,27.450,21.841,218.597,27.354,20.914,227.682,27.179,20.492,234.498,26.704,20.667,241.152,26.311,20.188,249.020,26.315,18.987,255.586,25.755,19.036,261.446,25.718,18.549,266.548,25.941,18.071,267.835,26.148
3.300,3.300,3.300,314.903,274.854,381.216,4.965,9.157,18.489,2.523,29.827,19.854,3.504,47.376,18.929,6.160,64.318,19.278,6.962,80.445,20.273,7.857,95.811,20.061,8.107,110.115,21.071,8.614,123.698,20.524,10.144,137.227,19.990,9.638,148.470,20.409,11.118,161.416,20.868,11.195,172.355,21.474,11.628,181.865,21.169,12.533,192.597,21.522,13.140,201.816,21.972,13.725,209.677,21.885,13.573,218.514,22.271,13.734,227.207,22.177,13.948,234.869,22.658,13.654,241.189,22.812,13.201,248.526,22.862,13.809,255.144,22.991,13.821,261.299,23.124,14.463,266.544,23.391,14.814,267.543,23.654,26.680,9.994,9.406,25.196,29.959,9.429,27.394,46.381,8.927,26.466,63.398,9.372,25.944,81.010,11.224,26.184,95.918,10.658,25.709,110.970,11.305,25.525,124.344,11.730,25.334,137.098,12.076,23.938,149.408,12.687,23.445,161.120,12.465,24.041,171.782,14.157,23.111,183.331,14.817,22.886,192.691,15.252,22.428,202.497,15.715,21.997,210.179,16.600,22.101,218.529,17.263,20.725,227.606,17.551,20.453,234.290,18.597,20.466,241.368,19.662,20.306,248.802,19.814,19.491,255.811,20.624,18.980,261.601,21.124,18.176,266.442,21.156,18.375,267.916,20.954,27.595,9.090,30.882,26.896,28.163,31.477,27.689,48.280,31.211,26.799,63.602,29.436,26.257,80.270,29.056,24.250,96.569,29.504,24.286,110.315,29.840,25.536,123.258,29.154,25.660,137.345,29.092,23.898,148.996,29.439,24.479,160.833,28.672,23.621,171.888,28.343,23.303,182.595,28.538,22.800,192.089,28.225,22.449,201.936,27.862,21.806,209.714,27.569,21.758,218.450,27.486,20.819,227.527,27.324,20.388,234.338,26.859,20.554,240.988,26.476,20.063,248.849,26.493,18.850,255.408,25.944,18.887,261.262,25.917,18.390,266.358,26.149,17.909,267.643,26.358
3.400,3.400,3.400,314.903,274.854,381.216,4.965,9.157,18.489,2.523,29.827,19.854,3.504,47.376,18.929,6.160,64.318,19.278,6.962,80.445,20.273,7.857,95.811,20.061,8.107,110.115,21.071,8.614,123.698,20.524,10.144,137.227,19.990,9.638,148.470,20.409,11.118,161.416,20.868,11.195,172.355,21.474,11.628,181.865,21.169,12.533,192.597,21.522,13.140,201.816,21.972,13.725,209.677,21.885,13.573,218.514,22.271,13.734,227.207,22.177,13.948,234.869,22.658,13.654,241.189,22.812,13.201,248.526,22.862,13.809,255.144,22.991,13.821,261.299,23.124,14.463,266.544,23.391,14.814,267.543,23.654,26.680,9.994,9.406,25.196,29.959,9.429,27.394,46.381,8.927,26.466,63.398,9.372,25.944,81.010,11.224,26.184,95.918,10.658,25.709,110.970,11.305,25.525,124.344,11.730,25.334,137.098,12.076,23.938,149.408,12.687,23.445,161.120,12.465,24.041,171.782,14.157,23.111,183.331,14.817,22.886,192.691,15.252,22.428,202.497,15.715,21.997,210.179,16.600,22.101,218.529,17.263,20.725,227.606,17.551,20.453,234.290,18.597,20.466,241.368,19.662,20.306,248.802,19.814,19.491,255.811,20.624,18.980,261.601,21.124,18.176,266.442,21.156,18.375,267.916,20.954,27.595,9.090,30.882,26.896,28.163,31.477,27.689,48.280,31.211,26.799,63.602,29.436,26.257,80.270,29.056,24.250,96.569,29.504,24.286,110.315,29.840,25.536,123.258,29.154,25.660,137.345,29.092,23.898,148.996,29.439,24.479,160.833,28.672,23.621,171.888,28.343,23.303,182.595,28.538,22.800,192.089,28.225,22.449,201.936,27.862,21.806,209.714,27.569,21.758,218.450,27.486,20.819,227.527,27.324,20.388,234.338,26.859,20.554,240.988,26.476,20.063,248.849,26.493,18.850,255.408,25.944,18.887,261.262,25.917,18.390,266.358,26.149,17.909,267.643,26.358
3.500,3.500,3.500,319.942,278.744,387.129,4.965,9.157,18.489,2.522,29.820,19.854,3.501,47.358,18.932,6.154,64.292,19.283,6.953,80.410,20.284,7.845,95.765,20.077,8.090,110.059,21.097,8.593,123.634,20.559,10.120,137.154,20.034,9.610,148.386,20.462,11.085,161.321,20.932,11.156,172.250,21.548,11.581,181.751,21.253,12.477,192.475,21.618,13.075,201.682,22.080,13.652,209.536,22.003,13.489,218.364,22.402,13.640,227.051,22.320,13.845,234.706,22.812,13.541,241.020,22.976,13.076,248.349,23.038,13.672,254.961,23.178,13.672,261.110,23.322,14.304,266.351,23.597,14.654,267.349,23.863,26.680,9.993,9.406,25.195,29.953,9.429,27.392,46.370,8.930,26.461,63.378,9.378,25.935,80.982,11.234,26.172,95.882,10.674,25.693,110.924,11.330,25.505,124.291,11.764,25.311,137.036,12.120,23.911,149.335,12.740,23.412,161.040,12.528,24.003,171.693,14.229,23.064,183.233,14.901,22.831,192.585,15.347,22.364,202.382,15.822,21.924,210.054,16.718,22.018,218.396,17.393,20.631,227.465,17.694,20.351,234.142,18.750,20.353,241.214,19.826,20.182,248.642,19.990,19.354,255.643,20.811,18.832,261.425,21.322,18.017,266.261,21.362,18.214,267.735,21.162,27.595,9.090,30.882,26.896,28.157,31.478,27.687,48.264,31.213,26.794,63.579,29.442,26.250,80.237,29.066,24.239,96.521,29.521,24.271,110.258,29.865,25.517,123.193,29.188,25.637,137.269,29.137,23.872,148.910,29.492,24.447,160.739,28.735,23.583,171.784,28.417,23.257,182.482,28.623,22.745,191.968,28.321,22.385,201.806,27.970,21.734,209.574,27.687,21.675,218.303,27.617,20.726,227.372,27.468,20.286,234.178,27.013,20.443,240.824,26.640,19.939,248.677,26.669,18.713,255.229,26.132,18.739,261.079,26.115,18.232,266.169,26.356,17.748,267.450,26.567
3.600,3.600,3.600,319.942,278.744,387.129,4.965,9.157,18.489,2.522,29.820,19.854,3.501,47.358,18.932,6.154,64.292,19.283,6.953,80.410,20.284,7.845,95.765,20.077,8.090,110.059,21.097,8.593,123.634,20.559,10.120,137.154,20.034,9.610,148.386,20.462,11.085,161.321,20.932,11.156,172.250,21.548,11.581,181.751,21.253,12.477,192.475,21.618,13.075,201.682,22.080,13.652,209.536,22.003,13.489,218.364,22.402,13.640,227.051,22.320,13.845,234.706,22.812,13.541,241.020,22.976,13.076,248.349,23.038,13.672,254.961,23.178,13.672,261.110,23.322,14.304,266.351,23.597,14.654,267.349,23.863,26.680,9.993,9.406,25.195,29.953,9.429,27.392,46.370,8.930,26.461,63.378,9.378,25.935,80.982,11.234,26.172,95.882,10.674,25.693,110.924,11.330,25.505,124.291,11.764,25.311,137.036,12.120,23.911,149.335,12.740,23.412,161.040,12.528,24.003,171.693,14.229,23.064,183.233,14.901,22.831,192.585,15.347,22.364,202.382,15.822,21.924,210.054,16.718,22.018,218.396,17.393,20.631,227.465,17.694,20.351,234.142,18.750,20.353,241.214,19.826,20.182,248.642,19.990,19.354,255.643,20.811,18.832,261.425,21.322,18.017,266.261,21.362,18.214,267.735,21.162,27.595,9.090,30.882,26.896,28.157,31.478,27.687,48.264,31.213,26.794,63.579,29.442,26.250,80.237,29.066,24.239,96.521,29.521,24.271,110.258,29.865,25.517,123.193,29.188,25.637,137.269,29.137,23.872,148.910,29.492,24.447,160.739,28.735,23.583,171.784,28.417,23.257,182.482,28.623,22.745,191.968,28.321,22.385,201.806,27.970,21.734,209.574,27.687,21.675,218.303,27.617,20.726,227.372,27.468,20.286,234.178,27.013,20.443,240.824,26.640,19.939,248.677,26.669,18.713,255.229,26.132,18.739,261.079,26.115,18.232,266.169,26.356,17.748,267.450,26.567
3.700,3.700,3.700,444.266,387.669,540.214,4.965,9.157,18.489,2.521,29.809,19.855,3.496,47.332,18.936,6.145,64.253,19.292,6.940,80.357,20.299,7.826,95.695,20.102,8.066,109.975,21.134,8.563,123.538,20.610,10.086,137.045,20.100,9.571,148.260,20.540,11.038,161.180,21.025,11.100,172.092,21.656,11.514,181.579,21.375,12.397,192.290,21.758,12.982,201.482,22.237,13.545,209.324,22.176,13.368,218.139,22.594,13.504,226.817,22.529,13.694,234.461,23.039,13.376,240.765,23.216,12.893,248.083,23.296,13.471,254.686,23.453,13.453,260.826,23.612,14.070,266.061,23.902,14.417,267.057,24.169,26.680,9.993,9.406,25.195,29.945,9.430,27.389,46.352,8.933,26.454,63.349,9.385,25.924,80.940,11.248,26.156,95.826,10.698,25.669,110.856,11.367,25.477,124.212,11.815,25.278,136.941,12.185,23.872,149.225,12.818,23.366,160.919,12.619,23.948,171.557,14.336,22.997,183.084,15.025,22.752,192.426,15.487,22.270,202.209,15.981,21.818,209.867,16.892,21.897,218.198,17.584,20.494,227.253,17.904,20.202,233.921,18.974,20.189,240.983,20.067,20.000,248.402,20.248,19.152,255.389,21.087,18.613,261.161,21.613,17.784,265.989,21.665,17.976,267.462,21.470,27.595,9.090,30.882,26.895,28.149,31.479,27.684,48.240,31.218,26.787,63.544,29.450,26.238,80.187,29.080,24.222,96.450,29.545,24.248,110.173,29.902,25.489,123.097,29.239,25.605,137.156,29.203,23.834,148.780,29.571,24.402,160.597,28.828,23.529,171.628,28.525,23.191,182.312,28.748,22.667,191.786,28.461,22.292,201.610,28.128,21.628,209.364,27.861,21.555,218.081,27.809,20.589,227.139,27.680,20.137,233.938,27.239,20.279,240.577,26.881,19.756,248.419,26.929,18.513,254.961,26.408,18.522,260.802,26.406,17.999,265.883,26.660,17.512,267.162,26.875
