L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
72.010,0.000,0.000,271.828,0.100,0.100,8.263,3.467,6.513,5.216,10.112,9.861,6.925,29.257,7.607,4.682,45.437,7.593,1.006,60.381,3.864,-2.222,73.052,0.147,-6.678,85.506,-5.137,-11.973,94.199,-10.692,-18.959,101.243,-16.425,-24.133,106.394,-22.053,-30.032,109.154,-29.016,-35.507,110.454,-35.141,-41.313,109.242,-41.372,-45.761,107.155,-46.544,-49.496,103.358,-51.018,-51.734,98.686,-54.399,-53.397,93.783,-56.628,-53.399,88.424,-57.571,-52.461,83.848,-57.271,-51.496,81.739,-55.798,43.358,2.787,17.131,41.123,13.903,16.663,38.031,35.176,14.963,33.700,53.760,12.244,27.396,71.974,7.849,20.462,84.778,2.643,12.572,98.963,-4.137,3.610,107.965,-9.862,-5.295,115.829,-17.856,-14.094,121.157,-24.891,-22.383,123.186,-33.238,-30.480,123.119,-41.331,-37.583,119.649,-48.313,-43.984,116.192,-54.607,-48.514,110.053,-59.773,-52.534,103.814,-63.427,-53.992,96.097,-65.149,-54.003,88.240,-65.751,-52.080,81.044,-63.704,-49.806,75.904,-60.671,15.951,3.978,42.552,19.420,13.355,37.082,16.021,34.475,35.644,13.078,52.486,31.562,8.019,69.995,25.504,2.875,83.971,19.558,-5.460,97.265,12.338,-12.277,106.845,5.000,-19.489,114.415,-4.503,-27.457,118.961,-12.659,-35.453,122.062,-22.262,-42.144,122.153,-29.268,-48.394,119.885,-37.560,-54.459,115.922,-45.523,-58.587,110.523,-51.578,-61.390,103.496,-55.762,-62.691,95.369,-58.923,-61.639,87.634,-59.443,-58.875,80.171,-58.450,-55.909,76.770,-55.970
73.000,0.000,0.000,292.765,0.100,0.100,8.263,3.466,6.513,5.212,10.092,9.860,6.906,29.196,7.595,4.646,45.316,7.563,0.940,60.204,3.807,-2.314,72.813,0.061,-6.796,85.189,-5.255,-12.112,93.812,-10.841,-19.106,100.758,-16.594,-24.267,105.803,-22.200,-30.148,108.435,-29.157,-35.604,109.613,-35.276,-41.352,108.275,-41.486,-45.764,106.080,-46.653,-49.505,102.185,-51.082,-51.721,97.469,-54.387,-53.348,92.554,-56.534,-53.290,87.216,-57.396,-52.309,82.741,-57.018,-51.310,80.707,-55.498,43.358,2.787,17.131,41.120,13.900,16.662,38.009,35.156,14.951,33.649,53.716,12.209,27.296,71.894,7.774,20.327,84.639,2.536,12.388,98.752,-4.289,3.398,107.670,-10.047,-5.535,115.431,-18.074,-14.363,120.651,-25.128,-22.643,122.521,-33.476,-30.711,122.290,-41.567,-37.736,118.670,-48.513,-44.101,115.058,-54.803,-48.629,108.790,-59.927,-52.607,102.489,-63.476,-53.991,94.750,-65.089,-53.903,86.903,-65.574,-51.873,79.790,-63.385,-49.512,74.782,-60.222,15.951,3.978,42.552,19.416,13.350,37.080,15.997,34.445,35.631,13.022,52.430,31.524,7.919,69.895,25.427,2.732,83.817,19.442,-5.650,97.024,12.177,-12.505,106.526,4.799,-19.740,113.988,-4.737,-27.712,118.405,-12.892,-35.720,121.341,-22.516,-42.392,121.291,-29.520,-48.584,118.865,-37.798,-54.568,114.753,-45.707,-58.658,109.272,-51.679,-61.427,102.182,-55.770,-62.666,94.008,-58.826,-61.523,86.284,-59.243,-58.652,78.921,-58.112,-55.629,75.649,-55.546
74.000,0.000,0.000,278.438,0.100,0.100,8.262,3.464,6.512,5.202,10.052,9.858,6.867,29.070,7.564,4.573,45.060,7.486,0.802,59.883,3.660,-2.513,72.513,-0.146,-7.037,84.753,-5.457,-12.403,93.256,-11.056,-19.433,100.028,-16.799,-24.613,104.899,-22.354,-30.533,107.311,-29.256,-35.996,108.265,-35.296,-41.865,106.695,-41.642,-46.197,104.435,-46.770,-49.773,100.479,-51.145,-51.845,95.711,-54.406,-53.334,90.786,-56.491,-53.123,85.495,-57.272,-52.050,81.195,-56.803,-51.005,79.281,-55.216,43.358,2.787,17.131,41.113,13.891,16.656,37.964,35.118,14.906,33.545,53.629,12.089,27.096,71.755,7.557,20.077,84.460,2.279,12.048,98.479,-4.586,2.991,107.261,-10.371,-6.025,114.844,-18.437,-14.948,119.870,-25.515,-23.304,121.463,-33.854,-31.416,120.909,-41.890,-38.344,117.096,-48.710,-44.604,113.378,-54.983,-48.945,107.014,-60.053,-52.760,100.613,-63.566,-53.961,92.846,-65.089,-53.669,85.020,-65.451,-51.456,78.043,-63.066,-48.965,73.256,-59.704,15.951,3.977,42.552,19.409,13.345,37.076,15.953,34.406,35.590,12.917,52.350,31.413,7.748,69.744,25.223,2.499,83.594,19.209,-5.958,96.692,11.913,-12.887,106.078,4.501,-20.187,113.365,-5.062,-28.218,117.581,-13.201,-36.296,120.234,-22.797,-43.008,119.924,-29.746,-49.229,117.238,-38.039,-55.132,112.993,-45.953,-59.063,107.387,-51.905,-61.638,100.213,-55.930,-62.668,91.986,-58.881,-61.317,84.302,-59.162,-58.249,77.125,-57.822,-55.142,74.067,-55.116
75.000,0.000,0.000,290.328,0.100,0.100,8.262,3.464,6.512,5.198,10.034,9.856,6.850,29.014,7.552,4.541,44.949,7.458,0.743,59.725,3.606,-2.595,72.313,-0.227,-7.141,84.484,-5.561,-12.526,92.928,-11.183,-19.562,99.617,-16.936,-24.738,104.408,-22.477,-30.661,106.730,-29.371,-36.120,107.598,-35.389,-41.955,105.934,-41.679,-46.260,103.595,-46.761,-49.769,99.575,-51.077,-51.773,94.761,-54.285,-53.192,89.820,-56.312,-52.902,84.551,-57.031,-51.784,80.347,-56.503,-50.719,78.504,-54.876,43.358,2.787,17.131,41.110,13.888,16.654,37.945,35.100,14.892,33.500,53.588,12.050,27.008,71.682,7.478,19.960,84.341,2.172,11.890,98.298,-4.729,2.808,107.007,-10.539,-6.232,114.501,-18.631,-15.167,119.555,-25.735,-23.533,121.050,-34.086,-31.639,120.376,-42.115,-38.537,116.444,-48.893,-44.750,112.610,-55.112,-48.993,106.157,-60.105,-52.717,99.676,-63.558,-53.811,91.883,-64.999,-53.398,84.067,-65.265,-51.080,77.175,-62.747,-48.520,72.524,-59.267,15.951,3.977,42.552,19.407,13.344,37.075,15.936,34.393,35.578,12.874,52.322,31.377,7.668,69.687,25.152,2.384,83.500,19.107,-6.117,96.536,11.773,-13.080,105.869,4.324,-20.398,113.105,-5.269,-28.430,117.250,-13.419,-36.515,119.796,-23.023,-43.224,119.389,-29.963,-49.414,116.583,-38.216,-55.278,112.203,-46.083,-59.135,106.488,-51.985,-61.609,99.242,-55.940,-62.524,90.970,-58.804,-61.054,83.305,-58.990,-57.879,76.242,-57.518,-54.733,73.312,-54.728
76.000,0.000,0.000,309.892,0.100,0.100,8.262,3.462,6.512,5.190,10.000,9.854,6.816,28.909,7.531,4.479,44.742,7.408,0.627,59.420,3.508,-2.761,71.905,-0.376,-7.359,83.935,-5.761,-12.793,92.250,-11.437,-19.886,98.904,-17.265,-25.022,103.565,-22.787,-30.923,105.755,-29.675,-36.357,106.494,-35.663,-42.138,104.682,-41.891,-46.384,102.234,-46.913,-49.783,98.128,-51.144,-51.677,93.253,-54.272,-52.989,88.299,-56.209,-52.575,83.076,-56.831,-51.396,79.036,-56.216,-50.303,77.311,-54.526,43.358,2.787,17.131,41.104,13.881,16.650,37.907,35.066,14.864,33.412,53.511,11.972,26.833,71.542,7.323,19.721,84.098,1.955,11.557,97.928,-5.033,2.420,106.490,-10.896,-6.625,113.833,-19.027,-15.593,118.662,-26.170,-23.958,119.973,-34.519,-32.034,119.106,-42.505,-38.862,115.010,-49.199,-44.996,111.034,-55.332,-49.098,104.476,-60.211,-52.691,97.903,-63.569,-53.631,90.094,-64.880,-53.046,82.316,-65.000,-50.576,75.572,-62.292,-47.911,71.149,-58.630,15.950,3.977,42.552,19.400,13.335,37.073,15.895,34.337,35.551,12.781,52.217,31.301,7.501,69.499,25.003,2.144,83.211,18.888,-6.436,96.088,11.478,-13.464,105.279,3.963,-20.818,112.367,-5.682,-28.848,116.351,-13.844,-36.923,118.693,-23.440,-43.611,118.127,-30.340,-49.740,115.144,-38.523,-55.530,110.598,-46.308,-59.273,104.752,-52.128,-61.600,97.425,-55.971,-62.348,89.110,-58.696,-60.708,81.494,-58.734,-57.375,74.615,-57.070,-54.165,71.896,-54.162
77.000,0.000,0.000,360.297,0.100,0.100,8.262,3.460,6.511,5.179,9.956,9.854,6.772,28.767,7.512,4.359,44.628,7.277,0.509,59.195,3.366,-2.901,71.562,-0.554,-7.545,83.421,-5.973,-13.046,91.579,-11.685,-20.180,98.042,-17.526,-25.479,102.657,-23.243,-31.346,104.719,-30.101,-36.921,105.497,-36.293,-42.550,103.741,-42.530,-46.711,101.305,-47.578,-50.043,97.209,-51.807,-51.869,92.342,-54.909,-53.117,87.420,-56.807,-52.624,82.257,-57.376,-51.420,78.367,-56.714,-50.316,76.743,-54.976,43.358,2.787,17.131,41.095,13.876,16.643,37.842,35.050,14.808,33.308,53.414,11.861,26.685,71.416,7.129,19.520,83.895,1.694,11.244,97.607,-5.395,2.012,106.001,-11.320,-7.133,113.130,-19.513,-16.106,117.760,-26.687,-24.483,118.961,-35.068,-32.465,118.120,-43.029,-39.209,114.072,-49.818,-45.275,110.093,-56.012,-49.328,103.522,-60.907,-52.856,96.930,-64.251,-53.717,89.128,-65.506,-53.029,81.387,-65.543,-50.465,74.760,-62.690,-47.737,70.528,-58.880,15.950,3.976,42.552,19.392,13.330,37.069,15.839,34.299,35.511,12.668,52.157,31.181,7.357,69.386,24.819,1.955,83.014,18.643,-6.708,95.735,11.162,-13.831,104.768,3.584,-21.276,111.650,-6.115,-29.365,115.477,-14.358,-37.459,117.702,-24.003,-44.178,117.139,-30.996,-50.208,114.207,-39.268,-55.892,109.655,-47.081,-59.563,103.786,-52.899,-61.815,96.435,-56.713,-62.469,88.100,-59.373,-60.720,80.516,-59.317,-57.283,73.785,-57.503,-54.040,71.236,-54.491
78.000,0.000,0.000,292.996,0.100,0.100,8.262,3.459,6.511,5.173,9.922,9.850,6.745,28.665,7.488,4.308,44.446,7.217,0.421,58.921,3.261,-3.019,71.195,-0.709,-7.684,82.930,-6.183,-13.197,90.975,-11.955,-20.327,97.316,-17.861,-25.572,101.791,-23.578,-31.381,103.710,-30.463,-36.810,104.317,-36.604,-42.305,102.348,-42.791,-46.503,99.719,-47.814,-49.816,95.489,-51.906,-51.602,90.550,-54.878,-52.794,85.614,-56.647,-52.218,80.500,-57.104,-50.982,76.780,-56.370,-49.853,75.277,-54.581,43.358,2.787,17.131,41.090,13.871,16.642,37.806,35.022,14.792,33.231,53.342,11.808,26.540,71.290,7.012,19.331,83.677,1.526,10.997,97.276,-5.637,1.740,105.537,-11.619,-7.399,112.510,-19.871,-16.376,117.001,-27.106,-24.683,118.022,-35.506,-32.536,116.956,-43.468,-39.192,112.619,-50.279,-45.300,108.369,-56.442,-49.286,101.638,-61.143,-52.729,94.949,-64.305,-53.467,87.133,-65.386,-52.630,79.442,-65.255,-49.919,72.986,-62.215,-47.088,68.998,-58.245,15.949,3.976,42.551,19.385,13.323,37.067,15.795,34.253,35.487,12.573,52.072,31.112,7.199,69.233,24.685,1.737,82.775,18.444,-6.989,95.359,10.879,-14.157,104.267,3.225,-21.609,110.996,-6.548,-29.669,114.646,-14.829,-37.716,116.661,-24.519,-44.327,115.900,-31.520,-50.197,112.705,-39.727,-55.816,107.924,-47.380,-59.449,101.905,-53.043,-61.625,94.463,-56.693,-62.171,86.079,-59.184,-60.285,78.542,-58.981,-56.710,72.005,-56.997,-53.408,69.677,-53.892
79.000,0.000,0.000,359.262,0.100,0.100,8.262,3.458,6.510,5.168,9.899,9.848,6.727,28.594,7.472,4.275,44.320,7.179,0.368,58.733,3.196,-3.087,70.942,-0.806,-7.761,82.593,-6.314,-13.278,90.564,-12.122,-20.401,96.826,-18.068,-25.610,101.217,-23.787,-31.391,103.050,-30.704,-36.809,103.575,-36.841,-42.407,101.517,-42.932,-46.605,98.838,-47.811,-49.896,94.543,-51.796,-51.645,89.563,-54.684,-52.790,84.623,-56.374,-52.147,79.546,-56.765,-50.893,75.939,-55.992,-49.747,74.522,-54.170,43.358,2.787,17.131,41.087,13.866,16.641,37.784,34.998,14.781,33.184,53.285,11.774,26.453,71.195,6.937,19.218,83.519,1.420,10.852,97.041,-5.790,1.585,105.213,-11.805,-7.544,112.084,-20.094,-16.514,116.488,-27.364,-24.775,117.403,-35.779,-32.708,116.224,-43.826,-39.478,111.762,-50.547,-45.580,107.415,-56.543,-49.503,100.597,-61.109,-52.879,93.846,-64.160,-53.519,86.026,-65.137,-52.567,78.367,-64.905,-49.752,72.023,-61.744,-46.853,68.209,-57.669,15.949,3.976,42.551,19.380,13.318,37.065,15.767,34.218,35.472,12.514,52.009,31.069,7.102,69.123,24.600,1.605,82.607,18.318,-7.157,95.098,10.701,-14.349,103.924,2.998,-21.797,110.554,-6.821,-29.836,114.098,-15.128,-37.841,115.986,-24.842,-44.407,115.122,-31.783,-50.331,111.848,-39.842,-56.005,106.950,-47.377,-59.616,100.836,-52.942,-61.727,93.338,-56.493,-62.184,84.929,-58.884,-60.192,77.434,-58.593,-56.523,71.037,-56.504,-53.184,68.864,-53.340
80.000,0.000,0.000,441.533,0.100,0.100,8.262,3.455,6.510,5.157,9.839,9.843,6.677,28.396,7.424,4.152,44.100,7.053,0.194,58.567,3.101,-3.267,70.640,-0.864,-8.027,82.264,-6.401,-13.642,90.308,-12.165,-20.766,96.519,-17.996,-26.053,100.879,-23.724,-31.933,102.676,-30.529,-37.357,103.142,-36.514,-42.824,100.996,-42.418,-46.899,98.219,-47.188,-50.042,93.830,-51.099,-51.630,88.792,-53.910,-52.653,83.855,-55.480,-51.898,78.820,-55.698,-50.621,75.374,-54.813,-49.470,74.111,-52.924,43.358,2.787,17.131,41.078,13.856,16.635,37.718,34.954,14.724,33.035,53.203,11.648,26.249,71.120,6.841,18.972,83.366,1.339,10.484,96.855,-5.907,1.161,105.040,-11.842,-7.992,111.853,-20.019,-17.146,116.242,-27.403,-25.486,117.093,-35.691,-33.435,115.814,-43.596,-40.092,111.224,-50.148,-46.045,106.721,-56.027,-49.769,99.790,-60.493,-52.947,92.949,-63.454,-53.391,84.952,-64.294,-52.268,77.339,-63.807,-49.319,71.230,-60.375,-46.341,67.742,-56.097,15.948,3.975,42.551,19.368,13.312,37.059,15.691,34.170,35.408,12.383,51.908,30.943,6.906,68.951,24.517,1.354,82.385,18.235,-7.455,94.787,10.630,-14.704,103.599,3.026,-22.216,110.229,-6.730,-30.313,113.736,-15.009,-38.419,115.576,-24.612,-45.028,114.646,-31.446,-50.933,111.235,-39.434,-56.490,106.135,-46.887,-59.917,99.879,-52.369,-61.808,92.307,-55.814,-62.054,83.857,-58.023,-59.889,76.433,-57.481,-56.088,70.278,-55.132,-52.712,68.377,-51.843
81.000,0.000,0.000,352.412,0.100,0.100,8.261,3.454,6.509,5.150,9.813,9.843,6.650,28.315,7.413,4.102,43.954,7.022,0.111,58.338,3.039,-3.383,70.328,-0.959,-8.176,81.842,-6.523,-13.822,89.785,-12.318,-20.972,95.893,-18.168,-26.274,100.175,-23.904,-32.161,101.877,-30.697,-37.563,102.261,-36.638,-42.924,100.029,-42.461,-46.910,97.173,-47.176,-49.954,92.714,-51.036,-51.441,87.637,-53.788,-52.375,82.704,-55.297,-51.526,77.719,-55.449,-50.192,74.323,-54.522,-49.025,73.128,-52.615,43.358,2.787,17.131,41.073,13.850,16.632,37.688,34.927,14.702,32.971,53.137,11.593,26.127,71.003,6.728,18.804,83.168,1.181,10.253,96.554,-6.124,0.890,104.619,-12.095,-8.295,111.299,-20.299,-17.462,115.569,-27.692,-25.805,116.303,-35.967,-33.718,114.909,-43.823,-40.275,110.206,-50.293,-46.119,105.587,-56.111,-49.711,98.575,-60.500,-52.769,91.666,-63.394,-53.085,83.675,-64.136,-51.833,76.102,-63.540,-48.790,70.111,-60.008,-45.757,66.781,-55.665,15.948,3.975,42.551,19.364,13.306,37.057,15.664,34.132,35.392,12.321,51.839,30.895,6.796,68.826,24.418,1.196,82.187,18.088,-7.668,94.473,10.434,-14.963,103.178,2.787,-22.504,109.679,-6.997,-30.609,113.070,-15.276,-38.714,114.787,-24.862,-45.310,113.762,-31.664,-51.156,110.223,-39.622,-56.608,104.974,-47.023,-59.908,98.614,-52.439,-61.662,90.987,-55.795,-61.764,82.516,-57.892,-59.464,75.146,-57.236,-55.556,69.116,-54.773,-52.150,67.345,-51.438
82.000,0.000,0.000,425.311,0.100,0.100,8.261,3.453,6.509,5.143,9.776,9.839,6.624,28.202,7.382,4.057,43.749,6.942,0.040,58.014,2.888,-3.472,69.874,-1.192,-8.286,81.238,-6.860,-13.997,89.106,-12.771,-21.341,95.155,-18.586,-26.735,99.383,-24.238,-32.695,100.999,-30.932,-38.109,101.301,-36.773,-43.413,98.977,-42.487,-47.410,96.061,-47.157,-50.382,91.560,-50.920,-51.800,86.457,-53.595,-52.662,81.546,-55.024,-51.723,76.628,-55.101,-50.327,73.296,-54.129,-49.140,72.182,-52.203,43.358,2.787,17.131,41.068,13.842,16.628,37.655,34.884,14.672,32.906,53.033,11.506,26.002,70.824,6.536,18.644,82.861,0.897,10.052,96.093,-6.541,0.586,104.070,-12.650,-8.853,110.721,-20.866,-18.114,114.865,-28.131,-26.527,115.482,-36.308,-34.437,113.961,-44.051,-40.934,109.126,-50.423,-46.750,104.414,-56.172,-50.238,97.326,-60.453,-53.194,90.358,-63.254,-53.386,82.377,-63.886,-51.991,74.854,-63.166,-48.832,69.007,-59.528,-45.725,65.865,-55.123,15.948,3.975,42.551,19.356,13.300,37.054,15.624,34.090,35.357,12.235,51.759,30.794,6.653,68.668,24.212,1.001,81.927,17.768,-7.907,94.049,9.975,-15.247,102.575,2.266,-22.893,108.956,-7.418,-31.118,112.256,-15.589,-39.322,113.871,-25.084,-45.955,112.751,-31.818,-51.781,109.100,-39.725,-57.193,103.754,-47.033,-60.424,97.314,-52.376,-62.073,89.643,-55.639,-62.047,81.158,-57.623,-59.606,73.850,-56.852,-55.575,67.967,-54.277,-52.126,66.349,-50.902
83.000,0.000,0.000,407.960,0.100,0.100,8.261,3.451,6.508,5.132,9.731,9.838,6.576,28.061,7.363,3.964,43.504,6.884,-0.115,57.628,2.783,-3.691,69.336,-1.349,-8.587,80.547,-7.078,-14.344,88.265,-13.042,-21.710,94.123,-18.891,-27.120,98.199,-24.556,-33.086,99.609,-31.217,-38.461,99.733,-36.990,-43.815,97.203,-42.832,-47.732,94.256,-47.484,-50.620,89.724,-51.204,-51.966,84.620,-53.821,-52.749,79.739,-55.188,-51.704,74.903,-55.210,-50.241,71.641,-54.196,-49.042,70.614,-52.251,43.358,2.787,17.131,41.059,13.834,16.622,37.599,34.844,14.629,32.786,52.927,11.401,25.774,70.634,6.330,18.326,82.530,0.612,9.626,95.580,-6.931,0.104,103.374,-13.102,-9.380,109.794,-21.377,-18.681,113.721,-28.680,-27.116,114.092,-36.843,-35.003,112.310,-44.523,-41.365,107.351,-50.783,-47.096,102.563,-56.552,-50.492,95.411,-60.794,-53.360,88.407,-63.532,-53.428,80.447,-64.077,-51.882,72.984,-63.251,-48.614,67.290,-59.506,-45.447,64.351,-55.031,15.947,3.974,42.551,19.349,13.291,37.051,15.577,34.030,35.327,12.124,51.646,30.706,6.455,68.459,24.038,0.715,81.591,17.511,-8.303,93.546,9.625,-15.708,101.906,1.841,-23.399,108.063,-7.904,-31.640,111.147,-16.082,-39.859,112.501,-25.558,-46.489,111.161,-32.245,-52.285,107.291,-40.167,-57.595,101.866,-47.470,-60.717,95.374,-52.765,-62.274,87.655,-55.956,-62.110,79.130,-57.855,-59.511,71.901,-56.971,-55.352,66.180,-54.270,-51.873,64.725,-50.843
84.000,0.000,0.000,406.676,0.100,0.100,8.261,3.450,6.508,5.127,9.713,9.837,6.560,28.007,7.355,3.935,43.410,6.861,-0.162,57.480,2.741,-3.755,69.131,-1.412,-8.671,80.281,-7.164,-14.440,87.945,-13.148,-21.807,93.741,-19.014,-27.212,97.769,-24.687,-33.169,99.120,-31.346,-38.519,99.198,-37.104,-43.808,96.616,-42.904,-47.688,93.624,-47.532,-50.525,89.060,-51.215,-51.823,83.940,-53.792,-52.566,79.070,-55.119,-51.477,74.269,-55.098,-49.986,71.041,-54.056,-48.782,70.057,-52.100,43.358,2.787,17.131,41.056,13.830,16.620,37.579,34.825,14.615,32.747,52.881,11.367,25.701,70.555,6.258,18.227,82.397,0.512,9.494,95.382,-7.069,-0.043,103.110,-13.260,-9.530,109.448,-21.553,-18.830,113.307,-28.869,-27.255,113.609,-37.028,-35.105,111.761,-44.687,-41.410,106.736,-50.912,-47.094,101.884,-56.653,-50.423,94.688,-60.845,-53.231,87.653,-63.535,-53.235,79.701,-64.019,-51.620,72.268,-63.123,-48.303,66.654,-59.317,-45.109,63.816,-54.808,15.947,3.974,42.551,19.346,13.287,37.050,15.559,34.004,35.315,12.084,51.600,30.673,6.386,68.376,23.972,0.618,81.459,17.413,-8.430,93.346,9.493,-15.855,101.643,1.682,-23.554,107.724,-8.085,-31.789,110.736,-16.269,-39.996,112.012,-25.743,-46.607,110.613,-32.421,-52.350,106.672,-40.319,-57.602,101.173,-47.581,-60.663,94.630,-52.834,-62.153,86.887,-55.969,-61.918,78.357,-57.801,-59.249,71.165,-56.848,-55.036,65.523,-54.081,-51.543,64.147,-50.631
85.000,0.000,0.000,511.939,0.100,0.100,8.261,3.448,6.507,5.116,9.660,9.834,6.512,27.838,7.326,3.832,43.173,6.782,-0.314,57.183,2.658,-3.940,68.680,-1.500,-8.905,79.670,-7.270,-14.710,87.190,-13.281,-22.087,92.804,-19.172,-27.479,96.687,-24.846,-33.400,97.813,-31.491,-38.902,97.828,-37.480,-44.114,95.239,-43.281,-47.949,92.248,-47.860,-50.714,87.679,-51.469,-51.945,82.564,-53.974,-52.626,77.752,-55.226,-51.454,73.050,-55.125,-49.908,69.902,-54.027,-48.695,69.020,-52.051,43.358,2.787,17.131,41.048,13.820,16.614,37.520,34.778,14.571,32.620,52.775,11.267,25.495,70.405,6.124,17.952,82.127,0.349,9.121,94.961,-7.297,-0.467,102.516,-13.522,-9.982,108.633,-21.853,-19.308,112.286,-29.207,-27.725,112.358,-37.358,-35.497,110.433,-45.011,-41.777,105.354,-51.336,-47.419,100.466,-57.039,-50.665,93.227,-61.159,-53.385,86.158,-63.771,-53.278,78.233,-64.147,-51.525,70.874,-63.112,-48.101,65.439,-59.180,-44.850,62.832,-54.599,15.947,3.974,42.551,19.337,13.277,37.046,15.500,33.939,35.276,11.968,51.480,30.581,6.198,68.164,23.860,0.360,81.147,17.263,-8.779,92.874,9.290,-16.271,101.016,1.427,-24.011,106.891,-8.392,-32.249,109.692,-16.589,-40.459,110.709,-26.086,-47.076,109.201,-32.841,-52.729,105.267,-40.753,-57.925,99.729,-47.963,-60.916,93.136,-53.160,-62.313,85.368,-56.213,-61.959,76.835,-57.926,-59.151,69.725,-56.842,-54.818,64.262,-53.940,-51.296,63.068,-50.441
86.000,0.000,0.000,444.402,0.100,0.100,8.261,3.446,6.507,5.108,9.621,9.831,6.481,27.716,7.300,3.774,42.982,6.713,-0.401,56.905,2.553,-4.064,68.307,-1.663,-9.047,79.243,-7.458,-14.850,86.686,-13.484,-22.206,92.210,-19.400,-27.546,95.995,-25.056,-33.416,97.036,-31.716,-38.808,96.966,-37.643,-43.944,94.270,-43.333,-47.745,91.182,-47.828,-50.447,86.547,-51.331,-51.609,81.400,-53.740,-52.232,76.612,-54.907,-50.987,71.988,-54.724,-49.390,68.912,-53.570,-48.169,68.118,-51.576,43.358,2.787,17.131,41.042,13.812,16.611,37.480,34.740,14.542,32.540,52.684,11.191,25.357,70.258,5.984,17.775,81.880,0.155,8.904,94.639,-7.522,-0.689,102.102,-13.756,-10.179,108.102,-22.103,-19.488,111.655,-29.478,-27.840,111.618,-37.628,-35.555,109.555,-45.286,-41.776,104.318,-51.533,-47.361,99.292,-57.125,-50.498,91.963,-61.105,-53.116,84.836,-63.595,-52.892,76.934,-63.844,-51.008,69.646,-62.669,-47.483,64.379,-58.623,-44.180,61.982,-53.986,15.946,3.973,42.551,19.329,13.270,37.043,15.455,33.892,35.243,11.878,51.391,30.497,6.052,68.003,23.716,0.178,80.894,17.055,-8.999,92.510,9.058,-16.516,100.571,1.167,-24.250,106.339,-8.688,-32.455,109.020,-16.896,-40.605,109.902,-26.401,-47.127,108.287,-33.112,-52.689,104.222,-40.911,-57.822,98.537,-47.997,-60.733,91.845,-53.082,-62.023,84.034,-56.015,-61.551,75.497,-57.592,-58.615,68.466,-56.383,-54.176,63.170,-53.365,-50.629,62.141,-49.832
87.000,0.000,0.000,536.426,0.100,0.100,8.260,3.443,6.506,5.094,9.563,9.830,6.416,27.537,7.277,3.656,42.700,6.617,-0.571,56.443,2.382,-4.328,68.104,-2.065,-9.188,78.941,-7.901,-14.871,86.333,-13.988,-22.111,91.795,-19.968,-27.330,95.490,-25.621,-33.123,96.446,-32.310,-38.409,96.304,-38.187,-43.454,93.524,-43.785,-47.201,90.360,-48.202,-49.822,85.676,-51.596,-50.905,80.510,-53.903,-51.468,75.766,-54.979,-50.147,71.246,-54.702,-48.498,68.258,-53.485,-47.275,67.572,-51.472,43.358,2.787,17.131,41.029,13.806,16.604,37.398,34.703,14.489,32.384,52.566,11.047,25.095,70.067,5.708,17.578,81.513,-0.162,8.824,94.289,-7.953,-0.673,101.733,-14.265,-10.052,107.668,-22.689,-19.302,111.161,-30.133,-27.580,111.028,-38.302,-35.235,108.851,-45.962,-41.390,103.488,-52.127,-46.910,98.350,-57.624,-49.936,90.946,-61.463,-52.449,83.773,-63.826,-52.110,75.908,-63.933,-50.090,68.713,-62.597,-46.464,63.650,-58.417,-43.115,61.503,-53.714,15.945,3.973,42.551,19.320,13.258,37.040,15.384,33.809,35.216,11.720,51.306,30.357,5.800,67.816,23.448,-0.114,80.722,16.645,-9.192,92.323,8.534,-16.607,100.336,0.558,-24.231,106.011,-9.375,-32.341,108.587,-17.615,-40.398,109.333,-27.135,-46.827,107.622,-33.797,-52.308,103.433,-41.514,-57.362,97.611,-48.480,-60.180,90.824,-53.449,-61.359,82.974,-56.249,-60.762,74.438,-57.669,-57.688,67.501,-56.307,-53.137,62.404,-53.148,-49.570,61.571,-49.573
