L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
32.500,0.000,-0.100,148.023,0.100,0.100,4.961,9.147,18.490,1.905,28.270,19.867,1.112,43.657,18.974,0.556,59.037,19.253,-2.912,72.798,20.069,-7.656,85.713,19.549,-13.708,97.376,20.344,-19.993,107.740,19.465,-26.372,118.307,18.545,-33.531,125.079,18.814,-41.226,133.662,19.062,-49.225,139.110,19.523,-56.173,143.244,19.099,-64.714,147.648,19.323,-72.488,150.476,19.635,-79.420,152.328,19.417,-87.401,152.783,19.672,-95.313,152.660,19.440,-102.210,151.945,19.779,-107.641,150.319,19.803,-113.705,147.684,19.703,-119.296,145.588,19.708,-124.182,142.763,19.747,-128.658,140.841,19.928,-129.623,140.666,20.174,26.677,10.000,9.404,24.640,29.914,9.450,24.894,46.580,8.948,20.534,63.091,9.282,14.773,79.907,10.916,8.836,93.839,10.079,1.140,106.828,10.367,-6.483,117.922,10.426,-14.599,127.837,10.407,-24.193,135.852,10.838,-33.429,143.062,10.432,-41.811,149.573,12.010,-52.532,154.228,12.524,-61.355,157.417,12.883,-70.943,159.620,13.238,-78.690,160.545,13.987,-87.106,161.292,14.543,-96.158,159.592,14.703,-102.742,158.441,15.631,-109.641,156.826,16.578,-116.598,154.227,16.589,-122.458,150.359,17.289,-127.073,147.075,17.700,-130.674,143.970,17.663,-132.008,143.383,17.438,27.603,9.092,30.886,26.430,28.264,31.487,24.932,48.535,31.222,20.827,63.525,29.329,15.318,79.573,28.772,6.717,93.914,28.906,0.142,106.009,28.949,-5.948,117.571,27.886,-14.600,128.739,27.434,-23.921,135.964,27.608,-32.522,144.040,26.615,-42.174,149.582,26.211,-51.838,154.295,26.297,-60.891,157.357,25.879,-70.506,159.700,25.413,-78.375,160.464,25.004,-87.139,161.104,24.780,-96.243,159.839,24.513,-102.953,158.437,23.938,-109.464,157.051,23.422,-116.656,153.976,23.291,-121.870,149.977,22.647,-126.810,147.154,22.527,-130.807,144.189,22.678,-131.607,143.140,22.870
32.600,0.000,-0.100,148.445,0.100,0.100,4.961,9.147,18.490,1.904,28.265,19.867,1.107,43.648,18.975,0.545,59.022,19.254,-2.931,72.776,20.071,-7.685,85.673,19.551,-13.752,97.322,20.346,-20.052,107.671,19.468,-26.449,118.222,18.547,-33.618,124.973,18.814,-41.331,133.535,19.059,-49.343,138.960,19.518,-56.300,143.071,19.093,-64.851,147.448,19.317,-72.632,150.249,19.628,-79.568,152.075,19.409,-87.547,152.499,19.662,-95.456,152.344,19.429,-102.347,151.599,19.766,-107.769,149.948,19.789,-113.817,147.283,19.688,-119.394,145.159,19.692,-124.263,142.308,19.730,-128.727,140.362,19.908,-129.692,140.182,20.155,26.677,10.000,9.404,24.639,29.913,9.450,24.888,46.580,8.948,20.521,63.087,9.283,14.749,79.899,10.917,8.796,93.822,10.079,1.080,106.797,10.367,-6.562,117.877,10.425,-14.695,127.774,10.405,-24.306,135.766,10.835,-33.559,142.952,10.426,-41.958,149.441,12.002,-52.692,154.065,12.515,-61.525,157.226,12.874,-71.119,159.396,13.228,-78.868,160.294,13.977,-87.285,161.008,14.532,-96.329,159.271,14.690,-102.908,158.091,15.617,-109.799,156.445,16.562,-116.742,153.812,16.572,-122.581,149.913,17.271,-127.177,146.604,17.681,-130.760,143.480,17.643,-132.090,142.885,17.417,27.603,9.092,30.886,26.429,28.264,31.487,24.926,48.533,31.222,20.814,63.522,29.330,15.294,79.566,28.773,6.678,93.895,28.906,0.085,105.978,28.949,-6.024,117.529,27.885,-14.698,128.679,27.432,-24.033,135.884,27.605,-32.654,143.937,26.609,-42.320,149.453,26.204,-51.998,154.137,26.288,-61.059,157.171,25.870,-70.682,159.481,25.403,-78.552,160.216,24.994,-87.319,160.823,24.769,-96.418,159.520,24.500,-103.120,158.089,23.924,-109.625,156.672,23.407,-116.800,153.561,23.274,-121.992,149.535,22.629,-126.916,146.685,22.508,-130.896,143.698,22.658,-131.690,142.645,22.849
32.700,0.000,-0.100,149.225,0.100,0.100,4.961,9.147,18.490,1.902,28.261,19.867,1.102,43.637,18.975,0.533,59.007,19.254,-2.950,72.754,20.072,-7.713,85.634,19.552,-13.796,97.267,20.347,-20.113,107.602,19.469,-26.527,118.136,18.547,-33.707,124.867,18.813,-41.438,133.406,19.054,-49.462,138.808,19.512,-56.428,142.896,19.085,-64.990,147.244,19.307,-72.778,150.018,19.618,-79.718,151.819,19.398,-87.695,152.213,19.650,-95.601,152.025,19.415,-102.486,151.250,19.750,-107.898,149.575,19.773,-113.930,146.881,19.671,-119.494,144.729,19.673,-124.346,141.852,19.709,-128.798,139.882,19.886,-129.761,139.698,20.132,26.677,10.000,9.404,24.638,29.912,9.450,24.883,46.579,8.948,20.507,63.084,9.283,14.725,79.890,10.917,8.756,93.805,10.078,1.019,106.765,10.366,-6.641,117.830,10.424,-14.793,127.710,10.402,-24.419,135.679,10.830,-33.689,142.841,10.418,-42.105,149.307,11.993,-52.852,153.899,12.504,-61.695,157.032,12.862,-71.296,159.170,13.215,-79.047,160.039,13.963,-87.465,160.722,14.517,-96.502,158.947,14.674,-103.075,157.739,15.600,-109.958,156.061,16.544,-116.887,153.395,16.553,-122.704,149.466,17.251,-127.282,146.133,17.659,-130.848,142.989,17.620,-132.174,142.387,17.394,27.603,9.092,30.886,26.428,28.264,31.487,24.920,48.532,31.222,20.801,63.518,29.330,15.270,79.558,28.773,6.639,93.876,28.906,0.028,105.947,28.948,-6.101,117.486,27.884,-14.796,128.619,27.430,-24.147,135.803,27.600,-32.787,143.833,26.601,-42.468,149.322,26.194,-52.159,153.977,26.277,-61.229,156.982,25.858,-70.859,159.259,25.390,-78.732,159.966,24.981,-87.500,160.539,24.754,-96.593,159.199,24.484,-103.289,157.738,23.907,-109.787,156.291,23.389,-116.946,153.145,23.255,-122.116,149.091,22.609,-127.023,146.215,22.486,-130.987,143.207,22.635,-131.774,142.149,22.826
32.800,0.000,-0.100,156.620,0.100,0.100,4.961,9.147,18.490,1.899,28.253,19.867,1.091,43.617,18.974,0.507,58.975,19.251,-2.988,72.768,20.066,-7.729,85.636,19.553,-13.801,97.264,20.353,-20.113,107.594,19.479,-26.526,118.121,18.559,-33.704,124.839,18.826,-41.439,133.365,19.067,-49.469,138.750,19.525,-56.438,142.821,19.098,-65.006,147.145,19.320,-72.799,149.896,19.631,-79.741,151.674,19.410,-87.716,152.039,19.660,-95.617,151.821,19.424,-102.496,151.017,19.758,-107.897,149.317,19.779,-113.911,146.594,19.675,-119.460,144.413,19.675,-124.293,141.509,19.709,-128.732,139.514,19.884,-129.693,139.324,20.130,26.677,10.000,9.404,24.635,29.912,9.450,24.869,46.578,8.948,20.474,63.081,9.282,14.702,79.872,10.916,8.747,93.799,10.081,1.017,106.761,10.374,-6.642,117.827,10.435,-14.795,127.703,10.416,-24.426,135.661,10.844,-33.704,142.811,10.432,-42.131,149.263,12.006,-52.887,153.832,12.517,-61.737,156.942,12.875,-71.344,159.052,13.228,-79.096,159.896,13.975,-87.515,160.549,14.528,-96.544,158.740,14.683,-103.113,157.504,15.608,-109.987,155.794,16.550,-116.902,153.093,16.557,-122.696,149.132,17.252,-127.253,145.773,17.658,-130.800,142.609,17.618,-132.122,141.999,17.391,27.603,9.092,30.886,26.425,28.264,31.487,24.904,48.533,31.222,20.767,63.513,29.328,15.240,79.543,28.771,6.629,93.865,28.909,0.027,105.937,28.956,-6.101,117.478,27.895,-14.799,128.609,27.444,-24.155,135.785,27.614,-32.804,143.805,26.614,-42.494,149.277,26.207,-52.194,153.911,26.291,-61.271,156.893,25.871,-70.907,159.142,25.404,-78.782,159.824,24.993,-87.551,160.365,24.765,-96.639,158.991,24.493,-103.328,157.501,23.915,-109.818,156.024,23.395,-116.961,152.842,23.259,-122.107,148.760,22.611,-126.996,145.856,22.486,-130.941,142.825,22.633,-131.722,141.763,22.824
32.900,0.000,-0.100,119.805,0.100,0.100,4.961,9.147,18.490,1.900,28.254,19.867,1.092,43.619,18.975,0.508,58.978,19.252,-2.986,72.771,20.067,-7.727,85.632,19.555,-13.803,97.257,20.356,-20.120,107.584,19.482,-26.537,118.108,18.562,-33.718,124.821,18.828,-41.459,133.342,19.068,-49.493,138.722,19.524,-56.465,142.789,19.097,-65.036,147.108,19.318,-72.831,149.853,19.629,-79.774,151.626,19.407,-87.750,151.985,19.656,-95.650,151.761,19.419,-102.529,150.952,19.752,-107.929,149.248,19.772,-113.942,146.520,19.666,-119.490,144.336,19.663,-124.322,141.430,19.694,-128.761,139.433,19.867,-129.723,139.242,20.113,26.677,10.000,9.404,24.635,29.912,9.450,24.870,46.580,8.948,20.476,63.084,9.283,14.703,79.875,10.917,8.746,93.802,10.082,1.009,106.760,10.375,-6.655,117.822,10.436,-14.812,127.695,10.417,-24.448,135.647,10.844,-33.731,142.792,10.431,-42.162,149.239,12.003,-52.922,153.802,12.513,-61.775,156.906,12.871,-71.385,159.009,13.224,-79.137,159.848,13.971,-87.556,160.494,14.522,-96.584,158.678,14.677,-103.151,157.437,15.600,-110.024,155.722,16.541,-116.936,153.016,16.545,-122.728,149.053,17.238,-127.284,145.691,17.642,-130.829,142.526,17.600,-132.152,141.916,17.373,27.603,9.092,30.886,26.425,28.265,31.487,24.905,48.534,31.222,20.769,63.515,29.328,15.242,79.546,28.772,6.629,93.867,28.910,0.022,105.936,28.957,-6.112,117.475,27.896,-14.815,128.603,27.445,-24.176,135.775,27.614,-32.831,143.789,26.612,-42.525,149.256,26.204,-52.228,153.884,26.287,-61.309,156.860,25.867,-70.947,159.103,25.399,-78.823,159.778,24.989,-87.593,160.313,24.760,-96.680,158.931,24.487,-103.369,157.436,23.907,-109.858,155.954,23.386,-116.998,152.767,23.248,-122.142,148.682,22.597,-127.030,145.775,22.470,-130.974,142.742,22.615,-131.754,141.680,22.805
33.000,0.000,-0.100,145.200,0.100,0.100,4.961,9.147,18.490,1.896,28.241,19.867,1.078,43.589,18.974,0.476,58.933,19.251,-3.042,72.702,20.064,-7.813,85.519,19.548,-13.933,97.103,20.344,-20.293,107.389,19.464,-26.759,117.866,18.535,-33.970,124.520,18.790,-41.761,132.977,19.014,-49.830,138.287,19.456,-56.826,142.286,19.016,-65.427,146.518,19.222,-73.243,149.179,19.516,-80.197,150.871,19.278,-88.167,151.132,19.507,-96.079,150.808,19.251,-103.004,149.933,19.587,-108.388,148.191,19.616,-114.373,145.425,19.525,-119.896,143.200,19.535,-124.697,140.256,19.578,-129.113,138.223,19.761,-130.072,138.024,20.008,26.677,10.000,9.404,24.632,29.910,9.451,24.854,46.576,8.949,20.439,63.071,9.283,14.633,79.849,10.916,8.631,93.750,10.075,0.840,106.668,10.363,-6.876,117.691,10.417,-15.083,127.513,10.389,-24.763,135.400,10.803,-34.094,142.476,10.375,-42.574,148.856,11.934,-53.372,153.326,12.428,-62.253,156.344,12.772,-71.883,158.347,13.109,-79.642,159.098,13.838,-88.066,159.641,14.370,-97.079,157.713,14.507,-103.656,156.412,15.429,-110.530,154.650,16.382,-117.421,151.898,16.404,-123.176,147.889,17.112,-127.699,144.490,17.527,-131.215,141.294,17.493,-132.532,140.672,17.269,27.603,9.092,30.886,26.422,28.264,31.487,24.886,48.529,31.223,20.730,63.504,29.329,15.169,79.524,28.771,6.510,93.812,28.904,-0.148,105.848,28.945,-6.337,117.355,27.878,-15.101,128.432,27.417,-24.506,135.544,27.573,-33.216,143.494,26.557,-42.952,148.882,26.135,-52.697,153.424,26.203,-61.805,156.311,25.769,-71.466,158.451,25.285,-79.350,159.036,24.858,-88.126,159.464,24.607,-97.195,157.970,24.316,-103.871,156.412,23.738,-110.351,154.888,23.228,-117.468,151.653,23.107,-122.578,147.527,22.470,-127.438,144.579,22.354,-131.353,141.513,22.509,-132.123,140.445,22.702
33.100,0.000,-0.100,183.552,0.100,0.100,4.961,9.147,18.490,1.892,28.230,19.868,1.064,43.561,18.977,0.443,58.891,19.257,-3.098,72.636,20.074,-7.901,85.416,19.564,-14.061,96.962,20.368,-20.466,107.207,19.496,-26.983,117.638,18.576,-34.225,124.232,18.842,-42.068,132.620,19.078,-50.175,137.852,19.536,-57.192,141.771,19.113,-65.999,146.017,19.339,-73.786,148.706,19.598,-80.726,150.418,19.323,-88.689,150.698,19.512,-96.588,150.384,19.221,-103.493,149.506,19.526,-108.864,147.750,19.533,-114.832,144.965,19.417,-120.338,142.716,19.404,-125.119,139.749,19.428,-129.521,137.694,19.592,-130.479,137.491,19.835,26.677,10.000,9.404,24.628,29.909,9.451,24.837,46.575,8.950,20.399,63.063,9.286,14.557,79.829,10.923,8.509,93.711,10.085,0.664,106.594,10.380,-7.107,117.579,10.442,-15.368,127.356,10.424,-25.101,135.177,10.850,-34.488,142.184,10.435,-43.024,148.488,12.009,-53.870,152.851,12.529,-62.754,155.831,12.882,-72.369,157.859,13.185,-80.126,158.636,13.875,-88.551,159.201,14.366,-97.566,157.283,14.465,-104.144,155.979,15.360,-111.015,154.200,16.285,-117.894,151.423,16.280,-123.631,147.388,16.966,-128.137,143.966,17.363,-131.633,140.752,17.316,-132.945,140.123,17.087,27.603,9.092,30.886,26.419,28.263,31.488,24.870,48.526,31.224,20.692,63.494,29.332,15.100,79.502,28.777,6.396,93.761,28.915,-0.308,105.765,28.962,-6.552,117.242,27.902,-15.377,128.269,27.452,-24.828,135.319,27.619,-33.597,143.201,26.616,-43.381,148.503,26.210,-53.170,152.946,26.296,-62.319,155.801,25.887,-72.002,157.982,25.364,-79.884,158.589,24.896,-88.657,159.035,24.603,-97.724,157.550,24.274,-104.394,155.986,23.668,-110.865,154.443,23.132,-117.967,151.182,22.983,-123.053,147.031,22.327,-127.895,144.058,22.192,-131.792,140.972,22.332,-132.556,139.900,22.521
33.200,0.000,-0.100,162.218,0.100,0.100,4.961,9.147,18.490,1.888,28.220,19.867,1.050,43.538,18.976,0.410,58.857,19.253,-3.156,72.581,20.067,-7.991,85.418,19.561,-14.132,96.961,20.380,-20.525,107.206,19.521,-27.034,117.633,18.611,-34.271,124.216,18.882,-42.116,132.593,19.122,-50.226,137.811,19.582,-57.245,141.715,19.162,-66.059,145.942,19.391,-73.850,148.611,19.651,-80.792,150.303,19.377,-88.752,150.559,19.565,-96.641,150.218,19.273,-103.519,149.307,19.577,-108.874,147.515,19.581,-114.819,144.686,19.462,-120.305,142.396,19.445,-125.061,139.393,19.465,-129.446,137.304,19.626,-130.402,137.093,19.868,26.677,10.000,9.404,24.624,29.909,9.451,24.821,46.577,8.949,20.360,63.061,9.284,14.479,79.821,10.916,8.431,93.690,10.083,0.598,106.587,10.393,-7.165,117.578,10.467,-15.422,127.355,10.458,-25.157,135.170,10.890,-34.550,142.167,10.478,-43.094,148.460,12.056,-53.948,152.803,12.579,-62.839,155.764,12.934,-72.458,157.768,13.238,-80.216,158.523,13.929,-88.640,159.062,14.418,-97.647,157.113,14.516,-104.215,155.774,15.409,-111.071,153.949,16.332,-117.927,151.121,16.323,-123.632,147.043,17.004,-128.110,143.586,17.398,-131.580,140.345,17.349,-132.887,139.706,17.119,27.603,9.092,30.886,26.416,28.264,31.488,24.850,48.529,31.223,20.650,63.494,29.329,15.023,79.491,28.771,6.320,93.734,28.915,-0.366,105.745,28.975,-6.602,117.229,27.926,-15.425,128.261,27.487,-24.879,135.309,27.659,-33.657,143.183,26.659,-43.448,148.472,26.257,-53.245,152.898,26.346,-62.401,155.734,25.939,-72.090,157.891,25.418,-79.973,158.477,24.950,-88.747,158.897,24.656,-97.807,157.381,24.325,-104.467,155.782,23.718,-110.926,154.194,23.179,-118.002,150.880,23.026,-123.054,146.690,22.366,-127.872,143.680,22.228,-131.744,140.564,22.364,-132.500,139.485,22.553
33.300,0.000,-0.100,150.516,0.100,0.100,4.961,9.147,18.490,1.887,28.218,19.867,1.047,43.531,18.977,0.404,58.846,19.255,-3.167,72.565,20.070,-8.007,85.387,19.565,-14.160,96.919,20.385,-20.564,107.152,19.526,-27.087,117.566,18.616,-34.330,124.134,18.887,-42.188,132.494,19.125,-50.307,137.695,19.585,-57.331,141.582,19.165,-66.153,145.787,19.394,-73.949,148.436,19.655,-80.892,150.110,19.381,-88.851,150.343,19.569,-96.733,149.979,19.277,-103.595,149.041,19.581,-108.938,147.222,19.584,-114.865,144.362,19.466,-120.336,142.043,19.448,-125.073,139.012,19.467,-129.444,136.898,19.627,-130.399,136.681,19.869,26.677,10.000,9.404,24.624,29.909,9.451,24.817,46.576,8.950,20.352,63.058,9.285,14.464,79.814,10.918,8.405,93.677,10.084,0.557,106.561,10.395,-7.220,117.542,10.470,-15.490,127.305,10.460,-25.236,135.102,10.891,-34.641,142.081,10.479,-43.197,148.357,12.056,-54.060,152.676,12.579,-62.957,155.615,12.935,-72.581,157.595,13.240,-80.339,158.330,13.931,-88.763,158.845,14.420,-97.763,156.868,14.518,-104.323,155.503,15.411,-111.168,153.644,16.333,-118.008,150.780,16.324,-123.689,146.669,17.005,-128.145,143.187,17.398,-131.596,139.926,17.348,-132.899,139.279,17.118,27.603,9.092,30.886,26.415,28.264,31.488,24.847,48.527,31.224,20.643,63.491,29.330,15.010,79.484,28.773,6.296,93.718,28.917,-0.403,105.719,28.977,-6.653,117.194,27.929,-15.493,128.213,27.490,-24.957,135.245,27.661,-33.748,143.103,26.659,-43.550,148.371,26.257,-53.356,152.775,26.346,-62.517,155.589,25.940,-72.211,157.722,25.419,-80.096,158.287,24.952,-88.870,158.682,24.658,-97.924,157.138,24.327,-104.575,155.513,23.720,-111.025,153.892,23.180,-118.083,150.539,23.027,-123.111,146.321,22.367,-127.910,143.283,22.227,-131.763,140.144,22.363,-132.513,139.062,22.553
33.400,0.000,-0.100,150.896,0.100,0.100,4.961,9.147,18.490,1.887,28.216,19.868,1.045,43.527,18.977,0.399,58.840,19.256,-3.176,72.553,20.072,-8.022,85.353,19.567,-14.192,96.869,20.386,-20.613,107.090,19.526,-27.153,117.490,18.615,-34.405,124.037,18.882,-42.280,132.378,19.116,-50.411,137.558,19.572,-57.444,141.426,19.150,-66.276,145.607,19.377,-74.078,148.234,19.637,-81.025,149.887,19.361,-88.982,150.096,19.548,-96.856,149.706,19.254,-103.694,148.737,19.557,-109.022,146.885,19.558,-114.929,143.986,19.438,-120.383,141.631,19.417,-125.099,138.569,19.433,-129.456,136.425,19.591,-130.410,136.203,19.832,26.677,10.000,9.404,24.623,29.909,9.451,24.814,46.576,8.950,20.346,63.057,9.285,14.451,79.811,10.919,8.377,93.666,10.083,0.508,106.535,10.392,-7.288,117.502,10.465,-15.575,127.249,10.454,-25.336,135.022,10.881,-34.757,141.979,10.464,-43.329,148.234,12.038,-54.203,152.526,12.559,-63.108,155.441,12.913,-72.738,157.394,13.217,-80.496,158.106,13.907,-88.920,158.595,14.394,-97.912,156.588,14.490,-104.462,155.191,15.382,-111.293,153.290,16.302,-118.113,150.381,16.291,-123.765,146.234,16.969,-128.198,142.722,17.361,-131.627,139.438,17.310,-132.925,138.782,17.078,27.603,9.092,30.886,26.415,28.264,31.488,24.844,48.528,31.224,20.637,63.490,29.331,14.997,79.483,28.774,6.270,93.707,28.916,-0.448,105.696,28.974,-6.718,117.160,27.924,-15.578,128.162,27.483,-25.058,135.175,27.651,-33.867,143.011,26.644,-43.682,148.255,26.239,-53.499,152.633,26.325,-62.668,155.423,25.918,-72.368,157.528,25.396,-80.254,158.070,24.928,-89.029,158.438,24.632,-98.077,156.863,24.300,-104.718,155.205,23.691,-111.155,153.544,23.149,-118.191,150.144,22.994,-123.189,145.892,22.332,-127.967,142.822,22.190,-131.799,139.657,22.324,-132.541,138.570,22.513
33.500,0.000,-0.100,150.144,0.100,0.100,4.961,9.147,18.490,1.886,28.213,19.868,1.041,43.518,18.978,0.390,58.828,19.257,-3.191,72.534,20.072,-8.045,85.318,19.567,-14.228,96.821,20.385,-20.663,107.029,19.525,-27.218,117.415,18.611,-34.479,123.944,18.877,-42.369,132.266,19.107,-50.510,137.426,19.562,-57.549,141.275,19.139,-66.390,145.433,19.365,-74.198,148.038,19.623,-81.148,149.670,19.347,-89.103,149.855,19.532,-96.971,149.440,19.238,-103.792,148.443,19.540,-109.108,146.565,19.540,-114.997,143.634,19.419,-120.435,141.248,19.397,-125.132,138.159,19.412,-129.475,135.991,19.568,-130.427,135.763,19.809,26.677,10.000,9.404,24.622,29.908,9.451,24.810,46.575,8.950,20.335,63.054,9.285,14.432,79.804,10.919,8.343,93.651,10.081,0.457,106.507,10.389,-7.356,117.460,10.461,-15.657,127.192,10.448,-25.431,134.945,10.873,-34.866,141.881,10.453,-43.452,148.117,12.025,-54.337,152.382,12.545,-63.249,155.274,12.898,-72.883,157.200,13.201,-80.642,157.889,13.890,-89.067,158.353,14.376,-98.051,156.316,14.472,-104.593,154.892,15.363,-111.412,152.957,16.281,-118.215,150.010,16.269,-123.842,145.831,16.946,-128.254,142.293,17.337,-131.663,138.989,17.285,-132.957,138.326,17.053,27.603,9.092,30.886,26.414,28.264,31.488,24.839,48.526,31.224,20.627,63.487,29.331,14.979,79.477,28.774,6.237,93.691,28.914,-0.496,105.669,28.972,-6.784,117.123,27.920,-15.662,128.110,27.477,-25.154,135.104,27.642,-33.980,142.920,26.633,-43.805,148.141,26.226,-53.632,152.495,26.311,-62.808,155.260,25.903,-72.514,157.339,25.380,-80.401,157.857,24.911,-89.176,158.199,24.614,-98.217,156.594,24.282,-104.850,154.908,23.671,-111.278,153.214,23.128,-118.294,149.775,22.972,-123.266,145.494,22.309,-128.026,142.396,22.166,-131.839,139.209,22.300,-132.574,138.118,22.489
33.600,0.000,-0.100,150.548,0.100,0.100,4.961,9.147,18.490,1.884,28.208,19.868,1.035,43.506,18.977,0.376,58.809,19.256,-3.216,72.504,20.071,-8.085,85.259,19.564,-14.294,96.739,20.377,-20.755,106.924,19.512,-27.339,117.283,18.593,-34.616,123.779,18.851,-42.535,132.067,19.072,-50.696,137.189,19.518,-57.748,141.001,19.087,-66.607,145.112,19.303,-74.426,147.673,19.553,-81.381,149.263,19.266,-89.334,149.397,19.441,-97.203,148.931,19.137,-104.039,147.898,19.437,-109.343,145.992,19.441,-115.215,143.034,19.325,-120.638,140.622,19.308,-125.316,137.509,19.326,-129.646,135.318,19.486,-130.596,135.085,19.727,26.677,10.000,9.404,24.620,29.908,9.451,24.803,46.575,8.950,20.318,63.050,9.285,14.399,79.794,10.919,8.285,93.628,10.076,0.367,106.460,10.380,-7.477,117.391,10.447,-15.807,127.094,10.428,-25.606,134.810,10.845,-35.068,141.708,10.415,-43.681,147.907,11.978,-54.586,152.120,12.488,-63.512,154.966,12.833,-73.157,156.839,13.126,-80.920,157.483,13.806,-89.346,157.893,14.280,-98.320,155.797,14.367,-104.864,154.339,15.256,-111.680,152.372,16.179,-118.467,149.393,16.173,-124.071,145.186,16.856,-128.462,141.625,17.250,-131.852,138.303,17.202,-133.143,137.632,16.971,27.603,9.092,30.886,26.413,28.264,31.488,24.831,48.526,31.225,20.609,63.484,29.331,14.945,79.470,28.773,6.178,93.668,28.910,-0.586,105.626,28.962,-6.906,117.061,27.906,-15.820,128.020,27.457,-25.337,134.981,27.614,-34.194,142.761,26.595,-44.043,147.938,26.179,-53.892,152.244,26.255,-63.082,154.962,25.839,-72.800,156.987,25.306,-80.691,157.458,24.828,-89.469,157.743,24.518,-98.499,156.080,24.176,-105.122,154.357,23.565,-111.542,152.633,23.026,-118.541,149.161,22.877,-123.491,144.855,22.219,-128.233,141.731,22.080,-132.027,138.524,22.217,-132.757,137.429,22.407
33.700,0.000,-0.100,150.768,0.100,0.100,4.961,9.147,18.490,1.883,28.204,19.868,1.031,43.498,18.978,0.367,58.797,19.256,-3.232,72.484,20.071,-8.109,85.223,19.563,-14.331,96.690,20.376,-20.807,106.862,19.510,-27.406,117.207,18.589,-34.692,123.685,18.845,-42.626,131.953,19.062,-50.797,137.056,19.507,-57.855,140.849,19.074,-66.724,144.936,19.290,-74.548,147.475,19.538,-81.505,149.044,19.251,-89.456,149.154,19.424,-97.319,148.662,19.119,-104.138,147.601,19.419,-109.429,145.668,19.421,-115.283,142.678,19.304,-120.690,140.236,19.285,-125.348,137.096,19.302,-129.664,134.880,19.460,-130.612,134.642,19.702,26.677,10.000,9.404,24.619,29.907,9.451,24.798,46.574,8.951,20.307,63.047,9.285,14.379,79.787,10.918,8.250,93.612,10.073,0.314,106.431,10.376,-7.546,117.349,10.442,-15.891,127.037,10.421,-25.704,134.732,10.835,-35.180,141.609,10.403,-43.806,147.788,11.963,-54.722,151.974,12.472,-63.655,154.796,12.816,-73.305,156.642,13.109,-81.068,157.263,13.788,-89.493,157.648,14.261,-98.460,155.522,14.346,-104.996,154.037,15.234,-111.800,152.035,16.156,-118.569,149.018,16.149,-124.147,144.779,16.830,-128.517,141.193,17.224,-131.887,137.851,17.175,-133.173,137.172,16.944,27.603,9.092,30.886,26.412,28.263,31.488,24.826,48.525,31.225,20.598,63.482,29.331,14.925,79.464,28.772,6.143,93.652,28.908,-0.636,105.598,28.959,-6.974,117.024,27.901,-15.906,127.967,27.450,-25.436,134.908,27.604,-34.309,142.669,26.582,-44.169,147.823,26.164,-54.028,152.104,26.239,-63.225,154.797,25.822,-72.948,156.794,25.289,-80.839,157.242,24.810,-89.617,157.500,24.499,-98.641,155.807,24.156,-105.255,154.057,23.544,-111.665,152.299,23.004,-118.644,148.788,22.853,-123.568,144.453,22.194,-128.291,141.302,22.054,-132.065,138.072,22.190,-132.788,136.973,22.380
